id,text,topic_id
248,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T3
249,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T3
250,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T3
251,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T3
252,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T3
253,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T3
254,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T7
255,"Direct navigation -- the act of visiting a website by manually typing a domain name in a web browser -- has never been riskier: A new study finds the vast majority of ""parked"" domains -- mostly expired or dormant domain names, or common misspellings of popular websites -- are now configured to redirect visitors to sites that foist scams and malware.",T3
256,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T3
257,A sprawling academic cheating network turbocharged by Google Ads that has generated nearly $25 million in revenue has curious connections to a Kremlin-connected oligarch whose Russian university builds drones for Russia's war against Ukraine.,T3
258,"Dark Reading asked readers whether agentic AI attacks, advanced deepfake threats, board recognition of cyber as a top priority, or password-less technology adoption would be most likely to become a trending reality for 2026.",T7
259,"Security teams need to be thinking about this list of emerging cybersecurity realities, to avoid rolling the dice on enterprise security risks (and opportunities).",T3
260,The Tenable One AI Exposure add-on discovers unsanctioned AI use in the organization and enforces policy compliance with approved tools.,T7
261,"The popular open source AI assistant (aka ClawdBot, MoltBot) has taken off, raising security concerns over its privileged, autonomous control within users' computers.",T7
262,"Advanced persistent threat (APT) groups have deployed new cyber weapons against a variety of targets, highlighting the increasing threats to the region.",T3
263,Federal agencies will no longer be required to solicit software attestations that they comply with NIST's Secure Software Development Framework (SSDF). What that means long term is unclear.,T3
264,"A new around of vulnerabilities in the popular AI automation platform could let attackers hijack servers and steal credentials, allowing full takeover.",T7
265,"If an attacker splits a malicious prompt into discrete chunks, some large language models (LLMs) will get lost in the details and miss the true intent.",T3
266,"In the latest edition of &quot;Reporters' Notebook,&quot; a trio of journalists urge the cybersecurity industry to prioritize patching vulnerabilities, preparing for quantum threats, and refining AI applications,",T7
267,"Ransomware defense requires focusing on business resilience. This means patching issues promptly, improving user education, and deploying multifactor authentication.",T3
268,"Russian and Chinese nation-state attackers are exploiting a months-old WinRAR vulnerability, despite a patch that came out last July.",T3
269,"To stop the ongoing attacks, the cybersecurity vendor took the drastic step of temporarily disabling FortiCloud single sign-on (SSO) authentication for all devices.",T3
270,The retail sector must adapt as consumers become more cybersecurity-conscious. Increased attack transparency is a good place to start.,T3
271,"In two separate campaigns, attackers used the JScript C2 framework to target Chinese gambling websites and Asian government entities with new backdoors.",T3
272,"The region is up against tactics like data-leak extortion, credential-stealing campaigns, edge-device exploitation, and attackers leveraging AI.",T3
273,"AI &quot;model collapse,&quot; where LLMs over time train on more and more AI-generated data and become degraded as a result, can introduce inaccuracies, promulgate malicious activity, and impact PII protections.",T7
274,A new ransomware strain that entered the scene last year has poorly designed code and uses Hebrew language that might be a false flag.,T3
275,"While telnet is considered obsolete, the network protocol is still used by hundreds of thousands of legacy systems and IoT devices for remote access.",T3
276,"To exploit the vulnerability, an attacker would need either system access or be able to convince a user to open a malicious Office file.",T3
277,"The malware-as-a-service kit enables malicious extensions to overlay pages on real websites without changing the visible URL, signaling a fresh challenge for enterprise security.",T3
278,"Moltbook lets 32,000 AI bots trade jokes, tips, and complaints about humans.",T7
279,Ars spoke to several software devs about AI and found enthusiasm tempered by unease.,T7
280,Settlement comes more than 6 years after Gary DeMercurio and Justin Wynn's ordeal began.,T8
281,"We have no proof that AI models suffer, but Anthropic acts like they might for training purposes.",T7
282,"One of the last holdouts for ransomware discussions, RAMP is taken down.",T3
283,"Over 400,000 H200 chips coming to tech giants as China tries to balance tech needs with self-reliance.",T4
284,"The open source ""Jarvis"" chats via WhatsApp but requires access to your files and accounts.",T7
285,Abusing Microsoft's reputation may make scam harder to spot.,T3
286,Unusually detailed post explains how OpenAI handles the Codex agent loop.,T7
287,Company's autodiscover caused users' test credentials to be sent outside Microsoft networks.,T3
288,The onslaught includes LLMs finding bogus vulnerabilities and code that won't compile.,T3
289,"New policy requires ""buy for me"" AI tools and chatbots to obtain permission before accessing the platform.",T7
290,Even well-known services with millions of users are exposing sensitive data.,T3
291,The web's best guide to spotting AI writing has become a manual for hiding it.,T7
292,"Opinion: As software power tools, AI agents may make people busier than ever before.",T7
293,Reseller says Rackspace plans to charge it 706 percent more.,T9
294,Ads coming to free tier and new $8/month ChatGPT Go plan in US.,T14
295,Windows laggards still using the vulnerable hashing function: Your days are numbered.,T3
296,"Amid fears of bubble, world's top chipmaker TSMC says customers just keep asking for more.",T4
297,"Wikimedia Enterprise signs Microsoft, Meta, Amazon, Perplexity, and Mistral to API access deals.",T3
298,"The House Committee on the Budget convened a hearing at which Phillip L. Swagel, CBO's Director, testified about the agency's work. This document provides CBO's answers to questions submitted for the record after the hearing.",T12
299,"As passed by the House of Representatives on December 17, 2025",T12
300,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on September 8, 2025",T12
301,"Federal troop deployments to U.S. cities cost a total of $496 million in 2025, CBO estimates. Continuing current deployments will cost $93 million a month; 1,000 Guard personnel deployed to a city will cost at least $18 million a month.",T10
302,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T12
303,"As ordered reported by the House Committee on the Judiciary on December 18, 2025",T12
304,"As ordered reported by the House Committee on the Judiciary on November 20, 2025",T12
305,"As ordered reported by the House Committee on Foreign Affairs on January 21, 2026",T12
306,"As ordered reported by the Senate Committee on the Judiciary on January 15, 2026",T12
307,"As ordered reported by the Senate Committee on Veterans’ Affairs on July 30, 2025",T12
308,"As ordered reported by the House Committee on Foreign Affairs on January 21, 2026",T12
309,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T12
310,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T12
311,"As ordered reported by the House Committee on Oversight and Government Reform on May 21, 2025",T12
312,"As ordered reported by the House Committee on Foreign Affairs on January 21, 2026",T12
313,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 25, 2025",T12
314,"CBO estimates the costs of federal credit programs in 2026 in two ways—following procedures prescribed by the Federal Credit Reform Act and using a fair-value approach, which measures the market value of the government's obligations.",T0
315,"As posted on the website of the House Committee on Rules on January 20, 2026",T12
316,"As posted on the website of the House Committee on Rules on January 20, 2026",T12
317,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation 
on October 21, 2025",T12
318,"The US Census Bureau collects data and reports on the poverty level each year. Their statistical definition of poverty has to do with the affordability of food. As they describe, the Office of Management and Budget’s Directive 14 sets a &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/food-affordability-and-estimated-poverty/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
319,"On January 23, 2026, the Bureau of Economic Analysis released real GDP data for all US states for the third quarter of 2025. The FRED map above shows the percentage change growth rates from the previous quarter: Light yellow denotes &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/real-gdp-growth-by-state-third-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
320,"On January 7, 2026, the Bureau of Labor Statistics released the third quarter data for total nonfarm employees at the state and metro levels in 2025. These numbers are being released a little later than usual due to the government &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/state-and-metro-employment-third-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
321,"The scale of US international trade as a share of the entire US economy peaked around 2011. Since then, US international trade has moderated. In this post, we look at how this moderation affected international goods exports from the top &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/the-current-ranking-of-top-exporting-us-states/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T1
322,"Mortgage loans allow households to buy a home or to borrow money against the value of a home they already own. With mortgage loans, the real estate is offered as collateral, a payback guarantee for the lender. Our FRED graph &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/what-can-mortgage-loans-do/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T10
323,"When the US Census conducts the monthly Current Population Survey on behalf of the Bureau of Labor Statistics (BLS), it asks households more than 200 questions about their employment status. One of those questions is “Do you currently want a &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/who-wants-a-job-now/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
324,"The government shutdown affected economic data collection The 43-day lapse in congressional appropriations, which began on October 1 and lasted until November 12, 2025, has been the longest on record. Without funds to pay for employee salaries and business operations, &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/a-blank-space-missing-and-imputed-economic-data/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
325,"The FRED Blog has discussed how the daily operations of the Federal Reserve Banks and, specifically, the New York Fed generally maintain the effective federal funds rate within the target range set by the Federal Open Market Committee (FOMC). As &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/tracking-recent-financial-market-conditions/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
326,"Every December, retailers hire a large number of extra workers to keep up with holiday demand. Our FRED graph above shows a clear seasonal spike in the number of retail employees at the end of the year, as stores bring &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/tis-the-seasonal-a-look-at-seasonal-retail-workers/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
327,"Our FRED graph above shows one of the all-star statistics for the US economy: industrial production. It&#8217;s a compelling data series for at least two reasons. It measures something people can relate to—the production of tangible stuff. The data are &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/us-industrial-production/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
328,"It is common for price measures to consider changes in quality. That is, a price index might fall even though listed prices are unchanged because the quality of the item has improved. An adjustment for quality captures the fact that consumers are effectively getting more for the same dollar when product quality rises. In practice, however, it is notoriously difficult to measure quality changes since it requires access to detailed data on all product characteristics that matter to consumers. We offer a novel method to infer quality changes and apply it to U.S. import price indices. When we account for quality improvements in this way, we find that the import price inflation based on official measures has been overstated, revealing that consumers have been getting more from their purchases of imported goods than what standard quality adjustments suggest.",T1
329,"In our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/disability-in-the-labor-market-employment-and-participation/"">previous post</a> we learned that, in general, people with disabilities participate in the labor market at significantly lower rates, and that they are much more likely to be unemployed. Despite these patterns, we found that the labor force participation of workers with disabilities rose noticeably following the pandemic. A relevant question then is how earnings of workers with disabilities compare with workers without disabilities. In this companion post we investigate differences in weekly earnings for workers with and without disabilities. We find that workers with disabilities earn considerably less than workers without disabilities. Additionally, with few exceptions, their earnings have remained roughly constant in real terms since the pre-pandemic period.",T11
330,"Among people in prime working age (25-54), around 7 percent have a disability of some kind. In this set of companion posts, we will examine how prime-aged workers with disabilities have fared in the labor market compared to the year prior to the pandemic. In this first post, we will show that people with disabilities are far less likely to be employed than people without disabilities, with both lower labor force participation and higher unemployment playing a role. We will also show that although employment rates of people with disabilities are very low, they have risen rapidly during the post-pandemic period, largely because of rising labor force participation. Our results are consistent with an increased prevalence of work from home (WFH) arrangements in the post-COVID period differentially benefiting people with disabilities.",T11
331,"Good measures of labor market tightness are essential to predict wage inflation and to calibrate monetary policy. In an <a href=""https://libertystreeteconomics.newyorkfed.org/2024/10/a-new-indicator-of-labor-market-tightness-for-predicting-wage-inflation/"">October 2024 post</a>, we introduced a new indicator of labor market tightness and showed that it tracked wage inflation best out of a broad range of tightness measures. In this post, we update our index through 2025 and show that it also <em>forecasts</em> future wage inflation best both in and out of sample. In addition, we highlight availability of the index as a <a href=""https://www.newyorkfed.org/research/labor-market-tightness"">new regularly updated feature</a> on the New York Fed's website.",T11
332,"The European Union has been an early adopter of carbon policies, with the introduction of the EU Emissions Trading System (ETS) in 2005. This scheme sets a common price for carbon and is applied to the most polluting manufacturing sectors. By increasing the cost of emissions-intensive production, the system incentivizes firms to decrease their use of fossil fuels. However, as we show in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-can-undermine-a-carbon-tax/"">companion post</a>, the policy’s impact was moderated by firms increasing their reliance on high-emissions imports. To eliminate this workaround, the EU will expand the ETS to imports in 2026, through the Carbon Border Adjustment Mechanism (CBAM). The CBAM will essentially put a tariff on imported goods based on their carbon content. Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a> provides a quantitative analysis of how the ETS and CBAM affect firms’ supply choice decisions, and the resulting changes in domestic prices and emissions.<br />",T1
333,"Several countries have implemented a carbon tax or cap-and-trade system to establish high carbon prices and create a disincentive for the use of fossil fuels. Essentially, the tax encourages firms to substitute toward low carbon emission energy. Costs also rise for firms down the supply chain that use production inputs with high-emission content, so the total impact of a carbon tax can be large. In practice, however, firms also have an incentive to find an offset to a carbon tax. In this post, based on our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a>, we present evidence of one such adaptation strategy. We show that French firms increased their imports of high-emission inputs from suppliers outside the European Union’s cap-and-trade system, known as the EU Emissions Trading System (EU ETS), reducing the effectiveness of this approach to cutting carbon emissions—an adaptation strategy that leads to “carbon leakage.” To help stop this leakage, the EU is implementing a ""carbon tariff"" in 2026, which is the topic of a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-is-a-carbon-tariff-and-why-is-the-eu-imposing-one/"">companion po",T1
334,"Why do some entrepreneurs drive economic growth while others do not? This piece discusses <a href=""https://www.nber.org/papers/w33766"">new work </a>that studies entrepreneurs using a comprehensive dataset from Denmark. We study who becomes an entrepreneur, along with their hiring and business decisions, and find that a distinct minority are “transformative.” These individuals, who generate disproportionate productivity gains, tend to have high IQ scores, be well-educated, and hire technical (R&#38;D) workers. The data support the idea of productivity growth being driven by the symbiotic relationship between transformative entrepreneurs and R&#38;D workers. For policymakers, the lesson is that when an economy has more R&#38;D workers and transformative entrepreneurs, they sustain higher long-run productivity growth.",T10
335,"Each year brings a new set of economic challenges: In 2025, major areas of focus included tariffs and trade tensions, as well as the financial pressures facing younger adults. New York Fed economists contributed insightful research on both topics—and readers took notice. In fact, all five of the year’s most-read posts on <em>Liberty Street Economics</em> analyzed aspects of these issues. Read on to see how the restoration of student loan data to credit reports affected borrowers’ credit scores, whether the costs of a college degree are still worth it, how businesses are responding to higher tariffs, and why the U.S. runs a trade deficit.<br />",T11
336,"Call Reports are regulatory filings in which commercial banks report their assets, liabilities, income, and other information. They are one of the most-used data sources in banking and finance. In this post, we describe a <a href=""https://www.newyorkfed.org/research/banking_research/balance-sheets-income-statements"">new dataset</a> made available on the Federal Reserve Bank of New York’s website that contains time-consistent balance sheets and income statements for commercial banks in the United States from 1959 to 2025.",T0
337,"Banks must extract useful signals of a potential borrower's quality from a large set of possibly informative characteristics when making lending decisions. A model that speaks to how banks specialize in lending to an industry in order to better extract signals from data can potentially be applied to a number of real-world scenarios. In this post, we apply lessons from such a model to a topic of timely relevance in economics: job market recommendation letters. Institutions looking to hire new economists must evaluate PhD applicants based on limited and often noisy signals of future performance, including letters of recommendation from these applicants’ advisors or co-authors. Using insights from our model, we argue that the value of these letters depends on who reads them.",T0
338,"Why does the banking industry remain prone to large and costly disruptions despite being so heavily regulated? Is there a need for more regulation, less regulation, or simply different regulation? Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1155.html"">recent Staff Report</a> combines insights from academic research in economics, finance, and accounting to provide a deeper understanding of the challenges involved in designing and implementing bank regulation, as well as opportunities for future exploration. This post focuses on the regulation of bank capital, but the ideas are applicable more broadly.",T0
339,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/the-new-york-fed-dsge-model-forecast-september-2025/"" rel=""noreferrer noopener"" target=""_blank"">September 2025</a>. To summarize, growth in 2025 is expected to be stronger than in September due to a lower projected path of the policy rate, as well as higher productivity. Inflation projections are higher in 2025 because of cost-push shocks, which capture the effects of tariffs. The model’s predictions for the short-run real natural rate of interest (or r*) in 2025 have decreased relative to September.",T11
340,"Following the recent passage of <a href=""https://www.congress.gov/bill/119th-congress/senate-bill/1582"" rel=""noreferrer noopener"" target=""_blank"">legislation in the U.S.</a>, payment stablecoins seem to be on the brink of wider-scale adoption and explosive growth in market capitalization. In this post, we contend that the driving factor is not their proximity to digital cash instruments, but rather how they are transferred—via global, open-access, peer-to-peer systems, or “permissionless blockchains,” for short.",T13
341,"There has been a lot of interest in firms’ pricing decisions in the past few years—both during the inflation surge of 2021-23 and in the more recent rounds of tariff increases. In this post, we let firms speak for themselves about what factors they consider when adjusting prices in response to various shocks. The analysis is based on an ongoing research project, joint with the Atlanta and Cleveland Federal Reserve Banks, on how businesses set prices and the extent of passthrough of cost increases. In particular, we leverage the qualitative portion of the study based on open-ended interviews with senior decision-makers on how they approach pricing decisions in their firms. Rather than a uniform approach, a very nuanced picture emerges of businesses trying to balance competing objectives while keeping an eye on demand conditions for their products as well as on their direct competitors’ behavior in the market.",T6
342,"A <a href=""https://libertystreeteconomics.newyorkfed.org/2012/10/is-us-monetary-policy-seasonal/"" rel=""noreferrer noopener"" target=""_blank"">2012 <em>Liberty Street Economics</em> post</a> noted that U.S. monetary policy exhibits a surprising degree of seasonal behavior: over the 1987-2008 period, the Federal Reserve was much more likely to lower interest rates (or abstain from raising rates) in the first month of each quarter than in the two subsequent months. Thirteen years later, we revisit that analysis to investigate whether the seasonal pattern in monetary policy still holds today, in the wake of a rate hiking cycle, a pandemic, a surge in inflation, and a second round of rate hikes. We find that the pattern has indeed continued; however, unlike in the earlier sample period, it can be completely explained by the timing of the FOMC calendar.",T11
343,"In a <a href=""https://libertystreeteconomics.newyorkfed.org/u-s-banks-have-developed-a-significant-nonbank-footprint"">previous post</a>, we documented how, over the past five decades, the typical U.S. bank has evolved from an entity mainly focused on deposit taking and loan making to a more diversified conglomerate also incorporating a variety of nonbank activities. In this post, we show that an important driver of the evolution of this new organizational form is the desire of banks to efficiently manage liquidity needs.<br />",T0
344,"<br />In light of the rapid growth of nonbank financial institutions (NBFIs), many have argued that bank-led financial intermediation is on the decline, based on the traditional notion that banks operate to take in deposits and make loans. However, we argue that deposit-taking and loan-making have not accurately characterized U.S. banking operations in recent decades. Instead, as we propose in this post, absent regulatory restrictions, banks naturally expand their boundaries to include NBFI subsidiaries. A significant component of the growth of NBFIs has in fact taken place <em>inside </em>the boundaries of banking firms.",T0
345,"In 2025, the Federal Reserve has cut interest rates, trade policy has shifted abruptly, and economic policy uncertainty has increased. How have these developments affected the functioning of the key U.S. Treasury securities market? In this post, we return to some familiar metrics to assess the recent behavior of Treasury market liquidity. We find that liquidity briefly worsened around the April 2025 tariff announcements but that its relation to Treasury volatility has been similar to what it was in the past.",T6
346,"Bank failures and distress can be costly to the economy, causing losses to creditors and reducing the flow of credit and other financial intermediation services. Thus, there is significant value in being able to identify “at risk” banks in a timely and accurate way. In a <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/economic-capital-a-new-measure-of-bank-solvency/"" rel=""noreferrer noopener"" target=""_blank"">previous post</a>, we presented a new solvency metric, Economic Capital, and showed how solvency risks in the U.S. banking industry have evolved over time according to this measure. In this post, we continue to draw on our recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1144.html"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a> to present analysis showing that Economic Capital identifies failing banks earlier and more accurately than more conventional solvency measures.",T0
347,"As in previous years, we provide in this post an update on the vulnerability of the U.S. banking system based on four analytical models that capture different aspects of this vulnerability. We use data through 2025:Q2 for our analysis, and also discuss how the vulnerability measures have changed since our last update <a href=""https://libertystreeteconomics.newyorkfed.org/2024/11/banking-system-vulnerability-2024-update/?_ppp=6960e497ee"">one year ago</a>.",T0
348,The manager previously moved its redemptions threshold to 17% from 5%.,T9
349,"Apollo Commercial Real Estate Finance this week sold the residential- and office-heavy portfolio to Athene, its insurance arm.",T9
350,Inaugural vehicle anchored by Carlyle AlpInvest raises $1.5bn and enables Eldridge to manage third-party capital.,T9
351,"Blackstone's IG Credit AUM is now $130bn, up 30% year-on-year.",T9
352,"Ambienta beats target for sustainable credit fund. Also, UK pension appoints new head for domestic investments and Moody's upgrades Blue Owl BDCs. Here's today's brief for our valued subscribers only.",T14
353,The significant risk transfer market has been growing in popularity as banks seek to free up more capital for lending.,T0
354,The Hartford-based pension fund is seeking investment consulting services.,T7
355,Credit secondaries ranked second only to PE in deal volume across both LP-led and GP-led transactions in 2025.,T13
356,"In this podcast, part of PEI Group's Private Markets 2030 programme, guests from Brookfield discuss the opportunities and risks around artificial intelligence in infrastructure.",T7
357,The real estate credit fund beat its $700m target and is more than 30% invested.,T10
358,"Binance pins crypto's worst-ever liquidation day on macro risks, not exchange failure",T5
359,Silver's 35% plunge ends up beating bitcoin in a rare crypto liquidation shock,T5
360,"Bitcoin, ether fall as shutdown clock hits and markets brace for a messy Monday",T5
361,"Polymarket, Kalshi contract limits demonstrated in latest U.S. government shutdown fight",T4
362,Tether's gold holdings top $17 billion as net profits surpassed $10 billion for 2025,T9
363,"SpaceX-Tesla merger talks puts nearly 20,000 bitcoin in focus",T5
364,"A Reddit-like social network for AI agents is getting weird, and memecoin traders are cashing in",T7
365,Bitwise CIO Matt Hougan says bitcoin could hit $6.5 million in 20 years,T8
366,U.S. government seizes $400 million Helix allegedly made from drug-linked transactions,T1
367,Anatomy of bitcoin's plunge this week: The dollar's bottom was BTC's top,T5
368,"Precious metals crash, with silver plunging 35%, gold falling 12% while bitcoin holds at $83,000",T8
369,Visa and Mastercard aren’t buying the stablecoin hype for everyday payments,T13
370,Brian Armstrong was snubbed by top executives from the biggest U.S. banks in Davos,T5
371,"Bitcoin is the 'newest, coolest software': Inside Kevin Warsh’s complicated crypto history",T13
372,Hedge fund billionaire Stan Druckenmiller on Warsh as Fed chair: ‘no one better equipped’,T2
373,"Citi says CLARITY Act momentum builds, but DeFi fight could stall crypto bill",T5
374,CoinDesk 20 performance update: index slides 1.9% as all assets trade lower,T8
375,Lido’s new stVaults will let L2s create their own rules for Ethereum staking,T13
376,XRP-linked Ripple rolls out treasury platform after $1 billion GTreasury deal,T6
377,Crypto's rough day sets giants into 'plunge protection' mode,T5
378,"<p>TL;DR OFAC designated two UK-registered crypto exchanges, Zedcex and Zedxion, for operating in Iran&#8217;s financial sector and processing cryptocurrency transactions&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ofac-designates-iranian-crypto-exchanges-january-2026/"">OFAC Designates Iranian-Linked Crypto Exchanges in First-Ever Action Targeting Digital Asset Firms in Iran’s Financial Sector</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
379,"<p>As widespread crypto adoption continues to accelerate, MoonPay, the global leader in crypto payments with over 30 million users and&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/moonpay-compliance-operations-chainalysis-unit21-partnership/"">MoonPay Scales Compliance Operations with Chainalysis and Unit21 Partnership</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
380,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要点 パンデミック初期に台頭した中国語話者向けマネーロンダリングネットワーク（Chinese Money Laundering Network: CMLN）は、現在では既知の暗号資産マネーロンダリングの中心的な担い手となっており、過去5年間に不正な暗号資産資金のおよそ20％を処理したと推計されます。このCMLNへの流入の伸びは、2020年以降の中央集権型取引所への不正流入の伸びと比べて7,325倍のスピードです。 CMLNは2025年に161億ドルを処理しており、1,799以上のアクティブウォレットで1日あたり約4,400万ドルに相当します。 Chainalysisは、CMLNエコシステムの中に6種類の明確に異なるサービス形態が存在し、それぞれに固有のオンチェーン上の行動パターンがあることを特定しました。Black Uやギャンブル系サービスは、大口トランザクションを複数の少額に分割して検知を回避する一方、相対取引型（Over-the-Counter、OTC）サービスは少額トランザクションをまとめて大口に集約し、資金を統合します。 HuioneやXinbiのような担保プラットフォームは、マネーロンダリング業者が集まるハブとして機能しますが、基盤となる取引活動自体を管理しているわけではないため、本分析の集計指標には含めていません。法執行機関による取締りは一定の打撃を与えてきたものの、業者は別のチャネルへと移動するだけであることが多く、洗浄オペレーター本人を直接的に狙う必要性が浮き彫りになっています。 不正なオンチェーンのマネーロンダリングエコシステムは、ここ数年で劇的に拡大しており、2020年の100億ドルから2025年には820億ドル超へと増加しました。[1] この大幅な総額の伸びは、暗号資産へのアクセス性と流動性の高まりに加え、マネーロンダリングがどのような手口で、誰によって行われているかという点で、構造的な変化が起きていることを反映しています。 下のチャートが示すとおり、中国語話者向けマネーロンダリングネットワーク（CMLN）は、既知の不正なマネーロンダリング活動に占める割合を2025年には約20％まで高めています。この地域的な結び付きは、当社が観測するオフランプ（暗号資産から法定通貨などへの出口）のパターンからも裏付けられます。例えば、本レポートの詐欺に関する章で述べたように、CLMNは現在、pig butchering（ロマンス詐欺）スキームで盗まれた資金の1割超を継続的に洗浄するまでに拡大しており、同時に中央集権型取引所の利用が一貫して減少しています。これは、取引所が資金を凍結できることが一因と考えられます。 他のマネーロンダリング先と比較すると、2020年以降、",T5
381,"<p>TL;DR After emerging at the start of the pandemic, Chinese-language money laundering networks (CMLNs) now dominate known crypto money laundering&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/2026-crypto-money-laundering/"">Chinese Language Money Laundering Networks Emerge as Major Facilitators of the Illicit Crypto Economy, Now Driving 20% of Laundering Activity</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
382,"<p>TL;DR Crypto-enabled fraud cost victims at least $14 billion globally in 2025, with sophisticated scams like pig butchering and AI-powered&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/united-kingdom-leading-fight-against-crypto-enabled-fraud/"">Why Now is the Time for the UK to Lead the Global Fight against Crypto-enabled Fraud</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
