id,text,topic_id
261,Lawmakers have little time to pass nine appropriations bills or another funding extension before the next shutdown deadline hits.,T2
262,Some companies are giving workers back more time as artificial intelligence takes over more tasks.,T3
263,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T10
264,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T10
265,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T6
266,"Direct navigation -- the act of visiting a website by manually typing a domain name in a web browser -- has never been riskier: A new study finds the vast majority of ""parked"" domains -- mostly expired or dormant domain names, or common misspellings of popular websites -- are now configured to redirect visitors to sites that foist scams and malware.",T10
267,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T10
268,A sprawling academic cheating network turbocharged by Google Ads that has generated nearly $25 million in revenue has curious connections to a Kremlin-connected oligarch whose Russian university builds drones for Russia's war against Ukraine.,T10
269,"China-based phishing groups blamed for non-stop scam SMS messages about a supposed wayward package or unpaid toll fee are promoting a new offering, just in time for the holiday shopping season: Phishing kits for mass-creating fake but convincing e-commerce websites that convert customer payment card data into mobile wallets from Apple and Google. Experts say these same phishing groups also are now using SMS lures that promise unclaimed tax refunds and mobile rewards points.",T14
270,"A prolific cybercriminal group that calls itself ""Scattered LAPSUS$ Hunters"" made headlines regularly this year by stealing data from and publicly mass extorting dozens of major corporations. But the tables seem to have turned somewhat for ""Rey,"" the moniker chosen by the technical operator and public face of the hacker group: Earlier this week, Rey confirmed his real life identity and agreed to an interview after KrebsOnSecurity tracked him down and contacted his father.",T10
271,"On the surface, the Superbox media streaming devices for sale at retailers like BestBuy and Walmart may seem like a steal: They offer unlimited access to more than 2,200 pay-per-view and streaming services like Netflix, ESPN and Hulu, all for a one-time fee of around $400. But security experts warn these TV boxes require intrusive software that forces the user's network to relay Internet traffic for others, traffic that is often tied to cybercrime activity such as advertising fraud and account takeovers.",T0
272,"In March 2024, Mozilla said it was winding down its collaboration with Onerep -- an identity protection service offered with the Firefox web browser that promises to remove users from hundreds of people-search sites -- after KrebsOnSecurity revealed Onerep's founder had created dozens of people-search services and was continuing to operate at least one of them. Sixteen months later, however, Mozilla is still promoting Onerep. This week, Mozilla announced their partnership with Onerep will officially end next month.",T10
273,Hackers are attacking a critical zero-day flaw in unsupported D-Link DSL routers to run arbitrary commands.,T10
274,Microsoft said that Office 365 tenants with weak configurations and who don't have strict anti-spoofing protection enabled are especially vulnerable.,T10
275,"Cyber's role in the US raid on Venezuela remains a question, though President Trump alluded to &quot;certain expertise&quot; in shutting down the power grid in Caracas.",T6
276,"Pro-Russian group NoName057(16) uses a custom denial-of-service tool to mobilize volunteers and disrupt government, media, and institutional sites tied to Ukraine and the West.",T10
277,An emerging threat actor that goes by &quot;Zestix&quot; used an assortment of infostealers to obtain credentials and breach file-sharing instances of approximately 50 enterprises.,T14
278,"Scattered Lapsus$ Hunters, also known as ShinyHunters, were drawn in using a realistic, yet mostly fake, dataset.",T10
279,Threat actors are using the social engineering technique and a legitimate Microsoft tool to deploy the DCRat remote access Trojan against targets in the hospitality sector.,T10
280,"These startups reimagined browser security, pioneered application security for AI-generated code, and are building consensus on agentic vs. human costs.",T3
281,"With employees looking for the benefits of artificial intelligence, a fintech company stepped up controls with automation.",T3
282,Insured entities are becoming more sophisticated in their views on how cyber policies fit into their broader risk management plans.,T10
283,A memory leak security vulnerability allows unauthenticated attackers to extract passwords and tokens from MongoDB servers.,T10
284,"Two US citizens pleaded guilty to working as ALPHV/BlackCat ransomware affiliates in 2023, and both were previously employed by prominent security firms.",T14
285,"Recent attacks are targeting Next.js servers and pose a significant threat of cryptomining, botnet payloads, and other malicious activity to IoT networks and enterprises.",T10
286,"Cybersecurity experts discuss 2026 predictions, highlighting the rise of AI-driven threats, the shift to resilience over prevention, and the urgent need for advanced security measures to combat evolving risks.",T10
287,"From securing supply chain defenses and MCPs across AI workflows to formal AI and quantum governance, experts share their wish lists for cyber safety in 2026.",T3
288,The April/May zero-day exploitations of Ivanti's mobile device management platform meant unprecedented pwning of thousands of orgs by a Chinese APT — and history will probably repeat itself.,T10
289,"What happens to all of those always-connected devices when the cloud goes down? Disruptions to sleep, school, and smart homes, just to name a few issues.",T10
290,"Agentic AI adoption and identity security risks, IGA expands in mid-market, SOC-identity team collaboration, and identity platform consolidation — this 2026 predictions post previews identity trends.",T3
291,"Concerns about an economic bubble bursting, along with doubts regarding return on investment, suggest the tide may be turning for the artificial intelligence industry.",T3
292,"The year ahead will see an intensified AI-driven cybersecurity arms race, with attackers leveraging autonomous malware and advanced AI technologies to outpace defenders, while security teams adopt increasingly sophisticated AI tools to combat evolving threats amidst growing vendor consolidation and platformization in the industry.",T3
293,Californians can now submit demands requiring 500 brokers to delete their data.,T5
294,The past year has seen plenty of hacks and outages. Here are the ones topping the list.,T10
295,"In a year where lofty promises collided with inconvenient research, would-be oracles became software tools.",T3
296,"A serious data breach has occurred, but Ars users have nothing to worry about.",T14
297,"GPS jamming has gotten cheap and easy, but there are potential solutions.",T10
298,"From compression tricks to multi-agent teamwork, here's what makes them tick.",T3
299,"New GPT Image 1.5 allows more detailed conversational image editing, for better or worse.",T3
300,"The extensions, available for Chromium browsers, harvest full AI conversations over months.",T3
301,Dictionary codifies the term that took hold in 2024 for low-quality AI-generated content.,T3
302,The weak RC4 for administrative authentication has been a hacker holy grail for decades.,T10
303,"Shenzhen-based Picea Robotics, its lender and primary supplier, will acquire all of iRobot’s shares.",T0
304,"""The vast majority of Codex is built by Codex,"" OpenAI told us about its new AI coding agent writing code.",T3
305,Company claims new AI model tops Gemini and matches humans on 70% of work tasks.,T3
306,"Three-year deal lets users create AI videos of Mickey Mouse, Darth Vader, and more.",T3
307,Company raises its capital expenditure forecast as it doubles down on AI infrastructure bet.,T4
308,"Devstral 2 model scores 72% on industry benchmark, nearing proprietary rivals.",T3
309,“Abandonment” offers rare chance to reclaim one of tech’s most recognized brands.,T0
310,"Facebook agrees to change ""pay or consent"" model after talks with European Commission.",T0
311,Defendants were convicted of similar crimes a decade ago. How were they cleared again?,T14
312,Open source React executes malicious code with malformed HTML—no authentication needed.,T10
313,"Presentation by Eric Labs, an analyst in CBO's National Security Division, at the Bank of America Defense Outlook and Commercial Aerospace Forum 2026.",T3
314,"As posted on the website of the House Committee on Rules on January 5, 2026",T11
315,"In CBO's projections, the U.S. population grows from 349 million people in 2026 to 364 million in 2056, and the average age rises. Starting in 2030, annual deaths exceed annual births, and net immigration accounts for all population growth.",T1
316,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T11
317,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T11
318,CBO provides details about how health insurance spending is measured in the agency's Distribution of Household Income report series.,T1
319,"As reported by the House Committee on Small Business on December 12, 2025",T11
320,"As reported by the Senate Committee on Agriculture, Nutrition, and Forestry on October 27, 2025",T11
321,"As ordered reported by the House Committee on Education and Workforce on September 17, 2025",T11
322,"As ordered reported by the House Committee on Natural Resources on July 23, 2025",T11
323,"As reported by the House Committee on Energy and Commerce on October 3, 2025",T11
324,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on September 8, 2025",T11
325,"As ordered reported by the House Committee on Natural Resources on July 23, 2025",T11
326,"As reported by the House Committee on Energy and Commerce on December 30, 2025",T11
327,"As reported by the House Committee on Energy and Commerce on December 30, 2025",T11
328,Presentation by Jeffrey Kling and Heidi Williams at the 2026 Allied Social Science Associations (ASSA) Annual Meeting,T8
329,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T11
330,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T11
331,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T11
332,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T11
333,"The government shutdown affected economic data collection The 43-day lapse in congressional appropriations, which began on October 1 and lasted until November 12, 2025, has been the longest on record. Without funds to pay for employee salaries and business operations, &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/a-blank-space-missing-and-imputed-economic-data/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
334,"The FRED Blog has discussed how the daily operations of the Federal Reserve Banks and, specifically, the New York Fed generally maintain the effective federal funds rate within the target range set by the Federal Open Market Committee (FOMC). As &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/tracking-recent-financial-market-conditions/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T1
335,"Every December, retailers hire a large number of extra workers to keep up with holiday demand. Our FRED graph above shows a clear seasonal spike in the number of retail employees at the end of the year, as stores bring &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/tis-the-seasonal-a-look-at-seasonal-retail-workers/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
336,"Our FRED graph above shows one of the all-star statistics for the US economy: industrial production. It&#8217;s a compelling data series for at least two reasons. It measures something people can relate to—the production of tangible stuff. The data are &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/us-industrial-production/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
337,"In a previous FRED blog post, we discussed the Summary of Economic Projections (SEP) released by the FOMC this past September. In this post, we  again use ALFRED to compare the latest projections released in December 2025 with several of &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/fomc-summary-of-economic-projections-december-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
338,"All Federal Reserve Banks operate within a specific geographic area—called a district. The Cleveland Fed is in the Fourth District of the Federal Reserve System, which covers Ohio and parts of Pennsylvania, Kentucky, and West Virginia. The Cleveland Fed&#8217;s Survey &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/cleveland-fed-data-on-regional-economic-conditions/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T1
339,"What’s really happening in US manufacturing? In our FRED graph above, we compare labor productivity for all workers in the manufacturing sector alongside the share of manufacturing employment in total US nonfarm employment since 1987. The graph tells a compelling &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/manufacturing-employment-and-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
340,"In 2025, many US households reported a surge in electricity prices. According to the producer price index (PPI) for residential electric power, these prices have gone up by 7% between January and August 2025. This rise in prices can be &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/the-divergence-of-electricity-and-natural-gas-prices/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
341,"Gross domestic product (GDP) is the sum of all incomes distributed in a year, including disposable personal income (DPI). So, GDP and DPI are positively correlated. That is, they generally move in the same direction and follow each other closely. &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/why-did-gdp-and-personal-income-diverge-during-covid/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
342,"The current softening in the labor market is hitting recent college graduates especially hard, suggesting the traditional college premium may be weakening. At least for quickly landing a job. In this post, we take a longer view of the unemployment &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/the-unemployment-gap-between-college-graduates-and-noncollege-workers/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
343,"The European Union has been an early adopter of carbon policies, with the introduction of the EU Emissions Trading System (ETS) in 2005. This scheme sets a common price for carbon and is applied to the most polluting manufacturing sectors. By increasing the cost of emissions-intensive production, the system incentivizes firms to decrease their use of fossil fuels. However, as we show in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-can-undermine-a-carbon-tax/"">companion post</a>, the policy’s impact was moderated by firms increasing their reliance on high-emissions imports. To eliminate this workaround, the EU will expand the ETS to imports in 2026, through the Carbon Border Adjustment Mechanism (CBAM). The CBAM will essentially put a tariff on imported goods based on their carbon content. Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a> provides a quantitative analysis of how the ETS and CBAM affect firms’ supply choice decisions, and the resulting changes in domestic prices and emissions.<br />",T2
344,"Several countries have implemented a carbon tax or cap-and-trade system to establish high carbon prices and create a disincentive for the use of fossil fuels. Essentially, the tax encourages firms to substitute toward low carbon emission energy. Costs also rise for firms down the supply chain that use production inputs with high-emission content, so the total impact of a carbon tax can be large. In practice, however, firms also have an incentive to find an offset to a carbon tax. In this post, based on our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a>, we present evidence of one such adaptation strategy. We show that French firms increased their imports of high-emission inputs from suppliers outside the European Union’s cap-and-trade system, known as the EU Emissions Trading System (EU ETS), reducing the effectiveness of this approach to cutting carbon emissions—an adaptation strategy that leads to “carbon leakage.” To help stop this leakage, the EU is implementing a ""carbon tariff"" in 2026, which is the topic of a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-is-a-carbon-tariff-and-why-is-the-eu-imposing-one/"">companion po",T2
345,"Why do some entrepreneurs drive economic growth while others do not? This piece discusses <a href=""https://www.nber.org/papers/w33766"">new work </a>that studies entrepreneurs using a comprehensive dataset from Denmark. We study who becomes an entrepreneur, along with their hiring and business decisions, and find that a distinct minority are “transformative.” These individuals, who generate disproportionate productivity gains, tend to have high IQ scores, be well-educated, and hire technical (R&#38;D) workers. The data support the idea of productivity growth being driven by the symbiotic relationship between transformative entrepreneurs and R&#38;D workers. For policymakers, the lesson is that when an economy has more R&#38;D workers and transformative entrepreneurs, they sustain higher long-run productivity growth.",T8
346,"Each year brings a new set of economic challenges: In 2025, major areas of focus included tariffs and trade tensions, as well as the financial pressures facing younger adults. New York Fed economists contributed insightful research on both topics—and readers took notice. In fact, all five of the year’s most-read posts on <em>Liberty Street Economics</em> analyzed aspects of these issues. Read on to see how the restoration of student loan data to credit reports affected borrowers’ credit scores, whether the costs of a college degree are still worth it, how businesses are responding to higher tariffs, and why the U.S. runs a trade deficit.<br />",T2
347,"Call Reports are regulatory filings in which commercial banks report their assets, liabilities, income, and other information. They are one of the most-used data sources in banking and finance. In this post, we describe a <a href=""https://www.newyorkfed.org/research/banking_research/balance-sheets-income-statements"">new dataset</a> made available on the Federal Reserve Bank of New York’s website that contains time-consistent balance sheets and income statements for commercial banks in the United States from 1959 to 2025.",T1
348,"Banks must extract useful signals of a potential borrower's quality from a large set of possibly informative characteristics when making lending decisions. A model that speaks to how banks specialize in lending to an industry in order to better extract signals from data, can potentially be applied to a number of real-world scenarios. In this post, we apply lessons from such a model to a topic of timely relevance in economics: job market recommendation letters. Institutions looking to hire new economists must evaluate PhD applicants based on limited and often noisy signals of future performance, including letters of recommendation from these applicants’ advisors or co-authors. Using insights from our model, we argue that the value of these letters depends on who reads them.",T1
349,"Why does the banking industry remain prone to large and costly disruptions despite being so heavily regulated? Is there a need for more regulation, less regulation, or simply different regulation? Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1155.html"">recent Staff Report</a> combines insights from academic research in economics, finance, and accounting to provide a deeper understanding of the challenges involved in designing and implementing bank regulation, as well as opportunities for future exploration. This post focuses on the regulation of bank capital, but the ideas are applicable more broadly.",T1
350,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/the-new-york-fed-dsge-model-forecast-september-2025/"" rel=""noreferrer noopener"" target=""_blank"">September 2025</a>. To summarize, growth in 2025 is expected to be stronger than in September due to a lower projected path of the policy rate, as well as higher productivity. Inflation projections are higher in 2025 because of cost-push shocks, which capture the effects of tariffs. The model’s predictions for the short-run real natural rate of interest (or r*) in 2025 have decreased relative to September.",T12
351,"Following the recent passage of <a href=""https://www.congress.gov/bill/119th-congress/senate-bill/1582"" rel=""noreferrer noopener"" target=""_blank"">legislation in the U.S.</a>, payment stablecoins seem to be on the brink of wider-scale adoption and explosive growth in market capitalization. In this post, we contend that the driving factor is not their proximity to digital cash instruments, but rather how they are transferred—via global, open-access, peer-to-peer systems, or “permissionless blockchains,” for short.",T5
352,"There has been a lot of interest in firms’ pricing decisions in the past few years—both during the inflation surge of 2021-23 and in the more recent rounds of tariff increases. In this post, we let firms speak for themselves about what factors they consider when adjusting prices in response to various shocks. The analysis is based on an ongoing research project, joint with the Atlanta and Cleveland Federal Reserve Banks, on how businesses set prices and the extent of passthrough of cost increases. In particular, we leverage the qualitative portion of the study based on open-ended interviews with senior decision-makers on how they approach pricing decisions in their firms. Rather than a uniform approach, a very nuanced picture emerges of businesses trying to balance competing objectives while keeping an eye on demand conditions for their products as well as on their direct competitors’ behavior in the market.",T2
353,"A <a href=""https://libertystreeteconomics.newyorkfed.org/2012/10/is-us-monetary-policy-seasonal/"" rel=""noreferrer noopener"" target=""_blank"">2012 <em>Liberty Street Economics</em> post</a> noted that U.S. monetary policy exhibits a surprising degree of seasonal behavior: over the 1987-2008 period, the Federal Reserve was much more likely to lower interest rates (or abstain from raising rates) in the first month of each quarter than in the two subsequent months. Thirteen years later, we revisit that analysis to investigate whether the seasonal pattern in monetary policy still holds today, in the wake of a rate hiking cycle, a pandemic, a surge in inflation, and a second round of rate hikes. We find that the pattern has indeed continued; however, unlike in the earlier sample period, it can be completely explained by the timing of the FOMC calendar.",T12
354,"In a <a href=""https://libertystreeteconomics.newyorkfed.org/u-s-banks-have-developed-a-significant-nonbank-footprint"">previous post</a>, we documented how, over the past five decades, the typical U.S. bank has evolved from an entity mainly focused on deposit taking and loan making to a more diversified conglomerate also incorporating a variety of nonbank activities. In this post, we show that an important driver of the evolution of this new organizational form is the desire of banks to efficiently manage liquidity needs.<br />",T1
355,"<br />In light of the rapid growth of nonbank financial institutions (NBFIs), many have argued that bank-led financial intermediation is on the decline, based on the traditional notion that banks operate to take in deposits and make loans. However, we argue that deposit-taking and loan-making have not accurately characterized U.S. banking operations in recent decades. Instead, as we propose in this post, absent regulatory restrictions, banks naturally expand their boundaries to include NBFI subsidiaries. A significant component of the growth of NBFIs has in fact taken place <em>inside </em>the boundaries of banking firms.",T1
356,"In 2025, the Federal Reserve has cut interest rates, trade policy has shifted abruptly, and economic policy uncertainty has increased. How have these developments affected the functioning of the key U.S. Treasury securities market? In this post, we return to some familiar metrics to assess the recent behavior of Treasury market liquidity. We find that liquidity briefly worsened around the April 2025 tariff announcements but that its relation to Treasury volatility has been similar to what it was in the past.",T4
357,"Bank failures and distress can be costly to the economy, causing losses to creditors and reducing the flow of credit and other financial intermediation services. Thus, there is significant value in being able to identify “at risk” banks in a timely and accurate way. In a <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/economic-capital-a-new-measure-of-bank-solvency/"" rel=""noreferrer noopener"" target=""_blank"">previous post</a>, we presented a new solvency metric, Economic Capital, and showed how solvency risks in the U.S. banking industry have evolved over time according to this measure. In this post, we continue to draw on our recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1144.html"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a> to present analysis showing that Economic Capital identifies failing banks earlier and more accurately than more conventional solvency measures.",T1
358,"As in previous years, we provide in this post an update on the vulnerability of the U.S. banking system based on four analytical models that capture different aspects of this vulnerability. We use data through 2025:Q2 for our analysis, and also discuss how the vulnerability measures have changed since our last update <a href=""https://libertystreeteconomics.newyorkfed.org/2024/11/banking-system-vulnerability-2024-update/?_ppp=6960e497ee"">one year ago</a>.",T1
359,"After the Great Financial Crisis, the European Central Bank (ECB) extended its monetary policy toolbox to include the use of long-term loans to banks at interest rates close to zero or even negative. These central bank interventions were aimed at supporting the transmission of expansionary monetary policy and likely played a crucial role in bolstering the financial stability of the euro area, namely by reducing the chance of bank runs. However, quantitative evidence on the effects of these interventions on financial stability remains scant. In this post, we quantify the effectiveness of central bank lending programs in supporting financial stability through the lens of a novel structural model discussed in this <a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3708226"">paper</a>.",T1
360,"Every state in the country has a law permitting involuntary hospitalization if a person presents a danger to themselves or others as a result of mental illness. If a person reaches this high bar, the logic goes, they should be confined in a psychiatric hospital for treatment until they are stabilized. (The process is also sometimes called involuntary commitment, involuntary psychiatric hold, or sectioning.) Although there is no definitive national accounting, it is estimated that about 1.2 million involuntary psychiatric hospitalizations occur every year (<a href=""https://psychiatryonline.org/doi/10.1176/appi.ps.201900477"">Lee and Cohen 2021</a>). This puts the magnitude on par with the 1.2 million individuals imprisoned in state, federal, and military prisons every year (<a href=""https://bjs.ojp.gov/library/publications/prisoners-2021-statistical-tables"">Carson 2022</a>). In a new <a href=""https://www.newyorkfed.org/research/staff_reports/sr1158.html"">Staff Report</a>, we use data from Allegheny County, which includes Pittsburgh, to measure how psychiatric commitments are impacting an individual’s risk of danger to themselves or others, earnings, and housing.",T1
361,"Uncertainty is a key component of everyday economic decisions of consumers and, perhaps not surprisingly, it plays a central role in economic models. According to economic theory, forward-looking consumers rely on their expectations and perceived uncertainty when making economic decisions. Nevertheless, measuring the uncertainty that households actually perceive, and how it affects consumer behavior, is challenging. The probabilistic nature of the <a href=""https://www.newyorkfed.org/microeconomics/sce"" rel=""noreferrer noopener"" target=""_blank"">Survey of Consumer Expectations</a> enables us to make progress on this subject and to construct household-specific time-varying uncertainty. In our recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1148"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a>, we empirically show that the marginal propensity to consume (MPC) is increasing and concave in perceived uncertainty. This novel empirical evidence poses a challenge for the conventional consumption-savings model with incomplete markets.",T1
362,"In <a href=""https://libertystreeteconomics.newyorkfed.org/2024/09/end-of-month-liquidity-in-the-treasury-market/"" rel=""noreferrer noopener"" target=""_blank"">a 2024 post</a>, we showed that interdealer trading in benchmark U.S. Treasury notes and bonds concentrates on the last trading day of the month, likely due to passive investment funds’ turn-of-month portfolio rebalancing. In this post, we extend our trading activity analysis to the full range of Treasury securities and market segments. We find that trading is even more concentrated on the last trading day of the month for other types of Treasury securities and in the dealer-to-customer segment of the market, with trading volume in off-the-run Treasuries twice as high as on other days, on average.",T4
363,"'Even in an inflationary environment, we're able to benefit from a returns perspective as a result of those prices increasing higher than we may have anticipated,' Sagard's Raja Manchanda said.",T4
364,"The $85bn fund needs to think about whether it will be investing alongside retail capital when it evaluates GPs, according to deputy CIO Allen Waldrop.",T9
365,"Coller Capital’s founder expects the road for economic growth to remain a bumpy one, especially in the US.",T4
366,"The firm, which is active across private equity, real estate and infrastructure debt, has recruited Mirova co-founder Anne-Laurence Roucher.",T0
367,The multi-asset class allocator will launch a real asset debt search and scale alternatives platform this year.,T12
368,Asset-based lending and asset-backed lending can be easily confused but represent contrasting lending activities. Richard Gumbrecht of Secured Finance Network explains the differences.,T1
369,Silver Point partner writes that serial acquirers can overstate growth and camouflage costs.,T9
370,"MetLife completes acquisition of PineBridge Investments. Also, Flashpoint wraps up latest growth debt fund. Here's today's brief for our valued subscribers only.",T13
371,"Credit managers have been experimenting with AI in 2025, with many expecting it will become an integral part of the private credit landscape in the near future.",T3
372,"The private asset-based finance market has been expanding rapidly and is now larger than all other private credit markets, with economic trends signalling it will grow even more quickly in 2026.",T12
373,Bybit’s Private Wealth Management delivered 20% returns amid a challenging 2025,T12
374,Zcash developer team behind ECC quits after governance clash with Bootstrap board,T5
375,Solana Accelerate to open Consensus Hong Kong in February,T5
376,"Bitcoin drops below $90,000 after early January pop as BTC ETFs see $480 million outflows",T13
377,XRP slips 5% as CNBC terms it 'hottest trade' of 2026 over bitcoin and ether,T13
378,Ethereum bumps blob capacity as it gears for Fusaka upgrade,T13
379,Crypto credit is starting to look like cash savings accounts: Asia Morning Briefing,T5
380,Trump-linked World Liberty Financial-connected firm applies for federal bank charter,T1
381,This is what's (currently) in the way of U.S. crypto market structure bill harmony,T5
382,Senate Agriculture Committee to follow Banking panel in crypto vote next week: report,T11
383,"Solana Mobile sets Jan. 21 launch date for SKR token, confirms airdrop",T5
384,JPMorgan to issue its JPM stablecoin directly on privacy-focused Canton Network,T5
385,XRP spot trading is now live on Hyperliquid with Flare's FXRP listing,T13
386,Aptos' APT falls amid a decline in wider crypto markets,T5
387,Crypto Long & Short: 2026: The year institutions treat crypto as part of their core stack,T5
388,"BNB falls below $900 even after network upgrade, ecosystem developments as market declines",T13
389,Experts tip privacy tokens to continue outperforming in 2026,T5
390,The Protocol: Ledger customer data breached from Global-e platform,T14
391,Fireblocks expands into crypto financial reporting with $130 million TRES acquisition,T13
392,Tokenization 'supercycle' set to drive crypto’s next leg higher in 2026: Bernstein,T5
393,"<p>TL;DR Perpetual futures are cryptocurrency derivatives that have no expiration date and use funding rates to keep prices aligned with&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/perpetual-futures/"">An Introduction to Perpetual Futures</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
394,"<p>In the last year alone, IRS-CI identified more than $10 billion in financial crime, executed over 1400 warrants, seized hundreds&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/how-irs-ci-follows-the-crypto-ep-176/"">How IRS-CI Follows The Crypto: Podcast Ep. 176</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
395,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 暗号資産に関する規制の動きを追っていると、2024年12月の状況が、すでにかなり前のことのように感じられます。たった12か月前と比べても、現在の世界全体の政策環境は大きく変化しました。変化のスピードは非常に速く、その勢いが弱まる兆しはほとんどありません。 そこで2026年に入る前に、2025年に起きた主な規制の変更点を振り返ります。グローバル全体の流れ、地域ごとの動き、そして2026年に特に注目されるトピックについて整理します。より詳しい背景や分析は、チェイナリシス Road to Crypto Regulation シリーズと2025 Geography of Cryptocurrency Reportをご覧ください。 世界の視点から見る、デジタル資産政策「5つの大きな流れ」 1. 規制導入の進捗と、運用段階での摩擦・課題 ここ数年、各国・地域で、デジタル資産を対象とする包括的な規制枠組みの整備が進んできました。進み具合に差はあったものの、全体としては大きな前進が見られました。ただし、その進展は国や地域により不均一でした。 2025年になり、「法律を作る段階」から「実際に運用・実装する段階」に移行すると、その実装プロセス自体が、立法（法律を作ること）と同じくらい、政治的にも実務的にも複雑であることが明らかになりました。 EU ではMiCA（Markets in&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/2025-crypto-regulatory-round-up-japanese/"">2025年暗号資産規制の総括と今後の論点</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
396,"<p>For observers of crypto regulation, December 2024 feels like a long time ago. The global policy landscape today looks markedly&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/2025-crypto-regulatory-round-up/"">2025 Crypto Regulatory Round-Up: What Changed and What’s Ahead</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
397,"<p>TL;DR AI and blockchain technologies are converging to create autonomous financial systems where AI provides the decision-making layer and blockchain&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ai-and-crypto-agentic-payments/"">The Convergence of AI and Cryptocurrency: From Digital Transactions to Agentic Payments</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T3
