id,text,topic_id
252,Ted Cruz and Tim Scott urge Treasury Secretary to approve $200 billion tax cut on capital gains without congressional approval.,T0
253,"The war in the Mideast has effectively halted shipping through the Strait of Hormuz, threatening to push up gas prices and raise the cost of other goods.",T10
254,Kids in California and several other states could owe taxes on money in their Trump accounts.,T0
255,The measure comes as Democrats began to jostle ahead of the upcoming presidential primary.,T14
256,"In early January 2026, KrebsOnSecurity revealed how a security researcher disclosed a vulnerability that was used to assemble Kimwolf, the world's largest and most disruptive botnet. Since then, the person in control of Kimwolf -- who goes by the handle ""Dort"" -- has coordinated a barrage of distributed denial-of-service (DDoS), doxing and email flooding attacks against the researcher and this author, and more recently caused a SWAT team to be sent to the researcher's home. This post examines what is knowable about Dort based on public information.",T1
257,"Most phishing websites are little more than static copies of login pages for popular online destinations, and they are often quickly taken down by anti-abuse activists and security firms. But a stealthy new phishing-as-a-service offering lets customers sidestep both of these pitfalls: It uses cleverly disguised links to load the target brand's real website, and then acts as a relay between the target and the legitimate site -- forwarding the victim's username, password and multi-factor authentication (MFA) code to the legitimate site and returning its responses.",T1
258,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T1
259,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T1
260,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T1
261,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T1
262,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T1
263,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T1
264,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T1
265,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T1
266,"Dark Reading Confidential Episode 15: Interpol relied on Will Thomas and team to help break up a sprawling cybercrime ring, leading to the arrest of 574 suspects, the recovery of more than $3 million, and the decryption of six malware variants. Here's his story.",T1
267,"Like many other features and systems in modern cars, tire pressure sensors leak sensitive data that can be abused by threat actors.",T1
268,"The exploitation activity against CVE-2026-21385, a high-severity memory corruption flaw, could be tied to commercial spyware or nation-state threat groups.",T1
269,Lessons from history highlight why AI-enabled browsers require controlled enablement.,T3
270,Workloads keep getting more complicated and organizations are struggling to keep up. So what's the play?,T4
271,"Iran and its supporters have taken to cyberspace to retaliate for US-Israeli military action, with an aim to cause economic and physical disruption.",T10
272,"The now-patched flaw is the latest in a growing string of security issues associated with the viral AI tool, which has seen rapid adoption among developers.",T1
273,"Speed and security are historically clashing priorities, but with AI and automation, it's increasingly important that application developers and security teams get on the same page.",T3
274,"The global law enforcement crackdown, which began in January 2025, also identified nearly 180 members of the notorious cybercriminal collective.",T1
275,"Forward Edge-AI's new Isidore Quantum is a compact, low-power hardware device designed to defend sensitive operational technology endpoints against future quantum attacks.",T3
276,"Attackers could have exploited the vulnerability to escalate privileges, violate user privacy while browsing, and access sensitive resources.",T1
277,"HBO's &quot;The Pitt&quot; is showing audiences what a real Mississippi healthcare system is going through this week, thanks to a ransomware attack.",T1
278,"Major events like the FIFA World Cup need to look beyond traditional physical and cyber security to active and passive wireless threats, say experts.",T1
279,"Using AI to find security vulnerabilities holds significant promise, but the initial products fall short of the needs of enterprises and software developers, say experts.",T3
280,"It's become a standard practice for organizations to disclose the bare minimum about a data breach, or worse — not disclose the incident at all.",T1
281,"Claude Code's introduction rippled across the stock market, but researchers and analysts say its impact was overstated, as they peel back the layers.",T8
282,"When a company gets breached through a third-party security vendor, who should bear responsibility? For one FinTech company, the answer is the firewall provider.",T1
283,The maximum-severity vulnerability CVE-2026-20127 was exploited by an unknown but sophisticated threat actor who left very little evidence behind.,T1
284,A Chinese keyboard warrior inadvertently leaked information about politically motivated influence operations through a ChatGPT account.,T1
285,The vulnerabilities highlight a big drawback to integrating AI into software development workflows and the potential impact on supply chains.,T3
286,"Accenture plans to buy Ookla, which also includes RootMetrics and Ekahau.",T4
287,Pseudonymity has never been perfect for preserving privacy. Soon it may be pointless.,T1
288,"Merkle Tree Certificate support is already in Chrome. Soon, it will be everywhere.",T2
289,That guest network you set up for your neighbors may not be as secure as you think.,T1
290,"Contrary to what password managers say, a server compromise can mean game over.",T1
291,"Broadcom's ""strategy was never to keep every customer,"" CloudBolt report says.",T12
292,OpenAI's new GPT‑5.3‑Codex‑Spark is 15 times faster at coding than its predecessor.,T3
293,Distillation technique lets copycats mimic Gemini at a fraction of the development cost.,T12
294,"ClickFix bait, combined with advanced Castleloader malware, is installing Lumma ""at scale.""",T1
295,Zoë Hitzig resigned on the same day OpenAI began testing ads in its chatbot.,T3
296,"The $20,000 experiment compiled a Linux kernel but needed deep human management.",T3
297,Incident is at least the third time the exchange has been targeted by thieves.,T1
298,Claude Opus 4.6 and OpenAI Frontier pitch a future of supervising AI agents.,T3
299,"Sam Altman calls AI competitor ""dishonest"" and ""authoritarian"" in lengthy post on X.",T3
300,Publishers are rolling out more aggressive defenses.,T1
301,The window to patch vulnerabilities is shrinking rapidly.,T1
302,ChatGPT competitor comes out swinging with Super Bowl ad mocking AI product pitches.,T3
303,Some semi-unhinged musings on where LLMs fit into my life—and how I'll keep using them.,T4
304,Two AI giants shake market confidence after investment fails to materialize.,T3
305,"As ordered reported by the House Committee on Education and Workforce on September 17, 2025",T9
306,"As reported by the House Committee on Ways and Means on February 20, 2026",T9
307,"As reported by the Senate Committee on Agriculture, Nutrition, and Forestry on November 4, 2025",T9
308,"As reported by the Senate Committee on Foreign Relations on February 10, 2026",T9
309,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on January 28, 2026",T9
310,"As ordered reported by the House Committee on Foreign Affairs on July 22, 2025",T9
311,"As ordered reported by the House Committee on the Judiciary on November 20, 2025",T9
312,"As reported by the House Committee on Natural Resources on February 24, 2026",T9
313,"As reported by the House Committee on Ways and Means on January 7, 2026",T9
314,"As reported by the House Committee on Natural Resources on January 14, 2026",T9
315,"As ordered reported by the House Committee on Financial Services on January 22, 2026",T9
316,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on February 12, 2026",T9
317,"As reported by the House Committee on Natural Resources on September 15, 2025",T9
318,"As reported by the Senate Committee on Agriculture, Nutrition, and Forestry on October 27, 2025",T9
319,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 17, 2025",T9
320,"As reported by the Senate Committee on Foreign Relations on February 10, 2026",T9
321,"Using a fair-value approach, CBO estimates that the cost of increasing the United States' financial commitment to the International Monetary Fund is about 1.36 percent of the country's current commitment.",T14
322,"Members of Congress have asked what might cause deficits and debt over the next 10 years to be lower than CBO has projected. CBO's Director recaps his answers to their questions about economic growth, revenues, and spending.",T14
323,"As ordered reported by the House Committee on Natural Resources on February 11, 2026",T9
324,"As reported by the House Committee on Small Business on February 17, 2026",T9
325,"In this blog post, we track Venezuela’s economy over the past several years, including output per worker. Output per worker measures how much economic output the average employed person produces in a given period. This measure is intimately related to &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/venezuelas-lost-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
326,"FRED can help us compare the relative cost of living across different regions in the US with data known as regional price parities (RPPs). On February 19, 2026, the Bureau of Economic Analysis released RPPs for states and metro areas &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/differences-in-cost-of-living-across-the-us/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
327,"FRED has data that allow us to track and compare changes in employment across states and metro areas. Our first FRED map, above, shows the change in nonfarm employment in each state during the fourth quarter of 2025. The Bureau &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/state-and-metro-employment-fourth-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
328,"Today&#8217;s post explains the relationship between interest rates and exchange rates and how they&#8217;re involved in investment decisions. The data The FRED graph above tracks two rates: The solid red line shows the exchange rate between the US dollar and &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/the-link-between-interest-rates-and-exchange-rates/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
329,"The title of this post may have reminded you that you need to buy some chocolate for some event in a couple of days. If you do, you may also notice that chocolate has become quite expensive. If you already &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/why-is-chocolate-so-expensive/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
330,"On February 5, 2026, the Bureau of Economic Analysis released their 2024 real GDP breakdown at the county level. Here are some highlights from the data set, some of which are shown in the FRED map above: As noted above, &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/real-gdp-by-county-2024-rev/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
331,"FRED recently added 7 data series about the business conditions and outlook of upstream oil and gas energy firms headquartered in the 11th Federal Reserve District. In industry lingo, upstream refers to oil and gas exploration and production and the &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/oil-and-gas-firms/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T14
332,"In a recent FRED Blog post, we discussed how confidence intervals show the level of certainty about the accuracy of an estimate. In short: Wider confidence intervals signal more uncertainty. Also, larger survey sample sizes increase the statistical accuracy of &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/confidence-intervals-and-sampling-variation/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
333,"The US Census Bureau collects data and reports on the poverty level each year. Their statistical definition of poverty has to do with the affordability of food. As they describe, the Office of Management and Budget’s Directive 14 sets a &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/food-affordability-and-estimated-poverty/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
334,"On January 23, 2026, the Bureau of Economic Analysis released real GDP data for all US states for the third quarter of 2025. The FRED map above shows the percentage change growth rates from the previous quarter: Light yellow denotes &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/real-gdp-growth-by-state-third-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
335,"In this post we provide a measure of “global” r* using data on short- and long-term yields and inflation for several countries with the approach developed in <a href=""https://www.sciencedirect.com/science/article/pii/S0022199618302927"">“Global Trends in Interest Rates” (Del Negro, Giannone, Giannoni, and Tambalotti)</a>. After declining significantly from the 1990s to before the COVID-19 pandemic, global r* has risen but remains well below its pre-1990s level. These conclusions are based on an econometric model called “<a href=""https://www.brookings.edu/wp-content/uploads/2017/08/delnegrotextsp17bpea.pdf"">trendy VAR</a>” that extracts common trends across a multitude of variables. Specifically, the common trend in real rates across all the countries in the sample is what we call global r*. The post is based on the <a href=""https://www.brookings.edu/wp-content/uploads/2025/07/3c_DelNegro_discussion_Rachel-slides-final.pdf"">discussion</a> of an insightful <a href=""https://www.brookings.edu/wp-content/uploads/2025/09/3_Rachel_unembargoed.pdf"">paper</a> by Lukasz Rachel on the drivers of r* presented at the <a href=""https://www.brookings.edu/events/bpea-fall-2025-conference/"">Brookings",T6
336,"Understanding how short- and long-term assets are priced is one of the fundamental questions in finance. The term structure of risk premia allows us to perform net present value calculations, test asset pricing models, and potentially explain the sources of many cross-sectional asset pricing anomalies. In this post, I construct a forward-looking estimate of the term structure of risk premia in the corporate bond market following Jankauskas (2024). The U.S. corporate bond market is an ideal laboratory for studying the relationship between risk premia and maturity because of its large size (standing at roughly $16 trillion as of the end of 2024) and because the maturities are well defined (in contrast to equities).",T12
337,"Why do workers still segregate by sex across occupations, industries, and firms? Recent research has focused on how preferences for job amenities, like flexibility, may differ by sex. However, one “amenity” that has received relatively little attention is the sex composition of a job itself. In a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1092"">paper</a>, I conducted a survey experiment to estimate men’s and women’s preferences for sex composition in the workplace. One result is that women and young single men prefer jobs with at least half female coworkers.",T6
338,"Data releases for inflation have been scarce over the past four months due to the government shutdown. As a result, until January 22 no personal consumer expenditures (PCE) data were available beyond September and the consumer price index (CPI) had many missing entries for the one-month changes for October and November. In this post, we use an extended version of the New York Fed's <a href=""https://www.newyorkfed.org/research/policy/mct#--:mct-inflation:trend-inflation"">Multivariate Core Trend (MCT) inflation model</a> to examine changes in underlying inflation over this period. The MCT model is well-suited to do so because it decomposes sectoral inflation rates into a trend (“persistent”) and a transitory component. In contrast to core (ex-food and energy) inflation, its aim is to remove <em>all</em> transitory factors, thus identifying the underlying trend. In addition, since the model can handle missing data—like for October—it can produce values for trend inflation for months where little or no data were released. Our findings suggest caution: while the fragmented data from November initially signaled a deceleration in price pressures, the integration of December data indicates",T6
339,"Over the course of 2025, the average tariff rate on U.S. imports increased from 2.6 to 13 percent. In this blog post, we ask how much of the tariffs were paid by the U.S., using import data through November 2025. We find that nearly 90 percent of the tariffs’ economic burden fell on U.S. firms and consumers.",T0
340,"The Federal Reserve Bank of New York's <a href=""https://www.newyorkfed.org/microeconomics"" rel=""noreferrer noopener"" target=""_blank"">Center for Microeconomic Data</a> recently released its <a href=""https://www.newyorkfed.org/medialibrary/interactives/householdcredit/data/pdf/HHDC_2025Q4"" rel=""noreferrer noopener"" target=""_blank"">Quarterly Report on Household Debt and Credit</a> for the fourth quarter of 2025, revealing continued growth in household debt balances. Aggregate household debt balances rose by $191 billion to reach $18.8 trillion, marking a $4.6 trillion increase since the end of 2019. Mortgage balances grew by $98 billion to $13.2 trillion, while credit card debt increased by $44 billion to $1.28 trillion. Credit card and auto loan delinquency rates appear to have stabilized, albeit at elevated rates. By contrast, the delinquency rate for mortgages—although still near low levels on a longer-term basis—has been steadily increasing over the past few years. Underlying these aggregate figures, however, there are notable differences in mortgage credit performance across places with different income levels and labor and housing market dynamics. This analysis, as well as the Q",T4
341,"Inflation does not always respond to cost and demand pressures in the same way. When shocks are small, the mapping from costs to prices is roughly proportional—double the shock, double the inflation response. But when the economy is hit by large shocks, this proportionality breaks down. As the recent surge and subsequent decline of global inflation showed, price growth can accelerate—or decelerate—by more than one-for-one relative to the size of the disturbance. Economists refer to this pattern as nonlinear inflation dynamics. In this post, I discuss what these nonlinearities mean, how they relate to the slope of the Phillips curve discussed in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/anatomy-not-autopsy-of-the-phillips-curve"">companion post</a>, and how firm-level data can help us understand the mechanisms behind them.",T6
342,"The relationship between inflation and real economic activity has long been central to debates in macroeconomics and monetary policy. At the core of this debate is the Phillips curve (PC), which measures how strongly inflation reacts to movements in economic conditions. The steepness of this curve matters enormously for monetary policy: if the PC is steeper, inflation rises faster during booms and falls faster in recessions, which entails central banks having to act more forcefully if they want to stabilize inflation around their target. Prior analysis found astonishingly small estimates of the slope of the PC, which suggests that the curve is “flat” (or even dead). In this post, I present evidence from coauthored research showing that, contrary to the conventional view, the Phillips curve is alive and steep, and it captures inflation volatility remarkably well once real marginal cost is used instead of standard real economic activity measures.",T6
343,"The New York Fed’s <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> (EHIs) aim to study macroeconomic outcomes experienced by various groups of people and businesses. We recently added a suite of indicators describing the performance of small businesses to the EHIs—both for the region (defined, for the purpose of this study, as New York, New Jersey, and Connecticut) and nationally. Small businesses are critical to employment generation as they accounted for <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/09/EconomicBulletin_SecondQtr2025_090325_FINAL.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 63 percent of new private sector jobs since 2005</a> and employed <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/06/United_States_2025-State-Profile.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 46 percent of all U.S. workers in 2025</a>. Thus, understanding economic trends and impacts for small businesses is important for designing effective monetary policy and aligns with the New York Fed’s mission to support the regional economy. In this post",T6
344,"We are enhancing our set of <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators</a> (EHIs) by adding a set of metrics on consumer spending with data presented by income, education, race and ethnicity, age, and urban status. The data will help track the evolution of aggregate behavior by analyzing the spending of specific groups in a more timely manner than is possible using public surveys.",T6
345,"It is common for price measures to consider changes in quality. That is, a price index might fall even though listed prices are unchanged because the quality of the item has improved. An adjustment for quality captures the fact that consumers are effectively getting more for the same dollar when product quality rises. In practice, however, it is notoriously difficult to measure quality changes since it requires access to detailed data on all product characteristics that matter to consumers. We offer a novel method to infer quality changes and apply it to U.S. import price indices. When we account for quality improvements in this way, we find that the import price inflation based on official measures has been overstated, revealing that consumers have been getting more from their purchases of imported goods than what standard quality adjustments suggest.",T0
346,"In our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/disability-in-the-labor-market-employment-and-participation/"">previous post</a> we learned that, in general, people with disabilities participate in the labor market at significantly lower rates, and that they are much more likely to be unemployed. Despite these patterns, we found that the labor force participation of workers with disabilities rose noticeably following the pandemic. A relevant question then is how earnings of workers with disabilities compare with workers without disabilities. In this companion post we investigate differences in weekly earnings for workers with and without disabilities. We find that workers with disabilities earn considerably less than workers without disabilities. Additionally, with few exceptions, their earnings have remained roughly constant in real terms since the pre-pandemic period.",T6
347,"Among people in prime working age (25-54), around 7 percent have a disability of some kind. In this set of companion posts, we will examine how prime-aged workers with disabilities have fared in the labor market compared to the year prior to the pandemic. In this first post, we will show that people with disabilities are far less likely to be employed than people without disabilities, with both lower labor force participation and higher unemployment playing a role. We will also show that although employment rates of people with disabilities are very low, they have risen rapidly during the post-pandemic period, largely because of rising labor force participation. Our results are consistent with an increased prevalence of work from home (WFH) arrangements in the post-COVID period differentially benefiting people with disabilities.",T6
348,"Good measures of labor market tightness are essential to predict wage inflation and to calibrate monetary policy. In an <a href=""https://libertystreeteconomics.newyorkfed.org/2024/10/a-new-indicator-of-labor-market-tightness-for-predicting-wage-inflation/"">October 2024 post</a>, we introduced a new indicator of labor market tightness and showed that it tracked wage inflation best out of a broad range of tightness measures. In this post, we update our index through 2025 and show that it also <em>forecasts</em> future wage inflation best both in and out of sample. In addition, we highlight availability of the index as a <a href=""https://www.newyorkfed.org/research/labor-market-tightness"">new regularly updated feature</a> on the New York Fed's website.",T6
349,"The European Union has been an early adopter of carbon policies, with the introduction of the EU Emissions Trading System (ETS) in 2005. This scheme sets a common price for carbon and is applied to the most polluting manufacturing sectors. By increasing the cost of emissions-intensive production, the system incentivizes firms to decrease their use of fossil fuels. However, as we show in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-can-undermine-a-carbon-tax/"">companion post</a>, the policy’s impact was moderated by firms increasing their reliance on high-emissions imports. To eliminate this workaround, the EU will expand the ETS to imports in 2026, through the Carbon Border Adjustment Mechanism (CBAM). The CBAM will essentially put a tariff on imported goods based on their carbon content. Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a> provides a quantitative analysis of how the ETS and CBAM affect firms’ supply choice decisions, and the resulting changes in domestic prices and emissions.<br />",T0
350,"Several countries have implemented a carbon tax or cap-and-trade system to establish high carbon prices and create a disincentive for the use of fossil fuels. Essentially, the tax encourages firms to substitute toward low carbon emission energy. Costs also rise for firms down the supply chain that use production inputs with high-emission content, so the total impact of a carbon tax can be large. In practice, however, firms also have an incentive to find an offset to a carbon tax. In this post, based on our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a>, we present evidence of one such adaptation strategy. We show that French firms increased their imports of high-emission inputs from suppliers outside the European Union’s cap-and-trade system, known as the EU Emissions Trading System (EU ETS), reducing the effectiveness of this approach to cutting carbon emissions—an adaptation strategy that leads to “carbon leakage.” To help stop this leakage, the EU is implementing a ""carbon tariff"" in 2026, which is the topic of a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-is-a-carbon-tariff-and-why-is-the-eu-imposing-one/"">companion po",T0
351,"Why do some entrepreneurs drive economic growth while others do not? This piece discusses <a href=""https://www.nber.org/papers/w33766"">new work </a>that studies entrepreneurs using a comprehensive dataset from Denmark. We study who becomes an entrepreneur, along with their hiring and business decisions, and find that a distinct minority are “transformative.” These individuals, who generate disproportionate productivity gains, tend to have high IQ scores, be well-educated, and hire technical (R&#38;D) workers. The data support the idea of productivity growth being driven by the symbiotic relationship between transformative entrepreneurs and R&#38;D workers. For policymakers, the lesson is that when an economy has more R&#38;D workers and transformative entrepreneurs, they sustain higher long-run productivity growth.",T6
352,"Each year brings a new set of economic challenges: In 2025, major areas of focus included tariffs and trade tensions, as well as the financial pressures facing younger adults. New York Fed economists contributed insightful research on both topics—and readers took notice. In fact, all five of the year’s most-read posts on <em>Liberty Street Economics</em> analyzed aspects of these issues. Read on to see how the restoration of student loan data to credit reports affected borrowers’ credit scores, whether the costs of a college degree are still worth it, how businesses are responding to higher tariffs, and why the U.S. runs a trade deficit.<br />",T6
353,"Call Reports are regulatory filings in which commercial banks report their assets, liabilities, income, and other information. They are one of the most-used data sources in banking and finance. In this post, we describe a <a href=""https://www.newyorkfed.org/research/banking_research/balance-sheets-income-statements"">new dataset</a> made available on the Federal Reserve Bank of New York’s website that contains time-consistent balance sheets and income statements for commercial banks in the United States from 1959 to 2025.",T14
354,"Banks must extract useful signals of a potential borrower's quality from a large set of possibly informative characteristics when making lending decisions. A model that speaks to how banks specialize in lending to an industry in order to better extract signals from data can potentially be applied to a number of real-world scenarios. In this post, we apply lessons from such a model to a topic of timely relevance in economics: job market recommendation letters. Institutions looking to hire new economists must evaluate PhD applicants based on limited and often noisy signals of future performance, including letters of recommendation from these applicants’ advisors or co-authors. Using insights from our model, we argue that the value of these letters depends on who reads them.",T4
355,The Italian private pension fund is seeking to invest approximately €15m in EU-domiciled closed- and open-end funds.,T5
356,"Institutional investors are allocating more to alternative credit because of the excess returns and diversification, but they want deeper relationships with fewer managers, say Benefit Street Partners’ David Manlowe, Allison Davi and Daire Wheeler.",T4
357,Fund allocators such as Goldman Sachs’ External Investing Group and Allianz Global Investors are increasing focus on rising private debt GP consolidation.,T4
358,PDI spoke with KKR's Michael Small and Mark Danzey about the firm's approach to financing.,T4
359,BCRED lifted its 5% redemption limit to 7% of assets.,T5
360,The deal sees the existing minority shareholder take 80% of the European private credit business.,T12
361,"Competition for deals has risen to fever pitch and sourcing is a key differentiator, delegates heard.",T12
362,The new joint venture between Dutch insurer Achmea and US private markets manager Sixth Street plans to increase and diversify its private credit exposure and is expanding its investment team.,T4
363,Credit secondaries jumped to 11% of private credit’s total fundraising in 2025.,T12
364,"Alongside performance and credit quality, liquidity has emerged as an equally important consideration, writes the global head of the Alternative Credit Council.",T4
365,"Strategy’s STRC stock signals 1,000 BTC purchase in biggest-one day issuance since July",T5
366,"Bitcoin jumps above $71,000, building on its resilience to Middle East conflict",T7
367,Ray Dalio says 'there is only one gold' as bitcoin outperforms gold during worst geopolitical crisis in years,T2
368,"Over a billion flows into bitcoin ETFs, yet the price isn’t rising — an analyst explains why",T7
369,"Bitcoin holds, ether, solana slide as Mideast woes drag Asian equities to multi-year lows",T7
370,Ripple expands payments platform into end-to-end stablecoin infrastructure as processed volume tops $100 billion,T2
371,Polymarket shelves nuclear detonation markets after outcry,T7
372,"Bitcoin rebounds toward $70,000 as ETFs pull in $1.45 billion in five days",T7
373,"Trump urges passage of U.S. Clarity Act, attacks banks for 'undercutting' GENIUS",T0
374,JP Morgan CEO Jamie Dimon says stablecoin issuers paying interest should be regulated as banks,T4
375,Donald Trump's crypto legacy in two words: Paul Atkins,T2
376,International finance watchdog warns stablecoins are increasingly used in sanctions evasion and money laundering,T2
377,"Circle shares boosted by Middle East tensions, rising oil, fading rate cut hopes, says Mizuho",T11
378,"AI agents will be primary users of blockchain, NEAR co-founder says",T3
379,Aave governance rift deepens as major governance group exits $26 billion DeFi protocol,T12
380,"Eric Trump’s American Bitcoin buys 11,298 ASIC miners, increasing mining capacity by 12%",T7
381,Bank of Japan expands blockchain settlement sandbox and says CBDC efforts are ongoing,T2
382,Bitcoin attempting to make a stand as global stock markets melt down on Iran war,T7
383,"End of bitcoin 'HODL': public miners going all-in on AI, signaling more BTC selling",T2
384,CFTC chief Selig to clear path for U.S. perpetual futures in coming weeks,T2
385,"<p>TL;DR On-chain data shows a sharp increase in activity from major Iranian exchanges in the hours following the February 28,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/iranian-crypto-outflows-spike-after-airstrikes/"">Iranian Crypto Outflows Spike After Airstrikes Amid a Year of Rising On-Chain Activity</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
386,"<p>OKX and Chainalysis today announced an expansion of their relationship focused on proactive fraud and scam prevention. Building on OKX’s&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/okx-adopts-alterya-fraud-prevention-february-2026/"">OKX Adopts Chainalysis Alterya to Stop Fraud Before It Happens</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
387,"<p>TL;DR Ransomware payments stagnated despite record attacks claimed. Total on-chain ransomware payments fell by approximately 8% to $820 million in&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-ransomware-2026/"">Total Ransomware Payments Stagnate  for Second Consecutive Year, While Attacks Escalate</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
388,"<p>TL;DR Darknet market activity remains resilient, with aggregate DNM flows reaching nearly $2.6 billion in 2025, underscoring the persistence of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-drug-sales-darknet-markets-2026/"">From Fentanyl to Fraud: On-Chain Activity Highlights Illicit Market Evolution</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T2
