id,text,topic_id
251,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T0
252,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T0
253,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T0
254,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T0
255,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T0
256,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T0
257,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T0
258,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T0
259,"AI-based assistants or ""agents"" -- autonomous programs that have access to the user's computer, files, online services and can automate virtually any task -- are growing in popularity with developers and IT workers. But as so many eyebrow-raising headlines over the past few weeks have shown, these powerful and assertive new tools are rapidly shifting the security priorities for organizations, while blurring the lines between data and code, trusted co-worker and insider threat, ninja hacker and novice code jockey.",T0
260,"North Korean threat actors are pulling off historic cryptocurrency heists on a yearly, sometimes weekly basis now. AI might be helping them.",T0
261,"The issue isn't artificial intelligence, but rather an industry adding AI agent integrations into production environments before proper security testing.",T12
262,Feeling creative? Have something to say about the last 20 years of cybersecurity? Our editors will award the best cybersecurity-related caption with a $20 gift card.,T0
263,"On this day in 2006, Dark Reading went live. We have a celebration planned that spans our two decades of covering the industry, and you, dear readers, are invited.",T1
264,Several npm packages for SAP's cloud application development ecosystem have been compromised as TeamPCP's supply chain attacks broaden.,T0
265,"The proof-of-concept exploit code runs only 10 lines long, but luckily, a patch is already available.",T0
266,"In this latest installment of the Reporters' Notebook video series, we discuss how the new AI model threatens to completely upend cybersecurity, and what industry leaders are telling the press.",T12
267,"While drivers race to shave off seconds on the track, the team's IT and engineering staff are speeding up how they deliver security.",T0
268,Global financial institutions are panicked over Anthropic's new superhacker AI model. Cyber experts aren't quite as worried.,T12
269,Wiz used an AI reverse-engineering tool to pinpoint a vulnerability that previously would have been too costly and time-consuming to undertake.,T0
270,"Flaws in OpenEMR's platform — used by more than 100,000 healthcare providers — enabled database compromise, remote code execution, and data theft.",T0
271,"The emerging ransomware has been deployed against victims of the TeamPCP supply chain attacks, but organizations should think twice before paying for a decryptor.",T0
272,An analysis of the destructive malware reveals sophisticated living-off-the-land (LotL) techniques and detailed strategies for the widespread deletion of data.,T0
273,"The North Korean group is using stolen victim videos, AI-generated avatars, and fake Zoom calls to scale malware attacks against cryptocurrency executives.",T0
274,"Chris Inglis was the head civilian in charge at the NSA when the Snowden leaks exploded. He gets candid about mistakes the organization made, and what CISOs need to know about spotting potential threats, media disclosures, and &quot;enculturation.&quot;",T0
275,"When 0APT and KryBit attacked each other, they exposed infrastructure and operational data, giving defenders rare insight into ransomware operations.",T0
276,The malware has filled the gap created by last year's law enforcement takedowns of Lumma and Rhadamanthys.,T0
277,Attackers continue to scale a campaign to seed Open VSX with seemingly benign VS Code extensions that spread self-propagating malware.,T0
278,"A newly discovered threat actor is using Microsoft Teams, AWS S3 buckets, and custom &quot;Snow&quot; malware in a multipronged campaign.",T0
279,A researcher discovered five different exploit paths that stem from an architectural weakness in how Windows' Remote Procedure Call (RPC) mechanism handles connections to unavailable services.,T0
280,The outage has hampered communication concerning a critical vulnerability that gives root.,T0
281,"CopyFail threatens multi-tenant servers, CI/CD work flows, Kubernetes containers, and more.",T0
282,"If you're one of millions using element-data, it's time to check for compromise.",T1
283,Hundreds of subdomains from dozens of universities have been hijacked by scammers.,T0
284,"Technically speaking, there's no practical benefit to use PQC. So why is it being used?",T14
285,"When authentication fails, things can go very, very wrong.",T0
286,A stubborn misconception is hampering the already hard work of quantum readiness.,T14
287,"Grinex says needed hacking resources ""available exclusively to... unfriendly states.""",T0
288,Here's which players are winning the race to transition to post-quantum crypto.,T1
289,"Western Union exec says there were ""challenges"" working with Broadcom.",T3
290,"As the US and Israel's war has ramped up, so too have hacks on US industrial sites.",T0
291,End-of-life routers in homes and small offices hacked in 120 countries.,T0
292,The viral AI agentic tool let attackers silently gain admin unauthenticated access.,T0
293,"GDDRHammer, GeForge and GPUBreach hammer GPU memory in ways that hijack the CPU.",T0
294,"No, the sky isn't falling, but Q Day <em>is</em> coming, and it won't be as expensive as thought.",T1
295,Company warns entire industry to move off RSA and EC more quickly.,T3
296,Development houses: It's time to check your networks for infections.,T0
297,"Admins: Sorry to say, but it's likely a rotate-your-secrets kind of weekend.",T0
298,"Broadcom says the group is misrepresenting market ""realities.""",T3
299,"As ordered reported by the House Committee on Foreign Affairs on March 26, 2026",T4
300,"Presentation about work by Sheila Campbell, Jaeger Nelson, Eli Schrag, Heidi Williams, and Caleb Wroblewski at the NBER Entrepreneurship and Innovation Policy and the Economy Conference.",T3
301,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T4
302,"As ordered reported by the House Committee on Natural Resources on April 21, 2026",T4
303,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 4, 2026",T4
304,"CBO analyzes one of DoD's largest and most complicated budget requests in the past 50 years. DoD's 2026 budget request totaled $961 billion, including $113 billion in funding provided by the 2025 reconciliation act.",T7
305,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 17, 2025",T4
306,"CBO examines rural housing demographics, federal credit programs and other programs that support rural communities, and the total budgetary effects of those federal credit programs.",T9
307,"As ordered reported by the House Committee on Financial Services on April 21, 2026",T4
308,This working paper examines trends in earnings assimilation of immigrant workers over a 41-year period and estimates earnings assimilation separately for immigrants who eventually leave the United States versus those who stay.,T2
309,"As reported by the House Committee on Ways and Means on April 9, 2026",T4
310,"As reported by the House Committee on Ways and Means on April 9, 2026",T4
311,"As reported by the House Committee on Agriculture on April 21, 2026",T4
312,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 14, 2026",T4
313,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T4
314,"As reported by the House Committee on Oversight and Government Reform on April 21, 2026",T4
315,"Eric J. Labs, CBO's Senior Analyst for Naval Forces and Weapons, testifies at a joint hearing before the House Subcommittees on Seapower and Projection Forces and on Coast Guard and Maritime Transportation.",T4
316,"As ordered reported by the House Committee on Foreign Affairs on March 26, 2026",T4
317,"As ordered reported by the House Committee on Foreign Affairs on March 26, 2026",T4
318,"As reported by the House Committee on Ways and Means on February 20, 2026",T4
319,"This blog post uses FRED to analyze market responses during the 2026 U.S.-Israeli military action against Iran. Timeline In 2025, the International Atomic Energy Agency (IAEA) raised international concerns about Iran’s nuclear program. The US and Israel struck Iranian nuclear &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/how-markets-have-responded-to-military-action-against-iran/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
320,"Our FRED graph above displays the average annual interest rates (also called yields) for three common types of retail bank and credit union deposits, as reported by Bankrate Monitor.* CDs/certificates of deposit. The funds are left on deposit for several &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/whats-happening-with-interest-rates-on-bank-accounts/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
321,"Military conflict and geopolitical tensions in the Middle East tend to be associated with disruptions in the global supply of oil. These disruptions can raise both the level and the volatility of the price of oil. And rising oil prices &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/from-net-oil-importer-to-net-oil-exporter/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
322,"In early April 2026, the Bureau of Labor Statistics (BLS) released the annual benchmark revision to state employment data for 2025. Before this benchmark revision, the data showed positive job growth in 2025 in just over two-thirds of US states: &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/revisions-to-2025-state-employment/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
323,"More data from the Chicago Fed&#8217;s Advance Retail Trade Summary (CARTS) release are now in FRED. These estimates of retail and food service sales (excluding some motor vehicles and parts) track the U.S. Census Bureau&#8217;s Monthly Retail Trade Survey (MRTS) &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/early-signals-about-retail-sales/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
324,"On April 9, 2026, the Bureau of Economic Analysis released real GDP data for all US states for the fourth quarter and annualized for 2025. The FRED map above shows the annualized year-over-year growth rates: Light green denotes slow growth &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/real-gdp-growth-by-state-annual-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
325,"In a recent post, we looked at US-India trade. Today we look at the amount of labor in India that provides their goods and services. In short, India&#8217;s workers put in more hours than workers in almost* any other country. &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/indias-long-work-year/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
326,"Nasdaq datasets cover end-of-day index values, performance, and volatility analytics that span geographies and asset classes. Our FRED graph above shows 3 of these series: The flagship Nasdaq composite index (solid blue line), the large-capitalization Nasdaq-100 index (dashed green line), &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/newly-added-daily-data-from-nasdaq/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
327,"How much are members of the US military paid compared with civilian employees of the federal government? In short, they&#8217;re paid less. Our FRED graph above plots the average compensation of military personnel as a percentage of the average compensation &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/the-ups-and-downs-of-military-pay/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
328,"There&#8217;s been renewed attention to trade policy, tariff measures, and bilateral agreements, including trade agreements between the United States and India. Our FRED graph above shows monthly US exports and imports to and from India over the past four decades. &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/us-india-trade/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
329,"In our companion post, we used a new module of our<a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators""> Economic Heterogeneity Indicators (EHIs)</a> to shed light on how recent retail spending growth has been driven by high-income households. This fact is consistent with the popular press’s idea of a “<a href=""https://www.npr.org/2026/01/01/nx-s1-5660753/its-the-years-biggest-economic-buzzword-but-what-exactly-is-a-k-shaped-economy"">K-shaped economy</a>” in which higher-income households experience faster growth in spending than lower-income households. In this post, we dive deeper into the reasons behind this divergence by analyzing for which goods this trend holds true and ask whether it can be explained by changes in wages, inflation, or wealth. We find that, since 2023, wealth has increased the most for high-income households, while inflation has risen the most for low-income households, with both factors helping explain the fact that real retail spending rose the most for high-income households. In contrast, earnings display a more mixed pattern, though earnings of the highest earners have grown more rapidly than earnings of the lowest earners.",T2
330,"Aggregate real consumer spending has risen solidly since 2023. However, it is less clear how widely shared this improvement has been across all segments of society. This is important because systematic heterogeneity may mask the dependence of aggregate growth on a relatively small group of households and thus conceal macroeconomic risks. In this post, we use consumer spending data recently added to the <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators (EHIs)</a> and find that retail spending growth has been driven by high-income households—those earning more than $125,000 per year. In the popular press, the phenomenon of higher-income households growing at a faster rate than lower-income households has been referred to as the <a href=""https://www.npr.org/2026/01/01/nx-s1-5660753/its-the-years-biggest-economic-buzzword-but-what-exactly-is-a-k-shaped-economy"">K-shaped economy</a>. We find that consumption has exhibited a K-shaped economy since 2023, although not in the pre-COVID period or during the post-COVID recovery.<br />",T2
331,"Do banks fail because of runs or because they become insolvent? Answering this question is central to understanding financial crises and designing effective financial stability policies. Long-run historical evidence reveals that the root cause of bank failures is usually insolvency. The importance of bank runs is somewhat overstated. Runs matter, but in most cases they trigger or accelerate failure at already weak banks, rather than cause otherwise sound banks to fail.",T11
332,"Over the past quarter century, the U.S. economy has experienced significant declines in both the labor share of income and the natural rate of interest, referred to as R*. Existing research has largely analyzed these two developments in isolation. In this post, we provide a simple model that captures the joint evolution of the labor share and R*, which we call the R*–labor share nexus. Our key finding is that structural changes affecting R* also influence the evolution of the labor share, and thereby wages and prices. This highlights a potentially important channel, absent from many macroeconomic models, through which the factors that determine R* also affect the labor share and, in turn, broader macroeconomic developments, with implications for monetary policy.",T2
333,"The rapid spread of generative AI (AI) tools is reshaping the workplace at a remarkable rate. Yet relatively little is known about whether workers have access to these tools, how the tools affect workers’ daily productivity, and how much workers value the training needed to use the tools effectively. In this post, we shed light on these issues by drawing on supplemental questions in the November 2025 Survey of Consumer Expectations (SCE), fielded to a representative sample of the U.S. population. We find that adoption of AI tools at work is heterogeneous, that a sizable share of workers see AI training as important, and that a significant share of employers are nonetheless not yet providing access to AI tools or training on how to use them.",T12
334,"Housing is the largest component of assets held by households in the United States, totaling $48 trillion in 2025. When natural disasters strike, the resulting damage to homes can be large relative to households’ liquid savings. Homeowner’s insurance is the primary financial tool households use to protect themselves against property risk. Despite the economic importance of homeowner’s insurance, we know surprisingly little about how insurance contracts are actually designed with respect to property risk. In this post, which is based on our new paper, <em>“</em><a href=""https://www.newyorkfed.org/research/staff_reports/sr1171"">Economics of Property Insurance</a><em>,”</em> we examine how homeowner’s insurance contracts are structured in practice. Using a new granular dataset covering millions of homeowner’s insurance policies, we document four striking patterns about coverage limits, deductibles, insurance pricing, and the distribution of property losses.",T9
335,"A succession of shocks to the global economy in recent years has focused <a href=""https://www.imf.org/-/media/files/publications/weo/2025/october/english/ch2.pdf"">attention</a> on the improved economic and financial resilience of emerging market economies. For some of these economies, this assessment is well-founded and highlights the fruits of deep, structural economic reforms since the 1990s. However, for a much larger universe of countries, the ability to weather shocks is still mixed and many remain vulnerable. In this post, we explore the divide between the two sets of countries and focus on the effects of recent economic shocks, including the ongoing conflict in the Middle East.",T8
336,"The Federal Reserve’s 2022-23 tightening cycle involved the use of two monetary policy tools: changes in administrative rates and changes in the size of its balance sheet. This post highlights the results of a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1189"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a> that explores how these tools affect money market conditions. Using confidential trade-level data, we find that both tools have significant effects on the pricing of funds sourced through repo. These results suggest that the Fed can manage how financing conditions are affected even as it influences economic conditions. For example, the Fed can lower its administrative rates to loosen economic conditions, while shrinking its balance sheet to maintain financing conditions in the money markets.",T6
337,"In this post, we examine the evolution of U.S. Treasury market liquidity over the past year, which has witnessed myriad economic and political developments. Liquidity worsened markedly one year ago as volatility increased following the announcement of higher-than-expected tariffs. Liquidity quickly improved when the tariff increases were partially rolled back and then remained fairly stable thereafter (through the end of our sample in February 2026), including after the recent Supreme Court decision striking down the emergency tariffs and the subsequent announcement of new tariffs.",T5
338,"Many modern banking organizations are highly complex. A “bank” is often a larger structure made up of distinct entities, each subject to different regulatory, supervisory, and reporting requirements. For researchers and policymakers, understanding how these institutions are structured and how they have evolved over time is essential. In this post, we illustrate what a modern financial holding company looks like in practice, document how banks’ organizational structures have changed over time, and explain why these details matter for conducting accurate analyses of the financial system.",T11
339,"Since 2018, more than thirty states have legalized mobile sports betting, leading to more than a half trillion dollars in wagers. In our recent <a href=""https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr1184.pdf"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a>, we examine how legalized sports betting affects household financial health by comparing betting activity and consumer credit outcomes between states that legalized to those that have not. We find that legalization increases spending at online sportsbooks roughly tenfold, but betting does not stop at state boundaries. Nearby areas where betting is not legal still experience roughly 15 percent the increase of counties where it is legal. At the same time, consumer financial health suffers. Our analysis finds rising delinquencies in participating states, with spillover effects across state lines. What is more, even though the share of people taking up sports betting after legalization is small (roughly 3 percent of the population), overall credit delinquency rises by about 0.3 percentage points. Our findings suggest that sports betting can have dramatic implications for household financial stabili",T2
340,"China has spent considerable government resources to develop advanced electric technology industries, such as those that produce electric vehicles, lithium batteries, and solar panels. These efforts have spilled over to international trade as improvements in price and quality have increased the global demand for these goods. One consequence is that passenger cars and batteries have been disproportionately large contributors to the rise in the country’s trade surplus in recent years. This has not been the case, though, for solar panels, as falling prices due to a supply glut pulled down export revenues despite higher volumes.",T2
341,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/12/the-new-york-fed-dsge-model-forecast-december-2025/"" rel=""noreferrer noopener"" target=""_blank"">December 2025</a>. To summarize, growth in 2026 is expected to be more robust, and inflation more persistent, than predicted in December. Stronger investment is the main driver for higher growth, while cost-push shocks, possibly capturing the effects of tariffs, are the key factors behind higher inflation. Projections for the short-run real natural rate of interest (r*) are the same as in December.",T2
342,"Businesses experienced substantial <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/whats-driving-rising-business-costs/"">cost pressures</a> in 2025 as the cost of insurance and utilities rose sharply, while an increase in <a href=""https://libertystreeteconomics.newyorkfed.org/2025/06/are-businesses-absorbing-the-tariffs-or-passing-them-on-to-their-customers/"">tariffs</a> contributed to rising goods and materials costs. This post examines how firms in the New York-Northern New Jersey region adjusted their prices in response to these cost pressures and describes their expectations for future price increases and inflation. Survey results show an acceleration in firms’ price increases in 2025, with an especially sharp increase in the manufacturing sector. While both cost and price increases intensified last year, our surveys reveal that these do not contribute to firms believing that inflation will be on the rise in the short or longer term. In fact, firms’ inflation expectations have moderated compared to what was expected a year ago. Firms now anticipate inflation of 3 percent in the year ahead, lower than what was expected last year at this time. Importantly, like las",T2
343,"Employer-sponsored health insurance represents a substantial component of total compensation paid by firms to many workers in the United States. Such costs have <a href=""https://fred.stlouisfed.org/series/PCU524114524114"">climbed by close to 20 percent</a> over the past five years. Indeed, the average annual premium for employer-sponsored family health insurance coverage was about <a href=""https://www.kff.org/health-costs/2025-employer-health-benefits-survey/"">$27,000 in 2025</a>—roughly equivalent to the wage of a full-time worker paid $15 per hour. Our February <a href=""https://www.newyorkfed.org/survey/business_leaders/Supplemental_Survey_Report"">regional business surveys</a> asked firms whether their wage setting decisions were influenced by the rising cost of employee health insurance. As we showed in our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/0/whats-driving-rising-business-costs/"">companion post</a>, respondents reported an average increase in such costs of more than 13 percent this year. Businesses providing insurance to their workers indicated that absent these cost increases, they would have raised wages by roughly an additional percentage point, on a",T2
344,"After a period of moderating cost increases, businesses faced mounting cost pressures in 2025. While <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/who-is-paying-for-the-2025-u-s-tariffs/"">tariffs</a> played a role in driving up the costs of many inputs—especially among manufacturers—they represent only part of the story. Indeed, firms grappled with substantial cost increases across many categories in the past year. This post is the first in a three-part series analyzing cost and price dynamics among businesses in the New York-Northern New Jersey region based on data collected through our regional <a href=""https://www.newyorkfed.org/survey/empire/empiresurvey_overview"">business</a> <a href=""https://www.newyorkfed.org/survey/business_leaders/bls_overview"">surveys</a>. Firms reported that the sharpest cost increases over the past year were for employee health insurance and utilities, followed by business insurance, and goods and materials inputs. Firms expect cost growth to moderate in 2026. Our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/are-rising-employee-health-insurance-costs-dampening-wage-growth/"">second post</a> will examine the sharp increa",T2
345,"In this post we provide a measure of “global” r* using data on short- and long-term yields and inflation for several countries with the approach developed in <a href=""https://www.sciencedirect.com/science/article/pii/S0022199618302927"">“Global Trends in Interest Rates” (Del Negro, Giannone, Giannoni, and Tambalotti)</a>. After declining significantly from the 1990s to before the COVID-19 pandemic, global r* has risen but remains well below its pre-1990s level. These conclusions are based on an econometric model called “<a href=""https://www.brookings.edu/wp-content/uploads/2017/08/delnegrotextsp17bpea.pdf"">trendy VAR</a>” that extracts common trends across a multitude of variables. Specifically, the common trend in real rates across all the countries in the sample is what we call global r*. The post is based on the <a href=""https://www.brookings.edu/wp-content/uploads/2025/07/3c_DelNegro_discussion_Rachel-slides-final.pdf"">discussion</a> of an insightful <a href=""https://www.brookings.edu/wp-content/uploads/2025/09/3_Rachel_unembargoed.pdf"">paper</a> by Lukasz Rachel on the drivers of r* presented at the <a href=""https://www.brookings.edu/events/bpea-fall-2025-conference/"">Brookings",T2
346,"Understanding how short- and long-term assets are priced is one of the fundamental questions in finance. The term structure of risk premia allows us to perform net present value calculations, test asset pricing models, and potentially explain the sources of many cross-sectional asset pricing anomalies. In this post, I construct a forward-looking estimate of the term structure of risk premia in the corporate bond market following Jankauskas (2024). The U.S. corporate bond market is an ideal laboratory for studying the relationship between risk premia and maturity because of its large size (standing at roughly $16 trillion as of the end of 2024) and because the maturities are well defined (in contrast to equities).",T2
347,"Why do workers still segregate by sex across occupations, industries, and firms? Recent research has focused on how preferences for job amenities, like flexibility, may differ by sex. However, one “amenity” that has received relatively little attention is the sex composition of a job itself. In a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1092"">paper</a>, I conducted a survey experiment to estimate men’s and women’s preferences for sex composition in the workplace. One result is that women and young single men prefer jobs with at least half female coworkers.",T2
348,"Data releases for inflation have been scarce over the past four months due to the government shutdown. As a result, until January 22 no personal consumer expenditures (PCE) data were available beyond September and the consumer price index (CPI) had many missing entries for the one-month changes for October and November. In this post, we use an extended version of the New York Fed's <a href=""https://www.newyorkfed.org/research/policy/mct#--:mct-inflation:trend-inflation"">Multivariate Core Trend (MCT) inflation model</a> to examine changes in underlying inflation over this period. The MCT model is well-suited to do so because it decomposes sectoral inflation rates into a trend (“persistent”) and a transitory component. In contrast to core (ex-food and energy) inflation, its aim is to remove <em>all</em> transitory factors, thus identifying the underlying trend. In addition, since the model can handle missing data—like for October—it can produce values for trend inflation for months where little or no data were released. Our findings suggest caution: while the fragmented data from November initially signaled a deceleration in price pressures, the integration of December data indicates",T2
349,CEO Michael Arougheti expressed confidence for future dealmaking as the effects of the Iran war normalise.,T7
350,"The $575m deal will create a specialised private capital advisory platform, Lazard CL, with Holcombe Green and Gordon Bajnai named as co-CEOs.",T1
351,The groups have submitted an amicus brief saying creditor-on-creditor co-operation is not an illegal cartel and requested that a suit be dismissed.,T12
352,Southern California pension with $9.5bn in assets approves plans for a third year of stepped-down private credit commitments as it draws closer to allocation target,T11
353,"The disruptive influence of artificial intelligence means sector knowledge in private credit has never been more important, say Permira Credit’s David Hirschmann and Benoit Vauchy.",T12
354,"Increased scale, dedicated capital and the rise of GP-led deals are contributing to a secondaries boom, say Callum Smith and Lori Pomerantz of Partners Group, and Marco Busca of Generali Asset Management.",T3
355,Pricing remains the biggest source of friction in secondaries negotiations.,T3
356,"Inside: We profile the five hottest opportunities shaping European private credit; How European lenders are preparing for retail investors; Plus, expert analysis from industry leaders; And much more…",T3
357,"Credit secondaries has strong momentum but still room for growth and new players, according to Bruno Bertrand-Delfau, Chris Robinson and Mike Suppappola, partners and co-heads of the Secondary Transactions and Liquidity Solutions practice at Proskauer.",T3
358,"Inside: Credit managers take aim at defence spending; Plus, a survey of the secondaries market as GPs, LPs and advisers give their take on the industry; Expert analysis from industry leaders and much more…",T3
359,"Bitcoin above $78,000 as Senate clears Clarity Act yield hurdle, S&P 500 sets new record",T5
360,New Bitcoin quantum proposal offers Satoshi Nakamoto a way to prove control without moving BTC,T1
361,Clarity Act text lets crypto firms offer stablecoin rewards while shielding bank yield,T1
362,"Bitcoin miner Riot's shares jump 8% after expanding AMD data center deal, signaling AI pivot",T1
363,"Ethereum Foundation finalizes sale of 10,000 ether to BitMine as part of its treasury strategy",T1
364,"Canadian pension giant AIMCo buys the dip in Strategy, now sitting on $69 million unrealized gain",T10
365,"Tether posts $1.04 billion Q1 profit, reaches $8.23 billion reserve buffer",T1
366,"AI agent forms its own company, gets ready to trade crypto",T12
367,"Bitcoin takes another aim at $80,000 as stocks rise, oil drops on Iran optimism",T8
368,Institutional demand to drive bitcoin market cap to $16 trillion by 2030: Ark Invest,T5
369,"CoinDesk 20 performance update: Bittensor (TAO) gains 5.5%, leading index higher",T1
370,Bitcoin bounces as big tech earnings fuel optimism; short-term pressures remain,T5
371,SBI Holdings eyes stake in crypto exchange Bitbank to build digital asset powerhouse,T1
372,"Bitcoin ticks higher, but remains range-bound as traders keep short bias",T5
373,"Bitcoin edges above $77,000, but institutional activity suggests downside hedging",T5
374,Bithumb scores a legal win in South Korea as six-month suspension is lifted by local judge,T0
375,Strategy keeps STRC dividend at 11.5% as stock logs first monthly gain in nine,T10
376,U.S. senators won't be weighing in on prediction markets bets after banning themselves,T4
377,"From Cathie Wood to Cantor Fitzgerald, the big money is betting that Robinhood’s crypto slump is just a temporary speed bump",T5
378,"<p>TL;DR Australian exchanges should not treat April 2027 as the first compliance date. AUSTRAC obligations and readiness expectations are already&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/australia-crypto-crossroads-2026/"">Australia&#8217;s Crypto Crossroads: Regulation is Here, Now Comes the Hard Part</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
379,"<p>On April 24, 2026, the U.S. Department of the Treasury’s Office of Foreign Assets Control (OFAC) updated its designation of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/central-bank-of-iran-designation-ofac-update-april-2026/"">OFAC Updates Central Bank of Iran Designation Following Record $344 Million Tether Seizure amid Strait of Hormuz Toll Controversy</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
380,"<p>TL;DR In a massive coordinated interagency effort, the Department of Justice (DOJ), the Department of the Treasury’s Office of Foreign&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/asian-scam-centers-crypto-fraud-april-2026/"">U.S. Government Unveils Sweeping Enforcement Actions Against Southeast Asian Scam Centers and Crypto Fraud Networks</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
381,"<p>TL;DR The EU’s 20th Russia sanctions package introduces a total sectoral ban on Russia-based crypto service providers and decentralized platforms,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/eu-russia-sactions-package-april-2026/"">EU&#8217;s 20th Russia Sanctions Package Signals a New Era of Crypto-Specific Enforcement</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
