id,text,topic_id
251,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T6
252,"Direct navigation -- the act of visiting a website by manually typing a domain name in a web browser -- has never been riskier: A new study finds the vast majority of ""parked"" domains -- mostly expired or dormant domain names, or common misspellings of popular websites -- are now configured to redirect visitors to sites that foist scams and malware.",T14
253,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T10
254,A sprawling academic cheating network turbocharged by Google Ads that has generated nearly $25 million in revenue has curious connections to a Kremlin-connected oligarch whose Russian university builds drones for Russia's war against Ukraine.,T1
255,"China-based phishing groups blamed for non-stop scam SMS messages about a supposed wayward package or unpaid toll fee are promoting a new offering, just in time for the holiday shopping season: Phishing kits for mass-creating fake but convincing e-commerce websites that convert customer payment card data into mobile wallets from Apple and Google. Experts say these same phishing groups also are now using SMS lures that promise unclaimed tax refunds and mobile rewards points.",T14
256,"A prolific cybercriminal group that calls itself ""Scattered LAPSUS$ Hunters"" made headlines regularly this year by stealing data from and publicly mass extorting dozens of major corporations. But the tables seem to have turned somewhat for ""Rey,"" the moniker chosen by the technical operator and public face of the hacker group: Earlier this week, Rey confirmed his real life identity and agreed to an interview after KrebsOnSecurity tracked him down and contacted his father.",T10
257,"On the surface, the Superbox media streaming devices for sale at retailers like BestBuy and Walmart may seem like a steal: They offer unlimited access to more than 2,200 pay-per-view and streaming services like Netflix, ESPN and Hulu, all for a one-time fee of around $400. But security experts warn these TV boxes require intrusive software that forces the user's network to relay Internet traffic for others, traffic that is often tied to cybercrime activity such as advertising fraud and account takeovers.",T1
258,"In March 2024, Mozilla said it was winding down its collaboration with Onerep -- an identity protection service offered with the Firefox web browser that promises to remove users from hundreds of people-search sites -- after KrebsOnSecurity revealed Onerep's founder had created dozens of people-search services and was continuing to operate at least one of them. Sixteen months later, however, Mozilla is still promoting Onerep. This week, Mozilla announced their partnership with Onerep will officially end next month.",T14
259,An intermittent outage at Cloudflare on Tuesday briefly knocked many of the Internet's top destinations offline. Some affected Cloudflare customers were able to pivot away from the platform temporarily so that visitors could still access their websites. But security experts say doing so may have also triggered an impromptu network penetration test for organizations that have come to rely on Cloudflare to block many types of abusive and malicious traffic.,T10
260,"Microsoft this week pushed security updates to fix more than 60 vulnerabilities in its Windows operating systems and supported software, including at least one zero-day bug that is already being exploited. Microsoft also fixed a glitch that prevented some Windows 10 users from taking advantage of an extra year of security updates, which is nice because the zero-day flaw and other critical weaknesses patched today affect all versions of Windows, including Windows 10.",T10
261,"The company suffered one sophisticated five-alarm campaign and one messy spray-and-pray attack, mere days apart.",T10
262,New China-aligned APT group is deploying Group Policy to sniff through government networks across Southeast Asia and Japan.,T12
263,"Reports of patients being cared for by unqualified home-care aides with fake identities continue to emerge, highlighting a need for more stringent identity authentication.",T10
264,"AI adds real value to cybersecurity today, but it cannot yet serve as a single security guardian. Here's how organizations can safely combine AI-driven analysis with deterministic rules and proven security practices.",T10
265,"North Korea shifted its strategy to patiently target &quot;bigger fish&quot; for larger payouts, using sophisticated methods to execute attacks at opportune times.",T1
266,"In the latest attacks against the vendor's SMA1000 devices, threat actors have chained a new zero-day flaw with a critical vulnerability disclosed earlier this year.",T10
267,&quot;Prince of Persia&quot; has rewritten the rules of persistence with advanced operational security and cryptographic communication with its command-and-control server.,T10
268,"Attackers are targeting admin accounts, and once authenticated, exporting device configurations including hashed credentials and other sensitive information.",T10
269,"Anthropic proves that LLMs can be fairly resistant to abuse. Most developers are either incapable of building safer tools, or unwilling to invest in doing so.",T10
270,The remote access Trojan lets an attacker remotely control a victim's phone and can generate malicious apps from inside the Play Store.,T10
271,"The future of cybersecurity means defending everywhere. Securing IoT, cloud, and remote work requires a unified edge-to-cloud strategy. (First in a three-part series.)",T10
272,"In the React2Shell saga, nonworking and trivial proof-of-concept exploits led to confusion and perhaps a false sense of security. Can the onslaught of PoCs be tamed?",T10
273,"As quantum computing advances, secure, interoperable standards will be critical to making quantum key distribution (QKD) practical, trusted, and future-proof.",T7
274,Threat actors wielding stolen AWS Identity and Access Management (IAM) credentials leverage Amazon EC and EC2 infrastructure across multiple customer environments.,T10
275,"Rapid digitization, uneven cybersecurity know-how, and growing cybercriminal syndicates in the region have challenged law enforcement and prosecutors.",T10
276,A high-school student is tackling the overlooked risk of AI-generated satellite imagery that could mislead governments and emergency responders.,T10
277,"The key elements in a security operations center's strategy map align closely to the swim/bike/run events in a triathlon. SOCs, like triathletes, perform well when their &quot;inputs&quot; are strong.",T10
278,"But media reports described the attack as causing major disruption to PDVSA, the state-owned oil and natural gas company.",T6
279,"Amazon detailed a long-running campaign by Russia against critical infrastructure organizations, particularly in the energy sector.",T6
280,"Urban VPN Proxy, which claims to protect users' privacy, collects data from conversations with ChatGPT, Claude, Gemini, Copilot, and other AI assistants.",T10
281,"New GPT Image 1.5 allows more detailed conversational image editing, for better or worse.",T1
282,"The extensions, available for Chromium browsers, harvest full AI conversations over months.",T1
283,Dictionary codifies the term that took hold in 2024 for low-quality AI-generated content.,T1
284,The weak RC4 for administrative authentication has been a hacker holy grail for decades.,T10
285,"Shenzhen-based Picea Robotics, its lender and primary supplier, will acquire all of iRobot’s shares.",T1
286,"""The vast majority of Codex is built by Codex,"" OpenAI told us about its new AI coding agent writing code.",T1
287,Company claims new AI model tops Gemini and matches humans on 70% of work tasks.,T1
288,"Three-year deal lets users create AI videos of Mickey Mouse, Darth Vader, and more.",T1
289,Company raises its capital expenditure forecast as it doubles down on AI infrastructure bet.,T4
290,"Devstral 2 model scores 72% on industry benchmark, nearing proprietary rivals.",T5
291,“Abandonment” offers rare chance to reclaim one of tech’s most recognized brands.,T1
292,"Facebook agrees to change ""pay or consent"" model after talks with European Commission.",T11
293,Defendants were convicted of similar crimes a decade ago. How were they cleared again?,T6
294,Open source React executes malicious code with malformed HTML—no authentication needed.,T10
295,"Report: Microsoft declared ""the era of AI agents"" in May, but enterprise customers aren't buying.",T1
296,"Researchers say there's more to the network, which has operated for 14 years.",T1
297,"Three years after Google sounded alarm bells over ChatGPT, the tables have turned.",T1
298,New research offers clues about why some prompt injection attacks may succeed.,T10
299,"Product development, internal operations among teams expected to be hit hardest.",T8
300,"Several companies are selling crypto stockpiles in effort to fund share buybacks, shore up stock prices.",T7
301,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T13
302,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T13
303,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T13
304,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T13
305,"CBO announces what to expect in the coming weeks as the agency begins the new calendar year with a series of reports that offers updated insights into the nation's demographic trends, economic outlook, and budgetary conditions.",T8
306,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on October 21, 2025",T13
307,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on October 21, 2025",T13
308,"As introduced in the House of Representatives on December 12, 2025",T13
309,"As reported by the House Committee on the Judiciary on December 12, 2025",T13
310,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T13
311,"CBO finds that maintenance for Navy destroyers and amphibious warfare ships has often taken longer and required more labor than planned. Those delays affect the fleet's readiness and reflect aging ships, late inspections, and other factors.",T3
312,"As reported by the House Committee on Energy and Commerce on October 3, 2025",T13
313,"Rules Committee Print 119-16, As Posted on the Website of the House Committee on Rules on December 7, 2025",T13
314,"The federal budget deficit totaled $439 billion in October and November 2025, the first two months of fiscal year 2026, CBO estimates. That amount is $185 billion less than the deficit recorded during the same period last fiscal year.",T2
315,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T13
316,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T13
317,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T13
318,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T13
319,"Our FRED graph above shows one of the all-star statistics for the US economy: industrial production. It&#8217;s a compelling data series for at least two reasons. It measures something people can relate to—the production of tangible stuff. The data are &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/us-industrial-production/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
320,"In a previous FRED blog post, we discussed the Summary of Economic Projections (SEP) released by the FOMC this past September. In this post, we  again use ALFRED to compare the latest projections released in December 2025 with several of &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/fomc-summary-of-economic-projections-december-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
321,"All Federal Reserve Banks operate within a specific geographic area—called a district. The Cleveland Fed is in the Fourth District of the Federal Reserve System, which covers Ohio and parts of Pennsylvania, Kentucky, and West Virginia. The Cleveland Fed&#8217;s Survey &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/cleveland-fed-data-on-regional-economic-conditions/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
322,"What’s really happening in US manufacturing? In our FRED graph above, we compare labor productivity for all workers in the manufacturing sector alongside the share of manufacturing employment in total US nonfarm employment since 1987. The graph tells a compelling &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/manufacturing-employment-and-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
323,"In 2025, many US households reported a surge in electricity prices. According to the producer price index (PPI) for residential electric power, these prices have gone up by 7% between January and August 2025. This rise in prices can be &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/the-divergence-of-electricity-and-natural-gas-prices/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
324,"Gross domestic product (GDP) is the sum of all incomes distributed in a year, including disposable personal income (DPI). So, GDP and DPI are positively correlated. That is, they generally move in the same direction and follow each other closely. &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/why-did-gdp-and-personal-income-diverge-during-covid/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
325,"The current softening in the labor market is hitting recent college graduates especially hard, suggesting the traditional college premium may be weakening. At least for quickly landing a job. In this post, we take a longer view of the unemployment &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/the-unemployment-gap-between-college-graduates-and-noncollege-workers/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
326,"How do prices change over time? Prices tend to go up, especially over long periods. But some prices can increase much faster than others and some can even decrease. Over the past 40 years or so, price changes for goods &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/long-term-price-trends/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
327,"The FRED Blog often discusses inflation—in particular, the consumer price index reported by the US Bureau of Labor Statistics. The CPI from the BLS measures the average change over time in the prices paid by urban consumers for a representative &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/the-harmonized-consumer-price-index/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
328,"The FRED Blog has described key information about data contained in the “Notes” provided under each FRED graph. Today, to underscore, highlight, and emphasize that point, we offer another example. Our FRED graph above shows quarterly data of US gross &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/what-is-annualized-gdp/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
329,"Banks must extract useful signals of a potential borrower's quality from a large set of possibly informative characteristics when making lending decisions. A model that speaks to how banks specialize in lending to an industry in order to better extract signals from data, can potentially be applied to a number of real-world scenarios. In this post, we apply lessons from such a model to a topic of timely relevance in economics: job market recommendation letters. Institutions looking to hire new economists must evaluate PhD applicants based on limited and often noisy signals of future performance, including letters of recommendation from these applicants’ advisors or co-authors. Using insights from our model, we argue that the value of these letters depends on who reads them.",T0
330,"Why does the banking industry remain prone to large and costly disruptions despite being so heavily regulated? Is there a need for more regulation, less regulation, or simply different regulation? Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1155.html"">recent Staff Report</a> combines insights from academic research in economics, finance, and accounting to provide a deeper understanding of the challenges involved in designing and implementing bank regulation, as well as opportunities for future exploration. This post focuses on the regulation of bank capital, but the ideas are applicable more broadly.",T0
331,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/the-new-york-fed-dsge-model-forecast-september-2025/"" rel=""noreferrer noopener"" target=""_blank"">September 2025</a>. To summarize, growth in 2025 is expected to be stronger than in September due to a lower projected path of the policy rate, as well as higher productivity. Inflation projections are higher in 2025 because of cost-push shocks, which capture the effects of tariffs. The model’s predictions for the short-run real natural rate of interest (or r*) in 2025 have decreased relative to September.",T2
332,"Following the recent passage of <a href=""https://www.congress.gov/bill/119th-congress/senate-bill/1582"" rel=""noreferrer noopener"" target=""_blank"">legislation in the U.S.</a>, payment stablecoins seem to be on the brink of wider-scale adoption and explosive growth in market capitalization. In this post, we contend that the driving factor is not their proximity to digital cash instruments, but rather how they are transferred—via global, open-access, peer-to-peer systems, or “permissionless blockchains,” for short.",T0
333,"There has been a lot of interest in firms’ pricing decisions in the past few years—both during the inflation surge of 2021-23 and in the more recent rounds of tariff increases. In this post, we let firms speak for themselves about what factors they consider when adjusting prices in response to various shocks. The analysis is based on an ongoing research project, joint with the Atlanta and Cleveland Federal Reserve Banks, on how businesses set prices and the extent of passthrough of cost increases. In particular, we leverage the qualitative portion of the study based on open-ended interviews with senior decision-makers on how they approach pricing decisions in their firms. Rather than a uniform approach, a very nuanced picture emerges of businesses trying to balance competing objectives while keeping an eye on demand conditions for their products as well as on their direct competitors’ behavior in the market.",T2
334,"A <a href=""https://libertystreeteconomics.newyorkfed.org/2012/10/is-us-monetary-policy-seasonal/"" rel=""noreferrer noopener"" target=""_blank"">2012 <em>Liberty Street Economics</em> post</a> noted that U.S. monetary policy exhibits a surprising degree of seasonal behavior: over the 1987-2008 period, the Federal Reserve was much more likely to lower interest rates (or abstain from raising rates) in the first month of each quarter than in the two subsequent months. Thirteen years later, we revisit that analysis to investigate whether the seasonal pattern in monetary policy still holds today, in the wake of a rate hiking cycle, a pandemic, a surge in inflation, and a second round of rate hikes. We find that the pattern has indeed continued; however, unlike in the earlier sample period, it can be completely explained by the timing of the FOMC calendar.",T8
335,"In a <a href=""https://libertystreeteconomics.newyorkfed.org/u-s-banks-have-developed-a-significant-nonbank-footprint"">previous post</a>, we documented how, over the past five decades, the typical U.S. bank has evolved from an entity mainly focused on deposit taking and loan making to a more diversified conglomerate also incorporating a variety of nonbank activities. In this post, we show that an important driver of the evolution of this new organizational form is the desire of banks to efficiently manage liquidity needs.<br />",T0
336,"<br />In light of the rapid growth of nonbank financial institutions (NBFIs), many have argued that bank-led financial intermediation is on the decline, based on the traditional notion that banks operate to take in deposits and make loans. However, we argue that deposit-taking and loan-making have not accurately characterized U.S. banking operations in recent decades. Instead, as we propose in this post, absent regulatory restrictions, banks naturally expand their boundaries to include NBFI subsidiaries. A significant component of the growth of NBFIs has in fact taken place <em>inside </em>the boundaries of banking firms.",T0
337,"In 2025, the Federal Reserve has cut interest rates, trade policy has shifted abruptly, and economic policy uncertainty has increased. How have these developments affected the functioning of the key U.S. Treasury securities market? In this post, we return to some familiar metrics to assess the recent behavior of Treasury market liquidity. We find that liquidity briefly worsened around the April 2025 tariff announcements but that its relation to Treasury volatility has been similar to what it was in the past.",T9
338,"Bank failures and distress can be costly to the economy, causing losses to creditors and reducing the flow of credit and other financial intermediation services. Thus, there is significant value in being able to identify “at risk” banks in a timely and accurate way. In a <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/economic-capital-a-new-measure-of-bank-solvency/"" rel=""noreferrer noopener"" target=""_blank"">previous post</a>, we presented a new solvency metric, Economic Capital, and showed how solvency risks in the U.S. banking industry have evolved over time according to this measure. In this post, we continue to draw on our recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1144.html"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a> to present analysis showing that Economic Capital identifies failing banks earlier and more accurately than more conventional solvency measures.",T0
339,"As in previous years, we provide in this post an update on the vulnerability of the U.S. banking system based on four analytical models that capture different aspects of this vulnerability. We use data through 2025:Q2 for our analysis, and also discuss how the vulnerability measures have changed since our last update <a href=""https://libertystreeteconomics.newyorkfed.org/2024/11/banking-system-vulnerability-2024-update/?_ppp=6960e497ee"">one year ago</a>.",T0
340,"After the Great Financial Crisis, the European Central Bank (ECB) extended its monetary policy toolbox to include the use of long-term loans to banks at interest rates close to zero or even negative. These central bank interventions were aimed at supporting the transmission of expansionary monetary policy and likely played a crucial role in bolstering the financial stability of the euro area, namely by reducing the chance of bank runs. However, quantitative evidence on the effects of these interventions on financial stability remains scant. In this post, we quantify the effectiveness of central bank lending programs in supporting financial stability through the lens of a novel structural model discussed in this <a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3708226"">paper</a>.",T0
341,"Every state in the country has a law permitting involuntary hospitalization if a person presents a danger to themselves or others as a result of mental illness. If a person reaches this high bar, the logic goes, they should be confined in a psychiatric hospital for treatment until they are stabilized. (The process is also sometimes called involuntary commitment, involuntary psychiatric hold, or sectioning.) Although there is no definitive national accounting, it is estimated that about 1.2 million involuntary psychiatric hospitalizations occur every year (<a href=""https://psychiatryonline.org/doi/10.1176/appi.ps.201900477"">Lee and Cohen 2021</a>). This puts the magnitude on par with the 1.2 million individuals imprisoned in state, federal, and military prisons every year (<a href=""https://bjs.ojp.gov/library/publications/prisoners-2021-statistical-tables"">Carson 2022</a>). In a new <a href=""https://www.newyorkfed.org/research/staff_reports/sr1158.html"">Staff Report</a>, we use data from Allegheny County, which includes Pittsburgh, to measure how psychiatric commitments are impacting an individual’s risk of danger to themselves or others, earnings, and housing.",T6
342,"Uncertainty is a key component of everyday economic decisions of consumers and, perhaps not surprisingly, it plays a central role in economic models. According to economic theory, forward-looking consumers rely on their expectations and perceived uncertainty when making economic decisions. Nevertheless, measuring the uncertainty that households actually perceive, and how it affects consumer behavior, is challenging. The probabilistic nature of the <a href=""https://www.newyorkfed.org/microeconomics/sce"" rel=""noreferrer noopener"" target=""_blank"">Survey of Consumer Expectations</a> enables us to make progress on this subject and to construct household-specific time-varying uncertainty. In our recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1148"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a>, we empirically show that the marginal propensity to consume (MPC) is increasing and concave in perceived uncertainty. This novel empirical evidence poses a challenge for the conventional consumption-savings model with incomplete markets.",T2
343,"In <a href=""https://libertystreeteconomics.newyorkfed.org/2024/09/end-of-month-liquidity-in-the-treasury-market/"" rel=""noreferrer noopener"" target=""_blank"">a 2024 post</a>, we showed that interdealer trading in benchmark U.S. Treasury notes and bonds concentrates on the last trading day of the month, likely due to passive investment funds’ turn-of-month portfolio rebalancing. In this post, we extend our trading activity analysis to the full range of Treasury securities and market segments. We find that trading is even more concentrated on the last trading day of the month for other types of Treasury securities and in the dealer-to-customer segment of the market, with trading volume in off-the-run Treasuries twice as high as on other days, on average.",T5
344,"Recently instituted rule amendments have initiated a large migration of dealer-to-client Treasury repurchase trades to central clearing. To date, the main avenue used to access central clearing is Sponsored Service, a clearing product that has, until now, received little attention. This post highlights the results from <a href=""https://www.newyorkfed.org/research/staff_reports/sr1140"">a recent Staff Report</a> which presents a deep dive into Sponsored Service. Here, we summarize the description of the institutional details of this service and its costs and benefits. We then document some basic facts on how market participants use this service, based on confidential data.",T0
345,"The term “exorbitant privilege” emerged in the 1960s to describe the advantages derived by the U.S. economy from the dollar’s status as the de facto global reserve currency. In this post, we examine the exorbitant privilege that accrued to the Netherlands in the eighteenth century, when the Dutch guilder enjoyed global <a href=""https://www.ijcb.org/journal/ijcb16q4a2.pdf"">reserve currency</a> status. We show how the private actions of financial institutions created and maintained this privilege, even in the absence of a central bank. While privilege benefited the Dutch financial system in many ways, it also laid the seeds of later financial crisis.",T0
346,"U.S. trade policy remains in flux. Nevertheless, important elements of the new policy regime are apparent in data through July. What stands out are the large differences in realized tariff rates by trading partner, ranging from less than 5 percent for Canada and Mexico to 15 percent for Japan and to 40 percent for China. This post shows that the bulk of cross-country differences in tariff rates is explained by two factors:  the U.S.-Canada-Mexico free trade agreement and differing sales shares in tariff-exempt categories.",T2
347,"Over the past few months, New Jersey and Vermont have joined a growing number of U.S. states in requiring employers to include an estimated salary range in their online job listings. Has this push for greater pay transparency been effective? In this post, we use granular data on U.S. job postings from Lightcast to assess employers’ compliance with these new regulations. Focusing on the jurisdictions that adopted pay transparency laws early on, we find that many employers ignore pay transparency requirements; roughly a quarter of job listings covered by these laws fail to include salary information.",T2
348,"Digital currencies have grown rapidly in recent years. In July 2025, Congress passed the “Guiding and Establishing National Innovation for U.S. Stablecoins Act” (GENIUS) Act, establishing the first comprehensive federal framework governing the issuance of stablecoins. In this post, we place stablecoins in a historical perspective by comparing them to national bank notes, a form of privately issued money that circulated in the United States from 1863 through 1935.",T0
349,London-based manager’s new open-ended global interval fund focuses on synthetic risk transfer and capital relief.,T4
350,The Italian public pension fund has issued a request for proposal for private debt funds.,T0
351,"The New York-based manager was targeting $2bn for Fund VII, but has amassed more with a boost from the strategy’s anticipated leverage.",T4
352,The vehicle’s $2.6bn final close came months before Brookfield agreed to buy the Los Angeles-based manager’s outstanding shares.,T4
353,The manager will expand its fixed income exposure through the all-cash transaction valued at $473m.,T4
354,"US attorneys claim Tricolor execs Chu, Goodgame, Kollar and Seibold fabricated data to obtain loans.",T0
355,"Blackstone signs forward flow deal with real estate-secured lender. Also, bank lending to non-depository financial institutions 'raising risks'. Here's today's brief for our valued subscribers only.",T0
356,"Israeli firm leverages Blackstone’s origination capability, including corporate, real estate and asset-based credit strategies.",T4
357,"Spreads on newly originated retail loans were largely stable in the third quarter, according to Trepp research.",T0
358,"The secondaries giant is the latest player to set up a formal strategy targeting the asset class, Secondaries Investor understands.",T4
359,"Crypto's closest ally in Congress, Sen. Lummis, is retiring next year",T13
360,"SBF's cohorts at FTX take last SEC hit, Ellison banned from company roles for decade",T11
361,"Bitcoin gets 'base case' price target of $143,000 at Citigroup",T5
362,"Bitcoin battles $89,000 price ceiling as bulls try to break U.S. sell pattern",T5
363,Foundation behind restaking protocol EigenLayer plans bigger rewards for active users,T14
364,Polkadot's DOT holds steady with token unchanged over 24 hours,T5
365,"Federal Reserve moves toward narrower, crypto-driven take on master accounts",T0
366,Citi is still a believer in crypto stocks despite bitcoin being rocked to end the year,T7
367,Most Influential: Hsiao-Wei Wang and Tomasz K. Stańczak,T1
368,DraftKings enters prediction markets with CFTC-approved app for real-world events,T1
369,Wall Street bank JPMorgan says stablecoin market could grow to $600 billion by 2028,T7
370,CoinDesk 20 Performance Update: Index Jumps 4.6% as All Constituents Trade Higher,T9
371,"Poland’s lower house approves crypto law again, sends vetoed bill back to Senate",T13
372,Re-litigating the GENIUS Act Brings Risk and No Rewards,T12
373,Bitcoin gains as yen surprisingly tumbles after BOJ rate hike: Crypto Daybook Americas,T9
374,"<p>Following the Money is a Q&#38;A series that spotlights how Chainalysis customers use our products in the real world —&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/following-the-money-with-chainalysis-clement-santerre-meria/"">Following the Money with Chainalysis: 9 Questions for Clément Santerre</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
375,<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 暗号資産サービスから2025年上半期だけで21億7000万ドル以上が盗まれるなど、分散型金融（DeFi）およびWeb3プロトコルをハッカー、運用上の不具合、ガバナンス攻撃、金融的な不正から守ることがこれまで以上に急務となっています。これには、積極的な予防、データセキュリティ基盤、ツール整備、エコシステム全体での連携への継続的な投資が必要です。 統一された防御体制：チェーン・開発者・エンドユーザーの保護 当社はエコシステムを強化するため、ブロックチェーン財団と連携し、チェーン自体のセキュリティ強化だけでなく、各ネットワーク上でプロトコルを構築する開発者に特化したHexagateの無料提供も行っています。 Hexagateとは？リアルタイムのオンチェーンセキュリティレイヤー Hexagateはオンチェーン環境向けのランタイムセキュリティプラットフォームで、進行中の攻撃を検知し、損失が発生する前にチームが対策を講じられるよう支援します。従来のサイバーセキュリティがサーバーやクラウドを守るのに対し、Hexagateはスマートコントラクト、トランザクション、オンチェーン資産を守る、従来型ツールがカバーできない領域のためのソリューションです。 &#160; チェーン向け：インフラ一貫性の確保 チェーンのセキュリティ担当者は、インフラやトレジャリーの保護という重要かつ複雑なミッションに直面しています。主要なブロックチェーンでは、エンドツーエンドのオンチェーンセキュリティ確保のためにHexagateを導入し、以下のような保護を実現しています。 リアルタイム脅威インテリジェンス：新たな攻撃ベクトルを即座に把握 エコシステム全体のモニタリング：オンチェーン活動を包括的に監視 ウォレット侵害検知：運用ウォレットやトレジャリーウォレットの侵害を早期に特定 リスク自動低減：エクスプロイトを未然に防ぎ、ブロックチェーンネットワークの健全性を維持するツール 当社は、Base、Avalanche、Plasma、MegaETH、Polygon、Cronos、Immutableなど、業界のリーダーと提携できていることを誇りに思います。 開発者向け：無料AI搭載プロトコル保護 Web3プロトコルの構築には多大な労力がかかります。開発者は、プロダクトの革新、優れたユーザー体験、持続可能なトークノミクス、効率的なオンボーディング、大規模なスケーリングなど、複雑な課題のバランスを常に求められます。 しかし、その全ての基盤となるのがセキュリティです。セキュリティは最も重要かつ困難なフロンティアであり、1件のエクスプロイトが甚大な経済的損失やユーザーの信頼喪失に直結します。 ブロックチェーン財団との戦略的パートナーシッ,T9
376,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 北朝鮮のハッカーが2025年に暗号資産を20.2億ドル盗み、前年比51%増加、累計被害総額は67.5億ドルに到達。攻撃件数は減少傾向。 北朝鮮は、IT労働者を暗号資産サービス内部に配置したり、経営層を標的とした高度ななりすまし手法を用いるなど、少ない件数で巨額の盗難を実現している。 北朝鮮は、中国語系のマネーロンダリングサービスやブリッジサービス、ミキシングプロトコルを好んで利用し、大規模な窃盗後は約45日間で資金洗浄を完了させる傾向がある。 2025年、個人ウォレットの侵害は15万8,000件に急増し、被害者は8万人に達したが、被害総額（7億1,300万ドル）は2024年から減少した。 分散型金融（DeFi）における預かり資産（TVL）は増加したが、2024～2025年のハッキング被害額は抑制されており、セキュリティ対策の強化が効果を発揮している可能性が示唆される。 暗号資産エコシステムは2025年も厳しい1年となり、盗難被害額は増加傾向が続きました。当社の分析からは、暗号資産盗難のパターンが変化していることが明らかになり、主な変化は以下の4点です。北朝鮮（DPRK）が依然として最大の脅威であること、中央集権型サービスへの個別攻撃が深刻化していること、個人ウォレットの被害が急増していること、そして分散型金融（DeFi）ハッキングのトレンドが従来と異なる動きを見せていることです。 これらの傾向はデータから明確に読み取れ、さまざまなプラットフォームや被害者層で暗号資産盗難の様相が大きく変化していることが分かります。デジタルアセットの普及が進み、資産価値が新たな高みに到達する中で、進化するセキュリティ脅威を理解することがますます重要となっています。 全体像：2025年に34億ドル以上が盗難被害 2025年1月から12月初旬までの間に、暗号資産業界では34億ドル超の盗難被害が発生しました。そのうち、2月のBybitへの攻撃だけで15億ドルを占めています。 この総額の背後では、盗難の構成にも重要な変化が見られます。個人ウォレットの侵害による被害割合は大きく増加し、2022年の全体の7.3％から2024年には44％に拡大。2025年はBybit事件の影響が大きくなければ37％になっていたと考えられます。 一方、中央集権型サービスでは秘密鍵のハッキングによる巨額損失が発生しています。こうしたプラットフォームは豊富なリソースと専門のセキュリティチームを有していますが、根本的なセキュリティ課題により依然として脆弱です。発生頻度は低いものの（以下のグラフ参照）、一度発生すると規模が非常に大きく、2025年第1四半期の損失の88％を占めました。 盗難被害額が高止まりしていることは、一部",T9
