id,text,topic_id
250,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T0
251,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T0
252,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T0
253,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T0
254,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T0
255,"AI-based assistants or ""agents"" -- autonomous programs that have access to the user's computer, files, online services and can automate virtually any task -- are growing in popularity with developers and IT workers. But as so many eyebrow-raising headlines over the past few weeks have shown, these powerful and assertive new tools are rapidly shifting the security priorities for organizations, while blurring the lines between data and code, trusted co-worker and insider threat, ninja hacker and novice code jockey.",T0
256,"In early January 2026, KrebsOnSecurity revealed how a security researcher disclosed a vulnerability that was used to assemble Kimwolf, the world's largest and most disruptive botnet. Since then, the person in control of Kimwolf -- who goes by the handle ""Dort"" -- has coordinated a barrage of distributed denial-of-service (DDoS), doxing and email flooding attacks against the researcher and this author, and more recently caused a SWAT team to be sent to the researcher's home. This post examines what is knowable about Dort based on public information.",T0
257,"Most phishing websites are little more than static copies of login pages for popular online destinations, and they are often quickly taken down by anti-abuse activists and security firms. But a stealthy new phishing-as-a-service offering lets customers sidestep both of these pitfalls: It uses cleverly disguised links to load the target brand's real website, and then acts as a relay between the target and the legitimate site -- forwarding the victim's username, password and multi-factor authentication (MFA) code to the legitimate site and returning its responses.",T0
258,Industry and ad hoc coalitions appear poised to help fill the gap created by NIST's decision to cut back on CVE data enrichment.,T1
259,"In embracing device code phishing, attackers trick victims into handing over account access by using a service's legitimate new-device login flow.",T0
260,"AI's danger isn't that it's creating new bugs, it's that it's amplifying old ones.",T1
261,"The Maritime Transportation Security Act (MTSA) requires plans to protect OT systems, audits by independent third parties, and a hybrid OT-security role.",T0
262,The National Institute of Standards and Technology carved a new path for vulnerability remediation by changing the way it prioritizes software flaws.,T0
263,Sapphire Sleet uses fake job offers and phony Zoom updates to deliver ClickFix attacks that steal credentials and sensitive data from Macs.,T0
264,A benign looking update Dragon Boss pushed out in March 2025 established persistence via scheduled tasks and arranged for future payloads to be excluded from Windows Defender.,T0
265,Threat actors know how to bypass security systems outside of traditional IT environments. Implementing 2FA could provide a needed extra security barrier in the physical world.,T0
266,"The Secure Boot refresh is one of the largest coordinated security maintenance efforts across the Windows ecosystem, Microsoft said. Update those PCs soon.",T0
267,"While enterprises breaches make more headlines, smaller incidents tend to be under-reported, if at all, allowing campaigns to last longer with less disruption.",T12
268,"Attackers can abuse the near-maximum severity flaw in nginx-ui to restart, create, modify, and delete NGINX configuration files.",T0
269,"Regulatory differences, interconnected digital ecosystems, and the rise of AI have created a complex supply chain Asian organizations must wrangle.",T1
270,"Quantum computers are coming and may impact systems in unexpected ways, and it will &quot;take years to be fully quantum-safe, if ever,&quot; cryptography expert warns.",T12
271,"Google, Meta, and Microsoft about half the time don't comply with requests to opt out of online tracking per a California law mandate, privacy watchdog finds.",T0
272,Two recently fixed prompt injections in Salesforce Agentforce and Microsoft Copilot would have enabled an external attacker to leak sensitive data.,T0
273,"The deal aims to accelerate AI adoption, train workers, and develop cybersecurity partnerships — the latest move by a hyperscaler to compete for sovereign AI and data centers.",T1
274,"Elevation-of-privilege bugs accounted for more than half of the 165 vulnerabilities patched, with two zero-days in that mix.",T0
275,"Stopping EDR killers, which employ bring-your-own-vulnerable-driver (BYOVD) attack techniques, is difficult, but not impossible.",T0
276,"In an educational game called &quot;Capture the Narrative,&quot; students created bots to sway a fictional election, simulating influence in real-world political scenarios.",T1
277,"Security teams can't test distributed denial-of-service defenses in a vacuum. They need to test during periods of high demand, such as tax-filing deadlines.",T0
278,"Grinex says needed hacking resources ""available exclusively to ... unfriendly states.""",T0
279,Here's which players are winning the race to transition to post-quantum crypto.,T12
280,"Western Union exec says there were ""challenges"" working with Broadcom.",T1
281,"As the US and Israel's war has ramped up, so too have hacks on US industrial sites.",T12
282,End-of-life routers in homes and small offices hacked in 120 countries.,T0
283,The viral AI agentic tool let attackers silently gain admin unauthenticated access.,T0
284,"GDDRHammer, GeForge and GPUBreach hammer GPU memory in ways that hijack the CPU.",T0
285,"No, the sky isn't falling, but Q Day <em>is</em> coming, and it won't be as expensive as thought.",T5
286,Company warns entire industry to move off RSA and EC more quickly.,T1
287,Development houses: It's time to check your networks for infections.,T0
288,"Admins: Sorry to say, but it's likely a rotate-your-secrets kind of weekend.",T0
289,"Broadcom says the group is misrepresenting market ""realities.""",T4
290,One Microsoft product was approved despite years of concerns about its security.,T0
291,Internet-exposed devices that give BIOS-level access? What could possibly go wrong?,T0
292,Unicode that's invisible to the human eye was largely abandoned—until attackers took notice.,T0
293,Company says it doesn't know how long it will take to restore its Microsoft environment.,T0
294,Most of the devices are made by Asus and are located in the US.,T1
295,"The long, strange trip of a large assembly of advanced iOS exploits.",T0
296,"With no enforcement and questionable economics, it may not make a difference.",T7
297,"As ordered reported by the House Committee on Foreign Affairs on March 26, 2026",T13
298,"As reported by the House Committee on Education and Workforce on April 6, 2026",T13
299,"As ordered reported by the House Committee on Foreign Affairs on March 26, 2026",T13
300,"As reported by the House Committee on Education and Workforce on April 6, 2026",T13
301,"As ordered reported by the House Committee on Foreign Affairs on March 26, 2026",T13
302,"As ordered reported by the House Committee on Foreign Affairs on March 26, 2026",T13
303,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 4, 2026",T13
304,"As ordered reported by the House Committee on Foreign Affairs on March 26, 2026",T13
305,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T13
306,"As reported by the House Committee on Education and Workforce on April 6, 2026",T13
307,CBO Director Phillip Swagel testifies before the Senate Appropriations Committee's Subcommittee on the Legislative Branch.,T13
308,"CBO requests appropriations of $76.3 million for fiscal year 2027.  The requested amount is an increase of $1.5 million, or 2 percent, above the funding provided for this fiscal year.",T3
309,"As ordered reported by the House Committee on Oversight and Government Reform on March 18, 2026",T13
310,"As reported by the Senate Committee on Foreign Relations on February 10, 2026",T13
311,"As ordered reported by the House Committee on Foreign Affairs on March 26, 2026",T13
312,"As ordered reported by the House Committee on Foreign Affairs on March 26, 2026",T13
313,"As ordered reported by the House Committee on Natural Resources on March 5, 2026",T13
314,"As reported by the Senate Committee on the Judiciary on April 14, 2026",T13
315,"As ordered reported by the House Committee on Financial Services on January 22, 2026",T13
316,"As reported by the House Committee on Natural Resources on January 8, 2026",T13
317,"More data from the Chicago Fed&#8217;s Advance Retail Trade Summary (CARTS) release are now in FRED. These estimates of retail and food service sales (excluding some motor vehicles and parts) track the U.S. Census Bureau&#8217;s Monthly Retail Trade Survey (MRTS) &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/early-signals-about-retail-sales/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
318,"On April 9, 2026, the Bureau of Economic Analysis released real GDP data for all US states for the fourth quarter and annualized for 2025. The FRED map above shows the annualized year-over-year growth rates: Light green denotes slow growth &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/real-gdp-growth-by-state-annual-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
319,"In a recent post, we looked at US-India trade. Today we look at the amount of labor in India that provides their goods and services. In short, India&#8217;s workers put in more hours than workers in almost* any other country. &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/indias-long-work-year/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
320,"Nasdaq datasets cover end-of-day index values, performance, and volatility analytics that span geographies and asset classes. Our FRED graph above shows 3 of these series: The flagship Nasdaq composite index (solid blue line), the large-capitalization Nasdaq-100 index (dashed green line), &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/newly-added-daily-data-from-nasdaq/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
321,"How much are members of the US military paid compared with civilian employees of the federal government? In short, they&#8217;re paid less. Our FRED graph above plots the average compensation of military personnel as a percentage of the average compensation &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/the-ups-and-downs-of-military-pay/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
322,"There&#8217;s been renewed attention to trade policy, tariff measures, and bilateral agreements, including trade agreements between the United States and India. Our FRED graph above shows monthly US exports and imports to and from India over the past four decades. &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/us-india-trade/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
323,"On the first Friday of the month, the Bureau of Labor Statistics releases data on the prior month&#8217;s job growth and the unemployment rate. It&#8217;s one of the most anticipated data releases. Financial market participants pay close attention to see &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/total-employment-changes-by-thousands-while-millions-change-jobs-every-month/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
324,"Every quarter, FOMC meeting participants submit their projections of key economic indicators. The committee releases the Summary of Economic Projections (SEP) containing the median, central tendency, and range of their projections for the civilian unemployment rate, headline and core personal &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/fomc-summary-of-economic-projections-march-2026/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
325,"Residential electricity prices have increased steeply in recent months, and there are noticeable geographical differences in prices. Our FRED graph above uses data from the US Bureau of Labor Statistics (BLS) to show just how high and variable electricity prices &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/electricity-prices-have-increased-and-vary-by-region/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
326,"The Bureau of Labor Statistics recently announced that total non-farm payrolls fell by 92,000 jobs this past February. The press release noted a drop in health care jobs in that month as well. But it also reported that the health &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/the-health-care-job-market/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
327,"Do banks fail because of runs or because they become insolvent? Answering this question is central to understanding financial crises and designing effective financial stability policies. Long-run historical evidence reveals that the root cause of bank failures is usually insolvency. The importance of bank runs is somewhat overstated. Runs matter, but in most cases they trigger or accelerate failure at already weak banks, rather than cause otherwise sound banks to fail.",T2
328,"Over the past quarter century, the U.S. economy has experienced significant declines in both the labor share of income and the natural rate of interest, referred to as R*. Existing research has largely analyzed these two developments in isolation. In this post, we provide a simple model that captures the joint evolution of the labor share and R*, which we call the R*–labor share nexus. Our key finding is that structural changes affecting R* also influence the evolution of the labor share, and thereby wages and prices. This highlights a potentially important channel, absent from many macroeconomic models, through which the factors that determine R* also affect the labor share and, in turn, broader macroeconomic developments, with implications for monetary policy.",T8
329,"The rapid spread of generative AI (AI) tools is reshaping the workplace at a remarkable rate. Yet relatively little is known about whether workers have access to these tools, how the tools affect workers’ daily productivity, and how much workers value the training needed to use the tools effectively. In this post, we shed light on these issues by drawing on supplemental questions in the November 2025 Survey of Consumer Expectations (SCE), fielded to a representative sample of the U.S. population. We find that adoption of AI tools at work is heterogeneous, that a sizable share of workers see AI training as important, and that a significant share of employers are nonetheless not yet providing access to AI tools or training on how to use them.",T1
330,"Housing is the largest component of assets held by households in the United States, totaling $48 trillion in 2025. When natural disasters strike, the resulting damage to homes can be large relative to households’ liquid savings. Homeowner’s insurance is the primary financial tool households use to protect themselves against property risk. Despite the economic importance of homeowner’s insurance, we know surprisingly little about how insurance contracts are actually designed with respect to property risk. In this post, which is based on our new paper, <em>“</em><a href=""https://www.newyorkfed.org/research/staff_reports/sr1171"">Economics of Property Insurance</a><em>,”</em> we examine how homeowner’s insurance contracts are structured in practice. Using a new granular dataset covering millions of homeowner’s insurance policies, we document four striking patterns about coverage limits, deductibles, insurance pricing, and the distribution of property losses.",T3
331,"A succession of shocks to the global economy in recent years has focused <a href=""https://www.imf.org/-/media/files/publications/weo/2025/october/english/ch2.pdf"">attention</a> on the improved economic and financial resilience of emerging market economies. For some of these economies, this assessment is well-founded and highlights the fruits of deep, structural economic reforms since the 1990s. However, for a much larger universe of countries, the ability to weather shocks is still mixed and many remain vulnerable. In this post, we explore the divide between the two sets of countries and focus on the effects of recent economic shocks, including the ongoing conflict in the Middle East.",T7
332,"The Federal Reserve’s 2022-23 tightening cycle involved the use of two monetary policy tools: changes in administrative rates and changes in the size of its balance sheet. This post highlights the results of a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1189"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a> that explores how these tools affect money market conditions. Using confidential trade-level data, we find that both tools have significant effects on the pricing of funds sourced through repo. These results suggest that the Fed can manage how financing conditions are affected even as it influences economic conditions. For example, the Fed can lower its administrative rates to loosen economic conditions, while shrinking its balance sheet to maintain financing conditions in the money markets.",T2
333,"In this post, we examine the evolution of U.S. Treasury market liquidity over the past year, which has witnessed myriad economic and political developments. Liquidity worsened markedly one year ago as volatility increased following the announcement of higher-than-expected tariffs. Liquidity quickly improved when the tariff increases were partially rolled back and then remained fairly stable thereafter (through the end of our sample in February 2026), including after the recent Supreme Court decision striking down the emergency tariffs and the subsequent announcement of new tariffs.",T5
334,"Many modern banking organizations are highly complex. A “bank” is often a larger structure made up of distinct entities, each subject to different regulatory, supervisory, and reporting requirements. For researchers and policymakers, understanding how these institutions are structured and how they have evolved over time is essential. In this post, we illustrate what a modern financial holding company looks like in practice, document how banks’ organizational structures have changed over time, and explain why these details matter for conducting accurate analyses of the financial system.",T2
335,"Since 2018, more than thirty states have legalized mobile sports betting, leading to more than a half trillion dollars in wagers. In our recent <a href=""https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr1184.pdf"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a>, we examine how legalized sports betting affects household financial health by comparing betting activity and consumer credit outcomes between states that legalized to those that have not. We find that legalization increases spending at online sportsbooks roughly tenfold, but betting does not stop at state boundaries. Nearby areas where betting is not legal still experience roughly 15 percent the increase of counties where it is legal. At the same time, consumer financial health suffers. Our analysis finds rising delinquencies in participating states, with spillover effects across state lines. What is more, even though the share of people taking up sports betting after legalization is small (roughly 3 percent of the population), overall credit delinquency rises by about 0.3 percentage points. Our findings suggest that sports betting can have dramatic implications for household financial stabili",T3
336,"China has spent considerable government resources to develop advanced electric technology industries, such as those that produce electric vehicles, lithium batteries, and solar panels. These efforts have spilled over to international trade as improvements in price and quality have increased the global demand for these goods. One consequence is that passenger cars and batteries have been disproportionately large contributors to the rise in the country’s trade surplus in recent years. This has not been the case, though, for solar panels, as falling prices due to a supply glut pulled down export revenues despite higher volumes.",T8
337,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/12/the-new-york-fed-dsge-model-forecast-december-2025/"" rel=""noreferrer noopener"" target=""_blank"">December 2025</a>. To summarize, growth in 2026 is expected to be more robust, and inflation more persistent, than predicted in December. Stronger investment is the main driver for higher growth, while cost-push shocks, possibly capturing the effects of tariffs, are the key factors behind higher inflation. Projections for the short-run real natural rate of interest (r*) are the same as in December.",T8
338,"Businesses experienced substantial <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/whats-driving-rising-business-costs/"">cost pressures</a> in 2025 as the cost of insurance and utilities rose sharply, while an increase in <a href=""https://libertystreeteconomics.newyorkfed.org/2025/06/are-businesses-absorbing-the-tariffs-or-passing-them-on-to-their-customers/"">tariffs</a> contributed to rising goods and materials costs. This post examines how firms in the New York-Northern New Jersey region adjusted their prices in response to these cost pressures and describes their expectations for future price increases and inflation. Survey results show an acceleration in firms’ price increases in 2025, with an especially sharp increase in the manufacturing sector. While both cost and price increases intensified last year, our surveys reveal that these do not contribute to firms believing that inflation will be on the rise in the short or longer term. In fact, firms’ inflation expectations have moderated compared to what was expected a year ago. Firms now anticipate inflation of 3 percent in the year ahead, lower than what was expected last year at this time. Importantly, like las",T9
339,"Employer-sponsored health insurance represents a substantial component of total compensation paid by firms to many workers in the United States. Such costs have <a href=""https://fred.stlouisfed.org/series/PCU524114524114"">climbed by close to 20 percent</a> over the past five years. Indeed, the average annual premium for employer-sponsored family health insurance coverage was about <a href=""https://www.kff.org/health-costs/2025-employer-health-benefits-survey/"">$27,000 in 2025</a>—roughly equivalent to the wage of a full-time worker paid $15 per hour. Our February <a href=""https://www.newyorkfed.org/survey/business_leaders/Supplemental_Survey_Report"">regional business surveys</a> asked firms whether their wage setting decisions were influenced by the rising cost of employee health insurance. As we showed in our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/0/whats-driving-rising-business-costs/"">companion post</a>, respondents reported an average increase in such costs of more than 13 percent this year. Businesses providing insurance to their workers indicated that absent these cost increases, they would have raised wages by roughly an additional percentage point, on a",T8
340,"After a period of moderating cost increases, businesses faced mounting cost pressures in 2025. While <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/who-is-paying-for-the-2025-u-s-tariffs/"">tariffs</a> played a role in driving up the costs of many inputs—especially among manufacturers—they represent only part of the story. Indeed, firms grappled with substantial cost increases across many categories in the past year. This post is the first in a three-part series analyzing cost and price dynamics among businesses in the New York-Northern New Jersey region based on data collected through our regional <a href=""https://www.newyorkfed.org/survey/empire/empiresurvey_overview"">business</a> <a href=""https://www.newyorkfed.org/survey/business_leaders/bls_overview"">surveys</a>. Firms reported that the sharpest cost increases over the past year were for employee health insurance and utilities, followed by business insurance, and goods and materials inputs. Firms expect cost growth to moderate in 2026. Our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/are-rising-employee-health-insurance-costs-dampening-wage-growth/"">second post</a> will examine the sharp increa",T8
341,"In this post we provide a measure of “global” r* using data on short- and long-term yields and inflation for several countries with the approach developed in <a href=""https://www.sciencedirect.com/science/article/pii/S0022199618302927"">“Global Trends in Interest Rates” (Del Negro, Giannone, Giannoni, and Tambalotti)</a>. After declining significantly from the 1990s to before the COVID-19 pandemic, global r* has risen but remains well below its pre-1990s level. These conclusions are based on an econometric model called “<a href=""https://www.brookings.edu/wp-content/uploads/2017/08/delnegrotextsp17bpea.pdf"">trendy VAR</a>” that extracts common trends across a multitude of variables. Specifically, the common trend in real rates across all the countries in the sample is what we call global r*. The post is based on the <a href=""https://www.brookings.edu/wp-content/uploads/2025/07/3c_DelNegro_discussion_Rachel-slides-final.pdf"">discussion</a> of an insightful <a href=""https://www.brookings.edu/wp-content/uploads/2025/09/3_Rachel_unembargoed.pdf"">paper</a> by Lukasz Rachel on the drivers of r* presented at the <a href=""https://www.brookings.edu/events/bpea-fall-2025-conference/"">Brookings",T8
342,"Understanding how short- and long-term assets are priced is one of the fundamental questions in finance. The term structure of risk premia allows us to perform net present value calculations, test asset pricing models, and potentially explain the sources of many cross-sectional asset pricing anomalies. In this post, I construct a forward-looking estimate of the term structure of risk premia in the corporate bond market following Jankauskas (2024). The U.S. corporate bond market is an ideal laboratory for studying the relationship between risk premia and maturity because of its large size (standing at roughly $16 trillion as of the end of 2024) and because the maturities are well defined (in contrast to equities).",T7
343,"Why do workers still segregate by sex across occupations, industries, and firms? Recent research has focused on how preferences for job amenities, like flexibility, may differ by sex. However, one “amenity” that has received relatively little attention is the sex composition of a job itself. In a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1092"">paper</a>, I conducted a survey experiment to estimate men’s and women’s preferences for sex composition in the workplace. One result is that women and young single men prefer jobs with at least half female coworkers.",T8
344,"Data releases for inflation have been scarce over the past four months due to the government shutdown. As a result, until January 22 no personal consumer expenditures (PCE) data were available beyond September and the consumer price index (CPI) had many missing entries for the one-month changes for October and November. In this post, we use an extended version of the New York Fed's <a href=""https://www.newyorkfed.org/research/policy/mct#--:mct-inflation:trend-inflation"">Multivariate Core Trend (MCT) inflation model</a> to examine changes in underlying inflation over this period. The MCT model is well-suited to do so because it decomposes sectoral inflation rates into a trend (“persistent”) and a transitory component. In contrast to core (ex-food and energy) inflation, its aim is to remove <em>all</em> transitory factors, thus identifying the underlying trend. In addition, since the model can handle missing data—like for October—it can produce values for trend inflation for months where little or no data were released. Our findings suggest caution: while the fragmented data from November initially signaled a deceleration in price pressures, the integration of December data indicates",T8
345,"Over the course of 2025, the average tariff rate on U.S. imports increased from 2.6 to 13 percent. In this blog post, we ask how much of the tariffs were paid by the U.S., using import data through November 2025. We find that nearly 90 percent of the tariffs’ economic burden fell on U.S. firms and consumers.",T8
346,"The Federal Reserve Bank of New York's <a href=""https://www.newyorkfed.org/microeconomics"" rel=""noreferrer noopener"" target=""_blank"">Center for Microeconomic Data</a> recently released its <a href=""https://www.newyorkfed.org/medialibrary/interactives/householdcredit/data/pdf/HHDC_2025Q4"" rel=""noreferrer noopener"" target=""_blank"">Quarterly Report on Household Debt and Credit</a> for the fourth quarter of 2025, revealing continued growth in household debt balances. Aggregate household debt balances rose by $191 billion to reach $18.8 trillion, marking a $4.6 trillion increase since the end of 2019. Mortgage balances grew by $98 billion to $13.2 trillion, while credit card debt increased by $44 billion to $1.28 trillion. Credit card and auto loan delinquency rates appear to have stabilized, albeit at elevated rates. By contrast, the delinquency rate for mortgages—although still near low levels on a longer-term basis—has been steadily increasing over the past few years. Underlying these aggregate figures, however, there are notable differences in mortgage credit performance across places with different income levels and labor and housing market dynamics. This analysis, as well as the Q",T3
347,The closing of Comvest Credit Partners VII exceeded its target fundraise of $2.5bn,T3
348,"Why AI disruption may be more of a private equity than private credit problem. Also, Park Square's Doumar on killing cockroaches; and Sycamore Tree launches into secondaries. Here's today's brief for our valued subscribers only.",T1
349,Headline risks appear to be having a profound impact on allocations from the country.,T7
350,A growing number of LPs in South Korea see secondaries as an opportunity to invest in credit at a low price with downside protection.,T3
351,At least two Korean LPs are temporarily holding off on new commitments to corporate credit funds.,T3
352,"In her first interview since becoming head of European debt, Debora Sobel discusses managing existing loans amid volatility and lending in a competitive market.",T2
353,The South Korean asset manager is looking at both infrastructure and corporate debt.,T3
354,The Taiwanese family office is looking to allocate up to $4bn in the next five to eight years.,T3
355,A record first quarter speaks to continued institutional investor enthusiasm for private debt despite concerns on the retail side.,T3
356,"Consultant for $14bn pension plan, Callan, provided an overview of private credit’s potential tailwinds that ran the gamut – from retail investors to defaults and AI disruption.",T3
357,"XRP leads majors with 8% weekly outperformance, what next after breakout",T6
358,How a quantum computer can be used to actually steal your bitcoin in '9 minutes',T12
359,Strategy proposes semi-monthly dividends on its popular STRC preferred stock,T6
360,Sam Altman’s World project launches major upgrade to fight deepfakes and bots,T1
361,"Beaten-down digital asset treasury names lead crypto stock surge as bitcoin hits $78,000",T5
362,Don’t get AI agents and stablecoin transfers? Enroll in CoinDesk University,T1
363,"Back in the black: Strategy surges 8% as bitcoin's rise to $77,000 puts holdings in profit",T5
364,"CoinDesk 20 performance update: Stellar (XLM) gains 1.5%, leading index higher",T5
365,"Bitcoin rises past $76,000, aiming at major breakout as oil plunges on Iran cooldown",T5
366,France's finance minister calls for more euro stablecoins in sign of government policy shift,T7
367,Kraken's parent company Payward to acquire derivatives exchange Bitnomial for $550 million in cash and stock,T6
368,Bitcoin’s ceasefire boost is starting to fizzle out as investors look for real-world results,T5
369,"Bitcoin stalls below $76,000 as sell wall caps rally despite rising derivatives activity",T5
370,Bitcoin reset may be complete as onchain data points to cycle low,T5
371,Russia-linked Grinex exchange halts operations after $13 million ‘state-backed’ hack,T12
372,"Ethereum just had its busiest quarter ever, capping a three-year comeback",T6
373,Every bitcoin bear market bottom since 2015 was called by a simple indicator. It still hasn't flashed,T5
374,"The U.S. government moves $606,000 in bitcoin linked to the 2016 Bitfinex hack to Coinbase",T5
375,"XRP leads bitcoin and ether on weekly gains, but muted volume keeps breakout in check",T5
376,"Bitcoin bulls target $125,000 as U.S.-Iran peace talks trigger risk-on mood",T5
377,"<p>TL;DR Grinex, the sanctioned successor to the Russian exchange Garantex, suspended operations yesterday following a claimed 1 billion ruble ($13.7&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/sanctioned-grinex-exchange-suspends-operations/"">Sanctioned Russia-Linked Exchange Grinex Suspends Operations Following Alleged Cyberattack</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
378,"<p>TL;DR Bloomberg reported on April 1, 2026 that Iran’s Islamic Revolutionary Guard Corps (IRGC) was already extracting transit tolls from&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/iran-strait-of-hormuz-crypto-toll/"">Iran&#8217;s Strait of Hormuz Crypto Toll: An Evolution of Tehran&#8217;s Expanding Use of Digital Assets</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
379,"<p>Last week, Chainalysis joined a proactive joint operation co-hosted by the UK’s National Crime Agency (NCA), the US Secret Service,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/operation-atlantic-freezing-crypto-scam-proceeds/"">Operation Atlantic: How Public-Private Collaboration Is Freezing Millions in Crypto Scam Proceeds</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
380,"<p>TL;DR On April 1, 2026, Solana’s Drift Protocol was drained of $285 million (over 50% of its TVL) in a&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/lessons-from-the-drift-hack/"">The Drift Protocol Hack: How Privileged Access Led to a $285 Million Loss</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
381,"<p>This blog is a preview of our forthcoming report, &#8220;The New Rails: How Digital Assets Are Reshaping the Foundations of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/stablecoin-utility-future-of-payments/"">The $100 Trillion Wealth Shift: Stablecoin Utility and the Future of Payments</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T11
382,"<p>Chainalysis Links 2026 brought together the brightest minds across cryptocurrency exchanges, global law enforcement, and traditional finance (TradFi) for an&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/links-2026-recap/"">Chainalysis Links NYC 2026: AI Amplification, TradFi Convergence, and the Power of Networked Intelligence</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
