id,text,topic_id
248,"An ongoing data extortion attack targeting the widely-used education technology platform Canvas disrupted classes and coursework at school districts and universities across the United States today, after a cybercrime group defaced the service's login page with a ransom demand that threatened to leak data from 275 million students and faculty across nearly 9,000 educational institutions.",T1
249,"A Brazilian tech firm that specializes in protecting networks from distributed denial-of-service (DDoS) attacks has been enabling a botnet responsible for an extended campaign of massive DDoS attacks against other network operators in Brazil, KrebsOnSecurity has learned. The firm's chief executive says the malicious activity resulted from a security breach and was likely the work of a competitor trying to tarnish his company's public image.",T1
250,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T1
251,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T1
252,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T1
253,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T1
254,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T1
255,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T1
256,CVE-2026-42897 stems from a cross-site scripting (XSS) vulnerability and can allow an attacker to compromise Outlook Web Access (OWA) mailboxes.,T1
257,"The now patched vulnerabilities in the rapidly growing AI agent framework allow attackers to steal credentials, escalate privileges, and maintain persistence.",T1
258,The release of Shai-Hulud source code spells trouble for software developers as researchers worry the self-replicating worm could scale.,T1
259,Security experts have long warned that insecure automatic tank gauge (ATG) systems exposed on the Internet can be tampered with by threat actors.,T1
260,"AI agents capable of discovering and exploiting obscure vulnerabilities are emerging alongside developers producing vast amounts of potentially flawed AI-generated code, forcing defenders to adapt accordingly.",T1
261,"From the MGM and Caesars fiasco and MOVEit's patch nightmare to epic business blunders and the jaded reality of living in a post-breach world, Dark Reading looks back at the mistakes, miscalculations, systemic failures, and cringeworthy moments that still have us shaking our heads.",T7
262,South Korea's local elections next month will be a test bed for how effective regulations might be to stymie the flow of deepfakes.,T3
263,"The House Committee on Homeland Security sent a letter about the Canvas cyberattack, the same day that the edtech company said it reached an &quot;agreement&quot; with the ShinyHunters cybercriminals.",T1
264,"Robert &quot;RSnake&quot; Hansen, Katie Moussouris, Rich Mogull, Richard Stiennon, and Bruce Schneier reflect on how their favorite columns penned for Dark Reading over the past 20 years have stood the test of time.",T7
265,"A Taiwanese student experimenting with software-defined radio technology shut down three bullet trains for nearly an hour, leading to an anti-terrorism response.",T1
266,"The acquisition looks to boost visibility into third-party ecosystems, which are becoming a bigger concern as vectors for supply chain attacks.",T6
267,This is the second time this year a threat actor has leveraged a CVSS 10.0 vulnerability in Cisco's network control system.,T1
268,"Attackers uniquely fingerprint victims before delivering spear-phishing payloads aimed at espionage, in the latest campaign from the Belarussian nation-state threat group.",T1
269,"In a role reversal, investment dollars in security startups exceeded the value of mergers and acquisitions in 1Q26 by more than $1 billion, a rare occurrence.",T5
270,"A Nitrogen ransomware attack on Foxconn's North American facilities is one of 600 hits on manufacturers this year, as gangs increasingly target the sector for its low tolerance for downtime.",T1
271,Security governance needs to be more than an annual compliance exercise. New companies are emerging to address risk-management gaps in current audit tools.,T3
272,"Threat actors are publishing RubyGems packages that include scrapers targeting public-facing UK government servers, but with no clear objective.",T1
273,"An OPSEC failure provides a window into what helped the ransomware group rise: a generous affiliate model, opportunistic TTPs, and an effective organizational structure.",T1
274,Informa TechTarget's flagship cybersecurity media brand launches a special content series to mark two decades as a trusted source for cybersecurity professionals.,T1
275,"The cyberthreat group targets an Azerbaijani oil and gas firm with repeated attacks, as the China-linked actors extend targeting beyond hospitality, telecom, and government sectors.",T1
276,It's not entirely clear how the exploit works. Microsoft says it's investigating.,T1
277,"Layoffs are ""not a savings-driven restructure,"" CFO says.",T11
278,Production-version patches are coming online and should be installed pronto.,T1
279,"Across the country, schools and colleges postpone year-end tests.",T14
280,"The developer of Firefox says it has ""completely bought in"" on AI-assisted bug discovery.",T1
281,A celebration of the tweaks and customizations that make life easier at the CLI.,T7
282,"Daemon Tools users: It's time to check your machines for stealthy infections, stat.",T1
283,"Amid falling revenue and store closures, GameStop wants to buy the much larger eBay.",T6
284,The outage has hampered communication concerning a critical vulnerability that gives root.,T1
285,"CopyFail threatens multi-tenant servers, CI/CD work flows, Kubernetes containers, and more.",T1
286,"If you're one of millions using element-data, it's time to check for compromise.",T1
287,Hundreds of subdomains from dozens of universities have been hijacked by scammers.,T1
288,"Technically speaking, there's no practical benefit to use PQC. So why is it being used?",T6
289,"When authentication fails, things can go very, very wrong.",T1
290,A stubborn misconception is hampering the already hard work of quantum readiness.,T6
291,"Grinex says needed hacking resources ""available exclusively to... unfriendly states.""",T1
292,Here's which players are winning the race to transition to post-quantum crypto.,T6
293,"Western Union exec says there were ""challenges"" working with Broadcom.",T6
294,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 17, 2025",T13
295,"As reported by the House Committee on Financial Services on February 25, 2026",T13
296,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T13
297,This tool is a simplified version of the model that CBO uses to estimate baseline outlays from discretionary budget authority and to develop cost estimates for legislation that authorizes or provides discretionary appropriations.,T12
298,"As ordered reported by the House Committee on Oversight and Government Reform on April 29, 2026",T13
299,"As ordered reported by the House Committee on Oversight and Government Reform on April 29, 2026",T13
300,"As ordered reported by the House Committee on Oversight and Government Reform on April 29, 2026",T13
301,"As ordered reported by the House Committee on Oversight and Government Reform on April 29, 2026",T13
302,"As ordered reported by the House Committee on Oversight and Government Reform on April 29, 2026",T13
303,"As reported by the House Committee on Education and Workforce on April 6, 2026",T14
304,"As reported by the House Committee on Education and Workforce on April 6, 2026",T14
305,"As reported by the House Committee on Education and Workforce on April 6, 2026",T14
306,"As reported by the House Committee on Education and Workforce on April 6, 2026",T14
307,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T13
308,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T13
309,"As ordered reported by the House Committee on Education and Workforce on March 17, 2026",T14
310,"As ordered reported by the House Committee on Education and Workforce on March 17, 2026",T14
311,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T13
312,"As ordered reported by the House Committee on Financial Services on July 22, 2025",T13
313,"As reported by the House Committee on Financial Services on October 3, 2025",T13
314,"The takeaway Firms have intensified their research and development during the AI boom. They’ve reduced their cash holdings, too, likely to pay for R&#38;D. In this post, we use FRED data to explore these trends and the future of AI-related &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/rising-capital-expenditures-and-declining-cash-holdings-during-the-ai-boom/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
315,"Data providers may use the same labels for their data even if their methods of collecting the data differ. FRED can help you compare and understand these differences. Our FRED graph above displays two types of mortgage rates from two &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/bankrate-and-freddie-mac-mortgage-rate-data/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T12
316,"Our FRED graph above shows that unemployment is almost always doing one of two things: (1) declining slowly during expansions or (2) rising rapidly during recessions. Friedman (1964, 1993) compared this behavior to playing a musical instrument, describing it as &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/the-peculiar-recent-behavior-of-unemployment/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T14
317,"The takeaway The velocity of money is how fast money travels from one entity to another to purchase goods and services in a given period. Since 2008, velocity in India has been closing the gap with velocity in the US. &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/velocity-of-money-the-invisible-pulse-of-the-economy/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
318,"How does economic uncertainty affect the economy? Uncertainty about economic policy can shape the decisions of households and firms. When the policy environment becomes less predictable, for example, households and firms may adjust their spending and investment behavior. This post &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/economic-policy-uncertainty-and-aggregate-economic-activity-in-india/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
319,"This blog post uses FRED to analyze market responses during the 2026 U.S.-Israeli military action against Iran. Timeline In 2025, the International Atomic Energy Agency (IAEA) raised international concerns about Iran’s nuclear program. The US and Israel struck Iranian nuclear &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/how-markets-have-responded-to-military-action-against-iran/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
320,"Our FRED graph above displays the average annual interest rates (also called yields) for three common types of retail bank and credit union deposits, as reported by Bankrate Monitor.* CDs/certificates of deposit. The funds are left on deposit for several &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/whats-happening-with-interest-rates-on-bank-accounts/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T12
321,"Military conflict and geopolitical tensions in the Middle East tend to be associated with disruptions in the global supply of oil. These disruptions can raise both the level and the volatility of the price of oil. And rising oil prices &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/from-net-oil-importer-to-net-oil-exporter/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
322,"In early April 2026, the Bureau of Labor Statistics (BLS) released the annual benchmark revision to state employment data for 2025. Before this benchmark revision, the data showed positive job growth in 2025 in just over two-thirds of US states: &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/revisions-to-2025-state-employment/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T14
323,"More data from the Chicago Fed&#8217;s Advance Retail Trade Summary (CARTS) release are now in FRED. These estimates of retail and food service sales (excluding some motor vehicles and parts) track the U.S. Census Bureau&#8217;s Monthly Retail Trade Survey (MRTS) &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/early-signals-about-retail-sales/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
324,"Foreign holdings of U.S. financial assets are immense, with official estimates putting their current market value at $69 trillion. U.S. holdings of foreign assets are also impressive but much smaller, at $41 trillion. The shortfall in U.S. foreign assets relative to foreign liabilities has been mounting for decades. Yet U.S. investment income receipts—in profits, dividends, and interest—comfortably exceeded income payments until recently. We show that the fading of the net investment income surplus stems from the upward shift in interest rates in the aftermath of the pandemic along with the continued net sales of U.S. assets to foreign investors.",T4
325,"As generative AI tools become more widely used, a key issue is the technology’s impact on labor demand. Where might we find evidence of that impact? In this post, we examine whether early evidence of AI’s effect on the labor market appears in firms’ job postings. We combine an occupational measure of AI exposure with detailed U.S. job-posting data from Lightcast, which aggregates listings from company career pages, national and local job boards, and job-listing aggregators. Using this data, we test whether postings for AI-exposed occupations declined disproportionately since the release of ChatGPT in late 2022. We find that, while overall hiring has slowed since then, the evidence from job postings provides little indication of a distinct AI-driven decline in labor demand.",T14
326,"During 2026:Q1, household debt balances increased slightly, by $18 billion, to reach $18.8 trillion, according to the latest <a href=""https://www.newyorkfed.org/microeconomics/hhdc""><em>Quarterly Report on Household Debt and Credit</em></a> from the New York Fed’s <a href=""https://www.newyorkfed.org/microeconomics"">Center for Microeconomic Data</a>. Amid upticks in mortgage, HELOC, and auto balances and a seasonal decline in credit card balances, student loan balances remained unchanged. However, the share of student loan balances past due increased, nearing pre-pandemic levels at just over 10 percent. In this post, we focus on which borrowers entered default on their federal student loans over the past two quarters. We find that the average borrower entering default is nearly 40 years old, was not past due on their student loans prior to the pandemic, and is more likely to live in the South. While defaulted borrowers are more likely to be past due on other forms of debt, the overall scope of student loan defaults is still relatively low, suggesting that fears of broader contagion to other credit products are premature.",T11
327,"The conflict in the Middle East has precipitated a global supply shock—the third in six years following the pandemic in 2020 and Russia’s invasion of Ukraine in 2022. The current shock raises the specter of spillovers to the U.S. through both prices <em>and</em> physical shortages of goods. A critical conduit for spillovers through these channels is via Asian supply chains, especially from middle- to lower-middle income countries in southeast Asia, which are key suppliers for goods needed for the AI infrastructure build-out in the U.S. These countries are also heavily reliant on Middle East energy imports. This post examines key factors related to these Asian supply chain vulnerabilities.",T2
328,"Do the recent stresses in the NBFI space—notably the bankruptcies of Tricolor and First Brands, and the decision of Blue Owl Capital Corp II (OBDC II) to end its redemption program and return capital through a wind-down of the fund—create distress for banks? The general sentiment is that the recent stresses are unlikely to amount to systemic concerns, although it does not mean there might not be “<a href=""https://finance.yahoo.com/markets/currencies/article/jpmorgan-ceo-jamie-dimon-downplays-private-credit-concerns-not-particularly-worried-143401075.html"">some stress and strain</a>” for banks and that policymakers are “<a href=""https://www.bloomberg.com/news/articles/2026-04-02/fed-s-williams-sees-risks-to-inflation-employment-in-balance"">watching carefully</a>” for exposure across banks. In a series of previous posts, we showed that shocks to nonbank financial institutions (NBFIs) directly impact banks that have exposures to NBFIs. In this post, we show that bank stocks have been directly impacted by NBFIs yet again. In short, NBFI troubles do result in “stress and strain” for banks.",T11
329,"In March 2026, energy prices surged to a four-year high, driven by the Iranian closure of the Strait of Hormuz amid the ongoing conflict in the Middle East. In this <em>Liberty Street Economics</em> post, we use the new consumer spending module of the <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> to analyze recent changes in nominal and real gas consumption across different income groups. We find that households had very different experiences with gasoline spending: in March, high-income households increased nominal spending the most and kept real consumption essentially unchanged, while low-income households decreased real consumption of gasoline but still saw sharply increased nominal spending because of the rise in gas prices. Therefore, with the sharp increases in gasoline prices in March, a K-shaped pattern in gasoline consumption emerged—showing faster consumption growth for high-income households relative to low-income households. These gasoline consumption patterns qualitatively match those following the increase in energy prices at the beginning of the Russia-U",T4
330,"Over the past year, U.S. trade policy with China has undergone enormous changes, but with surprisingly little effect on overall trade balances. In fact, the U.S.’s twelve-month trade deficit, while highly volatile due to import front-running early in the year, ended 2025 at $1.2 trillion, almost unchanged from 2024. At the same time, China’s trade surplus with the world actually increased from $1 trillion to $1.2 trillion. However, when looking at changes between individual countries, one sees large shifts in bilateral balances. In this post, we will focus on changing trade flows between the U.S., China, and southeast Asia.",T9
331,"In our companion post, we used a new module of our<a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators""> Economic Heterogeneity Indicators (EHIs)</a> to shed light on how recent retail spending growth has been driven by high-income households. This fact is consistent with the popular press’s idea of a “<a href=""https://www.npr.org/2026/01/01/nx-s1-5660753/its-the-years-biggest-economic-buzzword-but-what-exactly-is-a-k-shaped-economy"">K-shaped economy</a>” in which higher-income households experience faster growth in spending than lower-income households. In this post, we dive deeper into the reasons behind this divergence by analyzing for which goods this trend holds true and ask whether it can be explained by changes in wages, inflation, or wealth. We find that, since 2023, wealth has increased the most for high-income households, while inflation has risen the most for low-income households, with both factors helping explain the fact that real retail spending rose the most for high-income households. In contrast, earnings display a more mixed pattern, though earnings of the highest earners have grown more rapidly than earnings of the lowest earners.",T4
332,"Aggregate real consumer spending has risen solidly since 2023. However, it is less clear how widely shared this improvement has been across all segments of society. This is important because systematic heterogeneity may mask the dependence of aggregate growth on a relatively small group of households and thus conceal macroeconomic risks. In this post, we use consumer spending data recently added to the <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators (EHIs)</a> and find that retail spending growth has been driven by high-income households—those earning more than $125,000 per year. In the popular press, the phenomenon of higher-income households growing at a faster rate than lower-income households has been referred to as the <a href=""https://www.npr.org/2026/01/01/nx-s1-5660753/its-the-years-biggest-economic-buzzword-but-what-exactly-is-a-k-shaped-economy"">K-shaped economy</a>. We find that consumption has exhibited a K-shaped economy since 2023, although not in the pre-COVID period or during the post-COVID recovery.<br />",T4
333,"Do banks fail because of runs or because they become insolvent? Answering this question is central to understanding financial crises and designing effective financial stability policies. Long-run historical evidence reveals that the root cause of bank failures is usually insolvency. The importance of bank runs is somewhat overstated. Runs matter, but in most cases they trigger or accelerate failure at already weak banks, rather than cause otherwise sound banks to fail.",T11
334,"Over the past quarter century, the U.S. economy has experienced significant declines in both the labor share of income and the natural rate of interest, referred to as R*. Existing research has largely analyzed these two developments in isolation. In this post, we provide a simple model that captures the joint evolution of the labor share and R*, which we call the R*–labor share nexus. Our key finding is that structural changes affecting R* also influence the evolution of the labor share, and thereby wages and prices. This highlights a potentially important channel, absent from many macroeconomic models, through which the factors that determine R* also affect the labor share and, in turn, broader macroeconomic developments, with implications for monetary policy.",T4
335,"The rapid spread of generative AI (AI) tools is reshaping the workplace at a remarkable rate. Yet relatively little is known about whether workers have access to these tools, how the tools affect workers’ daily productivity, and how much workers value the training needed to use the tools effectively. In this post, we shed light on these issues by drawing on supplemental questions in the November 2025 Survey of Consumer Expectations (SCE), fielded to a representative sample of the U.S. population. We find that adoption of AI tools at work is heterogeneous, that a sizable share of workers see AI training as important, and that a significant share of employers are nonetheless not yet providing access to AI tools or training on how to use them.",T7
336,"Housing is the largest component of assets held by households in the United States, totaling $48 trillion in 2025. When natural disasters strike, the resulting damage to homes can be large relative to households’ liquid savings. Homeowner’s insurance is the primary financial tool households use to protect themselves against property risk. Despite the economic importance of homeowner’s insurance, we know surprisingly little about how insurance contracts are actually designed with respect to property risk. In this post, which is based on our new paper, <em>“</em><a href=""https://www.newyorkfed.org/research/staff_reports/sr1171"">Economics of Property Insurance</a><em>,”</em> we examine how homeowner’s insurance contracts are structured in practice. Using a new granular dataset covering millions of homeowner’s insurance policies, we document four striking patterns about coverage limits, deductibles, insurance pricing, and the distribution of property losses.",T4
337,"A succession of shocks to the global economy in recent years has focused <a href=""https://www.imf.org/-/media/files/publications/weo/2025/october/english/ch2.pdf"">attention</a> on the improved economic and financial resilience of emerging market economies. For some of these economies, this assessment is well-founded and highlights the fruits of deep, structural economic reforms since the 1990s. However, for a much larger universe of countries, the ability to weather shocks is still mixed and many remain vulnerable. In this post, we explore the divide between the two sets of countries and focus on the effects of recent economic shocks, including the ongoing conflict in the Middle East.",T2
338,"The Federal Reserve’s 2022-23 tightening cycle involved the use of two monetary policy tools: changes in administrative rates and changes in the size of its balance sheet. This post highlights the results of a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1189"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a> that explores how these tools affect money market conditions. Using confidential trade-level data, we find that both tools have significant effects on the pricing of funds sourced through repo. These results suggest that the Fed can manage how financing conditions are affected even as it influences economic conditions. For example, the Fed can lower its administrative rates to loosen economic conditions, while shrinking its balance sheet to maintain financing conditions in the money markets.",T12
339,"In this post, we examine the evolution of U.S. Treasury market liquidity over the past year, which has witnessed myriad economic and political developments. Liquidity worsened markedly one year ago as volatility increased following the announcement of higher-than-expected tariffs. Liquidity quickly improved when the tariff increases were partially rolled back and then remained fairly stable thereafter (through the end of our sample in February 2026), including after the recent Supreme Court decision striking down the emergency tariffs and the subsequent announcement of new tariffs.",T0
340,"Many modern banking organizations are highly complex. A “bank” is often a larger structure made up of distinct entities, each subject to different regulatory, supervisory, and reporting requirements. For researchers and policymakers, understanding how these institutions are structured and how they have evolved over time is essential. In this post, we illustrate what a modern financial holding company looks like in practice, document how banks’ organizational structures have changed over time, and explain why these details matter for conducting accurate analyses of the financial system.",T11
341,"Since 2018, more than thirty states have legalized mobile sports betting, leading to more than a half trillion dollars in wagers. In our recent <a href=""https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr1184.pdf"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a>, we examine how legalized sports betting affects household financial health by comparing betting activity and consumer credit outcomes between states that legalized to those that have not. We find that legalization increases spending at online sportsbooks roughly tenfold, but betting does not stop at state boundaries. Nearby areas where betting is not legal still experience roughly 15 percent the increase of counties where it is legal. At the same time, consumer financial health suffers. Our analysis finds rising delinquencies in participating states, with spillover effects across state lines. What is more, even though the share of people taking up sports betting after legalization is small (roughly 3 percent of the population), overall credit delinquency rises by about 0.3 percentage points. Our findings suggest that sports betting can have dramatic implications for household financial stabili",T4
342,"China has spent considerable government resources to develop advanced electric technology industries, such as those that produce electric vehicles, lithium batteries, and solar panels. These efforts have spilled over to international trade as improvements in price and quality have increased the global demand for these goods. One consequence is that passenger cars and batteries have been disproportionately large contributors to the rise in the country’s trade surplus in recent years. This has not been the case, though, for solar panels, as falling prices due to a supply glut pulled down export revenues despite higher volumes.",T9
343,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/12/the-new-york-fed-dsge-model-forecast-december-2025/"" rel=""noreferrer noopener"" target=""_blank"">December 2025</a>. To summarize, growth in 2026 is expected to be more robust, and inflation more persistent, than predicted in December. Stronger investment is the main driver for higher growth, while cost-push shocks, possibly capturing the effects of tariffs, are the key factors behind higher inflation. Projections for the short-run real natural rate of interest (r*) are the same as in December.",T12
344,"The firm raises $850m in discretionary commitments, with $465m in co-investment capital.",T5
345,Documents prepared for an LP investment committee meeting reveal details of the GP stakes giant's approach to generating liquidity.,T5
346,HPS will tap into Citigroup’s origination capabilities to provide loans to corporate and sponsor-backed borrowers.,T8
347,"Speakers at the PDI Europe Forum raised concerns around areas such as climate change, an upcoming wall of debt refinancing and a shift into lower-rated credit.",T11
348,"Our Europe Summit heard about prospects for the region's direct lenders. Also, Janus Henderson and Sun Hung Kai in strategic tie-up; and a trio of appointments at Churchill. Here's today's brief for our valued subscribers only.",T11
349,The Korean owners of Belgium’s largest office building allege the building’s lenders placed undue pressure on valuers to trigger a cash trap event.,T8
350,"If the customer/employee management platform defaults, more than $5bn of equity value would be at risk of being erased, report says.",T11
351,Net proceeds near C$1bn to be redeployed as the market for NPL portfolios changes.,T5
352,Lenders are starting to use SLLs for more than just operational improvements.,T11
353,"Our data puts the spotlight on senior debt performance. Also, how China foresaw the US's issues with retail capital; and Abry acquires a private debt portfolio. Here's today's brief for our valued subscribers only.",T4
354,SEC to propose tokenized stock framework as Wall Street efforts deepen: Bloomberg,T8
355,Minnesotan banks and credit unions set to provide crypto custody August 1,T8
356,"Hyperliquid's USDC deal could supercharge HYPE, pressure Circle, Coinbase margins, analysts say",T5
357,Revolut wants to take Dogecoin mainstream with its new physical payment card,T8
358,Solana is shedding its memecoin reputation as big banks move billions into its ecosystem,T11
359,The Ethereum Foundation is facing a wave of high-profile departures as its internal shakeup deepens,T0
360,Mike Novogratz’s Galaxy receives New York BitLicense for institutional crypto push,T1
361,Stripe-backed Tempo taps $7.5 billion DeFi lender Morpho to expand beyond payments,T8
362,HIVE buys $58 million Toronto plot for AI facility; shares climb,T5
363,Ex-OpenAI's Leopold Aschenbrenner bets big on crypto miners for his $13.6 billion AI play,T7
364,"Live markets: Bitcoin gives up all of May's gains, slipping below $77,000",T0
365,Vitalik Buterin says AI 'formal verification' could actually make crypto much more secure,T7
366,Kraken parent Payward's Q1 revenue climbs despite crypto market slump,T0
367,XRP slips 2% as profit-taking knocks token back below $1.40,T0
368,CoinDesk 20 performance update: Bitcoin Cash (BCH) drops 13% as all assets decline,T0
369,"Bitcoin faces outsized quantum threat as computing breakthroughs accelerate, Citi says",T6
370,Bitmine buys the dip as Tom Lee ties ether's pullback to rising oil prices,T0
371,Strategy made mammoth $2 billion bitcoin purchase last week,T5
372,"Tokenization push could pull trillions of dollars into DeFi, StanChart says",T8
373,"UK’s financial payments network is ready for tokenization, regulators say",T8
374,"<p>Summary Crypto prediction markets use blockchain technology to create liquid platforms for forecasting and hedging real-world events, driving massive growth&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-prediction-markets/"">Crypto Prediction Markets Explained: How the Blockchain Is Reshaping Forecasting</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
375,"<p>This blog is a preview of our forthcoming report, “The New Rails: How Digital Assets Are Reshaping the Foundations of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/blockchain-infrastructure-tradfi-tokenization/"">Where to Build: A Data-Driven Guide to Blockchain Infrastructure for TradFi Tokenization</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
376,"<p>Summary Australian exchanges should not treat April 2027 as the first compliance date. AUSTRAC obligations and readiness expectations are already&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/australia-crypto-crossroads-2026/"">Australia&#8217;s Crypto Crossroads: Regulation is Here, Now Comes the Hard Part</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
377,"<p>On April 24, 2026, the U.S. Department of the Treasury’s Office of Foreign Assets Control (OFAC) updated its designation of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/central-bank-of-iran-designation-ofac-update-april-2026/"">OFAC Updates Central Bank of Iran Designation Following Record $344 Million Tether Seizure amid Strait of Hormuz Toll Controversy</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
378,"<p>Summary In a massive coordinated interagency effort, the Department of Justice (DOJ), the Department of the Treasury’s Office of Foreign&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/asian-scam-centers-crypto-fraud-april-2026/"">U.S. Government Unveils Sweeping Enforcement Actions Against Southeast Asian Scam Centers and Crypto Fraud Networks</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
379,"<p>Summary The EU’s 20th Russia sanctions package introduces a total sectoral ban on Russia-based crypto service providers and decentralized platforms,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/eu-russia-sactions-package-april-2026/"">EU&#8217;s 20th Russia Sanctions Package Signals a New Era of Crypto-Specific Enforcement</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
380,"<p>Summary On April 18, 2026, attackers linked to North Korea’s Lazarus Group stole ~$292 million (116,500 rsETH) from KelpDAO’s LayerZero&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/kelpdao-bridge-exploit-april-2026/"">Inside the KelpDAO Bridge Exploit: How ~$292 Million in rsETH Was Released Against a Non-Existent Burn</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
381,"<p>This blog is a preview of our forthcoming report, “The New Rails: How Digital Assets Are Reshaping the Foundations of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/tokenized-real-world-assets-on-chain-commodities/"">$30 Billion and Counting: How Tokenized RWAs Are Becoming a Mainstream Investment for Institutional Capital</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
382,"<p>Summary Grinex, the sanctioned successor to the Russian exchange Garantex, suspended operations yesterday following a claimed 1 billion ruble ($13.7&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/sanctioned-grinex-exchange-suspends-operations/"">Sanctioned Russia-Linked Exchange Grinex Suspends Operations Following Alleged Cyberattack</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
