id,text,topic_id
247,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T1
248,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T1
249,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T6
250,"Direct navigation -- the act of visiting a website by manually typing a domain name in a web browser -- has never been riskier: A new study finds the vast majority of ""parked"" domains -- mostly expired or dormant domain names, or common misspellings of popular websites -- are now configured to redirect visitors to sites that foist scams and malware.",T1
251,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T1
252,A sprawling academic cheating network turbocharged by Google Ads that has generated nearly $25 million in revenue has curious connections to a Kremlin-connected oligarch whose Russian university builds drones for Russia's war against Ukraine.,T1
253,"China-based phishing groups blamed for non-stop scam SMS messages about a supposed wayward package or unpaid toll fee are promoting a new offering, just in time for the holiday shopping season: Phishing kits for mass-creating fake but convincing e-commerce websites that convert customer payment card data into mobile wallets from Apple and Google. Experts say these same phishing groups also are now using SMS lures that promise unclaimed tax refunds and mobile rewards points.",T4
254,Cybersecurity must shift from solely protecting systems to safeguarding human decision-making under uncertainty and system failures.,T1
255,Security researchers exploited dozens of vulnerabilities in vehicle infotainment systems and EV chargers during the latest Pwn2Own contest at Automotive World 2026.,T1
256,"Mass scanning is underway for CVE-2026-20045, which Cisco tagged as critical because successful exploitation could lead to a complete system takeover.",T1
257,"GCVE would enhance global collaboration, flexibility, and efficiency in tracking security flaws. Duplicate entries and a decentralization policy may create more chaos for defenders.",T1
258,The signs of an effective security culture are shifting as companies call on CISOs and security teams to raise their hands unabashedly.,T1
259,"Deployed across Australia and Europe, China's electric buses are vulnerable to cybercriminals and sport remote connectivity some worry the Chinese state could exploit.",T1
260,Automated infections of potentially fully patched FortiGate devices are allowing threat actors to steal firewall configuration files.,T1
261,"Concern is growing across Europe about relying on US cybersecurity companies, and Greenland takeover talk is eroding trust across the EU even further.",T12
262,"Cybersecurity professionals in Latin America are least likely to have faith in their countries' preparedness for cyberattacks on critical infrastructure, the World Economic Forum says.",T1
263,A spear-phishing campaign tied to the Democratic People's Republic of Korea (DPRK) uses trusted Microsoft infrastructure to avoid detection.,T1
264,"Dark Reading Confidential Episode 14: How curious, ethical problem solving can continue to serve as a guiding principle for an evolving cybersecurity sector.",T1
265,Web browser companies have put in substantial effort over the past three decades to strengthen the browser security stack against abuses. Agentic browsers are undoing all that work.,T1
266,"Once trust is granted to the repository's author, a malicious app executes arbitrary commands on the victim's system with no other user interaction.",T1
267,"The bait incudes plausible subject lines and credible messages, most likely thanks to attackers' use of large language models to craft them.",T14
268,"Researchers say the advanced framework was built almost entirely by agents, marking a significant evolution in the use of AI to develop wholly original malware.",T14
269,Hackers are already leveraging these over-permissioned programs to access the IT systems of major security vendors.,T1
270,"The attack consists of a NexShield malicious browser extension, a social engineering technique to crash the browser, and a Python-based RAT.",T1
271,The CRM vendor advised ignoring or deleting suspicious emails and said the attacks were not tied to any breach or software vulnerability.,T1
272,Familiar bugs in a popular open source framework for AI chatbots could give attackers dangerous powers in the cloud.,T14
273,The indirect prompt injection vulnerability allows an attacker to weaponize invites to circumvent Google's privacy controls and access private data.,T1
274,The onslaught includes LLMs finding bogus vulnerabilities and code that won't compile.,T1
275,"New policy requires ""buy for me"" AI tools and chatbots to obtain permission before accessing the platform.",T14
276,Even well-known services with millions of users are exposing sensitive data.,T1
277,The web's best guide to spotting AI writing has become a manual for hiding it.,T14
278,"Opinion: As software power tools, AI agents may make people busier than ever before.",T14
279,Reseller says Rackspace plans to charge it 706 percent more.,T0
280,Ads coming to free tier and new $8/month ChatGPT Go plan in US.,T4
281,Windows laggards still using the vulnerable hashing function: Your days are numbered.,T1
282,"Amid fears of bubble, world's top chipmaker TSMC says customers just keep asking for more.",T0
283,"Wikimedia Enterprise signs Microsoft, Meta, Amazon, Perplexity, and Mistral to API access deals.",T1
284,Exploit exfiltrating data from chat histories worked even after users closed chat windows.,T14
285,Indie music store says it wants fans to have confidence music was largely made by humans.,T14
286,"“General interest in AI PCs has been wavering for a while...""",T14
287,VoidLink includes an unusually broad and advanced array of capabilities.,T1
288,US defense secretary announces plans for integration despite recent controversies.,T11
289,Company responds to community concerns over electricity bills and water use.,T8
290,AI Overviews provided false liver test information experts called alarming.,T14
291,New feature will allow users to link medical and wellness records to AI chatbot.,T14
292,Will LLMs ever be able to stamp out the root cause of these attacks? Possibly not.,T1
293,Californians can now submit demands requiring 500 brokers to delete their data.,T4
294,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 25, 2025",T13
295,"CBO estimates the costs of federal credit programs in 2026 in two ways—following procedures prescribed by the Federal Credit Reform Act and using a fair-value approach, which measures the market value of the government's obligations.",T11
296,"As posted on the website of the House Committee on Rules on January 20, 2026",T13
297,"As posted on the website of the House Committee on Rules on January 20, 2026",T13
298,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation 
on October 21, 2025",T13
299,"CBO examines the distribution of income—and of the means-tested transfers and federal taxes that affect it—from 1979 to 2022, placing particular emphasis on the distributions in 2022 and how they differed from those in 2019, 2020, and 2021.",T11
300,"As passed by the House of Representatives on January 12, 2026",T13
301,"As passed by the House of Representatives on January 12, 2026",T13
302,"In its June 2024 projections for fiscal year 2025, CBO underestimated revenues by 6 percent and outlays by 2 percent. The agency overestimated the federal budget deficit by 0.7 percent of GDP.",T11
303,"Presentation by Eric Labs, an analyst in CBO's National Security Division, at the 38th National Symposium of the Surface Navy Association.",T1
304,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T13
305,"As ordered reported by the House Committee on Energy and Commerce on December 3, 2025",T13
306,"CBO reports annually on programs whose authorizations of appropriations have already expired or will expire. This data file covers legislation enacted through September 30, 2025. A full report will be issued later this year.",T11
307,"As ordered reported by the House Committee on Energy and Commerce on December 3, 2025",T13
308,"As reported by the House Committee on Natural Resources on November 25,2025",T13
309,"Depending on how DoD implements the order to use the name ""Department of War,"" CBO estimates that costs could range from a few million dollars up to $125 million. A modest implementation of the name change would cost about $10 million.",T11
310,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T13
311,"As posted on the website of the House Committee on Rules on January 11, 2026",T13
312,"As ordered reported by the House Committee on Education and Workforce on September 17, 2025",T13
313,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation 
on October 21, 2025",T13
314,"On January 7, 2026, the Bureau of Labor Statistics released the third quarter data for total nonfarm employees at the state and metro levels in 2025. These numbers are being released a little later than usual due to the government &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/state-and-metro-employment-third-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
315,"The scale of US international trade as a share of the entire US economy peaked around 2011. Since then, US international trade has moderated. In this post, we look at how this moderation affected international goods exports from the top &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/the-current-ranking-of-top-exporting-us-states/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
316,"Mortgage loans allow households to buy a home or to borrow money against the value of a home they already own. With mortgage loans, the real estate is offered as collateral, a payback guarantee for the lender. Our FRED graph &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/what-can-mortgage-loans-do/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
317,"When the US Census conducts the monthly Current Population Survey on behalf of the Bureau of Labor Statistics (BLS), it asks households more than 200 questions about their employment status. One of those questions is “Do you currently want a &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/who-wants-a-job-now/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
318,"The government shutdown affected economic data collection The 43-day lapse in congressional appropriations, which began on October 1 and lasted until November 12, 2025, has been the longest on record. Without funds to pay for employee salaries and business operations, &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/a-blank-space-missing-and-imputed-economic-data/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
319,"The FRED Blog has discussed how the daily operations of the Federal Reserve Banks and, specifically, the New York Fed generally maintain the effective federal funds rate within the target range set by the Federal Open Market Committee (FOMC). As &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/tracking-recent-financial-market-conditions/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
320,"Every December, retailers hire a large number of extra workers to keep up with holiday demand. Our FRED graph above shows a clear seasonal spike in the number of retail employees at the end of the year, as stores bring &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/tis-the-seasonal-a-look-at-seasonal-retail-workers/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
321,"Our FRED graph above shows one of the all-star statistics for the US economy: industrial production. It&#8217;s a compelling data series for at least two reasons. It measures something people can relate to—the production of tangible stuff. The data are &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/us-industrial-production/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
322,"In a previous FRED blog post, we discussed the Summary of Economic Projections (SEP) released by the FOMC this past September. In this post, we  again use ALFRED to compare the latest projections released in December 2025 with several of &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/fomc-summary-of-economic-projections-december-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
323,"All Federal Reserve Banks operate within a specific geographic area—called a district. The Cleveland Fed is in the Fourth District of the Federal Reserve System, which covers Ohio and parts of Pennsylvania, Kentucky, and West Virginia. The Cleveland Fed&#8217;s Survey &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/cleveland-fed-data-on-regional-economic-conditions/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
324,"It is common for price measures to consider changes in quality. That is, a price index might fall even though listed prices are unchanged because the quality of the item has improved. An adjustment for quality captures the fact that consumers are effectively getting more for the same dollar when product quality rises. In practice, however, it is notoriously difficult to measure quality changes since it requires access to detailed data on all product characteristics that matter to consumers. We offer a novel method to infer quality changes and apply it to U.S. import price indices. When we account for quality improvements in this way, we find that the import price inflation based on official measures has been overstated, revealing that consumers have been getting more from their purchases of imported goods than what standard quality adjustments suggest.",T5
325,"In our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/disability-in-the-labor-market-employment-and-participation/"">previous post</a> we learned that, in general, people with disabilities participate in the labor market at significantly lower rates, and that they are much more likely to be unemployed. Despite these patterns, we found that the labor force participation of workers with disabilities rose noticeably following the pandemic. A relevant question then is how earnings of workers with disabilities compare with workers without disabilities. In this companion post we investigate differences in weekly earnings for workers with and without disabilities. We find that workers with disabilities earn considerably less than workers without disabilities. Additionally, with few exceptions, their earnings have remained roughly constant in real terms since the pre-pandemic period.",T8
326,"Among people in prime working age (25-54), around 7 percent have a disability of some kind. In this set of companion posts, we will examine how prime-aged workers with disabilities have fared in the labor market compared to the year prior to the pandemic. In this first post, we will show that people with disabilities are far less likely to be employed than people without disabilities, with both lower labor force participation and higher unemployment playing a role. We will also show that although employment rates of people with disabilities are very low, they have risen rapidly during the post-pandemic period, largely because of rising labor force participation. Our results are consistent with an increased prevalence of work from home (WFH) arrangements in the post-COVID period differentially benefiting people with disabilities.",T8
327,"Good measures of labor market tightness are essential to predict wage inflation and to calibrate monetary policy. In an <a href=""https://libertystreeteconomics.newyorkfed.org/2024/10/a-new-indicator-of-labor-market-tightness-for-predicting-wage-inflation/"">October 2024 post</a>, we introduced a new indicator of labor market tightness and showed that it tracked wage inflation best out of a broad range of tightness measures. In this post, we update our index through 2025 and show that it also <em>forecasts</em> future wage inflation best both in and out of sample. In addition, we highlight availability of the index as a <a href=""https://www.newyorkfed.org/research/labor-market-tightness"">new regularly updated feature</a> on the New York Fed's website.",T8
328,"The European Union has been an early adopter of carbon policies, with the introduction of the EU Emissions Trading System (ETS) in 2005. This scheme sets a common price for carbon and is applied to the most polluting manufacturing sectors. By increasing the cost of emissions-intensive production, the system incentivizes firms to decrease their use of fossil fuels. However, as we show in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-can-undermine-a-carbon-tax/"">companion post</a>, the policy’s impact was moderated by firms increasing their reliance on high-emissions imports. To eliminate this workaround, the EU will expand the ETS to imports in 2026, through the Carbon Border Adjustment Mechanism (CBAM). The CBAM will essentially put a tariff on imported goods based on their carbon content. Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a> provides a quantitative analysis of how the ETS and CBAM affect firms’ supply choice decisions, and the resulting changes in domestic prices and emissions.<br />",T5
329,"Several countries have implemented a carbon tax or cap-and-trade system to establish high carbon prices and create a disincentive for the use of fossil fuels. Essentially, the tax encourages firms to substitute toward low carbon emission energy. Costs also rise for firms down the supply chain that use production inputs with high-emission content, so the total impact of a carbon tax can be large. In practice, however, firms also have an incentive to find an offset to a carbon tax. In this post, based on our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a>, we present evidence of one such adaptation strategy. We show that French firms increased their imports of high-emission inputs from suppliers outside the European Union’s cap-and-trade system, known as the EU Emissions Trading System (EU ETS), reducing the effectiveness of this approach to cutting carbon emissions—an adaptation strategy that leads to “carbon leakage.” To help stop this leakage, the EU is implementing a ""carbon tariff"" in 2026, which is the topic of a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-is-a-carbon-tariff-and-why-is-the-eu-imposing-one/"">companion po",T5
330,"Why do some entrepreneurs drive economic growth while others do not? This piece discusses <a href=""https://www.nber.org/papers/w33766"">new work </a>that studies entrepreneurs using a comprehensive dataset from Denmark. We study who becomes an entrepreneur, along with their hiring and business decisions, and find that a distinct minority are “transformative.” These individuals, who generate disproportionate productivity gains, tend to have high IQ scores, be well-educated, and hire technical (R&#38;D) workers. The data support the idea of productivity growth being driven by the symbiotic relationship between transformative entrepreneurs and R&#38;D workers. For policymakers, the lesson is that when an economy has more R&#38;D workers and transformative entrepreneurs, they sustain higher long-run productivity growth.",T10
331,"Each year brings a new set of economic challenges: In 2025, major areas of focus included tariffs and trade tensions, as well as the financial pressures facing younger adults. New York Fed economists contributed insightful research on both topics—and readers took notice. In fact, all five of the year’s most-read posts on <em>Liberty Street Economics</em> analyzed aspects of these issues. Read on to see how the restoration of student loan data to credit reports affected borrowers’ credit scores, whether the costs of a college degree are still worth it, how businesses are responding to higher tariffs, and why the U.S. runs a trade deficit.<br />",T8
332,"Call Reports are regulatory filings in which commercial banks report their assets, liabilities, income, and other information. They are one of the most-used data sources in banking and finance. In this post, we describe a <a href=""https://www.newyorkfed.org/research/banking_research/balance-sheets-income-statements"">new dataset</a> made available on the Federal Reserve Bank of New York’s website that contains time-consistent balance sheets and income statements for commercial banks in the United States from 1959 to 2025.",T7
333,"Banks must extract useful signals of a potential borrower's quality from a large set of possibly informative characteristics when making lending decisions. A model that speaks to how banks specialize in lending to an industry in order to better extract signals from data, can potentially be applied to a number of real-world scenarios. In this post, we apply lessons from such a model to a topic of timely relevance in economics: job market recommendation letters. Institutions looking to hire new economists must evaluate PhD applicants based on limited and often noisy signals of future performance, including letters of recommendation from these applicants’ advisors or co-authors. Using insights from our model, we argue that the value of these letters depends on who reads them.",T7
334,"Why does the banking industry remain prone to large and costly disruptions despite being so heavily regulated? Is there a need for more regulation, less regulation, or simply different regulation? Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1155.html"">recent Staff Report</a> combines insights from academic research in economics, finance, and accounting to provide a deeper understanding of the challenges involved in designing and implementing bank regulation, as well as opportunities for future exploration. This post focuses on the regulation of bank capital, but the ideas are applicable more broadly.",T7
335,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/the-new-york-fed-dsge-model-forecast-september-2025/"" rel=""noreferrer noopener"" target=""_blank"">September 2025</a>. To summarize, growth in 2025 is expected to be stronger than in September due to a lower projected path of the policy rate, as well as higher productivity. Inflation projections are higher in 2025 because of cost-push shocks, which capture the effects of tariffs. The model’s predictions for the short-run real natural rate of interest (or r*) in 2025 have decreased relative to September.",T8
336,"Following the recent passage of <a href=""https://www.congress.gov/bill/119th-congress/senate-bill/1582"" rel=""noreferrer noopener"" target=""_blank"">legislation in the U.S.</a>, payment stablecoins seem to be on the brink of wider-scale adoption and explosive growth in market capitalization. In this post, we contend that the driving factor is not their proximity to digital cash instruments, but rather how they are transferred—via global, open-access, peer-to-peer systems, or “permissionless blockchains,” for short.",T12
337,"There has been a lot of interest in firms’ pricing decisions in the past few years—both during the inflation surge of 2021-23 and in the more recent rounds of tariff increases. In this post, we let firms speak for themselves about what factors they consider when adjusting prices in response to various shocks. The analysis is based on an ongoing research project, joint with the Atlanta and Cleveland Federal Reserve Banks, on how businesses set prices and the extent of passthrough of cost increases. In particular, we leverage the qualitative portion of the study based on open-ended interviews with senior decision-makers on how they approach pricing decisions in their firms. Rather than a uniform approach, a very nuanced picture emerges of businesses trying to balance competing objectives while keeping an eye on demand conditions for their products as well as on their direct competitors’ behavior in the market.",T10
338,"A <a href=""https://libertystreeteconomics.newyorkfed.org/2012/10/is-us-monetary-policy-seasonal/"" rel=""noreferrer noopener"" target=""_blank"">2012 <em>Liberty Street Economics</em> post</a> noted that U.S. monetary policy exhibits a surprising degree of seasonal behavior: over the 1987-2008 period, the Federal Reserve was much more likely to lower interest rates (or abstain from raising rates) in the first month of each quarter than in the two subsequent months. Thirteen years later, we revisit that analysis to investigate whether the seasonal pattern in monetary policy still holds today, in the wake of a rate hiking cycle, a pandemic, a surge in inflation, and a second round of rate hikes. We find that the pattern has indeed continued; however, unlike in the earlier sample period, it can be completely explained by the timing of the FOMC calendar.",T8
339,"In a <a href=""https://libertystreeteconomics.newyorkfed.org/u-s-banks-have-developed-a-significant-nonbank-footprint"">previous post</a>, we documented how, over the past five decades, the typical U.S. bank has evolved from an entity mainly focused on deposit taking and loan making to a more diversified conglomerate also incorporating a variety of nonbank activities. In this post, we show that an important driver of the evolution of this new organizational form is the desire of banks to efficiently manage liquidity needs.<br />",T7
340,"<br />In light of the rapid growth of nonbank financial institutions (NBFIs), many have argued that bank-led financial intermediation is on the decline, based on the traditional notion that banks operate to take in deposits and make loans. However, we argue that deposit-taking and loan-making have not accurately characterized U.S. banking operations in recent decades. Instead, as we propose in this post, absent regulatory restrictions, banks naturally expand their boundaries to include NBFI subsidiaries. A significant component of the growth of NBFIs has in fact taken place <em>inside </em>the boundaries of banking firms.",T7
341,"In 2025, the Federal Reserve has cut interest rates, trade policy has shifted abruptly, and economic policy uncertainty has increased. How have these developments affected the functioning of the key U.S. Treasury securities market? In this post, we return to some familiar metrics to assess the recent behavior of Treasury market liquidity. We find that liquidity briefly worsened around the April 2025 tariff announcements but that its relation to Treasury volatility has been similar to what it was in the past.",T9
342,"Bank failures and distress can be costly to the economy, causing losses to creditors and reducing the flow of credit and other financial intermediation services. Thus, there is significant value in being able to identify “at risk” banks in a timely and accurate way. In a <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/economic-capital-a-new-measure-of-bank-solvency/"" rel=""noreferrer noopener"" target=""_blank"">previous post</a>, we presented a new solvency metric, Economic Capital, and showed how solvency risks in the U.S. banking industry have evolved over time according to this measure. In this post, we continue to draw on our recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1144.html"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a> to present analysis showing that Economic Capital identifies failing banks earlier and more accurately than more conventional solvency measures.",T7
343,"As in previous years, we provide in this post an update on the vulnerability of the U.S. banking system based on four analytical models that capture different aspects of this vulnerability. We use data through 2025:Q2 for our analysis, and also discuss how the vulnerability measures have changed since our last update <a href=""https://libertystreeteconomics.newyorkfed.org/2024/11/banking-system-vulnerability-2024-update/?_ppp=6960e497ee"">one year ago</a>.",T7
344,The deal will significantly expand CVC’s presence in North America and follows the signing of a $3.5bn partnership with AIG.,T0
345,"The bank’s asset management unit offers exposure to senior secured, floating rate debt.",T7
346,"Report says 22 new alternative credit interval funds made a new record for launches, bringing total AUM to $83bn.",T11
347,"The transaction marks EQT's entrance into the secondaries market and expansion into insurance offerings, with secondaries doyen Jeremy Coller reporting to chief executive Per Franzén.",T0
348,Our latest snapshot of LP opinion appears to suggest capital flows may be changing direction.,T0
349,"Goldman press briefing highlights performance dispersion and investor diversification. Also, Blue Owl in BDC refinancing and Capza announces senior moves. Here's today's brief for our valued subscribers only.",T0
350,"Burdened by debt, Saks missed a $100m interest payment in late 2025.",T11
351,"A raft of secondaries investors participated in Crescent's continuation vehicle, including co-lead Allianz Global Investors.",T0
352,The manager’s Capital Opportunities Fund V has a $10bn target and not held a final close.,T11
353,"While fundraising continues to skyrocket, the amount of dry powder available has remained 'fairly flat', and more capital is needed for the market to keep pace with demand, says Evercore's Nigel Dawn.",T0
354,Bitcoin income windfall drives Metaplanet to revise full-year revenue forecast upward,T2
355,Key bitcoin price levels to watch as downward pressure builds,T2
356,"Ark Invest bought $21.5 million of crypto company shares as bitcoin fell under $90,000",T2
357,"Fed rates decision, Tesla earnings, Bybit roadmap: Crypto Week Ahead",T2
358,"Gold tops $5,000 as bitcoin stalls near $87,000 in widening macro-crypto split: Asia Morning Briefing",T2
359,How a 'perpetual’ stock trick could solve Michael Saylor’s $8 billion debt problem,T0
360,"Solana’s new phase is ‘much more about finance,’ says Backpack CEO Armani Ferrante",T0
361,XRP drops 4% as traders watch whether $1.88 support holds,T2
362,"Bitcoin slips below $88,000 amid government shutdown risk and ahead of Fed's first rate decision of the year",T2
363,Here's what Fed's highly anticipated rate decision this week means for bitcoin and the dollar,T2
364,Why 98% of gold investors don't actually own a gold bar—and why that’s a problem,T2
365,How the ultra-wealthy are using bitcoin to fund their yacht upgrades and Cannes trips,T3
366,Crypto ETFs with staking can supercharge returns but they may not be for everyone,T3
367,Sui Group charts new course for crypto treasuries with stablecoins and DeFi,T3
368,The big U.S. crypto bill is on the move. Here is what it means for everyday users,T12
369,The fight over stablecoin yield isn’t really about stablecoins,T3
370,Here’s why bitcoin’s is failing its role as a 'safe haven' versus gold,T2
371,Coinbase CEO says big banks now view crypto as an ‘existential’ threat to their business,T3
372,Agora's Nick van Eck bets on stablecoin boom in enterprise payments,T3
373,Ethereum treasury firm buys jet engines amid tokenization push after selling ETH,T3
374,"<p>TL;DR Crypto-enabled fraud cost victims at least $14 billion globally in 2025, with sophisticated scams like pig butchering and AI-powered&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/united-kingdom-leading-fight-against-crypto-enabled-fraud/"">Why Now is the Time for the UK to Lead the Global Fight against Crypto-enabled Fraud</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
375,"<p>At its core, Chainalysis is a data company with a dataset that maps the global cryptocurrency ecosystem, providing unmatched intelligence&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/workflows-no-code-automation-blockchain-insights/"">Introducing Workflows: No-Code Automation for Data-Scientist-Level Blockchain Insights</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
376,"<p>TL;DR Iran&#8217;s crypto ecosystem reached over $7.78 billion in 2025, having grown at a faster pace for most of the&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/iranian-crypto-activity-geopolitical-tensions-2026/"">Inside Iran’s Growing $7.8 Billion Crypto Ecosystem: IRGC Dominance and a Flight to Bitcoin Reflect Geopolitical Tensions and Domestic Unrest</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
377,"<p>As far back as the early 1800s, the U.S. Department of the Treasury has issued economic sanctions to achieve foreign&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ofac-sanctions/"">OFAC and Crypto Crime: Every OFAC Specially Designated National with Identified Cryptocurrency Addresses</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
378,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要約 2025年、暗号資産詐欺および不正による被害額は推定170億ドルとなりました。なりすまし詐欺は前年比1,400%の急増を示し、AIを活用した詐欺は従来型の詐欺と比べて約4.5倍の利益をあげています。 大規模な詐欺組織はさらに産業化が進み、フィッシング・アズ・ア・サービス、AI生成ディープフェイク、プロのマネーロンダリングネットワークといった高度なインフラを構築しました。 カンボジアやミャンマーなどの強制労働施設を中心に、東南アジア犯罪ネットワークとの強力な結びつきが確認されており、被害者が詐欺の実行を強要されている事例も多数見つかっています。 法執行機関による過去最大規模の押収が実現し、英国での61,000ビットコイン回収やPrince Group犯罪組織に関連する150億ドルの資産差押えも行われ、暗号資産詐欺対策の能力向上が示されました。 2025年、暗号資産詐欺はオンチェーンベースで少なくとも140億ドルを受領し、2024年に最初に報告した99億ドル（執筆時点で再計算12億ドル）から大きく増加しました。これは当初の2024年予測（124億ドル）とほぼ一致しています。過去の傾向から、年次推計は報告間で平均24%増加しているため、今後さらに多くの不正ウォレットアドレスが特定されるにつれ、2025年の被害額は170億ドル超に達すると見込まれます。 今年のデータからは、詐欺師が手法を巧妙化し続けていることが明らかとなり、1件あたりの平均詐欺送金額は2024年の782ドルから2025年には2,764ドルへと253%増加しました。全体の詐欺流入も大きく増加しており、特になりすまし手法は前年比1,400%という驚異的な伸びを示しています。高利回り投資プログラム（HYIP）やロマンス詐欺（Pig Butchering）が依然として主要カテゴリですが、AIの活用、高度なSMSフィッシングサービス、複雑なマネーロンダリングネットワークを組み合わせることで、被害者をこれまで以上に効率的に標的とする手口の融合が見られます。 詐欺の従来型分類は曖昧になりつつあり、複数の手法（なりすまし、ソーシャルエンジニアリング、技術系・ウォレット系詐欺）が組み合わさるケースが増加しています。 なりすまし詐欺が爆発的に増加 なりすまし詐欺は特に懸念されるトレンドとなっており、2024年比で1,400%以上増加、これらのクラスタへの平均送金額も600%以上増加しました。この手法では、詐欺師が正規組織や権威者になりすまし、被害者をだまして送金させます。 政府なりすまし：E-ZPass詐欺ネットワーク 政府なりすましは、公式連絡への信頼を利用した非常に効果的な手口となっています。2025年には、米国のE-ZP",T10
379,"<p>Chainalysis, the blockchain data platform, today announced an extension of its partnership with long-time customer and partner, BVNK, to integrate&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/bvnk-partnership-powering-compliance-self-hosted-digital-asset-payments/"">Chainalysis and BVNK Extend Partnership to Power Compliance in Self-Hosted Digital Asset Payments</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
380,"<p>TL;DR We estimate $17B was stolen in crypto scams and fraud in 2025 — as impersonation scams show massive 1400%&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-scams-2026/"">Record $17 Billion Estimated Stolen in Crypto Scams and Fraud in 2025 as Impersonation Tactics and AI Enablement Surge</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
