id,text,topic_id
257,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T1
258,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T1
259,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T1
260,"AI-based assistants or ""agents"" -- autonomous programs that have access to the user's computer, files, online services and can automate virtually any task -- are growing in popularity with developers and IT workers. But as so many eyebrow-raising headlines over the past few weeks have shown, these powerful and assertive new tools are rapidly shifting the security priorities for organizations, while blurring the lines between data and code, trusted co-worker and insider threat, ninja hacker and novice code jockey.",T1
261,"In early January 2026, KrebsOnSecurity revealed how a security researcher disclosed a vulnerability that was used to assemble Kimwolf, the world's largest and most disruptive botnet. Since then, the person in control of Kimwolf -- who goes by the handle ""Dort"" -- has coordinated a barrage of distributed denial-of-service (DDoS), doxing and email flooding attacks against the researcher and this author, and more recently caused a SWAT team to be sent to the researcher's home. This post examines what is knowable about Dort based on public information.",T1
262,"Most phishing websites are little more than static copies of login pages for popular online destinations, and they are often quickly taken down by anti-abuse activists and security firms. But a stealthy new phishing-as-a-service offering lets customers sidestep both of these pitfalls: It uses cleverly disguised links to load the target brand's real website, and then acts as a relay between the target and the legitimate site -- forwarding the victim's username, password and multi-factor authentication (MFA) code to the legitimate site and returning its responses.",T1
263,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T1
264,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T1
265,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T1
266,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T1
267,"MCP introduces security risks into LLM environments that are architectural and not easily fixable, researcher says at RSAC 2026 Conference.",T1
268,"The cloud security startup's platform translates and enforces security policies across AWS, Azure, Google Cloud and Oracle using provider-native controls.",T1
269,"Major providers are testing a quantum-safe version of HTTPS that shrinks certificates to a tenth their previous size, decreasing latency and adding transparency.",T3
270,These rulings prohibit the entities from entering or doing business in the European Union.,T5
271,"In addition to enabling remote access, the malware supports a wide range of capabilities, including data theft and spying.",T1
272,"A sophisticated iOS exploit chain leverages multiple zero-day vulnerabilities and is targeting users in Saudi Arabia, Turkey, Malaysia, and Ukraine.",T1
273,A prompt injection vulnerability paired with other flaws can turn a Google search into a full attack chain that could threaten enterprise networks.,T1
274,"The suspected India-linked threat group targets governments, telecom, and critical infrastructure using spear-phishing, old vulnerabilities, and rapidly rotating infrastructure to maintain persistent access.",T1
275,"Tracking pixels let social media companies spy on their users even after they click over to advertiser sites, gleaning credit card info, geolocations, and more, according to an analysis.",T1
276,"Credential theft soared in the second half of 2025, thanks in part to the industrialization of infostealer malware and AI-enabled social engineering.",T1
277,"When technical expertise meets clear communication, cybersecurity teams thrive. Learn how to foster trust and collaboration across diverse working groups.",T1
278,"Ransomware actors are ditching Cobalt Strike in favor of native Windows tools, as payment rates hit record lows and data theft surges.",T1
279,"In an unsuccessful phishing attack, threat actors leveraged trusted brands and domains to try to redirect a C-suite executive at Outpost24 to give up his credentials.",T1
280,"In a recent attack, the group showcased stealthier cross-network activity, thanks to its use of a new BYOVD technique and other tools.",T1
281,Researchers uncovered an extensive cyber espionage campaign that used novel backdoors and familiar evasion techniques to maintain persistent access to regional targets.,T1
282,"Dozens of updated, malicious GlassWorm extensions have infested Open VSX, threatening software development supply chains.",T1
283,"Discover how Franz Regul, former CISO for the Paris 2024 Olympics, tackled unique cybersecurity challenges to protect the Games from evolving threats.",T1
284,A social engineering campaign impersonating PayPal and Amazon uses customer support interactions to acquire sensitive info.,T1
285,"The excitement around Cisco's latest SD-WAN bugs has inspired some light fraud, misunderstandings, and overlooked potential hazards.",T1
286,"Threat actors target nonprofits due to security gaps and highly coveted information, but a lack of sufficient data makes it difficult to grasp the entire picture.",T1
287,"Broadcom says the group is misrepresenting market ""realities.""",T2
288,One Microsoft product was approved despite years of concerns about its security.,T1
289,Internet-exposed devices that give BIOS-level access? What could possibly go wrong?,T1
290,Unicode that's invisible to the human eye was largely abandoned—until attackers took notice.,T1
291,Company says it doesn't know how long it will take to restore its Microsoft environment.,T1
292,Most of the devices are made by Asus and are located in the US.,T9
293,"The long, strange trip of a large assembly of advanced iOS exploits.",T1
294,"With no enforcement and questionable economics, it may not make a difference.",T5
295,"Accenture plans to buy Ookla, which also includes RootMetrics and Ekahau.",T2
296,Pseudonymity has never been perfect for preserving privacy. Soon it may be pointless.,T1
297,"Merkle Tree Certificate support is already in Chrome. Soon, it will be everywhere.",T3
298,That guest network you set up for your neighbors may not be as secure as you think.,T1
299,"Contrary to what password managers say, a server compromise can mean game over.",T1
300,"Broadcom's ""strategy was never to keep every customer,"" CloudBolt report says.",T2
301,OpenAI's new GPT‑5.3‑Codex‑Spark is 15 times faster at coding than its predecessor.,T2
302,Distillation technique lets copycats mimic Gemini at a fraction of the development cost.,T4
303,"ClickFix bait, combined with advanced Castleloader malware, is installing Lumma ""at scale.""",T1
304,Zoë Hitzig resigned on the same day OpenAI began testing ads in its chatbot.,T2
305,"As ordered reported by the House Committee on Oversight and Government Reform on February 5, 2026",T11
306,"As ordered reported by the Senate Committee on Energy and Natural Resources on February 4, 2026",T11
307,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 17, 2025",T11
308,"As ordered reported by the House Committee on Oversight and Government Reform on February 4, 2026",T11
309,"As reported by the House Committee on House Administration on February 3, 2026",T11
310,"As ordered reported by the Senate Committee on Indian Affairs on March 5, 2025",T11
311,"CBO estimates that the effects on direct spending and revenues of laws enacted in the first session of the 119th Congress will reduce outlays and decrease revenues from 2025 to 2034, which will increase the deficit by $3.5 trillion.",T14
312,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T11
313,"As reported by the House Committee on Education and Workforce on February 25, 2026",T11
314,"As ordered reported by the House Committee on Transportation and Infrastructure on February 11, 2026",T11
315,"As ordered reported by the House Committee on Transportation and Infrastructure on February 11, 2026",T11
316,CBO Director Phillip Swagel testifies before the House Appropriations Committee's Subcommittee on the Legislative Branch.,T11
317,"As ordered reported by the House Committee on Financial Services on March 4, 2026",T11
318,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T11
319,"As reported by the House Committee on Education and Workforce on February 20, 2026",T11
320,"As reported by the House Committee on Education and Workforce on December 30, 2025",T11
321,"As reported by the House Committee on Energy and Commerce on November 12, 2025",T11
322,"As reported by the House Committee on Financial Services on February 25, 2026",T11
323,"This tool allows users to see how changes in revenues or spending from CBO's February 2026 baseline projections would affect interest outlays, deficits, and debt.",T14
324,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on 
February 12, 2026",T11
325,"Residential electricity prices have increased steeply in recent months, and there are noticeable geographical differences in prices. Our FRED graph above uses data from the US Bureau of Labor Statistics (BLS) to show just how high and variable electricity prices &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/electricity-prices-have-increased-and-vary-by-region/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
326,"The Bureau of Labor Statistics recently announced that total non-farm payrolls fell by 92,000 jobs this past February. The press release noted a drop in health care jobs in that month as well. But it also reported that the health &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/the-health-care-job-market/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
327,"The U.S. military campaign against Iran and its spillover effects in the Middle East have pushed oil prices sharply higher, renewing interest in a longstanding question: What do movements in oil prices mean for the broader cost of living? Data &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/the-relationship-among-pil-prices-food-costs-and-consumer-inflation/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
328,"Recent speeches by Federal Reserve Bank officials and members of the Board of Governors suggest that productivity is on the minds of policymakers. One common theme is that artificial intelligence could increase productivity. First, let&#8217;s define productivity. Economists use two alternative &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/artificial-intelligence-and-aggregate-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
329,"&#8220;The central element of the Penn World Table has always been real GDP per capita, a measure of relative living standards across countries at different points in time.&#8221; —Penn World Table authors Feenstar, Inklaar, and Timmer FRED recently added data &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/the-latest-penn-world-tables-in-fred/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
330,"In this blog post, we track Venezuela’s economy over the past several years, including output per worker. Output per worker measures how much economic output the average employed person produces in a given period. This measure is intimately related to &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/venezuelas-lost-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
331,"FRED can help us compare the relative cost of living across different regions in the US with data known as regional price parities (RPPs). On February 19, 2026, the Bureau of Economic Analysis released RPPs for states and metro areas &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/differences-in-cost-of-living-across-the-us/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
332,"FRED has data that allow us to track and compare changes in employment across states and metro areas. Our first FRED map, above, shows the change in nonfarm employment in each state during the fourth quarter of 2025. The Bureau &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/state-and-metro-employment-fourth-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
333,"Today&#8217;s post explains the relationship between interest rates and exchange rates and how they&#8217;re involved in investment decisions. The data The FRED graph above tracks two rates: The solid red line shows the exchange rate between the US dollar and &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/the-link-between-interest-rates-and-exchange-rates/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
334,"The title of this post may have reminded you that you need to buy some chocolate for some event in a couple of days. If you do, you may also notice that chocolate has become quite expensive. If you already &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/why-is-chocolate-so-expensive/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T3
335,"Businesses experienced substantial <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/whats-driving-rising-business-costs/"">cost pressures</a> in 2025 as the cost of insurance and utilities rose sharply, while an increase in <a href=""https://libertystreeteconomics.newyorkfed.org/2025/06/are-businesses-absorbing-the-tariffs-or-passing-them-on-to-their-customers/"">tariffs</a> contributed to rising goods and materials costs. This post examines how firms in the New York-Northern New Jersey region adjusted their prices in response to these cost pressures and describes their expectations for future price increases and inflation. Survey results show an acceleration in firms’ price increases in 2025, with an especially sharp increase in the manufacturing sector. While both cost and price increases intensified last year, our surveys reveal that these do not contribute to firms believing that inflation will be on the rise in the short or longer term. In fact, firms’ inflation expectations have moderated compared to what was expected a year ago. Firms now anticipate inflation of 3 percent in the year ahead, lower than what was expected last year at this time. Importantly, like las",T7
336,"Employer-sponsored health insurance represents a substantial component of total compensation paid by firms to many workers in the United States. Such costs have <a href=""https://fred.stlouisfed.org/series/PCU524114524114"">climbed by close to 20 percent</a> over the past five years. Indeed, the average annual premium for employer-sponsored family health insurance coverage was about <a href=""https://www.kff.org/health-costs/2025-employer-health-benefits-survey/"">$27,000 in 2025</a>—roughly equivalent to the wage of a full-time worker paid $15 per hour. Our February <a href=""https://www.newyorkfed.org/survey/business_leaders/Supplemental_Survey_Report"">regional business surveys</a> asked firms whether their wage setting decisions were influenced by the rising cost of employee health insurance. As we showed in our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/0/whats-driving-rising-business-costs/"">companion post</a>, respondents reported an average increase in such costs of more than 13 percent this year. Businesses providing insurance to their workers indicated that absent these cost increases, they would have raised wages by roughly an additional percentage point, on a",T7
337,"After a period of moderating cost increases, businesses faced mounting cost pressures in 2025. While <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/who-is-paying-for-the-2025-u-s-tariffs/"">tariffs</a> played a role in driving up the costs of many inputs—especially among manufacturers—they represent only part of the story. Indeed, firms grappled with substantial cost increases across many categories in the past year. This post is the first in a three-part series analyzing cost and price dynamics among businesses in the New York-Northern New Jersey region based on data collected through our regional <a href=""https://www.newyorkfed.org/survey/empire/empiresurvey_overview"">business</a> <a href=""https://www.newyorkfed.org/survey/business_leaders/bls_overview"">surveys</a>. Firms reported that the sharpest cost increases over the past year were for employee health insurance and utilities, followed by business insurance, and goods and materials inputs. Firms expect cost growth to moderate in 2026. Our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/are-rising-employee-health-insurance-costs-dampening-wage-growth/"">second post</a> will examine the sharp increa",T7
338,"In this post we provide a measure of “global” r* using data on short- and long-term yields and inflation for several countries with the approach developed in <a href=""https://www.sciencedirect.com/science/article/pii/S0022199618302927"">“Global Trends in Interest Rates” (Del Negro, Giannone, Giannoni, and Tambalotti)</a>. After declining significantly from the 1990s to before the COVID-19 pandemic, global r* has risen but remains well below its pre-1990s level. These conclusions are based on an econometric model called “<a href=""https://www.brookings.edu/wp-content/uploads/2017/08/delnegrotextsp17bpea.pdf"">trendy VAR</a>” that extracts common trends across a multitude of variables. Specifically, the common trend in real rates across all the countries in the sample is what we call global r*. The post is based on the <a href=""https://www.brookings.edu/wp-content/uploads/2025/07/3c_DelNegro_discussion_Rachel-slides-final.pdf"">discussion</a> of an insightful <a href=""https://www.brookings.edu/wp-content/uploads/2025/09/3_Rachel_unembargoed.pdf"">paper</a> by Lukasz Rachel on the drivers of r* presented at the <a href=""https://www.brookings.edu/events/bpea-fall-2025-conference/"">Brookings",T7
339,"Understanding how short- and long-term assets are priced is one of the fundamental questions in finance. The term structure of risk premia allows us to perform net present value calculations, test asset pricing models, and potentially explain the sources of many cross-sectional asset pricing anomalies. In this post, I construct a forward-looking estimate of the term structure of risk premia in the corporate bond market following Jankauskas (2024). The U.S. corporate bond market is an ideal laboratory for studying the relationship between risk premia and maturity because of its large size (standing at roughly $16 trillion as of the end of 2024) and because the maturities are well defined (in contrast to equities).",T6
340,"Why do workers still segregate by sex across occupations, industries, and firms? Recent research has focused on how preferences for job amenities, like flexibility, may differ by sex. However, one “amenity” that has received relatively little attention is the sex composition of a job itself. In a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1092"">paper</a>, I conducted a survey experiment to estimate men’s and women’s preferences for sex composition in the workplace. One result is that women and young single men prefer jobs with at least half female coworkers.",T7
341,"Data releases for inflation have been scarce over the past four months due to the government shutdown. As a result, until January 22 no personal consumer expenditures (PCE) data were available beyond September and the consumer price index (CPI) had many missing entries for the one-month changes for October and November. In this post, we use an extended version of the New York Fed's <a href=""https://www.newyorkfed.org/research/policy/mct#--:mct-inflation:trend-inflation"">Multivariate Core Trend (MCT) inflation model</a> to examine changes in underlying inflation over this period. The MCT model is well-suited to do so because it decomposes sectoral inflation rates into a trend (“persistent”) and a transitory component. In contrast to core (ex-food and energy) inflation, its aim is to remove <em>all</em> transitory factors, thus identifying the underlying trend. In addition, since the model can handle missing data—like for October—it can produce values for trend inflation for months where little or no data were released. Our findings suggest caution: while the fragmented data from November initially signaled a deceleration in price pressures, the integration of December data indicates",T7
342,"Over the course of 2025, the average tariff rate on U.S. imports increased from 2.6 to 13 percent. In this blog post, we ask how much of the tariffs were paid by the U.S., using import data through November 2025. We find that nearly 90 percent of the tariffs’ economic burden fell on U.S. firms and consumers.",T5
343,"The Federal Reserve Bank of New York's <a href=""https://www.newyorkfed.org/microeconomics"" rel=""noreferrer noopener"" target=""_blank"">Center for Microeconomic Data</a> recently released its <a href=""https://www.newyorkfed.org/medialibrary/interactives/householdcredit/data/pdf/HHDC_2025Q4"" rel=""noreferrer noopener"" target=""_blank"">Quarterly Report on Household Debt and Credit</a> for the fourth quarter of 2025, revealing continued growth in household debt balances. Aggregate household debt balances rose by $191 billion to reach $18.8 trillion, marking a $4.6 trillion increase since the end of 2019. Mortgage balances grew by $98 billion to $13.2 trillion, while credit card debt increased by $44 billion to $1.28 trillion. Credit card and auto loan delinquency rates appear to have stabilized, albeit at elevated rates. By contrast, the delinquency rate for mortgages—although still near low levels on a longer-term basis—has been steadily increasing over the past few years. Underlying these aggregate figures, however, there are notable differences in mortgage credit performance across places with different income levels and labor and housing market dynamics. This analysis, as well as the Q",T14
344,"Inflation does not always respond to cost and demand pressures in the same way. When shocks are small, the mapping from costs to prices is roughly proportional—double the shock, double the inflation response. But when the economy is hit by large shocks, this proportionality breaks down. As the recent surge and subsequent decline of global inflation showed, price growth can accelerate—or decelerate—by more than one-for-one relative to the size of the disturbance. Economists refer to this pattern as nonlinear inflation dynamics. In this post, I discuss what these nonlinearities mean, how they relate to the slope of the Phillips curve discussed in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/anatomy-not-autopsy-of-the-phillips-curve"">companion post</a>, and how firm-level data can help us understand the mechanisms behind them.",T7
345,"The relationship between inflation and real economic activity has long been central to debates in macroeconomics and monetary policy. At the core of this debate is the Phillips curve (PC), which measures how strongly inflation reacts to movements in economic conditions. The steepness of this curve matters enormously for monetary policy: if the PC is steeper, inflation rises faster during booms and falls faster in recessions, which entails central banks having to act more forcefully if they want to stabilize inflation around their target. Prior analysis found astonishingly small estimates of the slope of the PC, which suggests that the curve is “flat” (or even dead). In this post, I present evidence from coauthored research showing that, contrary to the conventional view, the Phillips curve is alive and steep, and it captures inflation volatility remarkably well once real marginal cost is used instead of standard real economic activity measures.",T7
346,"The New York Fed’s <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> (EHIs) aim to study macroeconomic outcomes experienced by various groups of people and businesses. We recently added a suite of indicators describing the performance of small businesses to the EHIs—both for the region (defined, for the purpose of this study, as New York, New Jersey, and Connecticut) and nationally. Small businesses are critical to employment generation as they accounted for <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/09/EconomicBulletin_SecondQtr2025_090325_FINAL.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 63 percent of new private sector jobs since 2005</a> and employed <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/06/United_States_2025-State-Profile.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 46 percent of all U.S. workers in 2025</a>. Thus, understanding economic trends and impacts for small businesses is important for designing effective monetary policy and aligns with the New York Fed’s mission to support the regional economy. In this post",T7
347,"We are enhancing our set of <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators</a> (EHIs) by adding a set of metrics on consumer spending with data presented by income, education, race and ethnicity, age, and urban status. The data will help track the evolution of aggregate behavior by analyzing the spending of specific groups in a more timely manner than is possible using public surveys.",T7
348,"It is common for price measures to consider changes in quality. That is, a price index might fall even though listed prices are unchanged because the quality of the item has improved. An adjustment for quality captures the fact that consumers are effectively getting more for the same dollar when product quality rises. In practice, however, it is notoriously difficult to measure quality changes since it requires access to detailed data on all product characteristics that matter to consumers. We offer a novel method to infer quality changes and apply it to U.S. import price indices. When we account for quality improvements in this way, we find that the import price inflation based on official measures has been overstated, revealing that consumers have been getting more from their purchases of imported goods than what standard quality adjustments suggest.",T5
349,"In our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/disability-in-the-labor-market-employment-and-participation/"">previous post</a> we learned that, in general, people with disabilities participate in the labor market at significantly lower rates, and that they are much more likely to be unemployed. Despite these patterns, we found that the labor force participation of workers with disabilities rose noticeably following the pandemic. A relevant question then is how earnings of workers with disabilities compare with workers without disabilities. In this companion post we investigate differences in weekly earnings for workers with and without disabilities. We find that workers with disabilities earn considerably less than workers without disabilities. Additionally, with few exceptions, their earnings have remained roughly constant in real terms since the pre-pandemic period.",T7
350,"Among people in prime working age (25-54), around 7 percent have a disability of some kind. In this set of companion posts, we will examine how prime-aged workers with disabilities have fared in the labor market compared to the year prior to the pandemic. In this first post, we will show that people with disabilities are far less likely to be employed than people without disabilities, with both lower labor force participation and higher unemployment playing a role. We will also show that although employment rates of people with disabilities are very low, they have risen rapidly during the post-pandemic period, largely because of rising labor force participation. Our results are consistent with an increased prevalence of work from home (WFH) arrangements in the post-COVID period differentially benefiting people with disabilities.",T7
351,"Good measures of labor market tightness are essential to predict wage inflation and to calibrate monetary policy. In an <a href=""https://libertystreeteconomics.newyorkfed.org/2024/10/a-new-indicator-of-labor-market-tightness-for-predicting-wage-inflation/"">October 2024 post</a>, we introduced a new indicator of labor market tightness and showed that it tracked wage inflation best out of a broad range of tightness measures. In this post, we update our index through 2025 and show that it also <em>forecasts</em> future wage inflation best both in and out of sample. In addition, we highlight availability of the index as a <a href=""https://www.newyorkfed.org/research/labor-market-tightness"">new regularly updated feature</a> on the New York Fed's website.",T7
352,"The European Union has been an early adopter of carbon policies, with the introduction of the EU Emissions Trading System (ETS) in 2005. This scheme sets a common price for carbon and is applied to the most polluting manufacturing sectors. By increasing the cost of emissions-intensive production, the system incentivizes firms to decrease their use of fossil fuels. However, as we show in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-can-undermine-a-carbon-tax/"">companion post</a>, the policy’s impact was moderated by firms increasing their reliance on high-emissions imports. To eliminate this workaround, the EU will expand the ETS to imports in 2026, through the Carbon Border Adjustment Mechanism (CBAM). The CBAM will essentially put a tariff on imported goods based on their carbon content. Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a> provides a quantitative analysis of how the ETS and CBAM affect firms’ supply choice decisions, and the resulting changes in domestic prices and emissions.<br />",T5
353,"Several countries have implemented a carbon tax or cap-and-trade system to establish high carbon prices and create a disincentive for the use of fossil fuels. Essentially, the tax encourages firms to substitute toward low carbon emission energy. Costs also rise for firms down the supply chain that use production inputs with high-emission content, so the total impact of a carbon tax can be large. In practice, however, firms also have an incentive to find an offset to a carbon tax. In this post, based on our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a>, we present evidence of one such adaptation strategy. We show that French firms increased their imports of high-emission inputs from suppliers outside the European Union’s cap-and-trade system, known as the EU Emissions Trading System (EU ETS), reducing the effectiveness of this approach to cutting carbon emissions—an adaptation strategy that leads to “carbon leakage.” To help stop this leakage, the EU is implementing a ""carbon tariff"" in 2026, which is the topic of a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-is-a-carbon-tariff-and-why-is-the-eu-imposing-one/"">companion po",T5
354,"Why do some entrepreneurs drive economic growth while others do not? This piece discusses <a href=""https://www.nber.org/papers/w33766"">new work </a>that studies entrepreneurs using a comprehensive dataset from Denmark. We study who becomes an entrepreneur, along with their hiring and business decisions, and find that a distinct minority are “transformative.” These individuals, who generate disproportionate productivity gains, tend to have high IQ scores, be well-educated, and hire technical (R&#38;D) workers. The data support the idea of productivity growth being driven by the symbiotic relationship between transformative entrepreneurs and R&#38;D workers. For policymakers, the lesson is that when an economy has more R&#38;D workers and transformative entrepreneurs, they sustain higher long-run productivity growth.",T7
355,Private credit funds risk having fewer options for liquidity than before if other banks follow the Wall Street mainstay’s lead.,T6
356,"Survey reinforces positive LP sentiment. Also, Aperture and Eltura agree consumer loans deal, and our data hints at Q1 fundraising dip. Here's today's brief for our valued subscribers only.",T8
357,SMBC has appointed Louis Stride to lead its EMEA private markets capital formation business amid a wider strategic plan.,T6
358,Early analysis of fundraising figures indicate a significantly slower start to 2026 than in previous years.,T14
359,"The fund is targeting $10 billion of investor capital, and focuses on customised junior debt financing",T6
360,"The local government pension pool, with an asset portfolio set to expand to £110bn, has completed its alternatives leadership team, Private Debt Investor has learned.",T6
361,Alternative managers that sponsor structured finance JVs are using their minority stakes to bring investment grade debt to investors.,T6
362,"In this episode of our Second Thoughts podcast, senior leaders from Dawson Partners, StepStone Group and Davis Polk discuss market growth as investors look for stable returns.",T8
363,"Executive outlines an approach to investor jitters involving real-time marks and, beyond that, the use of third-party valuations/modeling.",T8
364,"Runs draw down political capital, as examiners step up focus on disclosures, possible conflicts and valuation of funds.",T8
365,"Crypto market steadies as derivatives signal caution, macro pressure builds",T6
366,Ripple data reveals stablecoins are becoming the go-to tool for corporate treasury,T6
367,"Bitcoin’s price action looks dangerously similar to the pattern that sent it crashing to $60,000",T3
368,"Bitcoin jumps to $70,800 as oil retreats; ether and XRP lag",T8
369,Morgan Stanley sets MSBT ticker and $1 million seed capital for bitcoin ETF,T6
370,Crypto Clarity Act inches toward Senate hearing as lawmakers weigh legislative trades,T3
371,DeFi risk management giant Gauntlet sees $380 million exit as OKX crypto campaign ends,T3
372,Crypto markets – and the American people – deserve clarity,T3
373,Appeals court clears way for Nevada to temporarily ban prediction market Kalshi,T12
374,Coinbase's bitcoin yield fund goes onchain with Apex's tokenization push,T3
375,Wall Street heavyweight Cantor among investment banks pitching FalconX for its potential IPO,T8
376,Market maker IMC Trading hires Alex Casimo as chief commercial officer for its crypto business,T2
377,"Bitcoin holds $69,000 as gold tumbles and oil spikes, but one analyst says stay on sidelines",T8
378,Quadruple witching arrives tomorrow as markets brace for potential bitcoin volatility,T3
379,"As crypto trading platforms race to deploy AI agents, here's what a Nasdaq engineer is seeing",T2
380,OpenClaw developers targeted in GitHub phishing scam offering fake token airdrops,T1
381,"ECB seeks experts to help integrate digital euro into ATMs, card payment terminals",T6
382,"Bitcoin $20,000 put option is third most popular strike ahead of quarterly expiry",T8
383,"Major League Baseball signs prediction markets pacts with CFTC, Polymarket",T14
384,"<p>For many banks, the conversation around stablecoins has moved beyond theory. Leadership teams have already explored the strategic question of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/implementing-stablecoin-programs/"">From Strategy to Scale: Implementing Stablecoin Programs and Measuring What Matters</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T6
385,"<p>Fraud no longer sits at the margins of economic crime. It crosses borders, exploits gaps between jurisdictions, and scales at&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/global-fraud-summit-2026/"">Global Fraud Summit 2026: From Fragmented Efforts to a Global Fraud Response</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
