id,text,topic_id
247,Lawmakers in both houses of Congress are demanding answers from the U.S. Cybersecurity &#038; Infrastructure Security Agency (CISA) after KrebsOnSecurity reported this week that a CISA contractor intentionally published AWS GovCloud keys and a vast trove of other agency secrets on a public GitHub account. The inquiry comes as CISA is still struggling to contain the breach and invalidate the leaked credentials.,T5
248,"Canadian authorities on Wednesday arrested a 23-year-old Ottawa man on suspicion of building and operating Kimwolf, a fast spreading Internet-of-Things botnet that enslaved millions of devices for use in a series of massive distributed denial-of-service (DDoS) attacks over the past six months. KrebsOnSecurity publicly named the suspect in February 2026 after the accused launched a volley of DDoS, doxing and swatting campaigns against this author and a security researcher. He now faces criminal hacking charges in both Canada and the United States.",T5
249,"Until this past weekend, a contractor for the Cybersecurity &#038; Infrastructure Security Agency (CISA) maintained a public GitHub repository that exposed credentials to several highly privileged AWS GovCloud accounts and a large number of internal CISA systems. Security experts said the public archive included files detailing how CISA builds, tests and deploys software internally, and that it represents one of the most egregious government data leaks in recent history.",T5
250,"Artificial intelligence platforms may be just as susceptible to social engineering as human beings, but they are proving remarkably good at finding security vulnerabilities in human-made computer code. That reality is on full display this month with some of the more widely-used software makers -- including Apple, Google, Microsoft, Mozilla and Oracle -- fixing near record volumes of security bugs, and/or quickening the tempo of their patch releases.",T9
251,"An ongoing data extortion attack targeting the widely-used education technology platform Canvas disrupted classes and coursework at school districts and universities across the United States today, after a cybercrime group defaced the service's login page with a ransom demand that threatened to leak data from 275 million students and faculty across nearly 9,000 educational institutions.",T5
252,"As threats proliferate and AI complicates cybersecurity, CISOs say the job is getting harder, but more companies still want cybersecurity expertise, if even on a part-time basis.",T9
253,A leaked GitHub token underscores what most organizations get wrong: Treating secrets management as a tooling problem rather than an identity problem.,T5
254,"The threat group's curious business model may combine opportunistic monetization alongside intel collection, without much coordination between the two.",T9
255,A hacker could have &quot;Rickrolled&quot; the World Cup — or worse — thanks to FIFA's unenforced Entra access controls.,T5
256,"Klue's Battlecards is now the third integrated application that has been compromised to steal customers' Salesforce data, and victims include Huntress, the cybersecurity vendor.",T5
257,"Teams digging out of security debt need to answer only two simple questions: Which vulnerabilities in our systems are exposed, and how long should they stay that way?",T9
258,"&quot;Shield-6G&quot; will combine AI threat detection, digital twins, honeypots, and more, to help carriers protect 6G networks against the threats of tomorrow.",T9
259,"And one of those basics is focusing on sectors where a ransomware disruption creates immediate pressure to pay up, like with healthcare.",T5
260,Attackers are actively targeting various sectors across nearly 200 countries and already have compiled a list of working credentials for tens of thousands of compromised devices.,T5
261,"The UK will ban adolescents under 16 years old from user-to-user social media platforms, despite age verification issues and privacy concerns.",T5
262,"In addition to executing entirely in memory, the malware's infection chain incorporates other anti-analysis techniques designed to evade detection.",T5
263,An open letter signed by dozens of security experts asked the government to reverse export restrictions on Anthropic's Claude Fable 5 and Mythos 5 models.,T8
264,"FishMonger, a China-nexus threat group, has deployed an undocumented version of the Linux backdoor against government targets in Honduras, Taiwan, Thailand, and Pakistan.",T5
265,"The emerging malware, spread via fake TikTok and Chrome downloads, has evolved by combining banking fraud with extensive device surveillance and remote control.",T5
266,"New analysis shows the campaign, which uses compromised WordPress sites, may be linked to the ransomware and data extortion group Vice Society.",T5
267,"The denial-of-service (DoS) exploit takes advantage of two features in HTTP/2 that were designed to save Internet bandwith, not power massive amplification attacks.",T5
268,"The critical, three-stage attack is now patched, but it's part of a new group of AI prompt-injection issues that use hidden URLs and other variables.",T9
269,"Google discovered and disrupted the sprawling campaign, which stole RedCAP credentials to breach numerous institutions and exfiltrate sensitive data.",T5
270,"Executive leaders may not be saying it aloud, but business objectives and priorities don't always promote timely disclosures.",T10
271,AI-native operating systems are shifting the responsibility to stay vigilant against social engineering cyberattacks from the user onto the system itself.,T9
272,Crypto Clipper spreads over USB and communicates over Tor.,T5
273,"The vulnerability, disclosed 12 months ago, affects multiple manufacturers.",T9
274,One previously unreported SpaceX investor has ties to Chinese military contractors.,T12
275,"The affected include Oracle, Lenovo, FedEx, a NATO contractor, and Fortinet.",T9
276,Tesco claimed Broadcom hiked its VMware prices by about 175 percent in UK court filings.,T4
277,AI models with advanced hacking capabilities will soon be the norm.,T9
278,What you need to know about the expiration of keys securing your machine's boot sequence.,T5
279,Partner tells Ars that HPE should be giving out more free VM Essentials licenses.,T9
280,SearchLeak exploit shows why the industry's approach to LLM security fails over and over.,T9
281,"AMD's stripping of TSME from consumer CPUs appears to be a deliberate, covert move.",T12
282,Vulnerability in the Oracle-owned PeopleSoft software is about as critical as they come.,T9
283,A separate zero-day also disclosed by Nightmare Eclipse appears to be patched as well.,T9
284,Use-after-free bug can be exploited to evade sandbox defenses.,T9
285,73 packages run self-replicating stealer as soon as they're opened by an AI agent.,T9
286,Seller of the Sound Blaster Katana V2X doesn't consider the behavior a vulnerability.,T9
287,"By targeting large numbers of users, attackers increased their chances of success.",T5
288,Security advisory leaves out key details. Dashlane maintains complete silence.,T5
289,Anyone who has downloaded affected Red Hat packages should investigate immediately.,T9
290,The botnet was reportedly tied to a Russia-based residential proxy network.,T5
291,Undisclosed addition in jqwik instructed AI coding agents to delete app output.,T9
292,"Presentation by Berna Demiralp, Tamara Hayford, and Julie Topoleski at a conference about the forces shaping America's fiscal future hosted by the University of Utah and the Brookings Institution.",T0
293,"As ordered reported by the House Committee on Veterans’ Affairs on May 14, 2026",T7
294,CBO describes how it estimated the effects on the labor supply of provisions in the 2025 reconciliation act related to individual income taxes and the Medicaid program.,T0
295,"As ordered reported by the House Committee on Financial Services on May 13, 2026",T7
296,"As ordered reported by the House Committee on Foreign Affairs on May 13, 2026",T7
297,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T7
298,"As reported by the House Committee on Small Business on June 3, 2026",T7
299,"As reported by the House Committee on Small Business on June 3, 2026",T7
300,"As reported by the House Committee on Small Business on June 3, 2026",T7
301,"As reported by the House Committee on Small Business on June 3, 2026",T7
302,"As reported by the House Committee on Small Business on June 11, 2026",T7
303,"As reported by the House Committee on Small Business on June 3, 2026",T7
304,"As reported by the House Committee on Small Business on June 3, 2026",T7
305,"Presentation by Chad Shirley, an analyst in CBO's Microeconomic Studies Division, at the 2026 Mileage-Based User Fee Alliance National Conference.",T0
306,The No Surprises Act protects patients from unexpected charges from out-of-network health care providers. CBO is seeking research that evaluates the law's effects on health care prices and network participation.,T10
307,"As ordered reported by the House Committee on Foreign Affairs on March 26, 2026",T7
308,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 4, 2026",T7
309,"As ordered reported by the House Committee on Veterans’ Affairs on May 14, 2026",T7
310,"As ordered reported by the House Committee on Natural Resources on May 14, 2026",T7
311,"Since 2013, the Federal Reserve Board has conducted the SHED—the Survey of Household Economics and Decisionmaking. It measures the economic well-being of U.S. households and identifies potential risks to their finances, with categories such as credit access and behaviors, savings, &#8230; <a href=""https://fredblog.stlouisfed.org/2026/06/hows-the-economic-well-being-of-u-s-households/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
312,"The majority of Treasury securities are held by the American public and institutions, including the Federal Reserve. FRED recently added data from the Treasury International Capital (TIC) system. As the name implies, this dataset provides a global scope. In March &#8230; <a href=""https://fredblog.stlouisfed.org/2026/06/who-holds-us-treasury-securities-overseas/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
313,"The takeaway Most economic time series reflect what we know today. That is, they provide the most current, most accurate versions of the data. But what if we want to look back at what we thought was true yesterday? That’s &#8230; <a href=""https://fredblog.stlouisfed.org/2026/06/what-can-alfred-do-for-you/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
314,"Headlines earlier this year reported that federal US debt exceeded the size of the US economy. Another way to put that: The US debt-to-GDP ratio is over 100%. Opinions and economic analysis vary about what a sustainable fiscal path looks &#8230; <a href=""https://fredblog.stlouisfed.org/2026/06/understanding-the-various-us-debt-to-gdp-ratios/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
315,"The Federal Reserve has a dual mandate from Congress: stable prices and full employment. For the first objective, what prices should the Fed keep stable? There are many to choose from. Although they&#8217;re obviously correlated, they do deviate from each other, &#8230; <a href=""https://fredblog.stlouisfed.org/2026/06/why-exclude-food-and-energy-from-inflation-measures/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
316,"The takeaway Labor is used in production, and measuring the costs of that labor is important for business decisionmaking. There are several ways to measure these costs, and it&#8217;s important to know their differences. Three forms of labor cost data &#8230; <a href=""https://fredblog.stlouisfed.org/2026/06/three-different-measures-of-labor-costs/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
317,"U.S. employment growth in the first quarter of 2026 accelerated slightly to 0.2% relative to one year ago. However, the national average masks significant variation in job growth across the 50 states: 21 of the 50 states had job growth, &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/state-and-metro-employment-first-quarter-2026/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
318,"The takeaway The market value of US Treasury securities is considered a benchmark for setting other borrowing costs, such as mortgages. It&#8217;s considered a benchmark because the US government has not failed to make good on its Treasury debt obligations. &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/how-are-benchmark-borrowing-costs-measured/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
319,"The takeaway Firms have intensified their research and development during the AI boom. They’ve reduced their cash holdings, too, likely to pay for R&#38;D. In this post, we use FRED data to explore these trends and the future of AI-related &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/rising-capital-expenditures-and-declining-cash-holdings-during-the-ai-boom/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T3
320,"Data providers may use the same labels for their data even if their methods of collecting the data differ. FRED can help you compare and understand these differences. Our FRED graph above displays two types of mortgage rates from two &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/bankrate-and-freddie-mac-mortgage-rate-data/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
321,"Several states have recently capped consumer loan rates with the stated purpose of protecting borrowers. In a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1173"">Staff Report</a>, we study how these interventions have played out in three states. In <a href=""https://libertystreeteconomics.newyorkfed.org/2026/06/the-unintended-effects-of-interest-rate-caps-credit-rationing-for-risky-borrowers"">our first post about that study</a>, we showed that rate caps lead riskier borrowers to face rationing in the credit market. One question that naturally arises is what lenders do with the credit they used to provide to high-risk borrowers before the caps were imposed. Lenders that lend exclusively to high-risk borrowers (at rates above the cap) may decide to stop lending to high-risk borrowers in that state. Others, however, may try to change their “credit box” by lending more to somewhat safer borrowers. In this post, we will try to understand how lenders reallocate credit after usury limits are implemented.",T0
322,"In imperial China, 3 percent was the maximum legal monthly loan rate; charging more was punishable by 40 to 100 blows with the “<a href=""https://www.nber.org/papers/w9742"">light cane</a>.” <a href=""https://www.nber.org/papers/w9742"">(Rockoff 2003</a>) Centuries later, many U.S. states are imposing the same cap (without corporal penalties) on alternative credit providers, such as payday, installment, and auto-title lenders, with the goal of lowering credit costs and delinquency for the high-risk borrowers that rely on these funding sources. A concern, however, is that lenders will simply refuse to lend to these borrowers at lower interest rates. Our recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1173"">Staff Report</a> studies how interest rate caps have played out in several states that recently adopted them. Using household-level data from a major credit bureau, we find that loan balances for the riskiest borrowers declined substantially relative to counterparts in states without caps. Despite taking on less debt, these borrowers did not experience an improvement in delinquencies.",T0
323,"We recently updated the <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators#SM-BUS"" rel=""noreferrer noopener"" target=""_blank"">suite of indicators</a> describing the performance of small businesses in the Second District (defined, for the purpose of this study, as New York, New Jersey, and Connecticut) and nationally with data from the 2025 edition of the <a href=""https://www.fedsmallbusiness.org/our-data/methodology"" rel=""noreferrer noopener"" target=""_blank"">Small Business Credit Survey</a> (SBCS). In this post, we find that regional small businesses reported severe declines in employment and revenue growth in 2025 and became more pessimistic about growth in 2026. In contrast, small firms in the rest of the nation enjoyed stable revenues and employment in 2025 and, while they also had lower expectations of future growth, the decline was smaller in magnitude. Given the importance of small businesses in employment generation, analyzing such data helps to inform the design of effective monetary policy and to understand trends in the regional economy.",T0
324,"Youth unemployment has risen dramatically since the pandemic—as has the prevalence of remote work. Our analysis suggests that these trends are related, with remote work making it more difficult for managers to train and mentor new employees. Accordingly, companies may be reluctant to hire less-experienced workers in distributed work arrangements. We estimate that remote work can explain 64 percent of the recent increase in unemployment among young college graduates. Further, the timing of this surge suggests that remote work—not generative AI—explains the bulk of the rise in youth unemployment.",T3
325,"In this post, we use the inaugural release of our regional consumer spending indicators to ask whether these patterns hold for a significant portion of the Second District, and how regional spending patterns by income have been similar to or different from the national patterns <a href=""https://libertystreeteconomics.newyorkfed.org/2026/05/explaining-the-k-shaped-economy-whats-behind-the-divide/"">we documented earlier</a>. We find similar K‑shaped patterns in both retail and gas spending in our region as we do in the nation, with the K‑shaped pattern in gasoline in response to the recent gas price shock being more pronounced in the region.",T0
326,"Current discussions regarding a bifurcated U.S. economy highlight the increasing economic divide between lower- and higher-income Americans in spending and earnings growth and wealth accumulation. While many households are doing fine and economic activity overall has been expanding at a solid pace, large segments of the population are facing high levels of economic insecurity and financial strain, and consumer sentiment on the whole has dropped to low levels. In this post, we use newly collected data from the Survey of Consumer Expectations (SCE) to update <a href=""https://libertystreeteconomics.newyorkfed.org/2020/08/the-disproportionate-effects-of-covid-19-on-households-with-children/"">our 2020 analysis of disproportionate financial hardship experienced during the early pandemic</a> and to investigate recent changes in food insecurity and broader economic strains. We then examine how food insecurity relates to the increase in consumer pessimism. We find a remarkable increase in food insecurity, particularly among lower-educated and lower-income households and households with young children. We document a contemporaneous increase in pessimism among the same groups, along with a sh",T0
327,"Economists often look at nominal wage growth to gauge labor market imbalances, price pressures, and households’ spending ability. But to use wage growth for these purposes, it is important to look through short-run fluctuations and retrieve underlying wage inflation. In this post, we use our own measure of wage growth persistence—called Trend Wage Inflation (TWIn in short)—to summarize what we learned from wage growth behavior in the past years and draw conclusions for what may lie ahead. Since peaking in late 2021, TWIn has been on a steady decline, reaching levels near those of the 2017-19 period. In the past few months, however, this decline seems to have lost momentum. Our analysis shows that most of the decline in TWIn between 2022 and 2025 was common across industries. Recently, however, a few sectors have shown a decoupling of wage growth dynamics.<br />",T0
328,"In the third quarter of 2025, America's largest tech firms for the first time spent more on capital investment than they earned from operations. The implication is that AI, a technology with the potential to make the economy more productive, is, for now, absorbing resources faster than it is generating returns. This post discusses how the tension between AI's long-run promise and its short-run costs affects the outlooks for inflation, real activity, and financial stability.",T3
329,"The global corporate nonfinancial bond market is both a large investment asset class and a vital source of funding for nonfinancial firms. With $19 trillion outstanding at the end of 2024, a broad portfolio of corporate bonds would be expected to be well diversified. Yet, in 37 percent of months between 1998 and 2024, more than 80 percent of bonds in the ICE Global Bond Indices—a portfolio with over 10,000 constituents spanning diverse industries, credit ratings, and regions—moved in the same direction, suggesting a large degree of synchronization. In this post, we introduce the global credit factor, which proxies for the global price of risk in international corporate bond markets. The global credit factor creates a global credit cycle in bond risk premia and generates predictable comovement in bond prices.",T0
330,"Foreign holdings of U.S. financial assets are immense, with official estimates putting their current market value at $69 trillion. U.S. holdings of foreign assets are also impressive but much smaller, at $41 trillion. The shortfall in U.S. foreign assets relative to foreign liabilities has been mounting for decades. Yet U.S. investment income receipts—in profits, dividends, and interest—comfortably exceeded income payments until recently. We show that the fading of the net investment income surplus stems from the upward shift in interest rates in the aftermath of the pandemic along with the continued net sales of U.S. assets to foreign investors.",T0
331,"As generative AI tools become more widely used, a key issue is the technology’s impact on labor demand. Where might we find evidence of that impact? In this post, we examine whether early evidence of AI’s effect on the labor market appears in firms’ job postings. We combine an occupational measure of AI exposure with detailed U.S. job-posting data from Lightcast, which aggregates listings from company career pages, national and local job boards, and job-listing aggregators. Using this data, we test whether postings for AI-exposed occupations declined disproportionately since the release of ChatGPT in late 2022. We find that, while overall hiring has slowed since then, the evidence from job postings provides little indication of a distinct AI-driven decline in labor demand.",T3
332,"During 2026:Q1, household debt balances increased slightly, by $18 billion, to reach $18.8 trillion, according to the latest <a href=""https://www.newyorkfed.org/microeconomics/hhdc""><em>Quarterly Report on Household Debt and Credit</em></a> from the New York Fed’s <a href=""https://www.newyorkfed.org/microeconomics"">Center for Microeconomic Data</a>. Amid upticks in mortgage, HELOC, and auto balances and a seasonal decline in credit card balances, student loan balances remained unchanged. However, the share of student loan balances past due increased, nearing pre-pandemic levels at just over 10 percent. In this post, we focus on which borrowers entered default on their federal student loans over the past two quarters. We find that the average borrower entering default is nearly 40 years old, was not past due on their student loans prior to the pandemic, and is more likely to live in the South. While defaulted borrowers are more likely to be past due on other forms of debt, the overall scope of student loan defaults is still relatively low, suggesting that fears of broader contagion to other credit products are premature.",T0
333,"The conflict in the Middle East has precipitated a global supply shock—the third in six years following the pandemic in 2020 and Russia’s invasion of Ukraine in 2022. The current shock raises the specter of spillovers to the U.S. through both prices <em>and</em> physical shortages of goods. A critical conduit for spillovers through these channels is via Asian supply chains, especially from middle- to lower-middle income countries in southeast Asia, which are key suppliers for goods needed for the AI infrastructure build-out in the U.S. These countries are also heavily reliant on Middle East energy imports. This post examines key factors related to these Asian supply chain vulnerabilities.",T1
334,"Do the recent stresses in the NBFI space—notably the bankruptcies of Tricolor and First Brands, and the decision of Blue Owl Capital Corp II (OBDC II) to end its redemption program and return capital through a wind-down of the fund—create distress for banks? The general sentiment is that the recent stresses are unlikely to amount to systemic concerns, although it does not mean there might not be “<a href=""https://finance.yahoo.com/markets/currencies/article/jpmorgan-ceo-jamie-dimon-downplays-private-credit-concerns-not-particularly-worried-143401075.html"">some stress and strain</a>” for banks and that policymakers are “<a href=""https://www.bloomberg.com/news/articles/2026-04-02/fed-s-williams-sees-risks-to-inflation-employment-in-balance"">watching carefully</a>” for exposure across banks. In a series of previous posts, we showed that shocks to nonbank financial institutions (NBFIs) directly impact banks that have exposures to NBFIs. In this post, we show that bank stocks have been directly impacted by NBFIs yet again. In short, NBFI troubles do result in “stress and strain” for banks.",T10
335,"In March 2026, energy prices surged to a four-year high, driven by the Iranian closure of the Strait of Hormuz amid the ongoing conflict in the Middle East. In this <em>Liberty Street Economics</em> post, we use the new consumer spending module of the <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> to analyze recent changes in nominal and real gas consumption across different income groups. We find that households had very different experiences with gasoline spending: in March, high-income households increased nominal spending the most and kept real consumption essentially unchanged, while low-income households decreased real consumption of gasoline but still saw sharply increased nominal spending because of the rise in gas prices. Therefore, with the sharp increases in gasoline prices in March, a K-shaped pattern in gasoline consumption emerged—showing faster consumption growth for high-income households relative to low-income households. These gasoline consumption patterns qualitatively match those following the increase in energy prices at the beginning of the Russia-U",T0
336,"Over the past year, U.S. trade policy with China has undergone enormous changes, but with surprisingly little effect on overall trade balances. In fact, the U.S.’s twelve-month trade deficit, while highly volatile due to import front-running early in the year, ended 2025 at $1.2 trillion, almost unchanged from 2024. At the same time, China’s trade surplus with the world actually increased from $1 trillion to $1.2 trillion. However, when looking at changes between individual countries, one sees large shifts in bilateral balances. In this post, we will focus on changing trade flows between the U.S., China, and southeast Asia.",T1
337,"In our companion post, we used a new module of our<a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators""> Economic Heterogeneity Indicators (EHIs)</a> to shed light on how recent retail spending growth has been driven by high-income households. This fact is consistent with the popular press’s idea of a “<a href=""https://www.npr.org/2026/01/01/nx-s1-5660753/its-the-years-biggest-economic-buzzword-but-what-exactly-is-a-k-shaped-economy"">K-shaped economy</a>” in which higher-income households experience faster growth in spending than lower-income households. In this post, we dive deeper into the reasons behind this divergence by analyzing for which goods this trend holds true and ask whether it can be explained by changes in wages, inflation, or wealth. We find that, since 2023, wealth has increased the most for high-income households, while inflation has risen the most for low-income households, with both factors helping explain the fact that real retail spending rose the most for high-income households. In contrast, earnings display a more mixed pattern, though earnings of the highest earners have grown more rapidly than earnings of the lowest earners.",T0
338,"Aggregate real consumer spending has risen solidly since 2023. However, it is less clear how widely shared this improvement has been across all segments of society. This is important because systematic heterogeneity may mask the dependence of aggregate growth on a relatively small group of households and thus conceal macroeconomic risks. In this post, we use consumer spending data recently added to the <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators (EHIs)</a> and find that retail spending growth has been driven by high-income households—those earning more than $125,000 per year. In the popular press, the phenomenon of higher-income households growing at a faster rate than lower-income households has been referred to as the <a href=""https://www.npr.org/2026/01/01/nx-s1-5660753/its-the-years-biggest-economic-buzzword-but-what-exactly-is-a-k-shaped-economy"">K-shaped economy</a>. We find that consumption has exhibited a K-shaped economy since 2023, although not in the pre-COVID period or during the post-COVID recovery.<br />",T0
339,"Do banks fail because of runs or because they become insolvent? Answering this question is central to understanding financial crises and designing effective financial stability policies. Long-run historical evidence reveals that the root cause of bank failures is usually insolvency. The importance of bank runs is somewhat overstated. Runs matter, but in most cases they trigger or accelerate failure at already weak banks, rather than cause otherwise sound banks to fail.",T0
340,"Over the past quarter century, the U.S. economy has experienced significant declines in both the labor share of income and the natural rate of interest, referred to as R*. Existing research has largely analyzed these two developments in isolation. In this post, we provide a simple model that captures the joint evolution of the labor share and R*, which we call the R*–labor share nexus. Our key finding is that structural changes affecting R* also influence the evolution of the labor share, and thereby wages and prices. This highlights a potentially important channel, absent from many macroeconomic models, through which the factors that determine R* also affect the labor share and, in turn, broader macroeconomic developments, with implications for monetary policy.",T0
341,"The creditor trio will inject $150m to reduce Medallia debt, in addition to $500m from the company to invest in AI efforts.",T3
342,"The new deal market has been hampered by negative internal and external factors, but there are signs they may be easing.",T4
343,Blackstone launches SablePointe in support of ABL. Plus: US regulators focus on payment-in-kind; and a junior debt tie-up in Japan. Here's today's brief for our valued subscribers only.,T11
344,The Massachusetts public pension fund is seeking a dedicated direct lending investment manager.,T10
345,ASIC said that updating valuations for 30 June should be an ‘immediate point of action’ for GPs and funds.,T10
346,An early glimpse of Q2 fundraising shows that a number of large funds are set to contribute to another strong quarter.,T11
347,Staff at the $620bn California pension expect the new and increasingly diversified program to perform well amid software exposure concerns and redemption pressure headlines.,T10
348,"The firm’s strategies fall under a shared platform, and each beat their targets.",T12
349,The $4.4bn subscription credit facility reflects a shift in the way sustainability is integrated into private markets investment processes.,T13
350,The endowment is also optimistic about resilient office assets and a market rebound amid renewed leasing momentum.,T10
351,Ethereum's biggest 'sandwich' bot drained of $7.5 million in ironic exploit,T8
352,"Bitcoin holds near $64,000 as a renewed Hormuz threat clouds US-Iran ceasefire talks",T6
353,"AI is making crypto security cheaper, faster and harder to ignore",T9
354,How STRC lost its par: The timeline behind Strategy's preferred-stock meltdown,T4
355,Schwab to join prediction markets race with S&P 500 event-based options: WSJ,T4
356,GoMining challenges Jack Dorsey's Square with payments system designed around bitcoin,T6
357,Franklin Templeton proposes new ETFs that turn corporate dividends into bitcoin,T6
358,Smart-contract and DeFi coins lead losses as bitcoin wilts for 4th straight day,T6
359,Digital credit market hit by huge selloff as Strive CEO blames leverage liquidations,T4
360,Microsoft found malware that hijacks crypto wallets and spreads through USB sticks,T5
361,XRP falls 3% after losing $1.15 support as breakout attempt fades,T6
362,Live markets: Bitcoin under pressure as Saylor comments on STRC selloff,T6
363,"Bitcoin traders load up on bearish bets all the way down to $52,000",T6
364,"Bitcoin falls below $63,000 as risk assets sell off and the week's bounce fades",T6
365,Ex-Celsius CEO Mashinsky gets U.S. CFTC ban in final resolution with regulator,T2
366,U.S. agencies seek stablecoin customer-ID rules akin to banks in new GENIUS Act pitch,T2
367,Ethereum Foundation loses another key leader as co-executive director Hsiao-Wei Wang resigns,T10
368,Algorand unveils roadmap to achieve quantum resistance by 2028,T4
369,CoinDesk 20 performance update: Stellar (XLM) jumps 10% while index declines,T4
370,"<p>Brazil is Latin America&#8217;s largest crypto market, and one of the world&#8217;s most dynamic. Between July 2024 and June 2025,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/brazil-crypto-crime-money-laundering-regulation/"">Brazil’s Maturing Market Meets Maturing Threats: How Global Crypto Crime Trends Are Landing in Latin America&#8217;s Largest Market</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
371,"<p>O Brasil é o maior mercado de criptomoedas da América Latina e um dos mais dinâmicos do mundo. Entre julho&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/brazils-maturing-market-meets-maturing-threats-how-global-crypto-crime-trends-are-landing-in-latin-americas-largest-market-br/"">Mercado brasileiro amadurece e enfrenta ameaças cada vez mais sofisticadas: como as tendências globais do crime com cripto estão chegando ao maior mercado da América Latina</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
372,"<p>Sanctions compliance in crypto isn&#8217;t just about knowing who&#8217;s on a list today. It’s about understanding the full arc of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/pre-post-designation-sanctions-screening/"">Seeing the Full Picture: Why Pre- and Post-Designation Exposure Changes Everything in Sanctions Screening</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
373,"<p>Chain of Thought is our new expert-hosted webinar series, taking you behind the scenes of real investigations, emerging typologies and&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/what-is-approval-phishing/"">Approval Phishing: From Just One Case to Full-Scale Disruption</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
374,"<p>As far back as the early 1800s, the U.S. Department of the Treasury has issued economic sanctions to achieve foreign&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ofac-sanctions/"">OFAC and Crypto Crime: Every OFAC Specially Designated National with Identified Cryptocurrency Addresses</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
375,"<p>When an e‑commerce “investment” platform promising high-yield returns began circulating in Ghana, thousands of people signed up to run online&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ghana-eoco-uk-nca-blockchain-analysis-case/"">How Ghana’s EOCO and the UK NCA are Using Blockchain Analysis to Return $15 Million to Fraud Victims</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
376,"<p>Summary An international coalition of law enforcement agencies, including the U.S. DOJ, Secret Service, Europol, CBZC, and others, dismantled “AudiA6,”&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/law-enforcement-dismantles-audia6-laundering-network-june-2026/"">Global Law Enforcement Dismantles ‘AudiA6’ Crypto Laundering Network Linked to Ransomware Gangs</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
377,"<p>In April 2026, Chainalysis signed a Memorandum of Understanding (MoU) with the Korean National Police Agency (KNPA) to deepen cooperation&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/chainalysis-and-the-korean-national-police-agency-knpa-sign-mou-to-strengthen-virtual-asset-investigation-capabilities/"">Chainalysis and the Korean National Police Agency (KNPA) Sign MoU to Strengthen Virtual Asset Investigation Capabilities</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
378,"<p>오늘 체이널리시스는 대한민국 경찰청(KNPA)과 디지털 자산 범죄 수사 협력을 강화하기 위한 양해각서(MoU)를 체결했습니다. 이번 협약은 교육, 인증, 실무형 수사 프로그램&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/korean-national-police-agency-mou-virtual-asset-investigation-kr/"">체이널리시스와 대한민국 경찰청(KNPA), 디지털 자산 수사 역량 강화를 위한 양해각서(MoU) 체결</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
