id,text,topic_id
246,"Most phishing websites are little more than static copies of login pages for popular online destinations, and they are often quickly taken down by anti-abuse activists and security firms. But a stealthy new phishing-as-a-service offering lets customers sidestep both of these pitfalls: It uses cleverly disguised links to load the target brand's real website, and then acts as a relay between the target and the legitimate site -- forwarding the victim's username, password and multi-factor authentication (MFA) code to the legitimate site and returning its responses.",T1
247,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T1
248,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T1
249,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T1
250,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T1
251,Attackers can execute arbitrary code without authentication if Oracle's Identity or Web Services Managers are exposed to the Web.,T1
252,"Files on a central cloud server used by the ransomware group highlight a systematic, aggressive attack on network backups as a key TTP.",T1
253,"The ransomware gang, known for double-extortion attacks, had access to a critical Cisco firewall vulnerability weeks before it was publicly disclosed.",T1
254,"RSAC Conference Preview: MCP introduces security risks into LLM environments that are architectural and not easily fixable, researcher says.",T1
255,Major industry leaders agree to share information and collaborate to boost defenses in the wake of distressing online scams.,T1
256,"The cloud security startup's platform translates and enforces security policies across AWS, Azure, Google Cloud, and Oracle using provider-native controls.",T1
257,"Major providers are testing a quantum-safe version of HTTPS that shrinks certificates to one-tenth their previous size, decreasing latency and adding transparency.",T4
258,These rulings prohibit the entities from entering or doing business in the European Union.,T10
259,"In addition to enabling remote access, the malware supports a wide range of capabilities, including data theft and spying.",T1
260,"A sophisticated iOS exploit chain leverages multiple zero-day vulnerabilities and is targeting users in Saudi Arabia, Turkey, Malaysia, and Ukraine.",T1
261,A prompt injection vulnerability paired with other flaws can turn a Google search into a full attack chain that could threaten enterprise networks.,T1
262,"Tracking pixels let social media companies spy on their users even after they click over to advertiser sites, gleaning credit card info, geolocations, and more, according to an analysis.",T14
263,"The suspected India-linked threat group targets governments, telecom, and critical infrastructure using spear-phishing, old vulnerabilities, and rapidly rotating infrastructure to maintain persistent access.",T1
264,"Credential theft soared in the second half of 2025, thanks in part to the industrialization of infostealer malware and AI-enabled social engineering.",T1
265,"When technical expertise meets clear communication, cybersecurity teams thrive. Learn how to foster trust and collaboration across diverse working groups.",T1
266,"Ransomware actors are ditching Cobalt Strike in favor of native Windows tools, as payment rates hit record lows and data theft surges.",T1
267,"In an unsuccessful phishing attack, threat actors leveraged trusted brands and domains to try to redirect a C-suite executive at Outpost24 to give up his credentials.",T1
268,"In a recent attack, the group showcased stealthier cross-network activity, thanks to its use of a new BYOVD technique and other tools.",T1
269,Researchers uncovered an extensive cyber espionage campaign that used novel backdoors and familiar evasion techniques to maintain persistent access to regional targets.,T1
270,"Dozens of updated, malicious GlassWorm extensions have infested Open VSX, threatening software development supply chains.",T1
271,"Admins: Sorry to say, but it's likely a rotate-your-secrets kind of weekend.",T1
272,"Broadcom says the group is misrepresenting market ""realities.""",T5
273,One Microsoft product was approved despite years of concerns about its security.,T1
274,Internet-exposed devices that give BIOS-level access? What could possibly go wrong?,T1
275,Unicode that's invisible to the human eye was largely abandoned—until attackers took notice.,T14
276,Company says it doesn't know how long it will take to restore its Microsoft environment.,T1
277,Most of the devices are made by Asus and are located in the US.,T5
278,"The long, strange trip of a large assembly of advanced iOS exploits.",T1
279,"With no enforcement and questionable economics, it may not make a difference.",T11
280,"Accenture plans to buy Ookla, which also includes RootMetrics and Ekahau.",T4
281,Pseudonymity has never been perfect for preserving privacy. Soon it may be pointless.,T1
282,"Merkle Tree Certificate support is already in Chrome. Soon, it will be everywhere.",T4
283,That guest network you set up for your neighbors may not be as secure as you think.,T1
284,"Contrary to what password managers say, a server compromise can mean game over.",T1
285,"Broadcom's ""strategy was never to keep every customer,"" CloudBolt report says.",T5
286,OpenAI's new GPT‑5.3‑Codex‑Spark is 15 times faster at coding than its predecessor.,T5
287,Distillation technique lets copycats mimic Gemini at a fraction of the development cost.,T2
288,"ClickFix bait, combined with advanced Castleloader malware, is installing Lumma ""at scale.""",T1
289,"As ordered reported by the House Committee on Veterans’ Affairs on February 12, 2026",T13
290,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 17, 2025",T13
291,"As ordered reported by the Senate Committee on Energy and Natural Resources on February 4, 2026",T13
292,"As ordered reported by the House Committee on Oversight and Government Reform on February 4, 2026",T13
293,"As ordered reported by the House Committee on Oversight and Government Reform on February 5, 2026",T13
294,"As ordered reported by the Senate Committee on Energy and Natural Resources on February 4, 2026",T13
295,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 17, 2025",T13
296,"As ordered reported by the House Committee on Oversight and Government Reform on February 4, 2026",T13
297,"As reported by the House Committee on House Administration on February 3, 2026",T13
298,"As ordered reported by the Senate Committee on Indian Affairs on March 5, 2025",T13
299,"CBO estimates that the effects on direct spending and revenues of laws enacted in the first session of the 119th Congress will reduce outlays and decrease revenues from 2025 to 2034, which will increase the deficit by $3.5 trillion.",T12
300,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T13
301,"As reported by the House Committee on Education and Workforce on February 25, 2026",T13
302,"As ordered reported by the House Committee on Transportation and Infrastructure on February 11, 2026",T13
303,"As ordered reported by the House Committee on Transportation and Infrastructure on February 11, 2026",T13
304,CBO Director Phillip Swagel testifies before the House Appropriations Committee's Subcommittee on the Legislative Branch.,T13
305,"As ordered reported by the House Committee on Financial Services on March 4, 2026",T13
306,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T13
307,"As reported by the House Committee on Education and Workforce on February 20, 2026",T13
308,"As reported by the House Committee on Education and Workforce on December 30, 2025",T13
309,"Residential electricity prices have increased steeply in recent months, and there are noticeable geographical differences in prices. Our FRED graph above uses data from the US Bureau of Labor Statistics (BLS) to show just how high and variable electricity prices &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/electricity-prices-have-increased-and-vary-by-region/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T12
310,"The Bureau of Labor Statistics recently announced that total non-farm payrolls fell by 92,000 jobs this past February. The press release noted a drop in health care jobs in that month as well. But it also reported that the health &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/the-health-care-job-market/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T12
311,"The U.S. military campaign against Iran and its spillover effects in the Middle East have pushed oil prices sharply higher, renewing interest in a longstanding question: What do movements in oil prices mean for the broader cost of living? Data &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/the-relationship-among-pil-prices-food-costs-and-consumer-inflation/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
312,"Recent speeches by Federal Reserve Bank officials and members of the Board of Governors suggest that productivity is on the minds of policymakers. One common theme is that artificial intelligence could increase productivity. First, let&#8217;s define productivity. Economists use two alternative &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/artificial-intelligence-and-aggregate-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T12
313,"&#8220;The central element of the Penn World Table has always been real GDP per capita, a measure of relative living standards across countries at different points in time.&#8221; —Penn World Table authors Feenstar, Inklaar, and Timmer FRED recently added data &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/the-latest-penn-world-tables-in-fred/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T12
314,"In this blog post, we track Venezuela’s economy over the past several years, including output per worker. Output per worker measures how much economic output the average employed person produces in a given period. This measure is intimately related to &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/venezuelas-lost-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T12
315,"FRED can help us compare the relative cost of living across different regions in the US with data known as regional price parities (RPPs). On February 19, 2026, the Bureau of Economic Analysis released RPPs for states and metro areas &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/differences-in-cost-of-living-across-the-us/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T12
316,"FRED has data that allow us to track and compare changes in employment across states and metro areas. Our first FRED map, above, shows the change in nonfarm employment in each state during the fourth quarter of 2025. The Bureau &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/state-and-metro-employment-fourth-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T12
317,"Today&#8217;s post explains the relationship between interest rates and exchange rates and how they&#8217;re involved in investment decisions. The data The FRED graph above tracks two rates: The solid red line shows the exchange rate between the US dollar and &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/the-link-between-interest-rates-and-exchange-rates/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
318,"The title of this post may have reminded you that you need to buy some chocolate for some event in a couple of days. If you do, you may also notice that chocolate has become quite expensive. If you already &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/why-is-chocolate-so-expensive/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
319,"China has spent considerable government resources to develop advanced electric technology industries, such as those that produce electric vehicles, lithium batteries, and solar panels. These efforts have spilled over to international trade as improvements in price and quality have increased the global demand for these goods. One consequence is that passenger cars and batteries have been disproportionately large contributors to the rise in the country’s trade surplus in recent years. This has not been the case, though, for solar panels, as falling prices due to a supply glut pulled down export revenues despite higher volumes.",T9
320,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/12/the-new-york-fed-dsge-model-forecast-december-2025/"" rel=""noreferrer noopener"" target=""_blank"">December 2025</a>. To summarize, growth in 2026 is expected to be more robust, and inflation more persistent, than predicted in December. Stronger investment is the main driver for higher growth, while cost-push shocks, possibly capturing the effects of tariffs, are the key factors behind higher inflation. Projections for the short-run real natural rate of interest (r*) are the same as in December.",T11
321,"Businesses experienced substantial <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/whats-driving-rising-business-costs/"">cost pressures</a> in 2025 as the cost of insurance and utilities rose sharply, while an increase in <a href=""https://libertystreeteconomics.newyorkfed.org/2025/06/are-businesses-absorbing-the-tariffs-or-passing-them-on-to-their-customers/"">tariffs</a> contributed to rising goods and materials costs. This post examines how firms in the New York-Northern New Jersey region adjusted their prices in response to these cost pressures and describes their expectations for future price increases and inflation. Survey results show an acceleration in firms’ price increases in 2025, with an especially sharp increase in the manufacturing sector. While both cost and price increases intensified last year, our surveys reveal that these do not contribute to firms believing that inflation will be on the rise in the short or longer term. In fact, firms’ inflation expectations have moderated compared to what was expected a year ago. Firms now anticipate inflation of 3 percent in the year ahead, lower than what was expected last year at this time. Importantly, like las",T9
322,"Employer-sponsored health insurance represents a substantial component of total compensation paid by firms to many workers in the United States. Such costs have <a href=""https://fred.stlouisfed.org/series/PCU524114524114"">climbed by close to 20 percent</a> over the past five years. Indeed, the average annual premium for employer-sponsored family health insurance coverage was about <a href=""https://www.kff.org/health-costs/2025-employer-health-benefits-survey/"">$27,000 in 2025</a>—roughly equivalent to the wage of a full-time worker paid $15 per hour. Our February <a href=""https://www.newyorkfed.org/survey/business_leaders/Supplemental_Survey_Report"">regional business surveys</a> asked firms whether their wage setting decisions were influenced by the rising cost of employee health insurance. As we showed in our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/0/whats-driving-rising-business-costs/"">companion post</a>, respondents reported an average increase in such costs of more than 13 percent this year. Businesses providing insurance to their workers indicated that absent these cost increases, they would have raised wages by roughly an additional percentage point, on a",T12
323,"After a period of moderating cost increases, businesses faced mounting cost pressures in 2025. While <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/who-is-paying-for-the-2025-u-s-tariffs/"">tariffs</a> played a role in driving up the costs of many inputs—especially among manufacturers—they represent only part of the story. Indeed, firms grappled with substantial cost increases across many categories in the past year. This post is the first in a three-part series analyzing cost and price dynamics among businesses in the New York-Northern New Jersey region based on data collected through our regional <a href=""https://www.newyorkfed.org/survey/empire/empiresurvey_overview"">business</a> <a href=""https://www.newyorkfed.org/survey/business_leaders/bls_overview"">surveys</a>. Firms reported that the sharpest cost increases over the past year were for employee health insurance and utilities, followed by business insurance, and goods and materials inputs. Firms expect cost growth to moderate in 2026. Our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/are-rising-employee-health-insurance-costs-dampening-wage-growth/"">second post</a> will examine the sharp increa",T12
324,"In this post we provide a measure of “global” r* using data on short- and long-term yields and inflation for several countries with the approach developed in <a href=""https://www.sciencedirect.com/science/article/pii/S0022199618302927"">“Global Trends in Interest Rates” (Del Negro, Giannone, Giannoni, and Tambalotti)</a>. After declining significantly from the 1990s to before the COVID-19 pandemic, global r* has risen but remains well below its pre-1990s level. These conclusions are based on an econometric model called “<a href=""https://www.brookings.edu/wp-content/uploads/2017/08/delnegrotextsp17bpea.pdf"">trendy VAR</a>” that extracts common trends across a multitude of variables. Specifically, the common trend in real rates across all the countries in the sample is what we call global r*. The post is based on the <a href=""https://www.brookings.edu/wp-content/uploads/2025/07/3c_DelNegro_discussion_Rachel-slides-final.pdf"">discussion</a> of an insightful <a href=""https://www.brookings.edu/wp-content/uploads/2025/09/3_Rachel_unembargoed.pdf"">paper</a> by Lukasz Rachel on the drivers of r* presented at the <a href=""https://www.brookings.edu/events/bpea-fall-2025-conference/"">Brookings",T11
325,"Understanding how short- and long-term assets are priced is one of the fundamental questions in finance. The term structure of risk premia allows us to perform net present value calculations, test asset pricing models, and potentially explain the sources of many cross-sectional asset pricing anomalies. In this post, I construct a forward-looking estimate of the term structure of risk premia in the corporate bond market following Jankauskas (2024). The U.S. corporate bond market is an ideal laboratory for studying the relationship between risk premia and maturity because of its large size (standing at roughly $16 trillion as of the end of 2024) and because the maturities are well defined (in contrast to equities).",T11
326,"Why do workers still segregate by sex across occupations, industries, and firms? Recent research has focused on how preferences for job amenities, like flexibility, may differ by sex. However, one “amenity” that has received relatively little attention is the sex composition of a job itself. In a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1092"">paper</a>, I conducted a survey experiment to estimate men’s and women’s preferences for sex composition in the workplace. One result is that women and young single men prefer jobs with at least half female coworkers.",T12
327,"Data releases for inflation have been scarce over the past four months due to the government shutdown. As a result, until January 22 no personal consumer expenditures (PCE) data were available beyond September and the consumer price index (CPI) had many missing entries for the one-month changes for October and November. In this post, we use an extended version of the New York Fed's <a href=""https://www.newyorkfed.org/research/policy/mct#--:mct-inflation:trend-inflation"">Multivariate Core Trend (MCT) inflation model</a> to examine changes in underlying inflation over this period. The MCT model is well-suited to do so because it decomposes sectoral inflation rates into a trend (“persistent”) and a transitory component. In contrast to core (ex-food and energy) inflation, its aim is to remove <em>all</em> transitory factors, thus identifying the underlying trend. In addition, since the model can handle missing data—like for October—it can produce values for trend inflation for months where little or no data were released. Our findings suggest caution: while the fragmented data from November initially signaled a deceleration in price pressures, the integration of December data indicates",T11
328,"Over the course of 2025, the average tariff rate on U.S. imports increased from 2.6 to 13 percent. In this blog post, we ask how much of the tariffs were paid by the U.S., using import data through November 2025. We find that nearly 90 percent of the tariffs’ economic burden fell on U.S. firms and consumers.",T9
329,"The Federal Reserve Bank of New York's <a href=""https://www.newyorkfed.org/microeconomics"" rel=""noreferrer noopener"" target=""_blank"">Center for Microeconomic Data</a> recently released its <a href=""https://www.newyorkfed.org/medialibrary/interactives/householdcredit/data/pdf/HHDC_2025Q4"" rel=""noreferrer noopener"" target=""_blank"">Quarterly Report on Household Debt and Credit</a> for the fourth quarter of 2025, revealing continued growth in household debt balances. Aggregate household debt balances rose by $191 billion to reach $18.8 trillion, marking a $4.6 trillion increase since the end of 2019. Mortgage balances grew by $98 billion to $13.2 trillion, while credit card debt increased by $44 billion to $1.28 trillion. Credit card and auto loan delinquency rates appear to have stabilized, albeit at elevated rates. By contrast, the delinquency rate for mortgages—although still near low levels on a longer-term basis—has been steadily increasing over the past few years. Underlying these aggregate figures, however, there are notable differences in mortgage credit performance across places with different income levels and labor and housing market dynamics. This analysis, as well as the Q",T11
330,"Inflation does not always respond to cost and demand pressures in the same way. When shocks are small, the mapping from costs to prices is roughly proportional—double the shock, double the inflation response. But when the economy is hit by large shocks, this proportionality breaks down. As the recent surge and subsequent decline of global inflation showed, price growth can accelerate—or decelerate—by more than one-for-one relative to the size of the disturbance. Economists refer to this pattern as nonlinear inflation dynamics. In this post, I discuss what these nonlinearities mean, how they relate to the slope of the Phillips curve discussed in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/anatomy-not-autopsy-of-the-phillips-curve"">companion post</a>, and how firm-level data can help us understand the mechanisms behind them.",T9
331,"The relationship between inflation and real economic activity has long been central to debates in macroeconomics and monetary policy. At the core of this debate is the Phillips curve (PC), which measures how strongly inflation reacts to movements in economic conditions. The steepness of this curve matters enormously for monetary policy: if the PC is steeper, inflation rises faster during booms and falls faster in recessions, which entails central banks having to act more forcefully if they want to stabilize inflation around their target. Prior analysis found astonishingly small estimates of the slope of the PC, which suggests that the curve is “flat” (or even dead). In this post, I present evidence from coauthored research showing that, contrary to the conventional view, the Phillips curve is alive and steep, and it captures inflation volatility remarkably well once real marginal cost is used instead of standard real economic activity measures.",T11
332,"The New York Fed’s <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> (EHIs) aim to study macroeconomic outcomes experienced by various groups of people and businesses. We recently added a suite of indicators describing the performance of small businesses to the EHIs—both for the region (defined, for the purpose of this study, as New York, New Jersey, and Connecticut) and nationally. Small businesses are critical to employment generation as they accounted for <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/09/EconomicBulletin_SecondQtr2025_090325_FINAL.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 63 percent of new private sector jobs since 2005</a> and employed <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/06/United_States_2025-State-Profile.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 46 percent of all U.S. workers in 2025</a>. Thus, understanding economic trends and impacts for small businesses is important for designing effective monetary policy and aligns with the New York Fed’s mission to support the regional economy. In this post",T12
333,"We are enhancing our set of <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators</a> (EHIs) by adding a set of metrics on consumer spending with data presented by income, education, race and ethnicity, age, and urban status. The data will help track the evolution of aggregate behavior by analyzing the spending of specific groups in a more timely manner than is possible using public surveys.",T12
334,"It is common for price measures to consider changes in quality. That is, a price index might fall even though listed prices are unchanged because the quality of the item has improved. An adjustment for quality captures the fact that consumers are effectively getting more for the same dollar when product quality rises. In practice, however, it is notoriously difficult to measure quality changes since it requires access to detailed data on all product characteristics that matter to consumers. We offer a novel method to infer quality changes and apply it to U.S. import price indices. When we account for quality improvements in this way, we find that the import price inflation based on official measures has been overstated, revealing that consumers have been getting more from their purchases of imported goods than what standard quality adjustments suggest.",T9
335,"In our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/disability-in-the-labor-market-employment-and-participation/"">previous post</a> we learned that, in general, people with disabilities participate in the labor market at significantly lower rates, and that they are much more likely to be unemployed. Despite these patterns, we found that the labor force participation of workers with disabilities rose noticeably following the pandemic. A relevant question then is how earnings of workers with disabilities compare with workers without disabilities. In this companion post we investigate differences in weekly earnings for workers with and without disabilities. We find that workers with disabilities earn considerably less than workers without disabilities. Additionally, with few exceptions, their earnings have remained roughly constant in real terms since the pre-pandemic period.",T12
336,"Among people in prime working age (25-54), around 7 percent have a disability of some kind. In this set of companion posts, we will examine how prime-aged workers with disabilities have fared in the labor market compared to the year prior to the pandemic. In this first post, we will show that people with disabilities are far less likely to be employed than people without disabilities, with both lower labor force participation and higher unemployment playing a role. We will also show that although employment rates of people with disabilities are very low, they have risen rapidly during the post-pandemic period, largely because of rising labor force participation. Our results are consistent with an increased prevalence of work from home (WFH) arrangements in the post-COVID period differentially benefiting people with disabilities.",T12
337,"Good measures of labor market tightness are essential to predict wage inflation and to calibrate monetary policy. In an <a href=""https://libertystreeteconomics.newyorkfed.org/2024/10/a-new-indicator-of-labor-market-tightness-for-predicting-wage-inflation/"">October 2024 post</a>, we introduced a new indicator of labor market tightness and showed that it tracked wage inflation best out of a broad range of tightness measures. In this post, we update our index through 2025 and show that it also <em>forecasts</em> future wage inflation best both in and out of sample. In addition, we highlight availability of the index as a <a href=""https://www.newyorkfed.org/research/labor-market-tightness"">new regularly updated feature</a> on the New York Fed's website.",T12
338,"The European Union has been an early adopter of carbon policies, with the introduction of the EU Emissions Trading System (ETS) in 2005. This scheme sets a common price for carbon and is applied to the most polluting manufacturing sectors. By increasing the cost of emissions-intensive production, the system incentivizes firms to decrease their use of fossil fuels. However, as we show in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-can-undermine-a-carbon-tax/"">companion post</a>, the policy’s impact was moderated by firms increasing their reliance on high-emissions imports. To eliminate this workaround, the EU will expand the ETS to imports in 2026, through the Carbon Border Adjustment Mechanism (CBAM). The CBAM will essentially put a tariff on imported goods based on their carbon content. Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a> provides a quantitative analysis of how the ETS and CBAM affect firms’ supply choice decisions, and the resulting changes in domestic prices and emissions.<br />",T9
339,"Podcast explores the reasons behind the rise of credit secondaries. Also, Houlihan Lokey examines risk and opportunity in software, and European insurers look to increase allocations. Here's today's brief for our valued subscribers only.",T2
340,The law firm has cited a Dubai case that arose out of Sudanese civil war that may assist financiers of projects around the wartime Persian Gulf today.,T0
341,Private credit funds risk having fewer options for liquidity than before if other banks follow the Wall Street mainstay’s lead.,T2
342,"Survey reinforces positive LP sentiment. Also, Aperture and Eltura agree consumer loans deal, and our data hints at Q1 fundraising dip. Here's today's brief for our valued subscribers only.",T2
343,SMBC has appointed Louis Stride to lead its EMEA private markets capital formation business amid a wider strategic plan.,T2
344,Early analysis of fundraising figures indicate a significantly slower start to 2026 than in previous years.,T3
345,"The fund is targeting $10 billion of investor capital, and focuses on customised junior debt financing",T2
346,"The local government pension pool, with an asset portfolio set to expand to £110bn, has completed its alternatives leadership team, Private Debt Investor has learned.",T2
347,Alternative managers that sponsor structured finance JVs are using their minority stakes to bring investment grade debt to investors.,T2
348,"In this episode of our Second Thoughts podcast, senior leaders from Dawson Partners, StepStone Group and Davis Polk discuss market growth as investors look for stable returns.",T2
349,"Bitcoin surges above $71,000 as Trump postpones Iran strikes for 5 days",T7
350,Polymarket traders bet on Iran ceasefire even as oil shock concerns persist,T7
351,"Bitcoin retreats to $68,000, leaving CME gap as traders eye $70,000 rebound",T6
352,"Bitcoin clings to monthly gains, historic losing streak still in play",T6
353,Bitcoin's momentum indicator is flashing a signal that should worry bulls,T6
354,"Fed's Miran speaks, Bitgo earnings, Casper hard fork: Crypto Week Ahead",T4
355,Prosecutors flag mail discrepancies in Sam Bankman-Fried’s retrial motion letter from prison,T8
356,Resolv stablecoin crashes 70% as attacker extracts $25 million in ETH,T6
357,"Oil, silver trading is way more popular than XRP, solana on Hyperliquid",T6
358,"Stocks start catching up with bitcoin’s earlier price crash to $60,000 as bond yields rise",T6
359,XRP drops 3.7% as break below $1.40 signals renewed downside risk,T6
360,"Bitcoin holds $68,300 as gold crashes for a ninth day and Asian stocks drop",T6
361,Sam Bankman-Fried’s parents tell CNN no customer money was lost. FTX creditors see it differently.,T10
362,South Korea crypto liquidity tumbles as stablecoin balances plunge 55% and stock buying rises,T6
363,"If one trader can force the outcome of a prediction market, it shouldn’t be tradable",T3
364,The SEC explains how it's viewing a crypto security: State of Crypto,T4
365,"Ethereum faces make-or-break moment in high-stakes balancing act as scaling, quantum and AI pressures mount",T6
366,The genius and the danger of STRC: How Strategy’s new funding model bends so it doesn't break,T2
367,"Gold falters as macro pressures build, bitcoin holds liquidity trend",T6
368,XRP falls 3% as breakdown below $1.44 and bitcoin weakness caps recovery,T6
369,"<p>On March 22, 2026, the Resolv DeFi protocol became the latest example of how quickly things can unravel in DeFi&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/lessons-from-the-resolv-hack/"">The Resolv Hack: How One Compromised Key Printed $23 Million</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
370,<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 多くの銀行にとって、ステーブルコインはもはや机上の議論ではありません。自社で発行するのか、他社と提携するのか、決済・財務インフラにどう組み込むのか——経営陣はすでにこうした戦略的判断を迫られています。そしていま、より難度の高い「実行」のフェーズに差しかかっています ステーブルコイン・プログラムの立ち上げには、コンプライアンス、決済、財務、リスク管理、エンジニアリングの各チーム間での慎重な調整が必要です。まず求められるのは、初期段階のパイロットです。規制当局の要件を満たせるか。既存の銀行システムとスムーズに統合できるか。そして、従来の決済インフラと比べて具体的な改善効果を示せるか——これらを実証する必要があります。 うまくいっているプログラムに共通するのは、最初の取引を動かす前に「何をもって成功とするか」を定めている点です。技術基盤の設計、リスク管理の実効性、規制当局との連携——これらを織り込んだ体系的な導入計画を、初期段階から用意しておく必要があります。 あわせて欠かせないのが、成果を測る明確な基準です。決済のスピードとコスト、運用の安定性、顧客への浸透度といった指標をあらかじめ設定しておかなければ、ステーブルコインが実際に価値を生んでいるのかどうか、判断のしようがありません 適切なパイロットスコープの設定 ステーブルコイン・プログラムの成否は、初期パイロットの設計段階でほぼ決まります。決済エコシステム全体をいきなり再現しようとするのではなく、まずは対象を絞ったユースケースから始めるのが得策です。ビジネス上の価値が明確で、技術的な複雑さを抑えて実装できるものを選びましょう。新規発行者がよく出発点に選ぶのは、国際送金、社内の財務決済、加盟店への支払い、企業間の資金移動といったユースケースです。いずれも主に自社内のオペレーションが中心で、即時決済・24時間稼働・国境を越えた送金といった暗号資産ならではの強みを活かしやすい領域です。 パイロットの範囲は、銀行が選んだ戦略的アプローチに応じて変わります。既存の公開ステーブルコインを自社システムに取り込むなら、決済インフラやウォレット接続、決済フローの整備が優先課題になります。発行者と提携する場合は、商品の流通経路、顧客のオンボーディング、既存の決済商品との連携に注力すべきでしょう。さらに、自社でステーブルコインを発行するなら、これらに加えて発行・償還の仕組み、準備資産の管理フロー、ガバナンス体制の検証も必要になります。 この段階で求められるのは、あいまいさを排除することです。対象とする取引の種類、想定される取引量、参加する顧客層、送金先・送金元の地域、利用するブロックチェーンネットワーク——これらを具体的に定義しておくべきです。 ,T11
371,"<p>For many banks, the conversation around stablecoins has moved beyond theory. Leadership teams have already explored the strategic question of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/implementing-stablecoin-programs/"">From Strategy to Scale: Implementing Stablecoin Programs and Measuring What Matters</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T4
372,"<p>Fraud no longer sits at the margins of economic crime. It crosses borders, exploits gaps between jurisdictions, and scales at&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/global-fraud-summit-2026/"">Global Fraud Summit 2026: From Fragmented Efforts to a Global Fraud Response</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T4
