id,text,topic_id
249,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T0
250,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T11
251,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T0
252,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T0
253,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T0
254,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T0
255,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T0
256,"The acquisition looks to boost visibility into third-party ecosystems, which are becoming a bigger concern as vectors for supply chain attacks.",T8
257,This is the second time this year a threat actor has leveraged a CVSS 10.0 vulnerability in Cisco's network control system.,T0
258,"Attackers uniquely fingerprint victims before delivering spear-phishing payloads aimed at espionage, in the latest campaign from the Belarussian nation-state threat group.",T0
259,"In a role reversal, investment dollars in security startups exceeded the value of mergers and acquisitions in 1Q26 by more than $1 billion, a rare occurrence.",T8
260,"A Nitrogen ransomware attack on Foxconn's North American facilities is one of 600 hits on manufacturers this year, as gangs increasingly target the sector for its low tolerance for downtime.",T0
261,Security governance needs to be more than an annual compliance exercise. New companies are emerging to address risk-management gaps in current audit tools.,T10
262,"Threat actors are publishing RubyGems packages that include scrapers targeting public-facing UK government servers, but with no clear objective.",T0
263,"An OPSEC failure provides a window into what helped the ransomware group rise: a generous affiliate model, opportunistic TTPs, and an effective organizational structure.",T0
264,Informa TechTarget's flagship cybersecurity media brand launches a special content series to mark two decades as a trusted source for cybersecurity professionals.,T0
265,"The cyberthreat group targets an Azerbaijani oil and gas firm with repeated attacks, as the China-linked actors extend targeting beyond hospitality, telecom, and government sectors.",T0
266,"In the latest evolution of automated cyberattacks, threat actors heavily leveraged AI agents to support campaigns against entities in Mexico and Brazil.",T0
267,"It's the first time in two years with no zero-days. But with 137 flaws to patch, including nine critical ones, admins still have plenty of work to do.",T11
268,A tokenizer library file present in Hugging Face AI models can be manipulated to hijack the model's outputs and exfiltrate data.,T11
269,"As part of Dark Reading's 20th anniversary special coverage, we profile the CISOs, founders, researchers, criminals, and policymakers who rewrote the enterprise risk playbook.",T11
270,"Hundreds of npm packages infected by the self-propagating, credential-stealing worm from TeamPCP are related to the open source TanStack ecosystem.",T0
271,"The Federal Communications Commission eased some restrictions and pushed back deadlines for foreign router manufacturers, but the ban is still in place.",T9
272,"Security controls can do only so much. Here are four attacks where your employees are usually your first, and only, line of cyber defense.",T0
273,"The privilege escalation vulnerability, which is similar to other Linux flaws like Copy Fail and Dirty Pipe, may already be under limited exploitation.",T0
274,"Cyber adversaries have long used AI, but now attackers are using large language models to develop exploits and orchestrate complex attacks.",T0
275,"The campaign quietly compromises aerospace and drone operators to exfiltrate GIS files, terrain models, and GPS data and gain a clear picture of adversaries' world view.",T0
276,It's not entirely clear how the exploit works. Microsoft says it's investigating.,T0
277,"Layoffs are ""not a savings-driven restructure,"" CFO says.",T2
278,Production-version patches are coming online and should be installed pronto.,T11
279,"Across the country, schools and colleges postpone year-end tests.",T14
280,"The developer of Firefox says it has ""completely bought in"" on AI-assisted bug discovery.",T11
281,A celebration of the tweaks and customizations that make life easier at the CLI.,T11
282,"Daemon Tools users: It's time to check your machines for stealthy infections, stat.",T0
283,"Amid falling revenue and store closures, GameStop wants to buy the much larger eBay.",T8
284,The outage has hampered communication concerning a critical vulnerability that gives root.,T0
285,"CopyFail threatens multi-tenant servers, CI/CD work flows, Kubernetes containers, and more.",T0
286,"If you're one of millions using element-data, it's time to check for compromise.",T4
287,Hundreds of subdomains from dozens of universities have been hijacked by scammers.,T0
288,"Technically speaking, there's no practical benefit to use PQC. So why is it being used?",T9
289,"When authentication fails, things can go very, very wrong.",T0
290,A stubborn misconception is hampering the already hard work of quantum readiness.,T9
291,"Grinex says needed hacking resources ""available exclusively to... unfriendly states.""",T0
292,Here's which players are winning the race to transition to post-quantum crypto.,T9
293,"Western Union exec says there were ""challenges"" working with Broadcom.",T9
294,"As ordered reported by the House Committee on Oversight and Government Reform on April 29, 2026",T5
295,"As ordered reported by the House Committee on Oversight and Government Reform on April 29, 2026",T5
296,"As ordered reported by the House Committee on Oversight and Government Reform on April 29, 2026",T5
297,"As ordered reported by the House Committee on Oversight and Government Reform on April 29, 2026",T5
298,"As ordered reported by the House Committee on Oversight and Government Reform on April 29, 2026",T5
299,"As reported by the House Committee on Education and Workforce on April 6, 2026",T14
300,"As reported by the House Committee on Education and Workforce on April 6, 2026",T14
301,"As reported by the House Committee on Education and Workforce on April 6, 2026",T14
302,"As reported by the House Committee on Education and Workforce on April 6, 2026",T14
303,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T5
304,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T5
305,"As ordered reported by the House Committee on Education and Workforce on March 17, 2026",T14
306,"As ordered reported by the House Committee on Education and Workforce on March 17, 2026",T14
307,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T5
308,"As ordered reported by the House Committee on Financial Services on July 22, 2025",T5
309,"As reported by the House Committee on Financial Services on October 3, 2025",T5
310,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T5
311,"As reported by the House Committee on Rules on April 28, 2026",T5
312,"CBO estimates that a national missile defense system possessing capabilities broadly consistent with those in the ""The Iron Dome for America"" executive order would cost about $1.2 trillion to develop, deploy, and operate for 20 years.",T5
313,"Presentation by Phill Swagel, Sean Dunbar, Sarah Masi, and Sarah Sajewski.",T11
314,"Data providers may use the same labels for their data even if their methods of collecting the data differ. FRED can help you compare and understand these differences. Our FRED graph above displays two types of mortgage rates from two &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/bankrate-and-freddie-mac-mortgage-rate-data/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
315,"Our FRED graph above shows that unemployment is almost always doing one of two things: (1) declining slowly during expansions or (2) rising rapidly during recessions. Friedman (1964, 1993) compared this behavior to playing a musical instrument, describing it as &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/the-peculiar-recent-behavior-of-unemployment/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
316,"The takeaway The velocity of money is how fast money travels from one entity to another to purchase goods and services in a given period. Since 2008, velocity in India has been closing the gap with velocity in the US. &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/velocity-of-money-the-invisible-pulse-of-the-economy/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
317,"How does economic uncertainty affect the economy? Uncertainty about economic policy can shape the decisions of households and firms. When the policy environment becomes less predictable, for example, households and firms may adjust their spending and investment behavior. This post &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/economic-policy-uncertainty-and-aggregate-economic-activity-in-india/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
318,"This blog post uses FRED to analyze market responses during the 2026 U.S.-Israeli military action against Iran. Timeline In 2025, the International Atomic Energy Agency (IAEA) raised international concerns about Iran’s nuclear program. The US and Israel struck Iranian nuclear &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/how-markets-have-responded-to-military-action-against-iran/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T9
319,"Our FRED graph above displays the average annual interest rates (also called yields) for three common types of retail bank and credit union deposits, as reported by Bankrate Monitor.* CDs/certificates of deposit. The funds are left on deposit for several &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/whats-happening-with-interest-rates-on-bank-accounts/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
320,"Military conflict and geopolitical tensions in the Middle East tend to be associated with disruptions in the global supply of oil. These disruptions can raise both the level and the volatility of the price of oil. And rising oil prices &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/from-net-oil-importer-to-net-oil-exporter/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T3
321,"In early April 2026, the Bureau of Labor Statistics (BLS) released the annual benchmark revision to state employment data for 2025. Before this benchmark revision, the data showed positive job growth in 2025 in just over two-thirds of US states: &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/revisions-to-2025-state-employment/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
322,"More data from the Chicago Fed&#8217;s Advance Retail Trade Summary (CARTS) release are now in FRED. These estimates of retail and food service sales (excluding some motor vehicles and parts) track the U.S. Census Bureau&#8217;s Monthly Retail Trade Survey (MRTS) &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/early-signals-about-retail-sales/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
323,"On April 9, 2026, the Bureau of Economic Analysis released real GDP data for all US states for the fourth quarter and annualized for 2025. The FRED map above shows the annualized year-over-year growth rates: Light green denotes slow growth &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/real-gdp-growth-by-state-annual-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
324,"As generative AI tools become more widely used, a key issue is the technology’s impact on labor demand. Where might we find evidence of that impact? In this post, we examine whether early evidence of AI’s effect on the labor market appears in firms’ job postings. We combine an occupational measure of AI exposure with detailed U.S. job-posting data from Lightcast, which aggregates listings from company career pages, national and local job boards, and job-listing aggregators. Using this data, we test whether postings for AI-exposed occupations declined disproportionately since the release of ChatGPT in late 2022. We find that, while overall hiring has slowed since then, the evidence from job postings provides little indication of a distinct AI-driven decline in labor demand.",T11
325,"During 2026:Q1, household debt balances increased slightly, by $18 billion, to reach $18.8 trillion, according to the latest <a href=""https://www.newyorkfed.org/microeconomics/hhdc""><em>Quarterly Report on Household Debt and Credit</em></a> from the New York Fed’s <a href=""https://www.newyorkfed.org/microeconomics"">Center for Microeconomic Data</a>. Amid upticks in mortgage, HELOC, and auto balances and a seasonal decline in credit card balances, student loan balances remained unchanged. However, the share of student loan balances past due increased, nearing pre-pandemic levels at just over 10 percent. In this post, we focus on which borrowers entered default on their federal student loans over the past two quarters. We find that the average borrower entering default is nearly 40 years old, was not past due on their student loans prior to the pandemic, and is more likely to live in the South. While defaulted borrowers are more likely to be past due on other forms of debt, the overall scope of student loan defaults is still relatively low, suggesting that fears of broader contagion to other credit products are premature.",T2
326,"The conflict in the Middle East has precipitated a global supply shock—the third in six years following the pandemic in 2020 and Russia’s invasion of Ukraine in 2022. The current shock raises the specter of spillovers to the U.S. through both prices <em>and</em> physical shortages of goods. A critical conduit for spillovers through these channels is via Asian supply chains, especially from middle- to lower-middle income countries in southeast Asia, which are key suppliers for goods needed for the AI infrastructure build-out in the U.S. These countries are also heavily reliant on Middle East energy imports. This post examines key factors related to these Asian supply chain vulnerabilities.",T3
327,"Do the recent stresses in the NBFI space—notably the bankruptcies of Tricolor and First Brands, and the decision of Blue Owl Capital Corp II (OBDC II) to end its redemption program and return capital through a wind-down of the fund—create distress for banks? The general sentiment is that the recent stresses are unlikely to amount to systemic concerns, although it does not mean there might not be “<a href=""https://finance.yahoo.com/markets/currencies/article/jpmorgan-ceo-jamie-dimon-downplays-private-credit-concerns-not-particularly-worried-143401075.html"">some stress and strain</a>” for banks and that policymakers are “<a href=""https://www.bloomberg.com/news/articles/2026-04-02/fed-s-williams-sees-risks-to-inflation-employment-in-balance"">watching carefully</a>” for exposure across banks. In a series of previous posts, we showed that shocks to nonbank financial institutions (NBFIs) directly impact banks that have exposures to NBFIs. In this post, we show that bank stocks have been directly impacted by NBFIs yet again. In short, NBFI troubles do result in “stress and strain” for banks.",T2
328,"In March 2026, energy prices surged to a four-year high, driven by the Iranian closure of the Strait of Hormuz amid the ongoing conflict in the Middle East. In this <em>Liberty Street Economics</em> post, we use the new consumer spending module of the <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> to analyze recent changes in nominal and real gas consumption across different income groups. We find that households had very different experiences with gasoline spending: in March, high-income households increased nominal spending the most and kept real consumption essentially unchanged, while low-income households decreased real consumption of gasoline but still saw sharply increased nominal spending because of the rise in gas prices. Therefore, with the sharp increases in gasoline prices in March, a K-shaped pattern in gasoline consumption emerged—showing faster consumption growth for high-income households relative to low-income households. These gasoline consumption patterns qualitatively match those following the increase in energy prices at the beginning of the Russia-U",T7
329,"Over the past year, U.S. trade policy with China has undergone enormous changes, but with surprisingly little effect on overall trade balances. In fact, the U.S.’s twelve-month trade deficit, while highly volatile due to import front-running early in the year, ended 2025 at $1.2 trillion, almost unchanged from 2024. At the same time, China’s trade surplus with the world actually increased from $1 trillion to $1.2 trillion. However, when looking at changes between individual countries, one sees large shifts in bilateral balances. In this post, we will focus on changing trade flows between the U.S., China, and southeast Asia.",T3
330,"In our companion post, we used a new module of our<a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators""> Economic Heterogeneity Indicators (EHIs)</a> to shed light on how recent retail spending growth has been driven by high-income households. This fact is consistent with the popular press’s idea of a “<a href=""https://www.npr.org/2026/01/01/nx-s1-5660753/its-the-years-biggest-economic-buzzword-but-what-exactly-is-a-k-shaped-economy"">K-shaped economy</a>” in which higher-income households experience faster growth in spending than lower-income households. In this post, we dive deeper into the reasons behind this divergence by analyzing for which goods this trend holds true and ask whether it can be explained by changes in wages, inflation, or wealth. We find that, since 2023, wealth has increased the most for high-income households, while inflation has risen the most for low-income households, with both factors helping explain the fact that real retail spending rose the most for high-income households. In contrast, earnings display a more mixed pattern, though earnings of the highest earners have grown more rapidly than earnings of the lowest earners.",T7
331,"Aggregate real consumer spending has risen solidly since 2023. However, it is less clear how widely shared this improvement has been across all segments of society. This is important because systematic heterogeneity may mask the dependence of aggregate growth on a relatively small group of households and thus conceal macroeconomic risks. In this post, we use consumer spending data recently added to the <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators (EHIs)</a> and find that retail spending growth has been driven by high-income households—those earning more than $125,000 per year. In the popular press, the phenomenon of higher-income households growing at a faster rate than lower-income households has been referred to as the <a href=""https://www.npr.org/2026/01/01/nx-s1-5660753/its-the-years-biggest-economic-buzzword-but-what-exactly-is-a-k-shaped-economy"">K-shaped economy</a>. We find that consumption has exhibited a K-shaped economy since 2023, although not in the pre-COVID period or during the post-COVID recovery.<br />",T7
332,"Do banks fail because of runs or because they become insolvent? Answering this question is central to understanding financial crises and designing effective financial stability policies. Long-run historical evidence reveals that the root cause of bank failures is usually insolvency. The importance of bank runs is somewhat overstated. Runs matter, but in most cases they trigger or accelerate failure at already weak banks, rather than cause otherwise sound banks to fail.",T2
333,"Over the past quarter century, the U.S. economy has experienced significant declines in both the labor share of income and the natural rate of interest, referred to as R*. Existing research has largely analyzed these two developments in isolation. In this post, we provide a simple model that captures the joint evolution of the labor share and R*, which we call the R*–labor share nexus. Our key finding is that structural changes affecting R* also influence the evolution of the labor share, and thereby wages and prices. This highlights a potentially important channel, absent from many macroeconomic models, through which the factors that determine R* also affect the labor share and, in turn, broader macroeconomic developments, with implications for monetary policy.",T7
334,"The rapid spread of generative AI (AI) tools is reshaping the workplace at a remarkable rate. Yet relatively little is known about whether workers have access to these tools, how the tools affect workers’ daily productivity, and how much workers value the training needed to use the tools effectively. In this post, we shed light on these issues by drawing on supplemental questions in the November 2025 Survey of Consumer Expectations (SCE), fielded to a representative sample of the U.S. population. We find that adoption of AI tools at work is heterogeneous, that a sizable share of workers see AI training as important, and that a significant share of employers are nonetheless not yet providing access to AI tools or training on how to use them.",T11
335,"Housing is the largest component of assets held by households in the United States, totaling $48 trillion in 2025. When natural disasters strike, the resulting damage to homes can be large relative to households’ liquid savings. Homeowner’s insurance is the primary financial tool households use to protect themselves against property risk. Despite the economic importance of homeowner’s insurance, we know surprisingly little about how insurance contracts are actually designed with respect to property risk. In this post, which is based on our new paper, <em>“</em><a href=""https://www.newyorkfed.org/research/staff_reports/sr1171"">Economics of Property Insurance</a><em>,”</em> we examine how homeowner’s insurance contracts are structured in practice. Using a new granular dataset covering millions of homeowner’s insurance policies, we document four striking patterns about coverage limits, deductibles, insurance pricing, and the distribution of property losses.",T2
336,"A succession of shocks to the global economy in recent years has focused <a href=""https://www.imf.org/-/media/files/publications/weo/2025/october/english/ch2.pdf"">attention</a> on the improved economic and financial resilience of emerging market economies. For some of these economies, this assessment is well-founded and highlights the fruits of deep, structural economic reforms since the 1990s. However, for a much larger universe of countries, the ability to weather shocks is still mixed and many remain vulnerable. In this post, we explore the divide between the two sets of countries and focus on the effects of recent economic shocks, including the ongoing conflict in the Middle East.",T3
337,"The Federal Reserve’s 2022-23 tightening cycle involved the use of two monetary policy tools: changes in administrative rates and changes in the size of its balance sheet. This post highlights the results of a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1189"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a> that explores how these tools affect money market conditions. Using confidential trade-level data, we find that both tools have significant effects on the pricing of funds sourced through repo. These results suggest that the Fed can manage how financing conditions are affected even as it influences economic conditions. For example, the Fed can lower its administrative rates to loosen economic conditions, while shrinking its balance sheet to maintain financing conditions in the money markets.",T6
338,"In this post, we examine the evolution of U.S. Treasury market liquidity over the past year, which has witnessed myriad economic and political developments. Liquidity worsened markedly one year ago as volatility increased following the announcement of higher-than-expected tariffs. Liquidity quickly improved when the tariff increases were partially rolled back and then remained fairly stable thereafter (through the end of our sample in February 2026), including after the recent Supreme Court decision striking down the emergency tariffs and the subsequent announcement of new tariffs.",T4
339,"Many modern banking organizations are highly complex. A “bank” is often a larger structure made up of distinct entities, each subject to different regulatory, supervisory, and reporting requirements. For researchers and policymakers, understanding how these institutions are structured and how they have evolved over time is essential. In this post, we illustrate what a modern financial holding company looks like in practice, document how banks’ organizational structures have changed over time, and explain why these details matter for conducting accurate analyses of the financial system.",T6
340,"Since 2018, more than thirty states have legalized mobile sports betting, leading to more than a half trillion dollars in wagers. In our recent <a href=""https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr1184.pdf"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a>, we examine how legalized sports betting affects household financial health by comparing betting activity and consumer credit outcomes between states that legalized to those that have not. We find that legalization increases spending at online sportsbooks roughly tenfold, but betting does not stop at state boundaries. Nearby areas where betting is not legal still experience roughly 15 percent the increase of counties where it is legal. At the same time, consumer financial health suffers. Our analysis finds rising delinquencies in participating states, with spillover effects across state lines. What is more, even though the share of people taking up sports betting after legalization is small (roughly 3 percent of the population), overall credit delinquency rises by about 0.3 percentage points. Our findings suggest that sports betting can have dramatic implications for household financial stabili",T7
341,"China has spent considerable government resources to develop advanced electric technology industries, such as those that produce electric vehicles, lithium batteries, and solar panels. These efforts have spilled over to international trade as improvements in price and quality have increased the global demand for these goods. One consequence is that passenger cars and batteries have been disproportionately large contributors to the rise in the country’s trade surplus in recent years. This has not been the case, though, for solar panels, as falling prices due to a supply glut pulled down export revenues despite higher volumes.",T3
342,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/12/the-new-york-fed-dsge-model-forecast-december-2025/"" rel=""noreferrer noopener"" target=""_blank"">December 2025</a>. To summarize, growth in 2026 is expected to be more robust, and inflation more persistent, than predicted in December. Stronger investment is the main driver for higher growth, while cost-push shocks, possibly capturing the effects of tariffs, are the key factors behind higher inflation. Projections for the short-run real natural rate of interest (r*) are the same as in December.",T7
343,"Businesses experienced substantial <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/whats-driving-rising-business-costs/"">cost pressures</a> in 2025 as the cost of insurance and utilities rose sharply, while an increase in <a href=""https://libertystreeteconomics.newyorkfed.org/2025/06/are-businesses-absorbing-the-tariffs-or-passing-them-on-to-their-customers/"">tariffs</a> contributed to rising goods and materials costs. This post examines how firms in the New York-Northern New Jersey region adjusted their prices in response to these cost pressures and describes their expectations for future price increases and inflation. Survey results show an acceleration in firms’ price increases in 2025, with an especially sharp increase in the manufacturing sector. While both cost and price increases intensified last year, our surveys reveal that these do not contribute to firms believing that inflation will be on the rise in the short or longer term. In fact, firms’ inflation expectations have moderated compared to what was expected a year ago. Firms now anticipate inflation of 3 percent in the year ahead, lower than what was expected last year at this time. Importantly, like las",T7
344,Lenders are starting to use SLLs for more than just operational improvements.,T2
345,"Our data puts the spotlight on senior debt performance. Also, how China foresaw the US's issues with retail capital; and Abry acquires a private debt portfolio. Here's today's brief for our valued subscribers only.",T2
346,The institution will consider a variety of strategies and partnerships as part of its programme.,T8
347,"While private credit demand has remained relatively high, more investors are seeking infrastructure funds according to analysis by Bfinance.",T2
348,Singapore-based partner Audrey The sees fast growth in the investment consultancy’s wealthy client base in Asia and a continued rise in new allocations to private credit.,T8
349,"The Chicago-based manager beat its target fundraise, deploying 30% of the fund’s commitments as of the final close.",T1
350,JPMorgan cuts exposure to the publicly traded BDC after downgrades and stock price dive.,T1
351,The institution will prioritise direct lending and senior debt opportunities.,T2
352,The view from Europe: our Summit and a new Private Debt Investor report on market conditions. Also: MEAG head of infra debt departs; and dividend cut at Blue Owl BDCs. Here's today's brief for our valued subscribers only.,T8
353,Here is why Wall Street is racing to tokenize the entire stock market,T1
354,"Bitcoin hits $82,000, Coinbase leads crypto stock gains as Clarity Act advances",T1
355,Cerebras shares skyrocket 100% after $5.5 billion IPO amid AI stock frenzy,T1
356,"Clarity Act clears U.S. Senate committee, on its way to a final test in Congress",T5
357,CME dives further into $85 trillion digital assets market with Nasdaq CME Crypto Index futures,T1
358,"U.S. senators lament failure to win bipartisan support, yet, on crypto Clarity Act",T5
359,Kraken to replace LayerZero with Chainlink to bridge assets across blockchains,T0
360,Crypto for Advisors: Stablecoins: finance's new rails,T1
361,LIVE: Senate Banking Committee advances Clarity Act to full Senate floor,T5
362,"Why bitcoin’s recent climb to $80,000 might just be a temporary liquidity squeeze",T4
363,"CoinDesk 20 performance update: Bittensor (TAO) rises 1.7%, leading index higher",T1
364,Turnkey raises $12.5 million in round backed by Circle Ventures and Sequoia Capital,T1
365,Stablecoin-powered neobank Fasset raises $51 million to expand across emerging markets,T1
366,"BlackRock, Janus Henderson tokenized funds get instant redemptions with new $1 billion facility",T1
367,"XRP edges higher while bitcoin, ether and dogecoin slip, keeping focus on $1.49 breakout zone",T4
368,Coinbase backs Hyperliquid stablecoin push as DeFi trading volumes climb,T1
369,Strive’s SATA to become first U.S. listed security to pay daily cash dividends,T8
370,Bank of England ready to water down 'overly conservative' stablecoin proposals: FT,T2
371,"Bitcoin’s recent $80,000 breakout was led by something other than U.S. spot buyers, data show",T4
372,"<p>TL;DR Crypto prediction markets use blockchain technology to create liquid platforms for forecasting and hedging real-world events, driving massive growth&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-prediction-markets/"">Crypto Prediction Markets Explained: How the Blockchain Is Reshaping Forecasting</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
373,"<p>This blog is a preview of our forthcoming report, “The New Rails: How Digital Assets Are Reshaping the Foundations of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/blockchain-infrastructure-tradfi-tokenization/"">Where to Build: A Data-Driven Guide to Blockchain Infrastructure for TradFi Tokenization</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
374,"<p>TL;DR Australian exchanges should not treat April 2027 as the first compliance date. AUSTRAC obligations and readiness expectations are already&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/australia-crypto-crossroads-2026/"">Australia&#8217;s Crypto Crossroads: Regulation is Here, Now Comes the Hard Part</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T9
375,"<p>On April 24, 2026, the U.S. Department of the Treasury’s Office of Foreign Assets Control (OFAC) updated its designation of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/central-bank-of-iran-designation-ofac-update-april-2026/"">OFAC Updates Central Bank of Iran Designation Following Record $344 Million Tether Seizure amid Strait of Hormuz Toll Controversy</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T9
376,"<p>TL;DR In a massive coordinated interagency effort, the Department of Justice (DOJ), the Department of the Treasury’s Office of Foreign&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/asian-scam-centers-crypto-fraud-april-2026/"">U.S. Government Unveils Sweeping Enforcement Actions Against Southeast Asian Scam Centers and Crypto Fraud Networks</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
377,"<p>TL;DR The EU’s 20th Russia sanctions package introduces a total sectoral ban on Russia-based crypto service providers and decentralized platforms,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/eu-russia-sactions-package-april-2026/"">EU&#8217;s 20th Russia Sanctions Package Signals a New Era of Crypto-Specific Enforcement</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
378,"<p>TL;DR On April 18, 2026, attackers linked to North Korea’s Lazarus Group stole ~$292 million (116,500 rsETH) from KelpDAO’s LayerZero&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/kelpdao-bridge-exploit-april-2026/"">Inside the KelpDAO Bridge Exploit: How ~$292 Million in rsETH Was Released Against a Non-Existent Burn</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
379,"<p>This blog is a preview of our forthcoming report, “The New Rails: How Digital Assets Are Reshaping the Foundations of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/tokenized-real-world-assets-on-chain-commodities/"">$30 Billion and Counting: How Tokenized RWAs Are Becoming a Mainstream Investment for Institutional Capital</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
380,"<p>TL;DR Grinex, the sanctioned successor to the Russian exchange Garantex, suspended operations yesterday following a claimed 1 billion ruble ($13.7&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/sanctioned-grinex-exchange-suspends-operations/"">Sanctioned Russia-Linked Exchange Grinex Suspends Operations Following Alleged Cyberattack</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
