id,text,topic_id
249,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T3
250,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T3
251,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T3
252,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T3
253,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T3
254,"AI-based assistants or ""agents"" -- autonomous programs that have access to the user's computer, files, online services and can automate virtually any task -- are growing in popularity with developers and IT workers. But as so many eyebrow-raising headlines over the past few weeks have shown, these powerful and assertive new tools are rapidly shifting the security priorities for organizations, while blurring the lines between data and code, trusted co-worker and insider threat, ninja hacker and novice code jockey.",T3
255,"Authors of the VoidStealer Trojan uncovered a way to get around Google's App-Bound Encryption (ABE), opening the door to infostealers.",T3
256,"ShinyHunters' attack on Instructure, which owns the widely used Canvas learning management system (LMS), carries big questions about the trust educational institutions put into their vendors.",T3
257,"As part of its 20th anniversary celebration, Dark Reading looks back on 20 of the biggest newsmaking events from the past two decades that influenced the risk landscape for today's cybersecurity teams.",T3
258,"In hard-to-detect attacks, hackers are dropping the CloudZ RAT and a fresh plug-in, Pheno, to hijack the Windows-based bridge between PCs and smartphones.",T3
259,"As the war with Iran continues, breach attempts targeting the United Arab Emirates tripled in a few weeks — many targeting critical infrastructure.",T3
260,"Info is scant, but such breaches can reveal where a security product's controls are located and how detections are designed, giving attackers a leg up.",T3
261,"The UC Berkeley Center for Long-Term Cybersecurity (CLTC) offers tools and support to schools, local governments, and non-profits as they defend themselves against a growing volume of cyberattacks.",T3
262,"Well-run security drills go beyond checking audit boxes to identifying and addressing trouble spots. Effective leaders ensure proper scope, access, and follow-through, but it's not easy.",T3
263,"A proof-of-concept exploit (PoC) shows how someone with admin privileges can exploit the issue to steal passwords, and thus use them to engage in further malicious activity.",T3
264,"Two decades ago, pen tester Steve Stasiukonis caused a sensation by sprinkling rigged thumb drives around a credit union parking lot and following what curious employees did next. This episode looks back at the history-making event.",T3
265,"Cargo theft is no longer about small groups of criminals operating on the ground, but transnational cybercriminal syndicates using access to supply chain systems to reroute goods.",T10
266,Attackers are abusing two remote monitoring and management (RMM) tools to evade detection in a campaign that has impacted over 80 organizations so far.,T3
267,"Shortly after the authentication-bypass flaw was disclosed multiple proof-of-concept exploits appeared, and one researcher claims there's been zero-day activity for at least a month.",T3
268,"More than 1,600 socially engineered messages from the China-backed advanced persistent threat (APT) group target various sectors to deliver the previously undocumented ABCDoor backdoor, ValleyRAT, and other malware.",T3
269,"Twenty years ago, this media brand didn't have a print edition to attract eyeballs and sponsors. Top-notch content and editorial talent did the heavy lifting.",T7
270,"North Korean threat actors are pulling off historic cryptocurrency heists on a yearly, sometimes weekly basis now. AI might be helping them.",T10
271,"The issue isn't artificial intelligence, but rather an industry adding AI agent integrations into production environments before proper security testing.",T7
272,Feeling creative? Have something to say about the last 20 years of cybersecurity? Our editors will award the best cybersecurity-related caption with a $20 gift card.,T3
273,"On this day in 2006, Dark Reading went live. We have a celebration planned that spans our two decades of covering the industry, and you, dear readers, are invited.",T6
274,Several npm packages for SAP's cloud application development ecosystem have been compromised as TeamPCP's supply chain attacks broaden.,T3
275,A celebration of the tweaks and customizations that make life easier at the CLI.,T6
276,"Daemon Tools users: It's time to check your machines for stealthy infections, stat.",T3
277,"Amid falling revenue and store closures, GameStop wants to buy the much larger eBay.",T2
278,The outage has hampered communication concerning a critical vulnerability that gives root.,T3
279,"CopyFail threatens multi-tenant servers, CI/CD work flows, Kubernetes containers, and more.",T10
280,"If you're one of millions using element-data, it's time to check for compromise.",T0
281,Hundreds of subdomains from dozens of universities have been hijacked by scammers.,T10
282,"Technically speaking, there's no practical benefit to use PQC. So why is it being used?",T5
283,"When authentication fails, things can go very, very wrong.",T3
284,A stubborn misconception is hampering the already hard work of quantum readiness.,T5
285,"Grinex says needed hacking resources ""available exclusively to... unfriendly states.""",T3
286,Here's which players are winning the race to transition to post-quantum crypto.,T5
287,"Western Union exec says there were ""challenges"" working with Broadcom.",T10
288,"As the US and Israel's war has ramped up, so too have hacks on US industrial sites.",T3
289,End-of-life routers in homes and small offices hacked in 120 countries.,T3
290,The viral AI agentic tool let attackers silently gain admin unauthenticated access.,T3
291,"GDDRHammer, GeForge and GPUBreach hammer GPU memory in ways that hijack the CPU.",T3
292,"No, the sky isn't falling, but Q Day <em>is</em> coming, and it won't be as expensive as thought.",T2
293,"As ordered reported by the House Committee on Ways and Means on April 29, 2026",T13
294,"As ordered reported by the House Committee on Ways and Means on April 29, 2026",T13
295,"As ordered reported by the House Committee on Ways and Means on April 29, 2026",T13
296,"As ordered reported by the House Committee on Ways and Means on April 29, 2026",T13
297,"As ordered reported by the House Committee on Ways and Means on April 29, 2026",T13
298,"As ordered reported by the House Committee on Ways and Means on April 29, 2026",T13
299,The Subcommittee on Fiscal Responsibility and Economic Growth of the Senate Committee on Finance convened a hearing at which CBO's Director testified. This document provides CBO's answers to questions submitted for the record.,T12
300,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T13
301,This slide deck provides an overview of the main model that CBO uses to produce conventional estimates of the budgetary effects of changes in tariffs.,T11
302,"As ordered reported by the House Committee on Foreign Affairs on March 26, 2026",T13
303,"Presentation about work by Sheila Campbell, Jaeger Nelson, Eli Schrag, Heidi Williams, and Caleb Wroblewski at the NBER Entrepreneurship and Innovation Policy and the Economy Conference.",T6
304,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T13
305,"As ordered reported by the House Committee on Natural Resources on April 21, 2026",T13
306,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 4, 2026",T13
307,"CBO analyzes one of DoD's largest and most complicated budget requests in the past 50 years. DoD's 2026 budget request totaled $961 billion, including $113 billion in funding provided by the 2025 reconciliation act.",T11
308,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 17, 2025",T13
309,"CBO examines rural housing demographics, federal credit programs and other programs that support rural communities, and the total budgetary effects of those federal credit programs.",T11
310,"As ordered reported by the House Committee on Financial Services on April 21, 2026",T13
311,This working paper examines trends in earnings assimilation of immigrant workers over a 41-year period and estimates earnings assimilation separately for immigrants who eventually leave the United States versus those who stay.,T4
312,"How does economic uncertainty affect the economy? Uncertainty about economic policy can shape the decisions of households and firms. When the policy environment becomes less predictable, for example, households and firms may adjust their spending and investment behavior. This post &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/economic-policy-uncertainty-and-aggregate-economic-activity-in-india/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
313,"This blog post uses FRED to analyze market responses during the 2026 U.S.-Israeli military action against Iran. Timeline In 2025, the International Atomic Energy Agency (IAEA) raised international concerns about Iran’s nuclear program. The US and Israel struck Iranian nuclear &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/how-markets-have-responded-to-military-action-against-iran/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T1
314,"Our FRED graph above displays the average annual interest rates (also called yields) for three common types of retail bank and credit union deposits, as reported by Bankrate Monitor.* CDs/certificates of deposit. The funds are left on deposit for several &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/whats-happening-with-interest-rates-on-bank-accounts/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
315,"Military conflict and geopolitical tensions in the Middle East tend to be associated with disruptions in the global supply of oil. These disruptions can raise both the level and the volatility of the price of oil. And rising oil prices &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/from-net-oil-importer-to-net-oil-exporter/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T1
316,"In early April 2026, the Bureau of Labor Statistics (BLS) released the annual benchmark revision to state employment data for 2025. Before this benchmark revision, the data showed positive job growth in 2025 in just over two-thirds of US states: &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/revisions-to-2025-state-employment/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
317,"More data from the Chicago Fed&#8217;s Advance Retail Trade Summary (CARTS) release are now in FRED. These estimates of retail and food service sales (excluding some motor vehicles and parts) track the U.S. Census Bureau&#8217;s Monthly Retail Trade Survey (MRTS) &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/early-signals-about-retail-sales/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
318,"On April 9, 2026, the Bureau of Economic Analysis released real GDP data for all US states for the fourth quarter and annualized for 2025. The FRED map above shows the annualized year-over-year growth rates: Light green denotes slow growth &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/real-gdp-growth-by-state-annual-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
319,"In a recent post, we looked at US-India trade. Today we look at the amount of labor in India that provides their goods and services. In short, India&#8217;s workers put in more hours than workers in almost* any other country. &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/indias-long-work-year/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
320,"Nasdaq datasets cover end-of-day index values, performance, and volatility analytics that span geographies and asset classes. Our FRED graph above shows 3 of these series: The flagship Nasdaq composite index (solid blue line), the large-capitalization Nasdaq-100 index (dashed green line), &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/newly-added-daily-data-from-nasdaq/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
321,"How much are members of the US military paid compared with civilian employees of the federal government? In short, they&#8217;re paid less. Our FRED graph above plots the average compensation of military personnel as a percentage of the average compensation &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/the-ups-and-downs-of-military-pay/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
322,"In March 2026, energy prices surged to a four-year high, driven by the Iranian closure of the Strait of Hormuz amid the ongoing conflict in the Middle East. In this <em>Liberty Street Economics</em> post, we use the new consumer spending module of the <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> to analyze recent changes in nominal and real gas consumption across different income groups. We find that households had very different experiences with gasoline spending: in March, high-income households increased nominal spending the most and kept real consumption essentially unchanged, while low-income households decreased real consumption of gasoline but still saw sharply increased nominal spending because of the rise in gas prices. Therefore, with the sharp increases in gasoline prices in March, a K-shaped pattern in gasoline consumption emerged—showing faster consumption growth for high-income households relative to low-income households. These gasoline consumption patterns qualitatively match those following the increase in energy prices at the beginning of the Russia-U",T4
323,"Over the past year, U.S. trade policy with China has undergone enormous changes, but with surprisingly little effect on overall trade balances. In fact, the U.S.’s twelve-month trade deficit, while highly volatile due to import front-running early in the year, ended 2025 at $1.2 trillion, almost unchanged from 2024. At the same time, China’s trade surplus with the world actually increased from $1 trillion to $1.2 trillion. However, when looking at changes between individual countries, one sees large shifts in bilateral balances. In this post, we will focus on changing trade flows between the U.S., China, and southeast Asia.",T1
324,"In our companion post, we used a new module of our<a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators""> Economic Heterogeneity Indicators (EHIs)</a> to shed light on how recent retail spending growth has been driven by high-income households. This fact is consistent with the popular press’s idea of a “<a href=""https://www.npr.org/2026/01/01/nx-s1-5660753/its-the-years-biggest-economic-buzzword-but-what-exactly-is-a-k-shaped-economy"">K-shaped economy</a>” in which higher-income households experience faster growth in spending than lower-income households. In this post, we dive deeper into the reasons behind this divergence by analyzing for which goods this trend holds true and ask whether it can be explained by changes in wages, inflation, or wealth. We find that, since 2023, wealth has increased the most for high-income households, while inflation has risen the most for low-income households, with both factors helping explain the fact that real retail spending rose the most for high-income households. In contrast, earnings display a more mixed pattern, though earnings of the highest earners have grown more rapidly than earnings of the lowest earners.",T4
325,"Aggregate real consumer spending has risen solidly since 2023. However, it is less clear how widely shared this improvement has been across all segments of society. This is important because systematic heterogeneity may mask the dependence of aggregate growth on a relatively small group of households and thus conceal macroeconomic risks. In this post, we use consumer spending data recently added to the <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators (EHIs)</a> and find that retail spending growth has been driven by high-income households—those earning more than $125,000 per year. In the popular press, the phenomenon of higher-income households growing at a faster rate than lower-income households has been referred to as the <a href=""https://www.npr.org/2026/01/01/nx-s1-5660753/its-the-years-biggest-economic-buzzword-but-what-exactly-is-a-k-shaped-economy"">K-shaped economy</a>. We find that consumption has exhibited a K-shaped economy since 2023, although not in the pre-COVID period or during the post-COVID recovery.<br />",T4
326,"Do banks fail because of runs or because they become insolvent? Answering this question is central to understanding financial crises and designing effective financial stability policies. Long-run historical evidence reveals that the root cause of bank failures is usually insolvency. The importance of bank runs is somewhat overstated. Runs matter, but in most cases they trigger or accelerate failure at already weak banks, rather than cause otherwise sound banks to fail.",T8
327,"Over the past quarter century, the U.S. economy has experienced significant declines in both the labor share of income and the natural rate of interest, referred to as R*. Existing research has largely analyzed these two developments in isolation. In this post, we provide a simple model that captures the joint evolution of the labor share and R*, which we call the R*–labor share nexus. Our key finding is that structural changes affecting R* also influence the evolution of the labor share, and thereby wages and prices. This highlights a potentially important channel, absent from many macroeconomic models, through which the factors that determine R* also affect the labor share and, in turn, broader macroeconomic developments, with implications for monetary policy.",T4
328,"The rapid spread of generative AI (AI) tools is reshaping the workplace at a remarkable rate. Yet relatively little is known about whether workers have access to these tools, how the tools affect workers’ daily productivity, and how much workers value the training needed to use the tools effectively. In this post, we shed light on these issues by drawing on supplemental questions in the November 2025 Survey of Consumer Expectations (SCE), fielded to a representative sample of the U.S. population. We find that adoption of AI tools at work is heterogeneous, that a sizable share of workers see AI training as important, and that a significant share of employers are nonetheless not yet providing access to AI tools or training on how to use them.",T7
329,"Housing is the largest component of assets held by households in the United States, totaling $48 trillion in 2025. When natural disasters strike, the resulting damage to homes can be large relative to households’ liquid savings. Homeowner’s insurance is the primary financial tool households use to protect themselves against property risk. Despite the economic importance of homeowner’s insurance, we know surprisingly little about how insurance contracts are actually designed with respect to property risk. In this post, which is based on our new paper, <em>“</em><a href=""https://www.newyorkfed.org/research/staff_reports/sr1171"">Economics of Property Insurance</a><em>,”</em> we examine how homeowner’s insurance contracts are structured in practice. Using a new granular dataset covering millions of homeowner’s insurance policies, we document four striking patterns about coverage limits, deductibles, insurance pricing, and the distribution of property losses.",T11
330,"A succession of shocks to the global economy in recent years has focused <a href=""https://www.imf.org/-/media/files/publications/weo/2025/october/english/ch2.pdf"">attention</a> on the improved economic and financial resilience of emerging market economies. For some of these economies, this assessment is well-founded and highlights the fruits of deep, structural economic reforms since the 1990s. However, for a much larger universe of countries, the ability to weather shocks is still mixed and many remain vulnerable. In this post, we explore the divide between the two sets of countries and focus on the effects of recent economic shocks, including the ongoing conflict in the Middle East.",T1
331,"The Federal Reserve’s 2022-23 tightening cycle involved the use of two monetary policy tools: changes in administrative rates and changes in the size of its balance sheet. This post highlights the results of a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1189"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a> that explores how these tools affect money market conditions. Using confidential trade-level data, we find that both tools have significant effects on the pricing of funds sourced through repo. These results suggest that the Fed can manage how financing conditions are affected even as it influences economic conditions. For example, the Fed can lower its administrative rates to loosen economic conditions, while shrinking its balance sheet to maintain financing conditions in the money markets.",T12
332,"In this post, we examine the evolution of U.S. Treasury market liquidity over the past year, which has witnessed myriad economic and political developments. Liquidity worsened markedly one year ago as volatility increased following the announcement of higher-than-expected tariffs. Liquidity quickly improved when the tariff increases were partially rolled back and then remained fairly stable thereafter (through the end of our sample in February 2026), including after the recent Supreme Court decision striking down the emergency tariffs and the subsequent announcement of new tariffs.",T0
333,"Many modern banking organizations are highly complex. A “bank” is often a larger structure made up of distinct entities, each subject to different regulatory, supervisory, and reporting requirements. For researchers and policymakers, understanding how these institutions are structured and how they have evolved over time is essential. In this post, we illustrate what a modern financial holding company looks like in practice, document how banks’ organizational structures have changed over time, and explain why these details matter for conducting accurate analyses of the financial system.",T8
334,"Since 2018, more than thirty states have legalized mobile sports betting, leading to more than a half trillion dollars in wagers. In our recent <a href=""https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr1184.pdf"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a>, we examine how legalized sports betting affects household financial health by comparing betting activity and consumer credit outcomes between states that legalized to those that have not. We find that legalization increases spending at online sportsbooks roughly tenfold, but betting does not stop at state boundaries. Nearby areas where betting is not legal still experience roughly 15 percent the increase of counties where it is legal. At the same time, consumer financial health suffers. Our analysis finds rising delinquencies in participating states, with spillover effects across state lines. What is more, even though the share of people taking up sports betting after legalization is small (roughly 3 percent of the population), overall credit delinquency rises by about 0.3 percentage points. Our findings suggest that sports betting can have dramatic implications for household financial stabili",T11
335,"China has spent considerable government resources to develop advanced electric technology industries, such as those that produce electric vehicles, lithium batteries, and solar panels. These efforts have spilled over to international trade as improvements in price and quality have increased the global demand for these goods. One consequence is that passenger cars and batteries have been disproportionately large contributors to the rise in the country’s trade surplus in recent years. This has not been the case, though, for solar panels, as falling prices due to a supply glut pulled down export revenues despite higher volumes.",T4
336,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/12/the-new-york-fed-dsge-model-forecast-december-2025/"" rel=""noreferrer noopener"" target=""_blank"">December 2025</a>. To summarize, growth in 2026 is expected to be more robust, and inflation more persistent, than predicted in December. Stronger investment is the main driver for higher growth, while cost-push shocks, possibly capturing the effects of tariffs, are the key factors behind higher inflation. Projections for the short-run real natural rate of interest (r*) are the same as in December.",T4
337,"Businesses experienced substantial <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/whats-driving-rising-business-costs/"">cost pressures</a> in 2025 as the cost of insurance and utilities rose sharply, while an increase in <a href=""https://libertystreeteconomics.newyorkfed.org/2025/06/are-businesses-absorbing-the-tariffs-or-passing-them-on-to-their-customers/"">tariffs</a> contributed to rising goods and materials costs. This post examines how firms in the New York-Northern New Jersey region adjusted their prices in response to these cost pressures and describes their expectations for future price increases and inflation. Survey results show an acceleration in firms’ price increases in 2025, with an especially sharp increase in the manufacturing sector. While both cost and price increases intensified last year, our surveys reveal that these do not contribute to firms believing that inflation will be on the rise in the short or longer term. In fact, firms’ inflation expectations have moderated compared to what was expected a year ago. Firms now anticipate inflation of 3 percent in the year ahead, lower than what was expected last year at this time. Importantly, like las",T4
338,"Employer-sponsored health insurance represents a substantial component of total compensation paid by firms to many workers in the United States. Such costs have <a href=""https://fred.stlouisfed.org/series/PCU524114524114"">climbed by close to 20 percent</a> over the past five years. Indeed, the average annual premium for employer-sponsored family health insurance coverage was about <a href=""https://www.kff.org/health-costs/2025-employer-health-benefits-survey/"">$27,000 in 2025</a>—roughly equivalent to the wage of a full-time worker paid $15 per hour. Our February <a href=""https://www.newyorkfed.org/survey/business_leaders/Supplemental_Survey_Report"">regional business surveys</a> asked firms whether their wage setting decisions were influenced by the rising cost of employee health insurance. As we showed in our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/0/whats-driving-rising-business-costs/"">companion post</a>, respondents reported an average increase in such costs of more than 13 percent this year. Businesses providing insurance to their workers indicated that absent these cost increases, they would have raised wages by roughly an additional percentage point, on a",T4
339,"After a period of moderating cost increases, businesses faced mounting cost pressures in 2025. While <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/who-is-paying-for-the-2025-u-s-tariffs/"">tariffs</a> played a role in driving up the costs of many inputs—especially among manufacturers—they represent only part of the story. Indeed, firms grappled with substantial cost increases across many categories in the past year. This post is the first in a three-part series analyzing cost and price dynamics among businesses in the New York-Northern New Jersey region based on data collected through our regional <a href=""https://www.newyorkfed.org/survey/empire/empiresurvey_overview"">business</a> <a href=""https://www.newyorkfed.org/survey/business_leaders/bls_overview"">surveys</a>. Firms reported that the sharpest cost increases over the past year were for employee health insurance and utilities, followed by business insurance, and goods and materials inputs. Firms expect cost growth to moderate in 2026. Our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/are-rising-employee-health-insurance-costs-dampening-wage-growth/"">second post</a> will examine the sharp increa",T4
340,"In this post we provide a measure of “global” r* using data on short- and long-term yields and inflation for several countries with the approach developed in <a href=""https://www.sciencedirect.com/science/article/pii/S0022199618302927"">“Global Trends in Interest Rates” (Del Negro, Giannone, Giannoni, and Tambalotti)</a>. After declining significantly from the 1990s to before the COVID-19 pandemic, global r* has risen but remains well below its pre-1990s level. These conclusions are based on an econometric model called “<a href=""https://www.brookings.edu/wp-content/uploads/2017/08/delnegrotextsp17bpea.pdf"">trendy VAR</a>” that extracts common trends across a multitude of variables. Specifically, the common trend in real rates across all the countries in the sample is what we call global r*. The post is based on the <a href=""https://www.brookings.edu/wp-content/uploads/2025/07/3c_DelNegro_discussion_Rachel-slides-final.pdf"">discussion</a> of an insightful <a href=""https://www.brookings.edu/wp-content/uploads/2025/09/3_Rachel_unembargoed.pdf"">paper</a> by Lukasz Rachel on the drivers of r* presented at the <a href=""https://www.brookings.edu/events/bpea-fall-2025-conference/"">Brookings",T4
341,"Understanding how short- and long-term assets are priced is one of the fundamental questions in finance. The term structure of risk premia allows us to perform net present value calculations, test asset pricing models, and potentially explain the sources of many cross-sectional asset pricing anomalies. In this post, I construct a forward-looking estimate of the term structure of risk premia in the corporate bond market following Jankauskas (2024). The U.S. corporate bond market is an ideal laboratory for studying the relationship between risk premia and maturity because of its large size (standing at roughly $16 trillion as of the end of 2024) and because the maturities are well defined (in contrast to equities).",T2
342,"NPS, through a partnership with Townsend, will take its stake in the Australian private debt GP to 9.9 percent, with Pinnacle increasing its share to 35 percent.",T2
343,CEO Marc Rowan says the totality of the firm’s credit business will be ‘100% daily pricing’.,T2
344,"‘We’re taking it seriously,’ SEC chairman tells Milken Institute in frankest assessment yet of recent runs.",T5
345,"The Sydney-based superannuation fund is continuing to diversify both geographically and strategically, attendees at our Europe Summit heard.",T9
346,"Retail investor redemptions are not being viewed as a troubling sign for private credit GPs, panellists say, echoing US SEC chair’s sentiment that asset class is not facing systemic issues.",T9
347,Attendees at our Europe Summit 2026 heard counter arguments to the popular narrative that private credit is in a state of decline.,T9
348,"Rob Groves joins the UK group to oversee its £93bn retirement annuity portfolio, which includes £22bn in private credit, as well as property and infrastructure.",T6
349,"Market conditions are creating fear and loathing for some, but opportunity for others.",T6
350,PDI spoke with the organisation's founder and CEO Alex Davies about offering individual investors access to 'opportunities that are just not available on the listed markets'.,T6
351,"The asset class offers a vital channel to borrowers during periods of stress, argues the global head of the Alternative Credit Council.",T9
352,Bitcoin treasury firms outline $3 trillion opportunity in BTC-backed digital credit at Consensus,T5
353,Bitcoin narrowly missed a major breakout. History says be careful.,T0
354,"Purge of millions of crypto tokens underway, BTC needs it for sustainable bull cycle: Ben Cowen",T5
355,Altcoins climb as bitcoin and ether retreat from weekly highs,T0
356,Safety first: Why Adam Back says Bitcoin is winning the 'DeFi security war',T0
357,Core Scientific sold $208 million of bitcoin in Q1 as AI pivot continues,T0
358,The metaverse isn't a place: Why Animoca’s Yat Siu says the future is 100 billion AI agents,T7
359,Bitcoin lenders say institutions want crypto credit to look more like TradFi,T9
360,Trump family-linked American Bitcoin posts $82 million loss as crypto drop bites,T0
361,"Three signals pointing to a possible bitcoin move to $85,000",T0
362,"BNY, world's largest custody bank, expands crypto services in Abu Dhabi",T5
363,"Ripple, JPMorgan settle first cross-border tokenized Treasury redemption on XRP Ledger",T5
364,"Dogecoin slides 4%, bitcoin rally pauses as Iran ceasefire optimism lifts equities",T0
365,"AI agents becoming more relevant than humans by 2035 has Big Tech 'terrified', says Hoskinson",T7
366,"Grant Cardone says bitcoin-real estate strategy could outperform REITs, adds more BTC to treasury",T5
367,Nasdaq's president says the SEC’s new crypto stance is letting markets 'build' again,T5
368,Wall Street's clearinghouse seeks 'high-performance' blockchains to tokenize corporate actions,T5
369,"Crypto’s mainstream moment has arrived, say industry leaders speaking at Consensus Miami",T5
370,"Bitcoin’s post-quantum migration will be harder than Taproot and needs to start now, Project Eleven CEO says",T5
371,Reid Hoffman says NFTs may make a comeback as AI agents strain online identity,T7
372,"<p>This blog is a preview of our forthcoming report, “The New Rails: How Digital Assets Are Reshaping the Foundations of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/blockchain-infrastructure-tradfi-tokenization/"">Where to Build: A Data-Driven Guide to Blockchain Infrastructure for TradFi Tokenization</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
373,"<p>TL;DR Australian exchanges should not treat April 2027 as the first compliance date. AUSTRAC obligations and readiness expectations are already&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/australia-crypto-crossroads-2026/"">Australia&#8217;s Crypto Crossroads: Regulation is Here, Now Comes the Hard Part</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
374,"<p>On April 24, 2026, the U.S. Department of the Treasury’s Office of Foreign Assets Control (OFAC) updated its designation of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/central-bank-of-iran-designation-ofac-update-april-2026/"">OFAC Updates Central Bank of Iran Designation Following Record $344 Million Tether Seizure amid Strait of Hormuz Toll Controversy</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T10
375,"<p>TL;DR In a massive coordinated interagency effort, the Department of Justice (DOJ), the Department of the Treasury’s Office of Foreign&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/asian-scam-centers-crypto-fraud-april-2026/"">U.S. Government Unveils Sweeping Enforcement Actions Against Southeast Asian Scam Centers and Crypto Fraud Networks</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T10
376,"<p>TL;DR The EU’s 20th Russia sanctions package introduces a total sectoral ban on Russia-based crypto service providers and decentralized platforms,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/eu-russia-sactions-package-april-2026/"">EU&#8217;s 20th Russia Sanctions Package Signals a New Era of Crypto-Specific Enforcement</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T10
377,"<p>TL;DR On April 18, 2026, attackers linked to North Korea’s Lazarus Group stole ~$292 million (116,500 rsETH) from KelpDAO’s LayerZero&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/kelpdao-bridge-exploit-april-2026/"">Inside the KelpDAO Bridge Exploit: How ~$292 Million in rsETH Was Released Against a Non-Existent Burn</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T10
378,"<p>This blog is a preview of our forthcoming report, “The New Rails: How Digital Assets Are Reshaping the Foundations of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/tokenized-real-world-assets-on-chain-commodities/"">$30 Billion and Counting: How Tokenized RWAs Are Becoming a Mainstream Investment for Institutional Capital</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
