id,text,topic_id
248,"A prolific cybercriminal group that calls itself ""Scattered LAPSUS$ Hunters"" made headlines regularly this year by stealing data from and publicly mass extorting dozens of major corporations. But the tables seem to have turned somewhat for ""Rey,"" the moniker chosen by the technical operator and public face of the hacker group: Earlier this week, Rey confirmed his real life identity and agreed to an interview after KrebsOnSecurity tracked him down and contacted his father.",T3
249,"On the surface, the Superbox media streaming devices for sale at retailers like BestBuy and Walmart may seem like a steal: They offer unlimited access to more than 2,200 pay-per-view and streaming services like Netflix, ESPN and Hulu, all for a one-time fee of around $400. But security experts warn these TV boxes require intrusive software that forces the user's network to relay Internet traffic for others, traffic that is often tied to cybercrime activity such as advertising fraud and account takeovers.",T1
250,"In March 2024, Mozilla said it was winding down its collaboration with Onerep -- an identity protection service offered with the Firefox web browser that promises to remove users from hundreds of people-search sites -- after KrebsOnSecurity revealed Onerep's founder had created dozens of people-search services and was continuing to operate at least one of them. Sixteen months later, however, Mozilla is still promoting Onerep. This week, Mozilla announced their partnership with Onerep will officially end next month.",T3
251,An intermittent outage at Cloudflare on Tuesday briefly knocked many of the Internet's top destinations offline. Some affected Cloudflare customers were able to pivot away from the platform temporarily so that visitors could still access their websites. But security experts say doing so may have also triggered an impromptu network penetration test for organizations that have come to rely on Cloudflare to block many types of abusive and malicious traffic.,T3
252,"Microsoft this week pushed security updates to fix more than 60 vulnerabilities in its Windows operating systems and supported software, including at least one zero-day bug that is already being exploited. Microsoft also fixed a glitch that prevented some Windows 10 users from taking advantage of an extra year of security updates, which is nice because the zero-day flaw and other critical weaknesses patched today affect all versions of Windows, including Windows 10.",T3
253,"Google is suing more than two dozen unnamed individuals allegedly involved in peddling a popular China-based mobile phishing service that helps scammers impersonate hundreds of trusted brands, blast out text message lures, and convert phished payment card data into mobile wallets from Apple and Google.",T3
254,"The U.S. government is reportedly preparing to ban the sale of wireless routers and other networking gear from TP-Link Systems, a tech company that currently enjoys an estimated 50% market share among home users and small businesses. Experts say while the proposed ban may have more to do with TP-Link's ties to China than any specific technical threats, much of the rest of the industry serving this market also sources hardware from China and ships products that are insecure fresh out of the box.",T4
255,Digital transformation has made cybersecurity preparation part of operational resilience for most organizations. This calls for a new relationship between CISO and COO.,T3
256,"As exploitation activity against CVE-2025-55182 ramps up, researchers are finding some proof-of-concept exploits contain bypasses for web application firewall (WAF) rules.",T3
257,"Unmanaged coding is indeed an alluring idea, but can introduce a host of significant cybersecurity dangers, Constantine warns.",T3
258,The move aims to expand the use of Security Copilot and comes with the launch of 12 new agents from Microsoft at the company's Ignite conference last week.,T3
259,"At this week's Black Hat Europe conference, two researchers urged developers to adopt a shared responsibility model for open source software and not leave it all up to GitHub to handle.",T3
260,"The Trump administration appears to have dropped sanctions against Chinese actors for the Salt Typhoon attacks on US telecoms; but focusing on diplomacy alone misses the full picture, experts say.",T4
261,"Hamas's best hackers have been maturing, building better malware, and spreading their attacks more widely across the region.",T3
262,Financial institutions need to be proactive when identifying and mentally preventing fraudulent activity. Here's what to watch for.,T2
263,Dark Reading will continue to publish Tech Talks and Ask the Expert pieces in the Commentary section. Read on for submission guidelines.,T3
264,"Wiz disclosed a still-unpatched vulnerability in self-hosted Git service Gogs, which is a bypass for a previous RCE bug disclosed last year.",T3
265,Using artificial intelligence in operational technology environments could be a bumpy ride full of trust issues and security challenges.,T3
266,"Microsoft puts the power of AI in the hands of everyday non-technical Joes. It's a nice idea, and a surefire recipe for security issues.",T3
267,The initial access broker has been weaponizing endpoint detection and response (EDR) platforms and Windows utilities in recent high-precision attacks.,T3
268,"A new twist on the social engineering tactic is making waves, combining SEO poisoning and legitimate AI domains to install malware on victims' computers.",T3
269,"So far the attacks, which compromise virtual network computing (VNC) connections in OT systems, have not been particularly destructive, but this could change as they evolve.",T3
270,"Ransomware actors have targeted manufacturers, retailers, and the Japanese government, with many organizations requiring months to recover.",T3
271,"Proof-of-concept exploit code is publicly available for two other flaws in this month's Patch Tuesday. In total, the company issued patches for more than 1,150 flaws this year.",T3
272,"Shanya is the latest in an emerging field of packing malware, selling obfuscation functionality in order to help ransomware actors reach their target.",T3
273,"Think &quot;Blade Runner,&quot; but the robots can be hacked more easily than your home computer.",T3
274,Google has fixed a critical vulnerability that enabled attackers to add malicious instructions to common documents to exfiltrate sensitive corporate information.,T3
275,"""The vast majority of Codex is built by Codex,"" OpenAI told us about its new AI coding agent.",T3
276,Company claims new AI model tops Gemini and matches humans on 70% of work tasks.,T1
277,"Three-year deal lets users create AI videos of Mickey Mouse, Darth Vader, and more.",T1
278,Company raises its capital expenditure forecast as it doubles down on AI infrastructure bet.,T10
279,"Devstral 2 model scores 72% on industry benchmark, nearing proprietary rivals.",T10
280,“Abandonment” offers rare chance to reclaim one of tech’s most recognized brands.,T1
281,"Facebook agrees to change ""pay or consent"" model after talks with European Commission.",T0
282,Defendants were convicted of similar crimes a decade ago. How were they cleared again?,T6
283,Open source React executes malicious code with malformed HTML—no authentication needed.,T3
284,"Report: Microsoft declared ""the era of AI agents"" in May, but enterprise customers aren't buying.",T1
285,"Researchers say there's more to the network, which has operated for 14 years.",T1
286,"Three years after Google sounded alarm bells over ChatGPT, the tables have turned.",T1
287,New research offers clues about why some prompt injection attacks may succeed.,T3
288,"Product development, internal operations among teams expected to be hit hardest.",T13
289,"Several companies are selling crypto stockpiles in effort to fund share buybacks, shore up stock prices.",T0
290,Plan will offer guaranteed payments for British startups making AI hardware,T1
291,"Voting system required three keys. One of them has been ""irretrievably lost.""",T0
292,"So far, the hackers are laying low, likely for later use.",T3
293,Google's AI infrastructure chief tells staff it needs thousandfold capacity increase in 5 years.,T1
294,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T14
295,"CBO finds that maintenance for Navy destroyers and amphibious warfare ships has often taken longer and required more labor than planned. Those delays affect the fleet's readiness and reflect aging ships, late inspections, and other factors.",T4
296,"As reported by the House Committee on Energy and Commerce on October 3, 2025",T14
297,"Rules Committee Print 119-16, As Posted on the Website of the House Committee on Rules on December 7, 2025",T14
298,"The federal budget deficit totaled $439 billion in October and November 2025, the first two months of fiscal year 2026, CBO estimates. That amount is $185 billion less than the deficit recorded during the same period last fiscal year.",T9
299,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T14
300,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T14
301,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T14
302,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T14
303,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T14
304,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T14
305,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T14
306,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T14
307,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T14
308,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T14
309,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T14
310,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T14
311,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T14
312,"All Federal Reserve Banks operate within a specific geographic area—called a district. The Cleveland Fed is in the Fourth District of the Federal Reserve System, which covers Ohio and parts of Pennsylvania, Kentucky, and West Virginia. The Cleveland Fed&#8217;s Survey &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/cleveland-fed-data-on-regional-economic-conditions/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
313,"What’s really happening in US manufacturing? In our FRED graph above, we compare labor productivity for all workers in the manufacturing sector alongside the share of manufacturing employment in total US nonfarm employment since 1987. The graph tells a compelling &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/manufacturing-employment-and-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T9
314,"In 2025, many US households reported a surge in electricity prices. According to the producer price index (PPI) for residential electric power, these prices have gone up by 7% between January and August 2025. This rise in prices can be &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/the-divergence-of-electricity-and-natural-gas-prices/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
315,"Gross domestic product (GDP) is the sum of all incomes distributed in a year, including disposable personal income (DPI). So, GDP and DPI are positively correlated. That is, they generally move in the same direction and follow each other closely. &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/why-did-gdp-and-personal-income-diverge-during-covid/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T9
316,"The current softening in the labor market is hitting recent college graduates especially hard, suggesting the traditional college premium may be weakening. At least for quickly landing a job. In this post, we take a longer view of the unemployment &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/the-unemployment-gap-between-college-graduates-and-noncollege-workers/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T9
317,"How do prices change over time? Prices tend to go up, especially over long periods. But some prices can increase much faster than others and some can even decrease. Over the past 40 years or so, price changes for goods &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/long-term-price-trends/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
318,"The FRED Blog often discusses inflation—in particular, the consumer price index reported by the US Bureau of Labor Statistics. The CPI from the BLS measures the average change over time in the prices paid by urban consumers for a representative &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/the-harmonized-consumer-price-index/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T9
319,"The FRED Blog has described key information about data contained in the “Notes” provided under each FRED graph. Today, to underscore, highlight, and emphasize that point, we offer another example. Our FRED graph above shows quarterly data of US gross &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/what-is-annualized-gdp/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T9
320,"What does it mean for a currency to be &#8220;strong&#8221;? The US dollar is considered stronger than another currency if one or both statements below are true: The prices of goods and services are cheaper in dollars than in that &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/has-the-us-dollar-weakened/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
321,"The FRED Blog has celebrated each time we&#8217;ve published 100 posts. The commentary on these milestones is sometimes only tenuously related to the number of the post, especially after we surpassed 1000. Today&#8217;s post is number 1111, which evokes thoughts &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/1111/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
322,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/the-new-york-fed-dsge-model-forecast-september-2025/"" rel=""noreferrer noopener"" target=""_blank"">September 2025</a>. To summarize, growth in 2025 is expected to be stronger than in September due to a lower projected path of the policy rate, as well as higher productivity. Inflation projections are higher in 2025 because of cost-push shocks, which capture the effects of tariffs. The model’s predictions for the short-run real natural rate of interest (or r*) in 2025 have decreased relative to September.",T2
323,"Following the recent passage of <a href=""https://www.congress.gov/bill/119th-congress/senate-bill/1582"" rel=""noreferrer noopener"" target=""_blank"">legislation in the U.S.</a>, payment stablecoins seem to be on the brink of wider-scale adoption and explosive growth in market capitalization. In this post, we contend that the driving factor is not their proximity to digital cash instruments, but rather how they are transferred—via global, open-access, peer-to-peer systems, or “permissionless blockchains,” for short.",T7
324,"There has been a lot of interest in firms’ pricing decisions in the past few years—both during the inflation surge of 2021-23 and in the more recent rounds of tariff increases. In this post, we let firms speak for themselves about what factors they consider when adjusting prices in response to various shocks. The analysis is based on an ongoing research project, joint with the Atlanta and Cleveland Federal Reserve Banks, on how businesses set prices and the extent of passthrough of cost increases. In particular, we leverage the qualitative portion of the study based on open-ended interviews with senior decision-makers on how they approach pricing decisions in their firms. Rather than a uniform approach, a very nuanced picture emerges of businesses trying to balance competing objectives while keeping an eye on demand conditions for their products as well as on their direct competitors’ behavior in the market.",T5
325,"A <a href=""https://libertystreeteconomics.newyorkfed.org/2012/10/is-us-monetary-policy-seasonal/"" rel=""noreferrer noopener"" target=""_blank"">2012 <em>Liberty Street Economics</em> post</a> noted that U.S. monetary policy exhibits a surprising degree of seasonal behavior: over the 1987-2008 period, the Federal Reserve was much more likely to lower interest rates (or abstain from raising rates) in the first month of each quarter than in the two subsequent months. Thirteen years later, we revisit that analysis to investigate whether the seasonal pattern in monetary policy still holds today, in the wake of a rate hiking cycle, a pandemic, a surge in inflation, and a second round of rate hikes. We find that the pattern has indeed continued; however, unlike in the earlier sample period, it can be completely explained by the timing of the FOMC calendar.",T2
326,"In a <a href=""https://libertystreeteconomics.newyorkfed.org/u-s-banks-have-developed-a-significant-nonbank-footprint"">previous post</a>, we documented how, over the past five decades, the typical U.S. bank has evolved from an entity mainly focused on deposit taking and loan making to a more diversified conglomerate also incorporating a variety of nonbank activities. In this post, we show that an important driver of the evolution of this new organizational form is the desire of banks to efficiently manage liquidity needs.<br />",T2
327,"<br />In light of the rapid growth of nonbank financial institutions (NBFIs), many have argued that bank-led financial intermediation is on the decline, based on the traditional notion that banks operate to take in deposits and make loans. However, we argue that deposit-taking and loan-making have not accurately characterized U.S. banking operations in recent decades. Instead, as we propose in this post, absent regulatory restrictions, banks naturally expand their boundaries to include NBFI subsidiaries. A significant component of the growth of NBFIs has in fact taken place <em>inside </em>the boundaries of banking firms.",T2
328,"In 2025, the Federal Reserve has cut interest rates, trade policy has shifted abruptly, and economic policy uncertainty has increased. How have these developments affected the functioning of the key U.S. Treasury securities market? In this post, we return to some familiar metrics to assess the recent behavior of Treasury market liquidity. We find that liquidity briefly worsened around the April 2025 tariff announcements but that its relation to Treasury volatility has been similar to what it was in the past.",T5
329,"Bank failures and distress can be costly to the economy, causing losses to creditors and reducing the flow of credit and other financial intermediation services. Thus, there is significant value in being able to identify “at risk” banks in a timely and accurate way. In a <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/economic-capital-a-new-measure-of-bank-solvency/"" rel=""noreferrer noopener"" target=""_blank"">previous post</a>, we presented a new solvency metric, Economic Capital, and showed how solvency risks in the U.S. banking industry have evolved over time according to this measure. In this post, we continue to draw on our recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1144.html"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a> to present analysis showing that Economic Capital identifies failing banks earlier and more accurately than more conventional solvency measures.",T2
330,"As in previous years, we provide in this post an update on the vulnerability of the U.S. banking system based on four analytical models that capture different aspects of this vulnerability. We use data through 2025:Q2 for our analysis, and also discuss how the vulnerability measures have changed since our last update <a href=""https://libertystreeteconomics.newyorkfed.org/2024/11/banking-system-vulnerability-2024-update/?_ppp=6960e497ee"">one year ago</a>.",T2
331,"After the Great Financial Crisis, the European Central Bank (ECB) extended its monetary policy toolbox to include the use of long-term loans to banks at interest rates close to zero or even negative. These central bank interventions were aimed at supporting the transmission of expansionary monetary policy and likely played a crucial role in bolstering the financial stability of the euro area, namely by reducing the chance of bank runs. However, quantitative evidence on the effects of these interventions on financial stability remains scant. In this post, we quantify the effectiveness of central bank lending programs in supporting financial stability through the lens of a novel structural model discussed in this <a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3708226"">paper</a>.",T2
332,"Every state in the country has a law permitting involuntary hospitalization if a person presents a danger to themselves or others as a result of mental illness. If a person reaches this high bar, the logic goes, they should be confined in a psychiatric hospital for treatment until they are stabilized. (The process is also sometimes called involuntary commitment, involuntary psychiatric hold, or sectioning.) Although there is no definitive national accounting, it is estimated that about 1.2 million involuntary psychiatric hospitalizations occur every year (<a href=""https://psychiatryonline.org/doi/10.1176/appi.ps.201900477"">Lee and Cohen 2021</a>). This puts the magnitude on par with the 1.2 million individuals imprisoned in state, federal, and military prisons every year (<a href=""https://bjs.ojp.gov/library/publications/prisoners-2021-statistical-tables"">Carson 2022</a>). In a new <a href=""https://www.newyorkfed.org/research/staff_reports/sr1158.html"">Staff Report</a>, we use data from Allegheny County, which includes Pittsburgh, to measure how psychiatric commitments are impacting an individual’s risk of danger to themselves or others, earnings, and housing.",T6
333,"Uncertainty is a key component of everyday economic decisions of consumers and, perhaps not surprisingly, it plays a central role in economic models. According to economic theory, forward-looking consumers rely on their expectations and perceived uncertainty when making economic decisions. Nevertheless, measuring the uncertainty that households actually perceive, and how it affects consumer behavior, is challenging. The probabilistic nature of the <a href=""https://www.newyorkfed.org/microeconomics/sce"" rel=""noreferrer noopener"" target=""_blank"">Survey of Consumer Expectations</a> enables us to make progress on this subject and to construct household-specific time-varying uncertainty. In our recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1148"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a>, we empirically show that the marginal propensity to consume (MPC) is increasing and concave in perceived uncertainty. This novel empirical evidence poses a challenge for the conventional consumption-savings model with incomplete markets.",T12
334,"In <a href=""https://libertystreeteconomics.newyorkfed.org/2024/09/end-of-month-liquidity-in-the-treasury-market/"" rel=""noreferrer noopener"" target=""_blank"">a 2024 post</a>, we showed that interdealer trading in benchmark U.S. Treasury notes and bonds concentrates on the last trading day of the month, likely due to passive investment funds’ turn-of-month portfolio rebalancing. In this post, we extend our trading activity analysis to the full range of Treasury securities and market segments. We find that trading is even more concentrated on the last trading day of the month for other types of Treasury securities and in the dealer-to-customer segment of the market, with trading volume in off-the-run Treasuries twice as high as on other days, on average.",T8
335,"Recently instituted rule amendments have initiated a large migration of dealer-to-client Treasury repurchase trades to central clearing. To date, the main avenue used to access central clearing is Sponsored Service, a clearing product that has, until now, received little attention. This post highlights the results from <a href=""https://www.newyorkfed.org/research/staff_reports/sr1140"">a recent Staff Report</a> which presents a deep dive into Sponsored Service. Here, we summarize the description of the institutional details of this service and its costs and benefits. We then document some basic facts on how market participants use this service, based on confidential data.",T10
336,"The term “exorbitant privilege” emerged in the 1960s to describe the advantages derived by the U.S. economy from the dollar’s status as the de facto global reserve currency. In this post, we examine the exorbitant privilege that accrued to the Netherlands in the eighteenth century, when the Dutch guilder enjoyed global <a href=""https://www.ijcb.org/journal/ijcb16q4a2.pdf"">reserve currency</a> status. We show how the private actions of financial institutions created and maintained this privilege, even in the absence of a central bank. While privilege benefited the Dutch financial system in many ways, it also laid the seeds of later financial crisis.",T2
337,"U.S. trade policy remains in flux. Nevertheless, important elements of the new policy regime are apparent in data through July. What stands out are the large differences in realized tariff rates by trading partner, ranging from less than 5 percent for Canada and Mexico to 15 percent for Japan and to 40 percent for China. This post shows that the bulk of cross-country differences in tariff rates is explained by two factors:  the U.S.-Canada-Mexico free trade agreement and differing sales shares in tariff-exempt categories.",T4
338,"Over the past few months, New Jersey and Vermont have joined a growing number of U.S. states in requiring employers to include an estimated salary range in their online job listings. Has this push for greater pay transparency been effective? In this post, we use granular data on U.S. job postings from Lightcast to assess employers’ compliance with these new regulations. Focusing on the jurisdictions that adopted pay transparency laws early on, we find that many employers ignore pay transparency requirements; roughly a quarter of job listings covered by these laws fail to include salary information.",T9
339,"Digital currencies have grown rapidly in recent years. In July 2025, Congress passed the “Guiding and Establishing National Innovation for U.S. Stablecoins Act” (GENIUS) Act, establishing the first comprehensive federal framework governing the issuance of stablecoins. In this post, we place stablecoins in a historical perspective by comparing them to national bank notes, a form of privately issued money that circulated in the United States from 1863 through 1935.",T7
340,"In a <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/reading-the-panic-how-investors-perceived-bank-risk-during-the-2023-bank-run/"">companion post</a>, we showed that during the bank run of spring 2023 investors were seemingly not concerned about bank risk broadly but rather became sensitized to the risk of only about a third of all publicly traded banks. In this post, we investigate how the Federal Reserve’s liquidity support affected investor risk perceptions during the run. We find that the announcement of the Fed’s novel Bank Term Funding Program (BTFP), and subsequent borrowings from the program, substantially reduced investor risk perceptions. However, borrowings from the Fed’s traditional discount window (DW) had no such effect.",T2
341,"The bank run that started in March 2023 in the U.S. occurred at an unusually rapid pace, suggesting that depositors were surprised by these events. Given that public data revealed bank vulnerabilities as early as 2022:Q1, were other market participants also surprised? In this post, based on a <a href=""https://www.newyorkfed.org/research/staff_reports/sr1095"">recent paper</a>, we develop a new, high-frequency measure of bank balance sheet risk to examine how stock market investors’ risk sensitivity evolved around the run. We find that stock market investors only became attentive to bank risk after the run and only to the risk of a limited number (less than one-third) of publicly traded banks. Surprisingly, investors seem to have mostly focused on media exposure and not fundamentals when evaluating bank risk. In a <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/calming-the-panic-investor-risk-perceptions-and-the-feds-emergency-lending-during-the-2023-bank-run/"">companion post</a>, we examine how the Federal Reserve’s liquidity support affected investor risk perceptions.",T2
342,Policemen’s Annuity and Benefit Fund looking for managers to assist with $120m allocation.,T10
343,"The $3.3trn structured credit market's appeal is rising for insurers, says Phoenix’s head of private markets and a forthcoming report from US manager First Eagle Investments.",T2
344,"As recovery rates plunge, a new report points to second-lien mortgages, European SME ABF and US equipment finance as areas of opportunity.",T2
345,"How technological enthusiasm, even when well founded, can be a disastrous substitute for due diligence.",T13
346,"Developing markets saw an annual record of $18 billion of private credit by the end of Q3 2025. Also, a growing number of US small businesses face bankruptcy proceedings. Here's today's brief for our valued subscribers only.",T2
347,The enforceability of default interest clauses has long been a critical issue for lenders and investors in the private debt market. Donna Newman and Peter Sequeira of Stephenson Harwood examine the lessons from Houssein v London Credit.,T2
348,The fund is part of a joint venture with SMBC and aims to have €5bn of total deployable capital.,T10
349,"The fund, launched in 2023, exceeded s $4.5bn target, and will focus on both public and private firms.",T10
350,MLEND will be available to clients of financial advisers through US-based RIA and broker-dealer networks,T0
351,The opportunistic debt fund beat its $1bn target and will focus on high-quality office assets in New York City.,T10
352,"These Three Metrics Show Bitcoin Found Strong Support Near $80,000",T7
353,Michael Saylor's Strategy Hangs on to Spot in Nasdaq 100 Index,T7
354,Vanguard Exec Likens Bitcoin to ‘Digital Labubu’ Even as Firm Opens ETF Trading Access,T0
355,"After 2025’s Test Run, Crypto IPOs Face Their Real Trial in 2026",T0
356,Tether’s Bid to Buy Italian Soccer Club Juventus Rejected by Majority Shareholder Exor,T0
357,NFT Project Pudgy Penguins Takes Over Las Vegas Sphere in Holiday Campaign,T6
358,"Brazil’s Largest Asset Manager Recommends Investors Put Up to 3% of their Money in Bitcoin to Hedge Against FX, Market Shocks",T7
359,State of Crypto: Policymakers Dominated Most Influential 2025,T0
360,"Bank of Japan Set to Hike Rates to 30-Year High, Posing Another Threat to Bitcoin",T8
361,Crypto’s Machine Learning ‘iPhone Moment’ Comes Closer as AI Agents Trade the Market,T1
362,U.S. Market Structure Bill May Slide to January as Talks Continue Over Several Points,T2
363,Citadel Securities and DeFi Waging War of Words Through SEC Correspondence,T0
364,Crypto Firm Tether Says It Wants to Take Over Italian Football Club Juventus,T0
365,Interactive Brokers Now Accepts Stablecoins in a Bid to Remain Competitive,T7
366,"Five Crypto Firms Win Initial Approvals as Trust Banks, Including Ripple, Circle, BitGo",T0
367,"Bitcoin Plunges Below $90K as AI Worries Drag Nasdaq, Crypto Stocks Down",T8
368,"Pakistan, Binance Sign MOU to Explore Tokenization of $2B in State Assets: Reuters",T0
369,"<p>We are excited to announce that Chainalysis solutions are now available on the AWS Marketplace, a digital catalog with thousands&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/chainalysis-solutions-available-on-aws-marketplace/"">Chainalysis Solutions Now Available on Amazon Web Services (AWS) Marketplace</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
370,"<p>Tempo, the new high-performance Layer-1 blockchain incubated by Stripe and Paradigm, is being  built from the ground up to power&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/hexagate-real-time-monitoring-for-tempo-testnet/"">Tempo Developers Get a Head Start: Hexagate Brings Real-Time Monitoring to the Testnet</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
371,"<p>Stablecoins have crossed the chasm from trading utility to live, programmable payment rails that settle value in minutes, 24/7/365, across&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/stablecoins-for-banks/"">Why Do Stablecoins Matter for Banks?</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
372,"<p>FATF has rolled out their most comprehensive guidance on asset recovery and the entire digital asset industry should take notice.&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/realities-of-fatf-asset-recovery-guidance-ep-175/"">The Reality of FATF&#8217;s Asset Recovery Guidance: Podcast Ep. 175</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
373,"<p>Chainalysis is excited to announce expanded pricing support through CoinGecko, one of the industry’s most comprehensive digital asset data providers.&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/integration-with-coingecko-improved-pricing-support-december-2025/"">Chainalysis Integrated with CoinGecko for Improved and Additional Pricing Support</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
374,"<p>Earlier this year, one of the largest crypto exchanges in South Korea detected abnormal withdrawal activity from one of its&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/exchange-hacks-and-how-to-prevent-them/"">$35 Million in Crypto Drained in 15 Minutes: How Exchange Hacks Are Evolving and How to Prevent Them</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
375,"<p>We have been receiving inquiries about the Chainalysis metrics cited in a recent Binance announcement and blog. To clarify: This&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/clarifying-recent-binance-comms/"">Clarifying Recent Binance Communications</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
376,"<p>TL;DR OFAC, in coordination with the U.K. and Australia, designated Russian bulletproof hosting provider Media Land, LLC and its network&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ofac-targets-russian-cybercrime-infrastructure-ransomware-november-2025/"">U.S., U.K., and Australia Target Russian Cybercrime Infrastructure Supporting Global Ransomware Operations; U.S. Targets Crypto Laundering of Global Drug Trafficking Network</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T3
377,"<p>TL;DR Google&#8217;s recent quantum computing breakthrough brings quantum threats closer to reality, but we&#8217;re still five to 15 years away&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/quantum-computing-crypto-security/"">Quantum Computing and Cryptocurrency: Preparing for the Next Security Revolution</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
378,"<p>Jurisdictions worldwide are adapting their approaches to cryptoassets as they increasingly intersect with traditional finance (TradFi), drawing greater numbers of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/brazil-crypto-asset-regulatory-framework-2025/"">Breaking Down Brazil’s New Crypto Framework: What You Need to Know by 2026</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
379,"<p>Robinhood has spent the past few years trying to outgrow its meme-stock reputation, and the clearest sign that it is thinking differently now sits far from Menlo Park. In early December, the company said it would buy PT Buana Capital Sekuritas, a small Indonesian brokerage, and PT Pedagang Aset Kripto, a licensed digital asset trader, [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/robinhood-is-constructing-a-regional-triangle-that-unlocks-the-one-thing-us-regulators-wont-permit/"">Robinhood is constructing a “regional triangle” that unlocks the one thing US regulators won&#8217;t permit</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
