id,text,topic_id
253,"An ongoing data extortion attack targeting the widely-used education technology platform Canvas disrupted classes and coursework at school districts and universities across the United States today, after a cybercrime group defaced the service's login page with a ransom demand that threatened to leak data from 275 million students and faculty across nearly 9,000 educational institutions.",T0
254,"A Brazilian tech firm that specializes in protecting networks from distributed denial-of-service (DDoS) attacks has been enabling a botnet responsible for an extended campaign of massive DDoS attacks against other network operators in Brazil, KrebsOnSecurity has learned. The firm's chief executive says the malicious activity resulted from a security breach and was likely the work of a competitor trying to tarnish his company's public image.",T0
255,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T0
256,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T0
257,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T0
258,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T0
259,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T0
260,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T0
261,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T0
262,"It's the first time in two years with no zero-days. But with 137 flaws to patch, including nine critical ones, admins still have plenty of work to do.",T0
263,A tokenizer library file present in Hugging Face AI models can be manipulated to hijack the model's outputs and exfiltrate data.,T0
264,"As part of Dark Reading's 20th anniversary special coverage, we profile the CISOs, founders, researchers, criminals, and policymakers who rewrote the enterprise risk playbook.",T14
265,"Hundreds of npm packages infected by the self-propagating, credential-stealing worm from TeamPCP are related to the open source TanStack ecosystem.",T0
266,"The Federal Communications Commission eased some restrictions and pushed back deadlines for foreign router manufacturers, but the ban is still in place.",T8
267,"Security controls can do only so much. Here are four attacks where your employees are usually your first, and only, line of cyber defense.",T0
268,"The privilege escalation vulnerability, which is similar to other Linux flaws like Copy Fail and Dirty Pipe, may already be under limited exploitation.",T0
269,"Cyber adversaries have long used AI, but now attackers are using large language models to develop exploits and orchestrate complex attacks.",T0
270,"The campaign quietly compromises aerospace and drone operators to exfiltrate GIS files, terrain models, and GPS data and gain a clear picture of adversaries' world view.",T0
271,The edtech company is struggling to wrest control from its hackers. PII belonging to hundreds of millions of people is on the line.,T0
272,"PCPJack makes innovative use of parquet files for stealthy, pre-validated target discovery as it canvasses multiple cloud environments.",T0
273,"Dark Reading investigates rumors that Tom Parker, a board room &quot;operator&quot; and longtime cyber exec, could be next in line to take over CISA.",T14
274,The most sophisticated AI-integrated campaign to date hit a brick wall in the form of a SCADA login screen.,T0
275,"Malicious repositories can trigger code execution in Claude Code, Cursor CLI, Gemini CLI, and CoPilot CLI with minimal or no user interaction, thanks to skimpy warning dialogs.",T0
276,"Authors of the VoidStealer Trojan uncovered yet another way to get around Google's App-Bound Encryption (ABE), opening the door to infostealers.",T0
277,"ShinyHunters' attack on Instructure, which owns the widely used Canvas learning management system (LMS), carries big questions about the trust educational institutions put into their vendors.",T0
278,"As part of its 20th anniversary celebration, Dark Reading looks back on 20 of the biggest newsmaking events from the past two decades that influenced the risk landscape for today's cybersecurity teams.",T14
279,"In hard-to-detect attacks, hackers are dropping the CloudZ RAT and a fresh plug-in, Pheno, to hijack the Windows-based bridge between PCs and smartphones.",T0
280,"As the war with Iran continues, breach attempts targeting the United Arab Emirates tripled in a few weeks — many targeting critical infrastructure.",T0
281,"Info is scant, but such breaches can reveal where a security product's controls are located and how detections are designed, giving attackers a leg up.",T0
282,Production-version patches are coming online and should be installed pronto.,T0
283,"Across the country, schools and colleges postpone year-end tests.",T9
284,"The developer of Firefox says it has ""completely bought in"" on AI-assisted bug discovery.",T0
285,A celebration of the tweaks and customizations that make life easier at the CLI.,T0
286,"Daemon Tools users: It's time to check your machines for stealthy infections, stat.",T0
287,"Amid falling revenue and store closures, GameStop wants to buy the much larger eBay.",T8
288,The outage has hampered communication concerning a critical vulnerability that gives root.,T0
289,"CopyFail threatens multi-tenant servers, CI/CD work flows, Kubernetes containers, and more.",T0
290,"If you're one of millions using element-data, it's time to check for compromise.",T0
291,Hundreds of subdomains from dozens of universities have been hijacked by scammers.,T0
292,"Technically speaking, there's no practical benefit to use PQC. So why is it being used?",T12
293,"When authentication fails, things can go very, very wrong.",T0
294,A stubborn misconception is hampering the already hard work of quantum readiness.,T12
295,"Grinex says needed hacking resources ""available exclusively to... unfriendly states.""",T0
296,Here's which players are winning the race to transition to post-quantum crypto.,T12
297,"Western Union exec says there were ""challenges"" working with Broadcom.",T8
298,"As the US and Israel's war has ramped up, so too have hacks on US industrial sites.",T0
299,End-of-life routers in homes and small offices hacked in 120 countries.,T0
300,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T9
301,"As ordered reported by the House Committee on Financial Services on July 22, 2025",T9
302,"As reported by the House Committee on Financial Services on October 3, 2025",T9
303,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T9
304,"As reported by the House Committee on Rules on April 28, 2026",T9
305,"CBO estimates that a national missile defense system possessing capabilities broadly consistent with those in the ""The Iron Dome for America"" executive order would cost about $1.2 trillion to develop, deploy, and operate for 20 years.",T6
306,"Presentation by Phill Swagel, Sean Dunbar, Sarah Masi, and Sarah Sajewski.",T14
307,"The federal budget deficit totaled $955 billion in the first seven months of fiscal year 2026, CBO estimates. That amount is $94 billion less than the deficit recorded during the same period last fiscal year.",T4
308,Presentation by Jeffrey Kling and Heidi Williams at the National Tax Association 56th Annual Spring Symposium.,T2
309,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T9
310,"As ordered reported by the House Committee on Ways and Means on April 29, 2026",T9
311,"As ordered reported by the House Committee on Ways and Means on April 29, 2026",T9
312,"As ordered reported by the House Committee on Ways and Means on April 29, 2026",T9
313,"As ordered reported by the House Committee on Ways and Means on April 29, 2026",T9
314,"As ordered reported by the House Committee on Ways and Means on April 29, 2026",T9
315,"As ordered reported by the House Committee on Ways and Means on April 29, 2026",T9
316,The Subcommittee on Fiscal Responsibility and Economic Growth of the Senate Committee on Finance convened a hearing at which CBO's Director testified. This document provides CBO's answers to questions submitted for the record.,T9
317,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T9
318,This slide deck provides an overview of the main model that CBO uses to produce conventional estimates of the budgetary effects of changes in tariffs.,T4
319,"Our FRED graph above shows that unemployment is almost always doing one of two things: (1) declining slowly during expansions or (2) rising rapidly during recessions. Friedman (1964, 1993) compared this behavior to playing a musical instrument, describing it as &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/the-peculiar-recent-behavior-of-unemployment/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
320,"The takeaway The velocity of money is how fast money travels from one entity to another to purchase goods and services in a given period. Since 2008, velocity in India has been closing the gap with velocity in the US. &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/velocity-of-money-the-invisible-pulse-of-the-economy/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
321,"How does economic uncertainty affect the economy? Uncertainty about economic policy can shape the decisions of households and firms. When the policy environment becomes less predictable, for example, households and firms may adjust their spending and investment behavior. This post &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/economic-policy-uncertainty-and-aggregate-economic-activity-in-india/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
322,"This blog post uses FRED to analyze market responses during the 2026 U.S.-Israeli military action against Iran. Timeline In 2025, the International Atomic Energy Agency (IAEA) raised international concerns about Iran’s nuclear program. The US and Israel struck Iranian nuclear &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/how-markets-have-responded-to-military-action-against-iran/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
323,"Our FRED graph above displays the average annual interest rates (also called yields) for three common types of retail bank and credit union deposits, as reported by Bankrate Monitor.* CDs/certificates of deposit. The funds are left on deposit for several &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/whats-happening-with-interest-rates-on-bank-accounts/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
324,"Military conflict and geopolitical tensions in the Middle East tend to be associated with disruptions in the global supply of oil. These disruptions can raise both the level and the volatility of the price of oil. And rising oil prices &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/from-net-oil-importer-to-net-oil-exporter/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
325,"In early April 2026, the Bureau of Labor Statistics (BLS) released the annual benchmark revision to state employment data for 2025. Before this benchmark revision, the data showed positive job growth in 2025 in just over two-thirds of US states: &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/revisions-to-2025-state-employment/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
326,"More data from the Chicago Fed&#8217;s Advance Retail Trade Summary (CARTS) release are now in FRED. These estimates of retail and food service sales (excluding some motor vehicles and parts) track the U.S. Census Bureau&#8217;s Monthly Retail Trade Survey (MRTS) &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/early-signals-about-retail-sales/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
327,"On April 9, 2026, the Bureau of Economic Analysis released real GDP data for all US states for the fourth quarter and annualized for 2025. The FRED map above shows the annualized year-over-year growth rates: Light green denotes slow growth &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/real-gdp-growth-by-state-annual-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
328,"In a recent post, we looked at US-India trade. Today we look at the amount of labor in India that provides their goods and services. In short, India&#8217;s workers put in more hours than workers in almost* any other country. &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/indias-long-work-year/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
329,"During 2026:Q1, household debt balances increased slightly, by $18 billion, to reach $18.8 trillion, according to the latest <a href=""https://www.newyorkfed.org/microeconomics/hhdc""><em>Quarterly Report on Household Debt and Credit</em></a> from the New York Fed’s <a href=""https://www.newyorkfed.org/microeconomics"">Center for Microeconomic Data</a>. Amid upticks in mortgage, HELOC, and auto balances and a seasonal decline in credit card balances, student loan balances remained unchanged. However, the share of student loan balances past due increased, nearing pre-pandemic levels at just over 10 percent. In this post, we focus on which borrowers entered default on their federal student loans over the past two quarters. We find that the average borrower entering default is nearly 40 years old, was not past due on their student loans prior to the pandemic, and is more likely to live in the South. While defaulted borrowers are more likely to be past due on other forms of debt, the overall scope of student loan defaults is still relatively low, suggesting that fears of broader contagion to other credit products are premature.",T2
330,"The conflict in the Middle East has precipitated a global supply shock—the third in six years following the pandemic in 2020 and Russia’s invasion of Ukraine in 2022. The current shock raises the specter of spillovers to the U.S. through both prices <em>and</em> physical shortages of goods. A critical conduit for spillovers through these channels is via Asian supply chains, especially from middle- to lower-middle income countries in southeast Asia, which are key suppliers for goods needed for the AI infrastructure build-out in the U.S. These countries are also heavily reliant on Middle East energy imports. This post examines key factors related to these Asian supply chain vulnerabilities.",T5
331,"Do the recent stresses in the NBFI space—notably the bankruptcies of Tricolor and First Brands, and the decision of Blue Owl Capital Corp II (OBDC II) to end its redemption program and return capital through a wind-down of the fund—create distress for banks? The general sentiment is that the recent stresses are unlikely to amount to systemic concerns, although it does not mean there might not be “<a href=""https://finance.yahoo.com/markets/currencies/article/jpmorgan-ceo-jamie-dimon-downplays-private-credit-concerns-not-particularly-worried-143401075.html"">some stress and strain</a>” for banks and that policymakers are “<a href=""https://www.bloomberg.com/news/articles/2026-04-02/fed-s-williams-sees-risks-to-inflation-employment-in-balance"">watching carefully</a>” for exposure across banks. In a series of previous posts, we showed that shocks to nonbank financial institutions (NBFIs) directly impact banks that have exposures to NBFIs. In this post, we show that bank stocks have been directly impacted by NBFIs yet again. In short, NBFI troubles do result in “stress and strain” for banks.",T7
332,"In March 2026, energy prices surged to a four-year high, driven by the Iranian closure of the Strait of Hormuz amid the ongoing conflict in the Middle East. In this <em>Liberty Street Economics</em> post, we use the new consumer spending module of the <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> to analyze recent changes in nominal and real gas consumption across different income groups. We find that households had very different experiences with gasoline spending: in March, high-income households increased nominal spending the most and kept real consumption essentially unchanged, while low-income households decreased real consumption of gasoline but still saw sharply increased nominal spending because of the rise in gas prices. Therefore, with the sharp increases in gasoline prices in March, a K-shaped pattern in gasoline consumption emerged—showing faster consumption growth for high-income households relative to low-income households. These gasoline consumption patterns qualitatively match those following the increase in energy prices at the beginning of the Russia-U",T13
333,"Over the past year, U.S. trade policy with China has undergone enormous changes, but with surprisingly little effect on overall trade balances. In fact, the U.S.’s twelve-month trade deficit, while highly volatile due to import front-running early in the year, ended 2025 at $1.2 trillion, almost unchanged from 2024. At the same time, China’s trade surplus with the world actually increased from $1 trillion to $1.2 trillion. However, when looking at changes between individual countries, one sees large shifts in bilateral balances. In this post, we will focus on changing trade flows between the U.S., China, and southeast Asia.",T1
334,"In our companion post, we used a new module of our<a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators""> Economic Heterogeneity Indicators (EHIs)</a> to shed light on how recent retail spending growth has been driven by high-income households. This fact is consistent with the popular press’s idea of a “<a href=""https://www.npr.org/2026/01/01/nx-s1-5660753/its-the-years-biggest-economic-buzzword-but-what-exactly-is-a-k-shaped-economy"">K-shaped economy</a>” in which higher-income households experience faster growth in spending than lower-income households. In this post, we dive deeper into the reasons behind this divergence by analyzing for which goods this trend holds true and ask whether it can be explained by changes in wages, inflation, or wealth. We find that, since 2023, wealth has increased the most for high-income households, while inflation has risen the most for low-income households, with both factors helping explain the fact that real retail spending rose the most for high-income households. In contrast, earnings display a more mixed pattern, though earnings of the highest earners have grown more rapidly than earnings of the lowest earners.",T4
335,"Aggregate real consumer spending has risen solidly since 2023. However, it is less clear how widely shared this improvement has been across all segments of society. This is important because systematic heterogeneity may mask the dependence of aggregate growth on a relatively small group of households and thus conceal macroeconomic risks. In this post, we use consumer spending data recently added to the <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators (EHIs)</a> and find that retail spending growth has been driven by high-income households—those earning more than $125,000 per year. In the popular press, the phenomenon of higher-income households growing at a faster rate than lower-income households has been referred to as the <a href=""https://www.npr.org/2026/01/01/nx-s1-5660753/its-the-years-biggest-economic-buzzword-but-what-exactly-is-a-k-shaped-economy"">K-shaped economy</a>. We find that consumption has exhibited a K-shaped economy since 2023, although not in the pre-COVID period or during the post-COVID recovery.<br />",T4
336,"Do banks fail because of runs or because they become insolvent? Answering this question is central to understanding financial crises and designing effective financial stability policies. Long-run historical evidence reveals that the root cause of bank failures is usually insolvency. The importance of bank runs is somewhat overstated. Runs matter, but in most cases they trigger or accelerate failure at already weak banks, rather than cause otherwise sound banks to fail.",T7
337,"Over the past quarter century, the U.S. economy has experienced significant declines in both the labor share of income and the natural rate of interest, referred to as R*. Existing research has largely analyzed these two developments in isolation. In this post, we provide a simple model that captures the joint evolution of the labor share and R*, which we call the R*–labor share nexus. Our key finding is that structural changes affecting R* also influence the evolution of the labor share, and thereby wages and prices. This highlights a potentially important channel, absent from many macroeconomic models, through which the factors that determine R* also affect the labor share and, in turn, broader macroeconomic developments, with implications for monetary policy.",T4
338,"The rapid spread of generative AI (AI) tools is reshaping the workplace at a remarkable rate. Yet relatively little is known about whether workers have access to these tools, how the tools affect workers’ daily productivity, and how much workers value the training needed to use the tools effectively. In this post, we shed light on these issues by drawing on supplemental questions in the November 2025 Survey of Consumer Expectations (SCE), fielded to a representative sample of the U.S. population. We find that adoption of AI tools at work is heterogeneous, that a sizable share of workers see AI training as important, and that a significant share of employers are nonetheless not yet providing access to AI tools or training on how to use them.",T0
339,"Housing is the largest component of assets held by households in the United States, totaling $48 trillion in 2025. When natural disasters strike, the resulting damage to homes can be large relative to households’ liquid savings. Homeowner’s insurance is the primary financial tool households use to protect themselves against property risk. Despite the economic importance of homeowner’s insurance, we know surprisingly little about how insurance contracts are actually designed with respect to property risk. In this post, which is based on our new paper, <em>“</em><a href=""https://www.newyorkfed.org/research/staff_reports/sr1171"">Economics of Property Insurance</a><em>,”</em> we examine how homeowner’s insurance contracts are structured in practice. Using a new granular dataset covering millions of homeowner’s insurance policies, we document four striking patterns about coverage limits, deductibles, insurance pricing, and the distribution of property losses.",T2
340,"A succession of shocks to the global economy in recent years has focused <a href=""https://www.imf.org/-/media/files/publications/weo/2025/october/english/ch2.pdf"">attention</a> on the improved economic and financial resilience of emerging market economies. For some of these economies, this assessment is well-founded and highlights the fruits of deep, structural economic reforms since the 1990s. However, for a much larger universe of countries, the ability to weather shocks is still mixed and many remain vulnerable. In this post, we explore the divide between the two sets of countries and focus on the effects of recent economic shocks, including the ongoing conflict in the Middle East.",T5
341,"The Federal Reserve’s 2022-23 tightening cycle involved the use of two monetary policy tools: changes in administrative rates and changes in the size of its balance sheet. This post highlights the results of a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1189"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a> that explores how these tools affect money market conditions. Using confidential trade-level data, we find that both tools have significant effects on the pricing of funds sourced through repo. These results suggest that the Fed can manage how financing conditions are affected even as it influences economic conditions. For example, the Fed can lower its administrative rates to loosen economic conditions, while shrinking its balance sheet to maintain financing conditions in the money markets.",T7
342,"In this post, we examine the evolution of U.S. Treasury market liquidity over the past year, which has witnessed myriad economic and political developments. Liquidity worsened markedly one year ago as volatility increased following the announcement of higher-than-expected tariffs. Liquidity quickly improved when the tariff increases were partially rolled back and then remained fairly stable thereafter (through the end of our sample in February 2026), including after the recent Supreme Court decision striking down the emergency tariffs and the subsequent announcement of new tariffs.",T10
343,"Many modern banking organizations are highly complex. A “bank” is often a larger structure made up of distinct entities, each subject to different regulatory, supervisory, and reporting requirements. For researchers and policymakers, understanding how these institutions are structured and how they have evolved over time is essential. In this post, we illustrate what a modern financial holding company looks like in practice, document how banks’ organizational structures have changed over time, and explain why these details matter for conducting accurate analyses of the financial system.",T7
344,"Since 2018, more than thirty states have legalized mobile sports betting, leading to more than a half trillion dollars in wagers. In our recent <a href=""https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr1184.pdf"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a>, we examine how legalized sports betting affects household financial health by comparing betting activity and consumer credit outcomes between states that legalized to those that have not. We find that legalization increases spending at online sportsbooks roughly tenfold, but betting does not stop at state boundaries. Nearby areas where betting is not legal still experience roughly 15 percent the increase of counties where it is legal. At the same time, consumer financial health suffers. Our analysis finds rising delinquencies in participating states, with spillover effects across state lines. What is more, even though the share of people taking up sports betting after legalization is small (roughly 3 percent of the population), overall credit delinquency rises by about 0.3 percentage points. Our findings suggest that sports betting can have dramatic implications for household financial stabili",T4
345,"China has spent considerable government resources to develop advanced electric technology industries, such as those that produce electric vehicles, lithium batteries, and solar panels. These efforts have spilled over to international trade as improvements in price and quality have increased the global demand for these goods. One consequence is that passenger cars and batteries have been disproportionately large contributors to the rise in the country’s trade surplus in recent years. This has not been the case, though, for solar panels, as falling prices due to a supply glut pulled down export revenues despite higher volumes.",T1
346,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/12/the-new-york-fed-dsge-model-forecast-december-2025/"" rel=""noreferrer noopener"" target=""_blank"">December 2025</a>. To summarize, growth in 2026 is expected to be more robust, and inflation more persistent, than predicted in December. Stronger investment is the main driver for higher growth, while cost-push shocks, possibly capturing the effects of tariffs, are the key factors behind higher inflation. Projections for the short-run real natural rate of interest (r*) are the same as in December.",T4
347,"Businesses experienced substantial <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/whats-driving-rising-business-costs/"">cost pressures</a> in 2025 as the cost of insurance and utilities rose sharply, while an increase in <a href=""https://libertystreeteconomics.newyorkfed.org/2025/06/are-businesses-absorbing-the-tariffs-or-passing-them-on-to-their-customers/"">tariffs</a> contributed to rising goods and materials costs. This post examines how firms in the New York-Northern New Jersey region adjusted their prices in response to these cost pressures and describes their expectations for future price increases and inflation. Survey results show an acceleration in firms’ price increases in 2025, with an especially sharp increase in the manufacturing sector. While both cost and price increases intensified last year, our surveys reveal that these do not contribute to firms believing that inflation will be on the rise in the short or longer term. In fact, firms’ inflation expectations have moderated compared to what was expected a year ago. Firms now anticipate inflation of 3 percent in the year ahead, lower than what was expected last year at this time. Importantly, like las",T4
348,"Employer-sponsored health insurance represents a substantial component of total compensation paid by firms to many workers in the United States. Such costs have <a href=""https://fred.stlouisfed.org/series/PCU524114524114"">climbed by close to 20 percent</a> over the past five years. Indeed, the average annual premium for employer-sponsored family health insurance coverage was about <a href=""https://www.kff.org/health-costs/2025-employer-health-benefits-survey/"">$27,000 in 2025</a>—roughly equivalent to the wage of a full-time worker paid $15 per hour. Our February <a href=""https://www.newyorkfed.org/survey/business_leaders/Supplemental_Survey_Report"">regional business surveys</a> asked firms whether their wage setting decisions were influenced by the rising cost of employee health insurance. As we showed in our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/0/whats-driving-rising-business-costs/"">companion post</a>, respondents reported an average increase in such costs of more than 13 percent this year. Businesses providing insurance to their workers indicated that absent these cost increases, they would have raised wages by roughly an additional percentage point, on a",T4
349,"The Chicago-based manager beat its target fundraise, deploying 30% of the fund’s commitments as of the final close.",T11
350,JPMorgan cuts exposure to the publicly traded BDC after downgrades and stock price dive.,T11
351,The institution will prioritise direct lending and senior debt opportunities.,T2
352,The view from Europe: our Summit and a new Private Debt Investor report on market conditions. Also: MEAG head of infra debt departs; and dividend cut at Blue Owl BDCs. Here's today's brief for our valued subscribers only.,T11
353,"According to some, the future is at stake (and perhaps be worried if your firm name begins with ‘B’), but there is little in the way of evidence that private credit faces a crisis that spans the entire asset class.",T2
354,Investing and banking sector leads debate the extent to which private credit’s problems could spiral at the Milken Institute Global Conference 2026.,T2
355,"The institution will look to target a range of sectors, partnering with established managers.",T11
356,"While the vibe at the PDI Europe Summit was largely positive, there are concerns over the asset class, though they’re not the ones currently getting most attention.",T2
357,The institution will look to commit approximately €200m across 10 funds in 2026.,T2
358,The PDI Europe Summit 2026 hears views on key trends in impact and sustainability. Also: insurers under scrutiny over private ratings; and Kartesia in new strategic launch. Here's today's brief for our valued subscribers only.,T2
359,The 2020 signal returns: Why the copper-to-gold breakout could point to bitcoin breakout,T3
360,"Tokenized Treasuries hit $15 billion as bitcoin stalls, Fed rate-rise concerns build",T10
361,"Bitcoin holds below $81,000 with Trump-Xi talks on the horizon",T3
362,"The $82,000 battle: bitcoin tests key resistance zone to form next major breakout",T3
363,Charles Schwab begins U.S. rollout of spot crypto trading for retail customers,T3
364,EToro reiterates commitment to crypto despite falling activity in Q1,T12
365,"XRP tops bitcoin, ether volumes on major South Korean exchanges",T3
366,"Bitcoin back above $81,000 after hot CPI print, BNB, DOGE lead majors gains",T10
367,Nevada regulators push back after prediction market conference blames them for move,T11
368,JPMorgan files to launch new tokenized fund as Wall Street tokenization race heats up,T11
369,The Ethereum Foundation unveils new 'Clear Signing' standard to stop users from approving malicious crypto transactions,T6
370,Senate confirms Kevin Warsh to Fed board ahead of expected Chair vote,T9
371,Stablecoin yield infrastructure project raises $13.5M in round led by Sky Ecosystem,T10
372,"Privacy emerges as crypto’s next 'killer app,' with Arc, Canton and Tempo topping $1 billion in funding",T8
373,U.S. CFTC in talks with every major pro sports league on policing prediction markets,T12
374,Bitcoin’s bull-bear cycle indicator turns green for first time since March 2023,T3
375,Binance's chief marketing officer Rachel Conlan to leave the exchange,T11
376,"Live markets: Bitcoin climbs back to $80,800 as U.S. stocks bounce into the close",T3
377,Spot XRP ETFs attract biggest inflows since January,T3
378,France’s central banker Beau clashes with Lagarde over private digital euro plans,T2
379,"<p>TL;DR Crypto prediction markets use blockchain technology to create liquid platforms for forecasting and hedging real-world events, driving massive growth&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-prediction-markets/"">Crypto Prediction Markets Explained: How the Blockchain Is Reshaping Forecasting</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T10
380,"<p>This blog is a preview of our forthcoming report, “The New Rails: How Digital Assets Are Reshaping the Foundations of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/blockchain-infrastructure-tradfi-tokenization/"">Where to Build: A Data-Driven Guide to Blockchain Infrastructure for TradFi Tokenization</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T6
381,"<p>TL;DR Australian exchanges should not treat April 2027 as the first compliance date. AUSTRAC obligations and readiness expectations are already&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/australia-crypto-crossroads-2026/"">Australia&#8217;s Crypto Crossroads: Regulation is Here, Now Comes the Hard Part</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T12
382,"<p>On April 24, 2026, the U.S. Department of the Treasury’s Office of Foreign Assets Control (OFAC) updated its designation of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/central-bank-of-iran-designation-ofac-update-april-2026/"">OFAC Updates Central Bank of Iran Designation Following Record $344 Million Tether Seizure amid Strait of Hormuz Toll Controversy</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T6
383,"<p>TL;DR In a massive coordinated interagency effort, the Department of Justice (DOJ), the Department of the Treasury’s Office of Foreign&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/asian-scam-centers-crypto-fraud-april-2026/"">U.S. Government Unveils Sweeping Enforcement Actions Against Southeast Asian Scam Centers and Crypto Fraud Networks</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
384,"<p>TL;DR The EU’s 20th Russia sanctions package introduces a total sectoral ban on Russia-based crypto service providers and decentralized platforms,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/eu-russia-sactions-package-april-2026/"">EU&#8217;s 20th Russia Sanctions Package Signals a New Era of Crypto-Specific Enforcement</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
