id,text,topic_id
247,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T0
248,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T0
249,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T0
250,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T0
251,"When Akamai announced its LayerX acquisition, the company joined a growing list of vendors adding secure enterprise browsers to their product portfolios.",T0
252,Ransomware and vendor breaches persist. The &quot;2026 Data Breach Investigations Report&quot; (DBIR) highlights how evolving social engineering tactics make the sector more vulnerable.,T0
253,"The advanced persistent threat group also relied on SOCKS proxies like SoftEther VPN, tunneling tools that act as a middleman between victim and attacker.",T0
254,"A security researcher discovered the API keys can still be used for up to 23 minutes after deletion, even though the cloud provider claims deletion is immediate.",T0
255,"AI agent projects are proliferating throughout the enterprise, and those AI agent identities require management, security, and governance. New Omdia research shows the AI agent identity budget dynamics are very different than traditional IAM projects.",T11
256,"&quot;Showboat&quot; doesn't show off, but clearly it doesn't need to, as it's long helped China spy on small market communications providers.",T6
257,The Underminr domain-fronting attack allows threat actors to modify Web requests and leverage trusted websites to cloak malicious activity.,T0
258,"There is nothing cybersecurity professionals are more excited about, and nothing they fear more, than AI.",T11
259,GitHub confirmed a data breach this week involving the theft of thousands of developer code repositories. One threat actor — TeamPCP — took credit.,T0
260,"The disguised apps use WebView automation, JavaScript injection, and OTP interception to avoid detection and complete fraudulent subscriptions.",T0
261,"In spite of state laws meant to improve cyber hygiene, an analysis of incidents shows issues persist and visibility falls short.",T0
262,"An unauthenticated attacker can exploit the command injection vulnerability to gain remote access to robotic systems, causing significant disruption to the environment.",T0
263,Finding ways to document both component and execution attributes for AI bills of materials (AI BOMs).,T11
264,"While the numbers are modest, the crackdown on cybercrime involved 13 countries in the MENA region, the largest law enforcement collaboration to date.",T0
265,Five ways CISOs can prepare for consuming AI bills of materials and influence the direction of how they're generated.,T11
266,A brief overview of the forces at play that will get more organizations on board with creating and consuming AI bill of materials (BOM).,T11
267,"Verizon's 2026 Data Breach Investigations Report (DBIR) finds that exploits are now involved in 31% of initial access for breaches, while patching lags too far behind the bad guys.",T0
268,"YellowKey, GreenPlasma, and MiniPlasma add to the growing list of vulnerabilities a security researcher disclosed over the past six weeks.",T0
269,"The agency's GitHub repository, publicly available since November 2025, was ironically named &quot;Private-CISA.&quot;",T0
270,Critics note a lack of factual support in lawsuit filed by US Senate candidate.,T7
271,"GitHub is just the latest victim of TeamPCP, a gang that has carried out a spree of software supply chain attacks.",T0
272,Beneficiaries include startup backed by firm with links to the Trump family.,T3
273,"Google publishes exploit code before patch, reported 42 months earlier, is fixed.",T0
274,"SSH keys, plaintext passwords, other sensitive data had been up since November 2025.",T0
275,It's not entirely clear how the exploit works. Microsoft says it's investigating.,T0
276,"Layoffs are ""not a savings-driven restructure,"" CFO says.",T5
277,Production-version patches are coming online and should be installed pronto.,T0
278,"Across the country, schools and colleges postpone year-end tests.",T12
279,"The developer of Firefox says it has ""completely bought in"" on AI-assisted bug discovery.",T0
280,A celebration of the tweaks and customizations that make life easier at the CLI.,T11
281,"Daemon Tools users: It's time to check your machines for stealthy infections, stat.",T0
282,"Amid falling revenue and store closures, GameStop wants to buy the much larger eBay.",T1
283,The outage has hampered communication concerning a critical vulnerability that gives root.,T0
284,"CopyFail threatens multi-tenant servers, CI/CD work flows, Kubernetes containers, and more.",T0
285,"If you're one of millions using element-data, it's time to check for compromise.",T8
286,Hundreds of subdomains from dozens of universities have been hijacked by scammers.,T0
287,"Technically speaking, there's no practical benefit to use PQC. So why is it being used?",T5
288,"As ordered to be reported by the House Committee on Foreign Affairs on May 13, 2026",T13
289,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T13
290,"As ordered reported by the House Committee on Foreign Affairs on May 13, 2026",T13
291,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T13
292,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T13
293,"As reported by the House Committee on Financial Services on July 25, 2025",T13
294,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 17, 2025",T13
295,"As ordered reported by the House Committee on Oversight and Government Reform on March 18, 2026",T13
296,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on February 12, 2026",T13
297,"Collections of federal revenues from October 2025 to mid-May 2026 totaled $3.5 trillion, about $50 billion (or 1 percent) less than would be expected on the basis of CBO's February 2026 baseline projections.",T9
298,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T13
299,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T13
300,CBO examines three options to quickly increase the offensive lethality of the U.S. Navy's fleet of surface ships by 2030.,T7
301,"As reported by the Senate Committee on the Budget on May 20, 2026",T13
302,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T13
303,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T13
304,"As ordered reported by the House Committee on Oversight and Government Reform on March 18, 2026",T13
305,"Congressional Budget Office review of the reconciliation recommendations reported by the Senate Committee on Homeland Security and Governmental Affairs on May 19, 2026",T13
306,"As ordered reported by the House Committee on Foreign Affairs on April 22, 2026",T13
307,"As ordered reported by the House Committee on Foreign Affairs on March 26, 2026",T13
308,"The takeaway The market value of US Treasury securities is considered a benchmark for setting other borrowing costs, such as mortgages. It&#8217;s considered a benchmark because the US government has not failed to make good on its Treasury debt obligations. &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/how-are-benchmark-borrowing-costs-measured/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
309,"The takeaway Firms have intensified their research and development during the AI boom. They’ve reduced their cash holdings, too, likely to pay for R&#38;D. In this post, we use FRED data to explore these trends and the future of AI-related &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/rising-capital-expenditures-and-declining-cash-holdings-during-the-ai-boom/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T3
310,"Data providers may use the same labels for their data even if their methods of collecting the data differ. FRED can help you compare and understand these differences. Our FRED graph above displays two types of mortgage rates from two &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/bankrate-and-freddie-mac-mortgage-rate-data/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
311,"Our FRED graph above shows that unemployment is almost always doing one of two things: (1) declining slowly during expansions or (2) rising rapidly during recessions. Friedman (1964, 1993) compared this behavior to playing a musical instrument, describing it as &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/the-peculiar-recent-behavior-of-unemployment/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
312,"The takeaway The velocity of money is how fast money travels from one entity to another to purchase goods and services in a given period. Since 2008, velocity in India has been closing the gap with velocity in the US. &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/velocity-of-money-the-invisible-pulse-of-the-economy/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T1
313,"How does economic uncertainty affect the economy? Uncertainty about economic policy can shape the decisions of households and firms. When the policy environment becomes less predictable, for example, households and firms may adjust their spending and investment behavior. This post &#8230; <a href=""https://fredblog.stlouisfed.org/2026/05/economic-policy-uncertainty-and-aggregate-economic-activity-in-india/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
314,"This blog post uses FRED to analyze market responses during the 2026 U.S.-Israeli military action against Iran. Timeline In 2025, the International Atomic Energy Agency (IAEA) raised international concerns about Iran’s nuclear program. The US and Israel struck Iranian nuclear &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/how-markets-have-responded-to-military-action-against-iran/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
315,"Our FRED graph above displays the average annual interest rates (also called yields) for three common types of retail bank and credit union deposits, as reported by Bankrate Monitor.* CDs/certificates of deposit. The funds are left on deposit for several &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/whats-happening-with-interest-rates-on-bank-accounts/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
316,"Military conflict and geopolitical tensions in the Middle East tend to be associated with disruptions in the global supply of oil. These disruptions can raise both the level and the volatility of the price of oil. And rising oil prices &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/from-net-oil-importer-to-net-oil-exporter/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
317,"In early April 2026, the Bureau of Labor Statistics (BLS) released the annual benchmark revision to state employment data for 2025. Before this benchmark revision, the data showed positive job growth in 2025 in just over two-thirds of US states: &#8230; <a href=""https://fredblog.stlouisfed.org/2026/04/revisions-to-2025-state-employment/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
318,"In the third quarter of 2025, America's largest tech firms for the first time spent more on capital investment than they earned from operations. The implication is that AI, a technology with the potential to make the economy more productive, is, for now, absorbing resources faster than it is generating returns. This post discusses how the tension between AI's long-run promise and its short-run costs affects the outlooks for inflation, real activity, and financial stability.",T11
319,"The global corporate nonfinancial bond market is both a large investment asset class and a vital source of funding for nonfinancial firms. With $19 trillion outstanding at the end of 2024, a broad portfolio of corporate bonds would be expected to be well diversified. Yet, in 37 percent of months between 1998 and 2024, more than 80 percent of bonds in the ICE Global Bond Indices—a portfolio with over 10,000 constituents spanning diverse industries, credit ratings, and regions—moved in the same direction, suggesting a large degree of synchronization. In this post, we introduce the global credit factor, which proxies for the global price of risk in international corporate bond markets. The global credit factor creates a global credit cycle in bond risk premia and generates predictable comovement in bond prices.",T9
320,"Foreign holdings of U.S. financial assets are immense, with official estimates putting their current market value at $69 trillion. U.S. holdings of foreign assets are also impressive but much smaller, at $41 trillion. The shortfall in U.S. foreign assets relative to foreign liabilities has been mounting for decades. Yet U.S. investment income receipts—in profits, dividends, and interest—comfortably exceeded income payments until recently. We show that the fading of the net investment income surplus stems from the upward shift in interest rates in the aftermath of the pandemic along with the continued net sales of U.S. assets to foreign investors.",T9
321,"As generative AI tools become more widely used, a key issue is the technology’s impact on labor demand. Where might we find evidence of that impact? In this post, we examine whether early evidence of AI’s effect on the labor market appears in firms’ job postings. We combine an occupational measure of AI exposure with detailed U.S. job-posting data from Lightcast, which aggregates listings from company career pages, national and local job boards, and job-listing aggregators. Using this data, we test whether postings for AI-exposed occupations declined disproportionately since the release of ChatGPT in late 2022. We find that, while overall hiring has slowed since then, the evidence from job postings provides little indication of a distinct AI-driven decline in labor demand.",T11
322,"During 2026:Q1, household debt balances increased slightly, by $18 billion, to reach $18.8 trillion, according to the latest <a href=""https://www.newyorkfed.org/microeconomics/hhdc""><em>Quarterly Report on Household Debt and Credit</em></a> from the New York Fed’s <a href=""https://www.newyorkfed.org/microeconomics"">Center for Microeconomic Data</a>. Amid upticks in mortgage, HELOC, and auto balances and a seasonal decline in credit card balances, student loan balances remained unchanged. However, the share of student loan balances past due increased, nearing pre-pandemic levels at just over 10 percent. In this post, we focus on which borrowers entered default on their federal student loans over the past two quarters. We find that the average borrower entering default is nearly 40 years old, was not past due on their student loans prior to the pandemic, and is more likely to live in the South. While defaulted borrowers are more likely to be past due on other forms of debt, the overall scope of student loan defaults is still relatively low, suggesting that fears of broader contagion to other credit products are premature.",T9
323,"The conflict in the Middle East has precipitated a global supply shock—the third in six years following the pandemic in 2020 and Russia’s invasion of Ukraine in 2022. The current shock raises the specter of spillovers to the U.S. through both prices <em>and</em> physical shortages of goods. A critical conduit for spillovers through these channels is via Asian supply chains, especially from middle- to lower-middle income countries in southeast Asia, which are key suppliers for goods needed for the AI infrastructure build-out in the U.S. These countries are also heavily reliant on Middle East energy imports. This post examines key factors related to these Asian supply chain vulnerabilities.",T6
324,"Do the recent stresses in the NBFI space—notably the bankruptcies of Tricolor and First Brands, and the decision of Blue Owl Capital Corp II (OBDC II) to end its redemption program and return capital through a wind-down of the fund—create distress for banks? The general sentiment is that the recent stresses are unlikely to amount to systemic concerns, although it does not mean there might not be “<a href=""https://finance.yahoo.com/markets/currencies/article/jpmorgan-ceo-jamie-dimon-downplays-private-credit-concerns-not-particularly-worried-143401075.html"">some stress and strain</a>” for banks and that policymakers are “<a href=""https://www.bloomberg.com/news/articles/2026-04-02/fed-s-williams-sees-risks-to-inflation-employment-in-balance"">watching carefully</a>” for exposure across banks. In a series of previous posts, we showed that shocks to nonbank financial institutions (NBFIs) directly impact banks that have exposures to NBFIs. In this post, we show that bank stocks have been directly impacted by NBFIs yet again. In short, NBFI troubles do result in “stress and strain” for banks.",T5
325,"In March 2026, energy prices surged to a four-year high, driven by the Iranian closure of the Strait of Hormuz amid the ongoing conflict in the Middle East. In this <em>Liberty Street Economics</em> post, we use the new consumer spending module of the <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> to analyze recent changes in nominal and real gas consumption across different income groups. We find that households had very different experiences with gasoline spending: in March, high-income households increased nominal spending the most and kept real consumption essentially unchanged, while low-income households decreased real consumption of gasoline but still saw sharply increased nominal spending because of the rise in gas prices. Therefore, with the sharp increases in gasoline prices in March, a K-shaped pattern in gasoline consumption emerged—showing faster consumption growth for high-income households relative to low-income households. These gasoline consumption patterns qualitatively match those following the increase in energy prices at the beginning of the Russia-U",T4
326,"Over the past year, U.S. trade policy with China has undergone enormous changes, but with surprisingly little effect on overall trade balances. In fact, the U.S.’s twelve-month trade deficit, while highly volatile due to import front-running early in the year, ended 2025 at $1.2 trillion, almost unchanged from 2024. At the same time, China’s trade surplus with the world actually increased from $1 trillion to $1.2 trillion. However, when looking at changes between individual countries, one sees large shifts in bilateral balances. In this post, we will focus on changing trade flows between the U.S., China, and southeast Asia.",T6
327,"In our companion post, we used a new module of our<a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators""> Economic Heterogeneity Indicators (EHIs)</a> to shed light on how recent retail spending growth has been driven by high-income households. This fact is consistent with the popular press’s idea of a “<a href=""https://www.npr.org/2026/01/01/nx-s1-5660753/its-the-years-biggest-economic-buzzword-but-what-exactly-is-a-k-shaped-economy"">K-shaped economy</a>” in which higher-income households experience faster growth in spending than lower-income households. In this post, we dive deeper into the reasons behind this divergence by analyzing for which goods this trend holds true and ask whether it can be explained by changes in wages, inflation, or wealth. We find that, since 2023, wealth has increased the most for high-income households, while inflation has risen the most for low-income households, with both factors helping explain the fact that real retail spending rose the most for high-income households. In contrast, earnings display a more mixed pattern, though earnings of the highest earners have grown more rapidly than earnings of the lowest earners.",T4
328,"Aggregate real consumer spending has risen solidly since 2023. However, it is less clear how widely shared this improvement has been across all segments of society. This is important because systematic heterogeneity may mask the dependence of aggregate growth on a relatively small group of households and thus conceal macroeconomic risks. In this post, we use consumer spending data recently added to the <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators (EHIs)</a> and find that retail spending growth has been driven by high-income households—those earning more than $125,000 per year. In the popular press, the phenomenon of higher-income households growing at a faster rate than lower-income households has been referred to as the <a href=""https://www.npr.org/2026/01/01/nx-s1-5660753/its-the-years-biggest-economic-buzzword-but-what-exactly-is-a-k-shaped-economy"">K-shaped economy</a>. We find that consumption has exhibited a K-shaped economy since 2023, although not in the pre-COVID period or during the post-COVID recovery.<br />",T4
329,"Do banks fail because of runs or because they become insolvent? Answering this question is central to understanding financial crises and designing effective financial stability policies. Long-run historical evidence reveals that the root cause of bank failures is usually insolvency. The importance of bank runs is somewhat overstated. Runs matter, but in most cases they trigger or accelerate failure at already weak banks, rather than cause otherwise sound banks to fail.",T5
330,"Over the past quarter century, the U.S. economy has experienced significant declines in both the labor share of income and the natural rate of interest, referred to as R*. Existing research has largely analyzed these two developments in isolation. In this post, we provide a simple model that captures the joint evolution of the labor share and R*, which we call the R*–labor share nexus. Our key finding is that structural changes affecting R* also influence the evolution of the labor share, and thereby wages and prices. This highlights a potentially important channel, absent from many macroeconomic models, through which the factors that determine R* also affect the labor share and, in turn, broader macroeconomic developments, with implications for monetary policy.",T4
331,"The rapid spread of generative AI (AI) tools is reshaping the workplace at a remarkable rate. Yet relatively little is known about whether workers have access to these tools, how the tools affect workers’ daily productivity, and how much workers value the training needed to use the tools effectively. In this post, we shed light on these issues by drawing on supplemental questions in the November 2025 Survey of Consumer Expectations (SCE), fielded to a representative sample of the U.S. population. We find that adoption of AI tools at work is heterogeneous, that a sizable share of workers see AI training as important, and that a significant share of employers are nonetheless not yet providing access to AI tools or training on how to use them.",T11
332,"Housing is the largest component of assets held by households in the United States, totaling $48 trillion in 2025. When natural disasters strike, the resulting damage to homes can be large relative to households’ liquid savings. Homeowner’s insurance is the primary financial tool households use to protect themselves against property risk. Despite the economic importance of homeowner’s insurance, we know surprisingly little about how insurance contracts are actually designed with respect to property risk. In this post, which is based on our new paper, <em>“</em><a href=""https://www.newyorkfed.org/research/staff_reports/sr1171"">Economics of Property Insurance</a><em>,”</em> we examine how homeowner’s insurance contracts are structured in practice. Using a new granular dataset covering millions of homeowner’s insurance policies, we document four striking patterns about coverage limits, deductibles, insurance pricing, and the distribution of property losses.",T4
333,"A succession of shocks to the global economy in recent years has focused <a href=""https://www.imf.org/-/media/files/publications/weo/2025/october/english/ch2.pdf"">attention</a> on the improved economic and financial resilience of emerging market economies. For some of these economies, this assessment is well-founded and highlights the fruits of deep, structural economic reforms since the 1990s. However, for a much larger universe of countries, the ability to weather shocks is still mixed and many remain vulnerable. In this post, we explore the divide between the two sets of countries and focus on the effects of recent economic shocks, including the ongoing conflict in the Middle East.",T7
334,"The Federal Reserve’s 2022-23 tightening cycle involved the use of two monetary policy tools: changes in administrative rates and changes in the size of its balance sheet. This post highlights the results of a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1189"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a> that explores how these tools affect money market conditions. Using confidential trade-level data, we find that both tools have significant effects on the pricing of funds sourced through repo. These results suggest that the Fed can manage how financing conditions are affected even as it influences economic conditions. For example, the Fed can lower its administrative rates to loosen economic conditions, while shrinking its balance sheet to maintain financing conditions in the money markets.",T5
335,"In this post, we examine the evolution of U.S. Treasury market liquidity over the past year, which has witnessed myriad economic and political developments. Liquidity worsened markedly one year ago as volatility increased following the announcement of higher-than-expected tariffs. Liquidity quickly improved when the tariff increases were partially rolled back and then remained fairly stable thereafter (through the end of our sample in February 2026), including after the recent Supreme Court decision striking down the emergency tariffs and the subsequent announcement of new tariffs.",T9
336,"Many modern banking organizations are highly complex. A “bank” is often a larger structure made up of distinct entities, each subject to different regulatory, supervisory, and reporting requirements. For researchers and policymakers, understanding how these institutions are structured and how they have evolved over time is essential. In this post, we illustrate what a modern financial holding company looks like in practice, document how banks’ organizational structures have changed over time, and explain why these details matter for conducting accurate analyses of the financial system.",T5
337,"Since 2018, more than thirty states have legalized mobile sports betting, leading to more than a half trillion dollars in wagers. In our recent <a href=""https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr1184.pdf"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a>, we examine how legalized sports betting affects household financial health by comparing betting activity and consumer credit outcomes between states that legalized to those that have not. We find that legalization increases spending at online sportsbooks roughly tenfold, but betting does not stop at state boundaries. Nearby areas where betting is not legal still experience roughly 15 percent the increase of counties where it is legal. At the same time, consumer financial health suffers. Our analysis finds rising delinquencies in participating states, with spillover effects across state lines. What is more, even though the share of people taking up sports betting after legalization is small (roughly 3 percent of the population), overall credit delinquency rises by about 0.3 percentage points. Our findings suggest that sports betting can have dramatic implications for household financial stabili",T4
338,Diversification will be a strong priority for the Japanese asset manager.,T9
339,"The latest vintage of the series, which previously held rights to Taylor Swift’s catalogue, continues its focus on acquiring cashflow-generating assets.",T1
340,"Speaking at a PEI Investor Council event in Sydney, the superfunds said their debt portfolios were performing well and that recent high-profile fund redemptions did not change market fundamentals.",T5
341,"BDC woes continue as redemptions exceed inflows according to new research. Private credit defaults have also reached their highest recorded level, says Fitch. Here's today's brief for our valued subscribers only.",T5
342,Expectations that interest rates will see further cuts this year fade as war in the Middle East continues to weigh on markets.,T9
343,DBJAM will be expanding its private debt exposure in 2026.,T9
344,"Despite more positive attitudes towards Europe as an investment destination, fundraising in the region remains low.",T1
345,The global direct lending platform is comprised of around 10 vehicles across a variety of structures.,T9
346,"Recently closed fund seeks to exploit space between direct lending and distressed debt, with CIO saying ‘navigating volatility is our sandbox’.",T5
347,"The firm raises $850m in discretionary commitments, with $465m in co-investment capital.",T3
348,"Crypto trader sees Hyperliquid, AI tokens leading next altcoin rally",T2
349,Clarity Act could spark a boom in crypto ‘yield-as-a-service’,T8
350,"Bitcoin tanks to $74,300 as spot ETFs bleed $2.26 billion in two weeks",T2
351,F2Pool founder who controls 11% of bitcoin's hashrate to lead first SpaceX mission to Mars,T2
352,Robinhood Crypto COO Tanya Denisova is leaving company amid revenue slowdown,T2
353,SEC Commissioner Peirce counters views that crypto rule will foster synthetic tokens,T8
354,Why Minnesota is empowering local banks to fight Wall Street for crypto revenue,T2
355,Tom Emmer brushes off law enforcement concerns over Clarity Act,T8
356,Congress hits Polymarket and Kalshi with a massive insider trading probe,T8
357,Live markets: Bitcoin heads lower late Friday as Warsh takes over at Fed,T2
358,"IREN co-founder says AI’s biggest bottleneck is infrastructure, not chips",T11
359,CoinDesk 20 performance update: NEAR surges 19.4% as index trades flat,T2
360,Trump Media moved but 'did not sell' $205 million in bitcoin amid rising losses on crypto bets,T2
361,Tom Lee says trillions in tech IPO supply won't crash the S&P 500,T3
362,OKX and ICE are bringing 'never-expiring' oil futures to 120 million crypto users,T8
363,Ark Invest buys $12.5 million of Bullish stock in four days,T1
364,Crypto majors stuck in tight range as altcoin rotation picks up steam,T2
365,"ZachXBT flags $520K Polymarket exploit on Polygon, team says funds are safe",T8
366,"<p>As far back as the early 1800s, the U.S. Department of the Treasury has issued economic sanctions to achieve foreign&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ofac-sanctions/"">OFAC and Crypto Crime: Every OFAC Specially Designated National with Identified Cryptocurrency Addresses</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
367,"<p>Summary The Department of the Treasury’s Office of Foreign Assets Control (OFAC) sanctioned more than a dozen individuals and entities&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/sinaloa-cartel-fentanyl-trafficking-crypto-laundering-may-2026/"">OFAC Sanctions Sinaloa Cartel Fentanyl Trafficking and Crypto Laundering Network</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
368,"<p>Summary Criminals are increasingly turning to novel digital asset classes, like Bitcoin Ordinals and BRC-20 tokens, to generate and conceal&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/italy-guardia-di-finanza-bitcoin-ordinals-tax-fraud-scheme/"">How Blockchain Intelligence Uncovered a Million-Euro Bitcoin Ordinals Tax Fraud Scheme</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
369,"<p>Summary Crypto prediction markets use blockchain technology to create liquid platforms for forecasting and hedging real-world events, driving massive growth&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-prediction-markets/"">Crypto Prediction Markets Explained: How the Blockchain Is Reshaping Forecasting</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T2
370,"<p>This blog is a preview of our forthcoming report, “The New Rails: How Digital Assets Are Reshaping the Foundations of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/blockchain-infrastructure-tradfi-tokenization/"">Where to Build: A Data-Driven Guide to Blockchain Infrastructure for TradFi Tokenization</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
371,"<p>Summary Australian exchanges should not treat April 2027 as the first compliance date. AUSTRAC obligations and readiness expectations are already&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/australia-crypto-crossroads-2026/"">Australia&#8217;s Crypto Crossroads: Regulation is Here, Now Comes the Hard Part</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
372,"<p>On April 24, 2026, the U.S. Department of the Treasury’s Office of Foreign Assets Control (OFAC) updated its designation of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/central-bank-of-iran-designation-ofac-update-april-2026/"">OFAC Updates Central Bank of Iran Designation Following Record $344 Million Tether Seizure amid Strait of Hormuz Toll Controversy</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
373,"<p>Summary In a massive coordinated interagency effort, the Department of Justice (DOJ), the Department of the Treasury’s Office of Foreign&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/asian-scam-centers-crypto-fraud-april-2026/"">U.S. Government Unveils Sweeping Enforcement Actions Against Southeast Asian Scam Centers and Crypto Fraud Networks</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
374,"<p>Summary The EU’s 20th Russia sanctions package introduces a total sectoral ban on Russia-based crypto service providers and decentralized platforms,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/eu-russia-sactions-package-april-2026/"">EU&#8217;s 20th Russia Sanctions Package Signals a New Era of Crypto-Specific Enforcement</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T8
375,"<p>Summary On April 18, 2026, attackers linked to North Korea’s Lazarus Group stole ~$292 million (116,500 rsETH) from KelpDAO’s LayerZero&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/kelpdao-bridge-exploit-april-2026/"">Inside the KelpDAO Bridge Exploit: How ~$292 Million in rsETH Was Released Against a Non-Existent Burn</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
376,"<p>Bitcoin trades 24 hours a day, 365 days a year, and stablecoins can cross borders in seconds on a Sunday morning. And yet, if a major UK institution needed to move collateral, settle a high-value payment, or shift liquidity between clearing houses over the weekend, much of that activity had to queue up and wait. [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bank-of-englands-24-7-settlement-plan-shows-where-tokenized-finance-can-enter-core-markets/"">Bank of England’s 24/7 settlement plan shows where tokenized finance can enter core markets</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
377,"<p>While major cryptocurrencies remain mired in a prolonged slump, the native token of the decentralized exchange Hyperliquid has surged to a record high. Data from CryptoSlate showed that HYPE crossed $60 for the first time, reaching as high as $62. This marks a 120% year-to-date gain and propels its market capitalization above $15 billion. This comes [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/hypes-path-to-100-runs-through-hyperliquid-becoming-cryptos-on-chain-wall-street-platform/"">HYPE’s path to $100 runs through Hyperliquid becoming crypto’s on-chain Wall Street platform</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T2
