id,text,topic_id
230,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T0
231,"In a seven-page strategy document, the Trump administration signaled a shift to preemption and deterrence to handling cyber threats.",T0
232,A fresh cyberattack campaign blends malvertising with a ClickFix-style technique that highlights risky behavior with AI coding assistants and command-line interfaces.,T0
233,"With the rapid innovations in AI, we are entering an exciting era of automated risk remediation. Learn about security team readiness to leverage agentic AI for threat and exposure management.",T0
234,"An undefined Chinese-speaking actor wields a combo of custom malware, open source tools, and LOTL binaries against Windows and Linux, likely for spying.",T0
235,Cylake's platform will analyze security data locally and identify potential attacks for organizations concerned about data sovereignty.,T0
236,"DPRK worker scams are old hat, but they're still working, thanks to AI tools that help with everything from face swapping to daily emails.",T0
237,The European Union is taking new precautions as climate change and cybersecurity threats rise across the automotive industry.,T0
238,"Iran has been hacking IP cameras to plan missile strikes against its enemies, and mounting other attacks on physical assets, showing how cyber and kinetic warfare are fast becoming one and the same.",T1
239,"Using Anthropic's Claude, OpenAI's ChatGPT, and a detailed playbook prompt, a handful of cyberattackers reportedly gained access to government agencies and its citizens' data.",T0
240,"Pakistan's APT36 threat group has begun using vibe-coding to churn out mediocre malware, but at a scale that could overwhelm defenses.",T0
241,The phishing-as-a-service platform was popular among cyber threat actors because of its ability to bypass multifactor authentication defenses.,T0
242,"Edge bugs are so fetch, and Cisco just patched 50 new ones, including some heavy hitters with 10 out of 10 scores on the CVSS scale.",T0
243,"Fig Security's platform traces security data flows end-to-end across SIEMs, pipelines, and response systems to alert teams before infrastructure changes break critical defenses.",T0
244,Organizations can borrow secure-by-design processes to manage non-technical challenges like governance or the inevitable human error.,T0
245,"Much of Central and South America struggles with cybersecurity maturity, and hackers are taking advantage.",T0
246,Exploitation of the command injection flaw in VMware Aria Operations could grant an attacker broad acess to victims' cloud environments.,T0
247,Events and concepts from the Stranger Things television series illustrate how enterprises can defend their networks and stay &quot;right side up.&quot;,T8
248,"Dark Reading Confidential Episode 15: Interpol relied on Will Thomas and team to help break up a sprawling cybercrime ring, leading to the arrest of 574 suspects, the recovery of more than $3 million, and the decryption of six malware variants. Here's his story.",T0
249,"The emerging actor, part of the APT41 nexus, gains initial access via phishing, and uses legitimate network services to obscure cyber espionage activities.",T0
250,"India-nexus cyber threat actors are growing more active and sophisticated, using custom tools coded in Rust and cloud-based command and control.",T0
251,"The long, strange trip of a large assembly of advanced iOS exploits.",T0
252,"With no enforcement and questionable economics, it may not make a difference.",T3
253,"Accenture plans to buy Ookla, which also includes RootMetrics and Ekahau.",T13
254,Pseudonymity has never been perfect for preserving privacy. Soon it may be pointless.,T0
255,"Merkle Tree Certificate support is already in Chrome. Soon, it will be everywhere.",T6
256,That guest network you set up for your neighbors may not be as secure as you think.,T0
257,"Contrary to what password managers say, a server compromise can mean game over.",T0
258,"Broadcom's ""strategy was never to keep every customer,"" CloudBolt report says.",T13
259,OpenAI's new GPT‑5.3‑Codex‑Spark is 15 times faster at coding than its predecessor.,T0
260,Distillation technique lets copycats mimic Gemini at a fraction of the development cost.,T0
261,"ClickFix bait, combined with advanced Castleloader malware, is installing Lumma ""at scale.""",T0
262,Zoë Hitzig resigned on the same day OpenAI began testing ads in its chatbot.,T0
263,"The $20,000 experiment compiled a Linux kernel but needed deep human management.",T8
264,Incident is at least the third time the exchange has been targeted by thieves.,T6
265,Claude Opus 4.6 and OpenAI Frontier pitch a future of supervising AI agents.,T8
266,"Sam Altman calls AI competitor ""dishonest"" and ""authoritarian"" in lengthy post on X.",T8
267,Publishers are rolling out more aggressive defenses.,T0
268,The window to patch vulnerabilities is shrinking rapidly.,T0
269,"As reported by the House Committee on Energy and Commerce on February 4, 2026",T10
270,"As reported by the House Committee on Natural Resources on February 4, 2026",T10
271,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on February 12, 2026",T10
272,"The federal budget deficit totaled $1.0 trillion in the first five months of fiscal year 2026, CBO estimates. That amount is $142 billion less than the deficit recorded during the same period last fiscal year.",T3
273,"Presentation about work by Daniel Crown, an analyst in CBO's Long-Term Analysis Unit, and Randall Akee, Harvard University, at Immigrants and the U.S. Economy, a National Bureau of Economic Research conference.",T9
274,CBO provides information about how the recent Supreme Court ruling on tariffs affects the agency's budget projections.,T3
275,"As ordered reported by the House Committee on Oversight and Reform on February 4, 2026",T10
276,"As ordered reported by the House Committee on Education and Workforce on September 17, 2025",T10
277,"As reported by the House Committee on Ways and Means on February 20, 2026",T10
278,"As reported by the Senate Committee on Agriculture, Nutrition, and Forestry on November 4, 2025",T10
279,"As reported by the Senate Committee on Foreign Relations on February 10, 2026",T10
280,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on January 28, 2026",T10
281,"As ordered reported by the House Committee on Foreign Affairs on July 22, 2025",T10
282,"As ordered reported by the House Committee on the Judiciary on November 20, 2025",T10
283,"As reported by the House Committee on Natural Resources on February 24, 2026",T10
284,"As reported by the House Committee on Ways and Means on January 7, 2026",T10
285,"As reported by the House Committee on Natural Resources on January 14, 2026",T10
286,"As ordered reported by the House Committee on Financial Services on January 22, 2026",T10
287,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on February 12, 2026",T10
288,"As reported by the House Committee on Natural Resources on September 15, 2025",T10
289,"Recent speeches by Federal Reserve Bank officials and members of the Board of Governors suggest that productivity is on the minds of policymakers. One common theme is that artificial intelligence could increase productivity. First, let&#8217;s define productivity. Economists use two alternative &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/artificial-intelligence-and-aggregate-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
290,"&#8220;The central element of the Penn World Table has always been real GDP per capita, a measure of relative living standards across countries at different points in time.&#8221; —Penn World Table authors Feenstar, Inklaar, and Timmer FRED recently added data &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/the-latest-penn-world-tables-in-fred/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
291,"In this blog post, we track Venezuela’s economy over the past several years, including output per worker. Output per worker measures how much economic output the average employed person produces in a given period. This measure is intimately related to &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/venezuelas-lost-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
292,"FRED can help us compare the relative cost of living across different regions in the US with data known as regional price parities (RPPs). On February 19, 2026, the Bureau of Economic Analysis released RPPs for states and metro areas &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/differences-in-cost-of-living-across-the-us/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
293,"FRED has data that allow us to track and compare changes in employment across states and metro areas. Our first FRED map, above, shows the change in nonfarm employment in each state during the fourth quarter of 2025. The Bureau &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/state-and-metro-employment-fourth-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
294,"Today&#8217;s post explains the relationship between interest rates and exchange rates and how they&#8217;re involved in investment decisions. The data The FRED graph above tracks two rates: The solid red line shows the exchange rate between the US dollar and &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/the-link-between-interest-rates-and-exchange-rates/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
295,"The title of this post may have reminded you that you need to buy some chocolate for some event in a couple of days. If you do, you may also notice that chocolate has become quite expensive. If you already &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/why-is-chocolate-so-expensive/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T14
296,"On February 5, 2026, the Bureau of Economic Analysis released their 2024 real GDP breakdown at the county level. Here are some highlights from the data set, some of which are shown in the FRED map above: As noted above, &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/real-gdp-by-county-2024-rev/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
297,"FRED recently added 7 data series about the business conditions and outlook of upstream oil and gas energy firms headquartered in the 11th Federal Reserve District. In industry lingo, upstream refers to oil and gas exploration and production and the &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/oil-and-gas-firms/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
298,"In a recent FRED Blog post, we discussed how confidence intervals show the level of certainty about the accuracy of an estimate. In short: Wider confidence intervals signal more uncertainty. Also, larger survey sample sizes increase the statistical accuracy of &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/confidence-intervals-and-sampling-variation/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
299,"Businesses experienced substantial <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/whats-driving-rising-business-costs/"">cost pressures</a> in 2025 as the cost of insurance and utilities rose sharply, while an increase in <a href=""https://libertystreeteconomics.newyorkfed.org/2025/06/are-businesses-absorbing-the-tariffs-or-passing-them-on-to-their-customers/"">tariffs</a> contributed to rising goods and materials costs. This post examines how firms in the New York-Northern New Jersey region adjusted their prices in response to these cost pressures and describes their expectations for future price increases and inflation. Survey results show an acceleration in firms’ price increases in 2025, with an especially sharp increase in the manufacturing sector. While both cost and price increases intensified last year, our surveys reveal that these do not contribute to firms believing that inflation will be on the rise in the short or longer term. In fact, firms’ inflation expectations have moderated compared to what was expected a year ago. Firms now anticipate inflation of 3 percent in the year ahead, lower than what was expected last year at this time. Importantly, like las",T3
300,"Employer-sponsored health insurance represents a substantial component of total compensation paid by firms to many workers in the United States. Such costs have <a href=""https://fred.stlouisfed.org/series/PCU524114524114"">climbed by close to 20 percent</a> over the past five years. Indeed, the average annual premium for employer-sponsored family health insurance coverage was about <a href=""https://www.kff.org/health-costs/2025-employer-health-benefits-survey/"">$27,000 in 2025</a>—roughly equivalent to the wage of a full-time worker paid $15 per hour. Our February <a href=""https://www.newyorkfed.org/survey/business_leaders/Supplemental_Survey_Report"">regional business surveys</a> asked firms whether their wage setting decisions were influenced by the rising cost of employee health insurance. As we showed in our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/0/whats-driving-rising-business-costs/"">companion post</a>, respondents reported an average increase in such costs of more than 13 percent this year. Businesses providing insurance to their workers indicated that absent these cost increases, they would have raised wages by roughly an additional percentage point, on a",T2
301,"After a period of moderating cost increases, businesses faced mounting cost pressures in 2025. While <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/who-is-paying-for-the-2025-u-s-tariffs/"">tariffs</a> played a role in driving up the costs of many inputs—especially among manufacturers—they represent only part of the story. Indeed, firms grappled with substantial cost increases across many categories in the past year. This post is the first in a three-part series analyzing cost and price dynamics among businesses in the New York-Northern New Jersey region based on data collected through our regional <a href=""https://www.newyorkfed.org/survey/empire/empiresurvey_overview"">business</a> <a href=""https://www.newyorkfed.org/survey/business_leaders/bls_overview"">surveys</a>. Firms reported that the sharpest cost increases over the past year were for employee health insurance and utilities, followed by business insurance, and goods and materials inputs. Firms expect cost growth to moderate in 2026. Our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/are-rising-employee-health-insurance-costs-dampening-wage-growth/"">second post</a> will examine the sharp increa",T3
302,"In this post we provide a measure of “global” r* using data on short- and long-term yields and inflation for several countries with the approach developed in <a href=""https://www.sciencedirect.com/science/article/pii/S0022199618302927"">“Global Trends in Interest Rates” (Del Negro, Giannone, Giannoni, and Tambalotti)</a>. After declining significantly from the 1990s to before the COVID-19 pandemic, global r* has risen but remains well below its pre-1990s level. These conclusions are based on an econometric model called “<a href=""https://www.brookings.edu/wp-content/uploads/2017/08/delnegrotextsp17bpea.pdf"">trendy VAR</a>” that extracts common trends across a multitude of variables. Specifically, the common trend in real rates across all the countries in the sample is what we call global r*. The post is based on the <a href=""https://www.brookings.edu/wp-content/uploads/2025/07/3c_DelNegro_discussion_Rachel-slides-final.pdf"">discussion</a> of an insightful <a href=""https://www.brookings.edu/wp-content/uploads/2025/09/3_Rachel_unembargoed.pdf"">paper</a> by Lukasz Rachel on the drivers of r* presented at the <a href=""https://www.brookings.edu/events/bpea-fall-2025-conference/"">Brookings",T2
303,"Understanding how short- and long-term assets are priced is one of the fundamental questions in finance. The term structure of risk premia allows us to perform net present value calculations, test asset pricing models, and potentially explain the sources of many cross-sectional asset pricing anomalies. In this post, I construct a forward-looking estimate of the term structure of risk premia in the corporate bond market following Jankauskas (2024). The U.S. corporate bond market is an ideal laboratory for studying the relationship between risk premia and maturity because of its large size (standing at roughly $16 trillion as of the end of 2024) and because the maturities are well defined (in contrast to equities).",T7
304,"Why do workers still segregate by sex across occupations, industries, and firms? Recent research has focused on how preferences for job amenities, like flexibility, may differ by sex. However, one “amenity” that has received relatively little attention is the sex composition of a job itself. In a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1092"">paper</a>, I conducted a survey experiment to estimate men’s and women’s preferences for sex composition in the workplace. One result is that women and young single men prefer jobs with at least half female coworkers.",T2
305,"Data releases for inflation have been scarce over the past four months due to the government shutdown. As a result, until January 22 no personal consumer expenditures (PCE) data were available beyond September and the consumer price index (CPI) had many missing entries for the one-month changes for October and November. In this post, we use an extended version of the New York Fed's <a href=""https://www.newyorkfed.org/research/policy/mct#--:mct-inflation:trend-inflation"">Multivariate Core Trend (MCT) inflation model</a> to examine changes in underlying inflation over this period. The MCT model is well-suited to do so because it decomposes sectoral inflation rates into a trend (“persistent”) and a transitory component. In contrast to core (ex-food and energy) inflation, its aim is to remove <em>all</em> transitory factors, thus identifying the underlying trend. In addition, since the model can handle missing data—like for October—it can produce values for trend inflation for months where little or no data were released. Our findings suggest caution: while the fragmented data from November initially signaled a deceleration in price pressures, the integration of December data indicates",T2
306,"Over the course of 2025, the average tariff rate on U.S. imports increased from 2.6 to 13 percent. In this blog post, we ask how much of the tariffs were paid by the U.S., using import data through November 2025. We find that nearly 90 percent of the tariffs’ economic burden fell on U.S. firms and consumers.",T3
307,"The Federal Reserve Bank of New York's <a href=""https://www.newyorkfed.org/microeconomics"" rel=""noreferrer noopener"" target=""_blank"">Center for Microeconomic Data</a> recently released its <a href=""https://www.newyorkfed.org/medialibrary/interactives/householdcredit/data/pdf/HHDC_2025Q4"" rel=""noreferrer noopener"" target=""_blank"">Quarterly Report on Household Debt and Credit</a> for the fourth quarter of 2025, revealing continued growth in household debt balances. Aggregate household debt balances rose by $191 billion to reach $18.8 trillion, marking a $4.6 trillion increase since the end of 2019. Mortgage balances grew by $98 billion to $13.2 trillion, while credit card debt increased by $44 billion to $1.28 trillion. Credit card and auto loan delinquency rates appear to have stabilized, albeit at elevated rates. By contrast, the delinquency rate for mortgages—although still near low levels on a longer-term basis—has been steadily increasing over the past few years. Underlying these aggregate figures, however, there are notable differences in mortgage credit performance across places with different income levels and labor and housing market dynamics. This analysis, as well as the Q",T2
308,"Inflation does not always respond to cost and demand pressures in the same way. When shocks are small, the mapping from costs to prices is roughly proportional—double the shock, double the inflation response. But when the economy is hit by large shocks, this proportionality breaks down. As the recent surge and subsequent decline of global inflation showed, price growth can accelerate—or decelerate—by more than one-for-one relative to the size of the disturbance. Economists refer to this pattern as nonlinear inflation dynamics. In this post, I discuss what these nonlinearities mean, how they relate to the slope of the Phillips curve discussed in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/anatomy-not-autopsy-of-the-phillips-curve"">companion post</a>, and how firm-level data can help us understand the mechanisms behind them.",T3
309,"The relationship between inflation and real economic activity has long been central to debates in macroeconomics and monetary policy. At the core of this debate is the Phillips curve (PC), which measures how strongly inflation reacts to movements in economic conditions. The steepness of this curve matters enormously for monetary policy: if the PC is steeper, inflation rises faster during booms and falls faster in recessions, which entails central banks having to act more forcefully if they want to stabilize inflation around their target. Prior analysis found astonishingly small estimates of the slope of the PC, which suggests that the curve is “flat” (or even dead). In this post, I present evidence from coauthored research showing that, contrary to the conventional view, the Phillips curve is alive and steep, and it captures inflation volatility remarkably well once real marginal cost is used instead of standard real economic activity measures.",T2
310,"The New York Fed’s <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> (EHIs) aim to study macroeconomic outcomes experienced by various groups of people and businesses. We recently added a suite of indicators describing the performance of small businesses to the EHIs—both for the region (defined, for the purpose of this study, as New York, New Jersey, and Connecticut) and nationally. Small businesses are critical to employment generation as they accounted for <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/09/EconomicBulletin_SecondQtr2025_090325_FINAL.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 63 percent of new private sector jobs since 2005</a> and employed <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/06/United_States_2025-State-Profile.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 46 percent of all U.S. workers in 2025</a>. Thus, understanding economic trends and impacts for small businesses is important for designing effective monetary policy and aligns with the New York Fed’s mission to support the regional economy. In this post",T2
311,"We are enhancing our set of <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators</a> (EHIs) by adding a set of metrics on consumer spending with data presented by income, education, race and ethnicity, age, and urban status. The data will help track the evolution of aggregate behavior by analyzing the spending of specific groups in a more timely manner than is possible using public surveys.",T2
312,"It is common for price measures to consider changes in quality. That is, a price index might fall even though listed prices are unchanged because the quality of the item has improved. An adjustment for quality captures the fact that consumers are effectively getting more for the same dollar when product quality rises. In practice, however, it is notoriously difficult to measure quality changes since it requires access to detailed data on all product characteristics that matter to consumers. We offer a novel method to infer quality changes and apply it to U.S. import price indices. When we account for quality improvements in this way, we find that the import price inflation based on official measures has been overstated, revealing that consumers have been getting more from their purchases of imported goods than what standard quality adjustments suggest.",T3
313,"In our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/disability-in-the-labor-market-employment-and-participation/"">previous post</a> we learned that, in general, people with disabilities participate in the labor market at significantly lower rates, and that they are much more likely to be unemployed. Despite these patterns, we found that the labor force participation of workers with disabilities rose noticeably following the pandemic. A relevant question then is how earnings of workers with disabilities compare with workers without disabilities. In this companion post we investigate differences in weekly earnings for workers with and without disabilities. We find that workers with disabilities earn considerably less than workers without disabilities. Additionally, with few exceptions, their earnings have remained roughly constant in real terms since the pre-pandemic period.",T2
314,"Among people in prime working age (25-54), around 7 percent have a disability of some kind. In this set of companion posts, we will examine how prime-aged workers with disabilities have fared in the labor market compared to the year prior to the pandemic. In this first post, we will show that people with disabilities are far less likely to be employed than people without disabilities, with both lower labor force participation and higher unemployment playing a role. We will also show that although employment rates of people with disabilities are very low, they have risen rapidly during the post-pandemic period, largely because of rising labor force participation. Our results are consistent with an increased prevalence of work from home (WFH) arrangements in the post-COVID period differentially benefiting people with disabilities.",T2
315,"Good measures of labor market tightness are essential to predict wage inflation and to calibrate monetary policy. In an <a href=""https://libertystreeteconomics.newyorkfed.org/2024/10/a-new-indicator-of-labor-market-tightness-for-predicting-wage-inflation/"">October 2024 post</a>, we introduced a new indicator of labor market tightness and showed that it tracked wage inflation best out of a broad range of tightness measures. In this post, we update our index through 2025 and show that it also <em>forecasts</em> future wage inflation best both in and out of sample. In addition, we highlight availability of the index as a <a href=""https://www.newyorkfed.org/research/labor-market-tightness"">new regularly updated feature</a> on the New York Fed's website.",T2
316,"The European Union has been an early adopter of carbon policies, with the introduction of the EU Emissions Trading System (ETS) in 2005. This scheme sets a common price for carbon and is applied to the most polluting manufacturing sectors. By increasing the cost of emissions-intensive production, the system incentivizes firms to decrease their use of fossil fuels. However, as we show in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-can-undermine-a-carbon-tax/"">companion post</a>, the policy’s impact was moderated by firms increasing their reliance on high-emissions imports. To eliminate this workaround, the EU will expand the ETS to imports in 2026, through the Carbon Border Adjustment Mechanism (CBAM). The CBAM will essentially put a tariff on imported goods based on their carbon content. Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a> provides a quantitative analysis of how the ETS and CBAM affect firms’ supply choice decisions, and the resulting changes in domestic prices and emissions.<br />",T3
317,"Several countries have implemented a carbon tax or cap-and-trade system to establish high carbon prices and create a disincentive for the use of fossil fuels. Essentially, the tax encourages firms to substitute toward low carbon emission energy. Costs also rise for firms down the supply chain that use production inputs with high-emission content, so the total impact of a carbon tax can be large. In practice, however, firms also have an incentive to find an offset to a carbon tax. In this post, based on our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a>, we present evidence of one such adaptation strategy. We show that French firms increased their imports of high-emission inputs from suppliers outside the European Union’s cap-and-trade system, known as the EU Emissions Trading System (EU ETS), reducing the effectiveness of this approach to cutting carbon emissions—an adaptation strategy that leads to “carbon leakage.” To help stop this leakage, the EU is implementing a ""carbon tariff"" in 2026, which is the topic of a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-is-a-carbon-tariff-and-why-is-the-eu-imposing-one/"">companion po",T3
318,"Why do some entrepreneurs drive economic growth while others do not? This piece discusses <a href=""https://www.nber.org/papers/w33766"">new work </a>that studies entrepreneurs using a comprehensive dataset from Denmark. We study who becomes an entrepreneur, along with their hiring and business decisions, and find that a distinct minority are “transformative.” These individuals, who generate disproportionate productivity gains, tend to have high IQ scores, be well-educated, and hire technical (R&#38;D) workers. The data support the idea of productivity growth being driven by the symbiotic relationship between transformative entrepreneurs and R&#38;D workers. For policymakers, the lesson is that when an economy has more R&#38;D workers and transformative entrepreneurs, they sustain higher long-run productivity growth.",T9
319,"Our performance data reminds us of the strong returns that can be made in periods of volatility. Also, a report finds resilience in BDCs in the fourth quarter, and Australia's Rest makes a key hire. Here's today's brief for our valued subscribers only.",T5
320,Redemption requests in HPS Corporate Lending Fund exceeded the usual limit by more than 4 percentage points.,T9
321,"A California pension with about $37bn is shy of a 3% target for private credit, with a 1% actual allocation.",T9
322,The institution expects to reach its target allocation to private debt between 2027 and 2029.,T10
323,"We’ve seen this movie before, but that was before private credit became a household term.",T9
324,"We find LPs keen to allocate to private credit in spite of a raft of negative headlines. Also, Three Hills closes impact fund, and a mixed picture emerges for European credit quality. Here's today's brief for our valued subscribers only.",T9
325,The deal will see the two firms work together with support and seed investment from Mitsubishi UFJ Trust Bank to provide two infrastructure credit strategies to global investors.,T5
326,The Italian private pension fund is seeking to invest approximately €15m in EU-domiciled closed- and open-end funds.,T5
327,"Institutional investors are allocating more to alternative credit because of the excess returns and diversification, but they want deeper relationships with fewer managers, say Benefit Street Partners’ David Manlowe, Allison Davi and Daire Wheeler.",T9
328,Fund allocators such as Goldman Sachs’ External Investing Group and Allianz Global Investors are increasing focus on rising private debt GP consolidation.,T9
329,Hyperliquid's next upgrade to let seasoned traders take bigger bets with less capital,T5
330,"Bitcoin climbs to $71,000 as dollar, oil weaken after Trump comments on Iran war",T1
331,"Strategy logs record STRC equity issuance on Monday, buys estimated 1,420 bitcoin",T11
332,"Hyperliquid’s tokenized futures hit $1.2B as traders bet on oil, stocks",T7
333,Ether treasury firm Bitmine moves $19.5 million in ETH to Coinbase Prime,T11
334,"Pudgy Penguins launches its 'Club Penguin' moment, and the game doesn't feel like crypto at all",T6
335,Here's how traders and big buyers stepped in to keep bitcoin steady during the oil shock,T7
336,"AI tokens rally after Nvidia open-source agent plan, beat CoinDesk 20",T8
337,Bhutan sells $42.5 million of bitcoin in 2026 as national stack drops 58% from peak,T11
338,"Ether, solana, XRP jump higher as Trump signals Iran war nearing end",T1
339,Trump's threat to block Congress over voter-ID law leaves crypto bill on shakier ground,T10
340,How the war in Iran and trader positioning could be behind the surge in Circle's stock,T1
341,Crypto and stocks add to gains as Trump says Iran war could be over soon,T1
342,Bitcoin could be the big winner if the U.S.-Iran conflict drags on for months,T1
343,"Bitcoin rises to $69,000, stocks reverse big early losses, as crude oil sinks back below $100",T7
344,Josh Swihart's Zcash Open Development Lab raises $25 million in seed funding,T5
345,"Global insurance broker Aon tests stablecoin payments with Coinbase, Paxos",T6
346,"Stock market volatility hits one-year high, possibly marking bitcoin bottom",T11
347,"'Mini crypto winter' nearly over, says Tom Lee as Bitmine ramps up pace of ether acquisition",T11
348,"<p>TL;DR The value received by sanctioned entities surged 694% in 2025, driving total illicit transaction volume to a record $154&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-sanctions-2026/"">Crypto Crime in 2025 Was Primarily Driven by 694% Surge in State-Driven Sanctions Evasion Volume</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T6
349,"<p>Update, 3/5/26 Earlier this week, we published an initial analysis of crypto outflows from Iranian exchanges in the immediate aftermath&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/iranian-crypto-outflows-spike-after-airstrikes/"">Iranian Crypto Outflows Spike After Airstrikes Amid a Year of Rising On-Chain Activity</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T11
350,"<p>OKX and Chainalysis today announced an expansion of their relationship focused on proactive fraud and scam prevention. Building on OKX’s&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/okx-adopts-alterya-fraud-prevention-february-2026/"">OKX Adopts Chainalysis Alterya to Stop Fraud Before It Happens</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T6
351,"<p>TL;DR Ransomware payments stagnated despite record attacks claimed. Total on-chain ransomware payments fell by approximately 8% to $820 million in&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-ransomware-2026/"">Total Ransomware Payments Stagnate  for Second Consecutive Year, While Attacks Escalate</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T6
352,"<p>TL;DR Darknet market activity remains resilient, with aggregate DNM flows reaching nearly $2.6 billion in 2025, underscoring the persistence of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-drug-sales-darknet-markets-2026/"">From Fentanyl to Fraud: On-Chain Activity Highlights Illicit Market Evolution</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T6
353,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 1800年代初頭より、米国財務省は外交政策および国家安全保障上の目的を達成する手段として、経済制裁を行使してきました。 現在では、米国財務省の外国資産管理局（OFAC）は、国、個人、企業、そして国際的な麻薬組織やテロ組織のように、米国の利益に対して特定の脅威となるグループを制裁対象に指定しています。 長年にわたり、不正行為者は OFAC 制裁を回避するために、あらゆる手口を講じてきました。 近年では、「暗号資産の取引は匿名で追跡されない」といった誤った思い込みから、資金移転の手段として暗号資産に軸足を移すケースも見られます。 こうした動きを踏まえ、OFAC は制裁指定に際し、暗号資産アドレスを識別子の一つとして明示するようになりました。 2018年11月28日、OFACはbitcoinで身代金の支払いを要求した SamSamランサムウェア・スキーム に関与したイラン在住の2名を制裁指定し、あわせて両名が管理するbitcoin アドレスも SDNリスト（制裁対象リスト）に掲載しました。 この暗号資産に関する最初の制裁指定を境に、OFAC は多くのウォレットアドレスに加え、暗号資産サービスそのものも制裁対象として指定するようになりました。 本記事では、以下について解説します。 暗号資産分野におけるOFAC制裁コンプライアンス・ガイダンス 暗号資産に関連する主な OFAC&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ofac-sanctions-japanese/"">OFACと暗号資産犯罪：暗号資産アドレスが特定された全てのOFAC指定対象（SDN）</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T3
