id,text,topic_id
251,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T1
252,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T1
253,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T1
254,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T1
255,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T1
256,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T13
257,Green Blood Group steals personal records and biometric data of the West African nation's nearly 20 million residents.,T13
258,"In moving away from traditional banks to focus on Web3 companies, the threat actor is leveraging LLMs, deepfakes, legitimate platforms, and ClickFix.",T1
259,Organizations remain reluctant to address the fact that AI can dangerously expose business operations as well as personal data.,T7
260,"Organizations can improve their climate footprints by optimizing two specific cybersecurity protections, without incurring added risks.",T1
261,"Only Taiwan made the top 10 list of governments, effectively blocking the threat-ridden protocol, but overall, the region lagged in curbing Telnet traffic.",T1
262,Organizations that have exposed their instances of Web Help Desk to the public Internet have inadvertently made them prime targets for attackers.,T1
263,"With access to SIM, location data, and a preview of recent SMSes, attackers have everything they need for account takeover or targeted social engineering.",T1
264,"Three of those zero-days are security feature bypass flaws, which give attackers a way to slip past built-in protections in multiple Microsoft products.",T1
265,CISOs should focus on harnessing and securing AI and building new skills among their people. Vision and change management can transform security.,T7
266,How a platform engineering team embeds supply chain security into infrastructure without slowing developers.,T1
267,"Ironically, security by obscurity has helped prevent dangerous OT attacks in recent years. It won't be that way forever.",T1
268,The acquisition allows the credit reporting agency to add SMS spam and scam prevention to its robocall blocking capabilities.,T1
269,The ransomware group breached SmarterTools through a vulnerability in the company's own SmarterMail product.,T1
270,The threat actor has been compromising cloud environments at scale with automated worm-like attacks on exposed services and interfaces.,T1
271,"Researchers discovered a newly disclosed vulnerable driver embedded in Reynolds' ransomware, illustrating the increasing popularity of the defense-evasion technique.",T1
272,[Virtual Event] Shields Up: Key Technologies Reshaping Cybersecurity Defenses,T1
273,"Ask the Expert: Organizations need to close the ownership vacuum, establish durable security controls, and ensure printers are protected as rigorously as other endpoints.",T1
274,"The Electronic Frontier Foundation is urging major technology companies to follow through on their promises to implement end-to-end encryption (E2E) by default across their services, as privacy concerns mount amid increased AI use.",T0
275,"Recent supply chain attacks involving self-propagating worms have spread far, but the damage and long-term impact is hard to quantify.",T1
276,Malicious &quot;skills&quot; and persnickety configuration settings are just some of the issues that security researchers have found when installing — and removing — the OpenClaw AI assistant.,T7
277,"ClickFix bait, combined with advanced Castleloader malware, is installing Lumma ""at scale.""",T1
278,Zoë Hitzig resigned on the same day OpenAI began testing ads in its chatbot.,T2
279,"The $20,000 experiment compiled a Linux kernel but needed deep human management.",T7
280,Incident is at least the third time the exchange has been targeted by thieves.,T1
281,Claude Opus 4.6 and OpenAI Frontier pitch a future of supervising AI agents.,T7
282,"Sam Altman calls AI competitor ""dishonest"" and ""authoritarian"" in lengthy post on X.",T7
283,Publishers are rolling out more aggressive defenses.,T1
284,The window to patch vulnerabilities is shrinking rapidly.,T1
285,ChatGPT competitor comes out swinging with Super Bowl ad mocking AI product pitches.,T13
286,Some semi-unhinged musings on where LLMs fit into my life—and how I'll keep using them.,T1
287,Two AI giants shake market confidence after investment fails to materialize.,T7
288,"We don't need self-replicating AI models to have problems, just self-replicating prompts.",T7
289,Suspected China-state hackers used update infrastructure to deliver backdoored version.,T1
290,"Moltbook lets 32,000 AI bots trade jokes, tips, and complaints about humans.",T7
291,Ars spoke to several software devs about AI and found enthusiasm tempered by unease.,T7
292,Settlement comes more than 6 years after Gary DeMercurio and Justin Wynn's ordeal began.,T9
293,"We have no proof that AI models suffer, but Anthropic acts like they might for training purposes.",T7
294,"One of the last holdouts for ransomware discussions, RAMP is taken down.",T1
295,"Over 400,000 H200 chips coming to tech giants as China tries to balance tech needs with self-reliance.",T14
296,"The open source ""Jarvis"" chats via WhatsApp but requires access to your files and accounts.",T1
297,"CBO highlights its key findings about the outlook for the economy as described in ""The Budget and Economic Outlook: 2026 to 2036.""",T3
298,"CBO's Director, Phillip Swagel, briefs members of the press on the current budget and economic outlook.",T3
299,"CBO's Director, Phillip Swagel, discusses the current budget and economic outlook and highlights the effects of the 2025 reconciliation act, higher tariffs, and lower immigration on CBO's baseline budget and economic projections.",T3
300,"In CBO's projections, the federal budget deficit in fiscal year 2026 is $1.9 trillion, and federal debt rises to 120 percent of GDP in 2036. Economic growth strengthens in 2026 and moderates in later years.",T3
301,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 30, 2025",T11
302,"As ordered reported by the House Committee on Education and Workforce on January 8, 2026",T11
303,CBO provides information about how the agency estimates the effects of changes in permitting requirements on private investment.,T3
304,"The federal budget deficit totaled $696 billion in the first four months of fiscal year 2026, CBO estimates. That amount is $143 billion less than the deficit recorded during the same period last fiscal year.",T3
305,"As reported by the House Committee on the Judiciary on January 27, 2026",T11
306,"As ordered reported by the Senate Committee on Veterans’ Affairs on July 30, 2025",T11
307,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 17, 2025",T11
308,"As reported by the House Committee on the Judiciary on January 30, 2026",T11
309,"As reported by the House Committee on Financial Services on September 8, 2025",T11
310,"As reported by the House Committee on Energy and Commerce on January 30, 2026",T11
311,"As ordered reported by the House Committee on Transportation and Infrastructure on September 17, 2025",T11
312,"As ordered reported by the House Committee on Education and Workforce on December 11, 2025",T11
313,"As ordered reported by the House Committee on Transportation and Infrastructure on January 21, 2026",T11
314,"As reported by the House Committee on Natural Resources on July 2, 2025",T11
315,"As reported by the House Committee on Financial Services on June 20, 2025",T11
316,"As reported by the House Committee on Financial Services on June 4, 2025",T11
317,"On February 5, 2026, the Bureau of Economic Analysis released their 2024 real GDP breakdown at the county level. Here are some highlights from the data set, some of which are shown in the FRED map above: As noted above, &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/real-gdp-by-county-2024-rev/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
318,"FRED recently added 7 data series about the business conditions and outlook of upstream oil and gas energy firms headquartered in the 11th Federal Reserve District. In industry lingo, upstream refers to oil and gas exploration and production and the &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/oil-and-gas-firms/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
319,"In a recent FRED Blog post, we discussed how confidence intervals show the level of certainty about the accuracy of an estimate. In short: Wider confidence intervals signal more uncertainty. Also, larger survey sample sizes increase the statistical accuracy of &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/confidence-intervals-and-sampling-variation/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
320,"The US Census Bureau collects data and reports on the poverty level each year. Their statistical definition of poverty has to do with the affordability of food. As they describe, the Office of Management and Budget’s Directive 14 sets a &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/food-affordability-and-estimated-poverty/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
321,"On January 23, 2026, the Bureau of Economic Analysis released real GDP data for all US states for the third quarter of 2025. The FRED map above shows the percentage change growth rates from the previous quarter: Light yellow denotes &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/real-gdp-growth-by-state-third-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
322,"On January 7, 2026, the Bureau of Labor Statistics released the third quarter data for total nonfarm employees at the state and metro levels in 2025. These numbers are being released a little later than usual due to the government &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/state-and-metro-employment-third-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
323,"The scale of US international trade as a share of the entire US economy peaked around 2011. Since then, US international trade has moderated. In this post, we look at how this moderation affected international goods exports from the top &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/the-current-ranking-of-top-exporting-us-states/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
324,"Mortgage loans allow households to buy a home or to borrow money against the value of a home they already own. With mortgage loans, the real estate is offered as collateral, a payback guarantee for the lender. Our FRED graph &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/what-can-mortgage-loans-do/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
325,"When the US Census conducts the monthly Current Population Survey on behalf of the Bureau of Labor Statistics (BLS), it asks households more than 200 questions about their employment status. One of those questions is “Do you currently want a &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/who-wants-a-job-now/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
326,"The government shutdown affected economic data collection The 43-day lapse in congressional appropriations, which began on October 1 and lasted until November 12, 2025, has been the longest on record. Without funds to pay for employee salaries and business operations, &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/a-blank-space-missing-and-imputed-economic-data/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
327,"The Federal Reserve Bank of New York's <a href=""https://www.newyorkfed.org/microeconomics"" rel=""noreferrer noopener"" target=""_blank"">Center for Microeconomic Data</a> recently released its <a href=""https://www.newyorkfed.org/medialibrary/interactives/householdcredit/data/pdf/HHDC_2025Q4"" rel=""noreferrer noopener"" target=""_blank"">Quarterly Report on Household Debt and Credit</a> for the fourth quarter of 2025, revealing continued growth in household debt balances. Aggregate household debt balances rose by $191 billion to reach $18.8 trillion, marking a $4.6 trillion increase since the end of 2019. Mortgage balances grew by $98 billion to $13.2 trillion, while credit card debt increased by $44 billion to $1.28 trillion. Credit card and auto loan delinquency rates appear to have stabilized, albeit at elevated rates. By contrast, the delinquency rate for mortgages—although still near low levels on a longer-term basis—has been steadily increasing over the past few years. Underlying these aggregate figures, however, there are notable differences in mortgage credit performance across places with different income levels and labor and housing market dynamics. This analysis, as well as the Q",T3
328,"Inflation does not always respond to cost and demand pressures in the same way. When shocks are small, the mapping from costs to prices is roughly proportional—double the shock, double the inflation response. But when the economy is hit by large shocks, this proportionality breaks down. As the recent surge and subsequent decline of global inflation showed, price growth can accelerate—or decelerate—by more than one-for-one relative to the size of the disturbance. Economists refer to this pattern as nonlinear inflation dynamics. In this post, I discuss what these nonlinearities mean, how they relate to the slope of the Phillips curve discussed in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/anatomy-not-autopsy-of-the-phillips-curve"">companion post</a>, and how firm-level data can help us understand the mechanisms behind them.",T3
329,"The relationship between inflation and real economic activity has long been central to debates in macroeconomics and monetary policy. At the core of this debate is the Phillips curve (PC), which measures how strongly inflation reacts to movements in economic conditions. The steepness of this curve matters enormously for monetary policy: if the PC is steeper, inflation rises faster during booms and falls faster in recessions, which entails central banks having to act more forcefully if they want to stabilize inflation around their target. Prior analysis found astonishingly small estimates of the slope of the PC, which suggests that the curve is “flat” (or even dead). In this post, I present evidence from coauthored research showing that, contrary to the conventional view, the Phillips curve is alive and steep, and it captures inflation volatility remarkably well once real marginal cost is used instead of standard real economic activity measures.",T3
330,"The New York Fed’s <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> (EHIs) aim to study macroeconomic outcomes experienced by various groups of people and businesses. We recently added a suite of indicators describing the performance of small businesses to the EHIs—both for the region (defined, for the purpose of this study, as New York, New Jersey, and Connecticut) and nationally. Small businesses are critical to employment generation as they accounted for <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/09/EconomicBulletin_SecondQtr2025_090325_FINAL.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 63 percent of new private sector jobs since 2005</a> and employed <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/06/United_States_2025-State-Profile.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 46 percent of all U.S. workers in 2025</a>. Thus, understanding economic trends and impacts for small businesses is important for designing effective monetary policy and aligns with the New York Fed’s mission to support the regional economy. In this post",T8
331,"We are enhancing our set of <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators</a> (EHIs) by adding a set of metrics on consumer spending with data presented by income, education, race and ethnicity, age, and urban status. The data will help track the evolution of aggregate behavior by analyzing the spending of specific groups in a more timely manner than is possible using public surveys.",T8
332,"It is common for price measures to consider changes in quality. That is, a price index might fall even though listed prices are unchanged because the quality of the item has improved. An adjustment for quality captures the fact that consumers are effectively getting more for the same dollar when product quality rises. In practice, however, it is notoriously difficult to measure quality changes since it requires access to detailed data on all product characteristics that matter to consumers. We offer a novel method to infer quality changes and apply it to U.S. import price indices. When we account for quality improvements in this way, we find that the import price inflation based on official measures has been overstated, revealing that consumers have been getting more from their purchases of imported goods than what standard quality adjustments suggest.",T6
333,"In our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/disability-in-the-labor-market-employment-and-participation/"">previous post</a> we learned that, in general, people with disabilities participate in the labor market at significantly lower rates, and that they are much more likely to be unemployed. Despite these patterns, we found that the labor force participation of workers with disabilities rose noticeably following the pandemic. A relevant question then is how earnings of workers with disabilities compare with workers without disabilities. In this companion post we investigate differences in weekly earnings for workers with and without disabilities. We find that workers with disabilities earn considerably less than workers without disabilities. Additionally, with few exceptions, their earnings have remained roughly constant in real terms since the pre-pandemic period.",T8
334,"Among people in prime working age (25-54), around 7 percent have a disability of some kind. In this set of companion posts, we will examine how prime-aged workers with disabilities have fared in the labor market compared to the year prior to the pandemic. In this first post, we will show that people with disabilities are far less likely to be employed than people without disabilities, with both lower labor force participation and higher unemployment playing a role. We will also show that although employment rates of people with disabilities are very low, they have risen rapidly during the post-pandemic period, largely because of rising labor force participation. Our results are consistent with an increased prevalence of work from home (WFH) arrangements in the post-COVID period differentially benefiting people with disabilities.",T8
335,"Good measures of labor market tightness are essential to predict wage inflation and to calibrate monetary policy. In an <a href=""https://libertystreeteconomics.newyorkfed.org/2024/10/a-new-indicator-of-labor-market-tightness-for-predicting-wage-inflation/"">October 2024 post</a>, we introduced a new indicator of labor market tightness and showed that it tracked wage inflation best out of a broad range of tightness measures. In this post, we update our index through 2025 and show that it also <em>forecasts</em> future wage inflation best both in and out of sample. In addition, we highlight availability of the index as a <a href=""https://www.newyorkfed.org/research/labor-market-tightness"">new regularly updated feature</a> on the New York Fed's website.",T3
336,"The European Union has been an early adopter of carbon policies, with the introduction of the EU Emissions Trading System (ETS) in 2005. This scheme sets a common price for carbon and is applied to the most polluting manufacturing sectors. By increasing the cost of emissions-intensive production, the system incentivizes firms to decrease their use of fossil fuels. However, as we show in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-can-undermine-a-carbon-tax/"">companion post</a>, the policy’s impact was moderated by firms increasing their reliance on high-emissions imports. To eliminate this workaround, the EU will expand the ETS to imports in 2026, through the Carbon Border Adjustment Mechanism (CBAM). The CBAM will essentially put a tariff on imported goods based on their carbon content. Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a> provides a quantitative analysis of how the ETS and CBAM affect firms’ supply choice decisions, and the resulting changes in domestic prices and emissions.<br />",T6
337,"Several countries have implemented a carbon tax or cap-and-trade system to establish high carbon prices and create a disincentive for the use of fossil fuels. Essentially, the tax encourages firms to substitute toward low carbon emission energy. Costs also rise for firms down the supply chain that use production inputs with high-emission content, so the total impact of a carbon tax can be large. In practice, however, firms also have an incentive to find an offset to a carbon tax. In this post, based on our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a>, we present evidence of one such adaptation strategy. We show that French firms increased their imports of high-emission inputs from suppliers outside the European Union’s cap-and-trade system, known as the EU Emissions Trading System (EU ETS), reducing the effectiveness of this approach to cutting carbon emissions—an adaptation strategy that leads to “carbon leakage.” To help stop this leakage, the EU is implementing a ""carbon tariff"" in 2026, which is the topic of a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-is-a-carbon-tariff-and-why-is-the-eu-imposing-one/"">companion po",T6
338,"Why do some entrepreneurs drive economic growth while others do not? This piece discusses <a href=""https://www.nber.org/papers/w33766"">new work </a>that studies entrepreneurs using a comprehensive dataset from Denmark. We study who becomes an entrepreneur, along with their hiring and business decisions, and find that a distinct minority are “transformative.” These individuals, who generate disproportionate productivity gains, tend to have high IQ scores, be well-educated, and hire technical (R&#38;D) workers. The data support the idea of productivity growth being driven by the symbiotic relationship between transformative entrepreneurs and R&#38;D workers. For policymakers, the lesson is that when an economy has more R&#38;D workers and transformative entrepreneurs, they sustain higher long-run productivity growth.",T8
339,"Each year brings a new set of economic challenges: In 2025, major areas of focus included tariffs and trade tensions, as well as the financial pressures facing younger adults. New York Fed economists contributed insightful research on both topics—and readers took notice. In fact, all five of the year’s most-read posts on <em>Liberty Street Economics</em> analyzed aspects of these issues. Read on to see how the restoration of student loan data to credit reports affected borrowers’ credit scores, whether the costs of a college degree are still worth it, how businesses are responding to higher tariffs, and why the U.S. runs a trade deficit.<br />",T3
340,"Call Reports are regulatory filings in which commercial banks report their assets, liabilities, income, and other information. They are one of the most-used data sources in banking and finance. In this post, we describe a <a href=""https://www.newyorkfed.org/research/banking_research/balance-sheets-income-statements"">new dataset</a> made available on the Federal Reserve Bank of New York’s website that contains time-consistent balance sheets and income statements for commercial banks in the United States from 1959 to 2025.",T8
341,"Banks must extract useful signals of a potential borrower's quality from a large set of possibly informative characteristics when making lending decisions. A model that speaks to how banks specialize in lending to an industry in order to better extract signals from data can potentially be applied to a number of real-world scenarios. In this post, we apply lessons from such a model to a topic of timely relevance in economics: job market recommendation letters. Institutions looking to hire new economists must evaluate PhD applicants based on limited and often noisy signals of future performance, including letters of recommendation from these applicants’ advisors or co-authors. Using insights from our model, we argue that the value of these letters depends on who reads them.",T3
342,"Why does the banking industry remain prone to large and costly disruptions despite being so heavily regulated? Is there a need for more regulation, less regulation, or simply different regulation? Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1155.html"">recent Staff Report</a> combines insights from academic research in economics, finance, and accounting to provide a deeper understanding of the challenges involved in designing and implementing bank regulation, as well as opportunities for future exploration. This post focuses on the regulation of bank capital, but the ideas are applicable more broadly.",T12
343,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/the-new-york-fed-dsge-model-forecast-september-2025/"" rel=""noreferrer noopener"" target=""_blank"">September 2025</a>. To summarize, growth in 2025 is expected to be stronger than in September due to a lower projected path of the policy rate, as well as higher productivity. Inflation projections are higher in 2025 because of cost-push shocks, which capture the effects of tariffs. The model’s predictions for the short-run real natural rate of interest (or r*) in 2025 have decreased relative to September.",T3
344,"Following the recent passage of <a href=""https://www.congress.gov/bill/119th-congress/senate-bill/1582"" rel=""noreferrer noopener"" target=""_blank"">legislation in the U.S.</a>, payment stablecoins seem to be on the brink of wider-scale adoption and explosive growth in market capitalization. In this post, we contend that the driving factor is not their proximity to digital cash instruments, but rather how they are transferred—via global, open-access, peer-to-peer systems, or “permissionless blockchains,” for short.",T0
345,"There has been a lot of interest in firms’ pricing decisions in the past few years—both during the inflation surge of 2021-23 and in the more recent rounds of tariff increases. In this post, we let firms speak for themselves about what factors they consider when adjusting prices in response to various shocks. The analysis is based on an ongoing research project, joint with the Atlanta and Cleveland Federal Reserve Banks, on how businesses set prices and the extent of passthrough of cost increases. In particular, we leverage the qualitative portion of the study based on open-ended interviews with senior decision-makers on how they approach pricing decisions in their firms. Rather than a uniform approach, a very nuanced picture emerges of businesses trying to balance competing objectives while keeping an eye on demand conditions for their products as well as on their direct competitors’ behavior in the market.",T6
346,"A <a href=""https://libertystreeteconomics.newyorkfed.org/2012/10/is-us-monetary-policy-seasonal/"" rel=""noreferrer noopener"" target=""_blank"">2012 <em>Liberty Street Economics</em> post</a> noted that U.S. monetary policy exhibits a surprising degree of seasonal behavior: over the 1987-2008 period, the Federal Reserve was much more likely to lower interest rates (or abstain from raising rates) in the first month of each quarter than in the two subsequent months. Thirteen years later, we revisit that analysis to investigate whether the seasonal pattern in monetary policy still holds today, in the wake of a rate hiking cycle, a pandemic, a surge in inflation, and a second round of rate hikes. We find that the pattern has indeed continued; however, unlike in the earlier sample period, it can be completely explained by the timing of the FOMC calendar.",T3
347,The manager will use the fund to target first-lien loans to lower mid-market sponsor- and non-sponsor owned borrowers.,T5
348,"Find out how private debt (and other alternative asset classes) have performed. Also, Singapore's Keppel secures major commitment, and Moody's finds defaults declining but stress continuing. Here's today's brief for our valued subscribers only.",T3
349,Privacore VPC Asset-Backed Credit Fund will be seeded with $250m in capital from CNO Financial and Corbin Capital.,T9
350,"Investors are looking to access new geographies, fund structures and sectors through their private credit allocation in the second half of the decade.",T9
351,"Partnership to focus on hybrid, public/private and debt investing. Apollo sees strong growth in earnings from fees and spreads.",T9
352,"Shares of BDCs, alts managers and software companies are down, but some are urging caution.",T9
353,The growth partnership is meant to grow Ferghana Investment Partners’ hybrid capital platform.,T0
354,"The firm, which EQT recently agreed to acquire, has led on multiple multibillion-dollar credit CVs over the past several months.",T9
355,"The move will expand access to its evergreen credit vehicle to investors in Europe, Asia-Pacific and Latin America.",T9
356,"Economic growth may not be as rapid as the US, but spreads and credit docs may compensate.",T3
357,AI-powered agents dominate the EasyA x Consensus Hong Kong hackathon,T7
358,"Binance converts its $1 billion safety net into 15,000 BTC",T0
359,Agant registers with U.K. FCA ahead of British pound stablecoin debut,T0
360,Ark Invest buys Bullish stock for 9th straight day in $11.6 million purchase,T9
361,Solana leans into tokenization and payments at Hong Kong’s Accelerate APAC event,T0
362,"zkME Technology wins $20,000 PitchFest prize at Consensus Hong Kong",T2
363,Binance's Richard Teng breaks down the ‘10/10’ nightmare that rocked crypto,T0
364,OKX Ventures backs STBL in partnership with Hamilton Lane and Securitize,T0
365,Trump-linked WLFI's Zak Folkman teases forex platform at Consensus Hong Kong,T0
366,"Cardano founder Charles Hoskinson says Midnight won't chase Monero, ZCash users",T0
367,"Strategy's STRC returns to $100, poised to unlock more bitcoin accumulation",T10
368,Last week's rout delivered bitcoin's biggest realized loss ever; bottoming signals grow,T10
369,"Privacy-focused Midnight blockchain to go live next month, says Cardano's Charles Hoskinson",T0
370,How CertiK rebuilt trust after Huione-related backlash,T0
371,Charles Hoskinson confirms deal to onboard LayerZero on Cardano,T0
372,BlackRock exec says 1% crypto allocation in Asia could unlock $2 trillion in new flows,T0
373,"U.S. DOJ hits Paxful for $4 million in case tied to illegal sex work, money laundering",T0
374,Hong Kong remains committed to digital assets but feels competition from an ‘aggressive’ UAE,T2
375,Gen Z 'nihilism' is fueling a $100 trillion crypto derivatives boom in response to a broken system,T0
376,"<p>Chainalysis is excited to announce upgraded support for Stellar, one of the longest-running blockchains in the ecosystem. Founded in 2014,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/stellar-automatic-token-support-february-2026/"">Chainalysis Upgrades Support for Stellar with Automatic Token Support</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
377,"<p>We’re excited to announce that MegaETH builders can now access Hexagate, the Chainalysis Web3 security solution that delivers real-time threat&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/hexagate-supports-megaeth-ecosystem-smart-contract-security/"">Chainalysis Hexagate Supports MegaETH Ecosystem with Real-Time Smart Contract Security Detection</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
378,"<p>Crypto doesn’t wait for your next scheduled course Crypto and crime are moving faster than most training programs can keep&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/new-chainalysis-academy-2026/"">Meet the New Chainalysis Academy: Where Learning Becomes Mastery</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
379,"<p>This week, Chainalysis welcomes Sebastien Giroux as the company’s Chief Financial Officer. As a key member of the leadership team,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/sebastien-giroux-cfo-chainalysis/"">Sebastien Giroux Joins Chainalysis as Chief Financial Officer</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
380,"<p>Stablecoins are no longer a theoretical innovation. They are now operating as production-grade financial infrastructure, supporting real-time settlement, cross-border payments,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/stablecoins-issuing-partnering-integrating/"">How Banks Should Engage with Stablecoins: Issue, Partner, or Integrate</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
381,"<p>TL;DR OFAC designated two UK-registered crypto exchanges, Zedcex and Zedxion, for operating in Iran&#8217;s financial sector and processing cryptocurrency transactions&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ofac-designates-iranian-crypto-exchanges-january-2026/"">OFAC Designates Iranian-Linked Crypto Exchanges in First-Ever Action Targeting Digital Asset Firms in Iran’s Financial Sector</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
382,"<p>As widespread crypto adoption continues to accelerate, MoonPay, the global leader in crypto payments with over 30 million users and&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/moonpay-compliance-operations-chainalysis-unit21-partnership/"">MoonPay Scales Compliance Operations with Chainalysis and Unit21 Partnership</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
