id,text,topic_id
251,"Microsoft puts the power of AI in the hands of everyday non-technical Joes. It's a nice idea, and a surefire recipe for security issues.",T9
252,The initial access broker has been weaponizing endpoint detection and response (EDR) platforms and Windows utilities in recent high-precision attacks.,T9
253,"A new twist on the social engineering tactic is making waves, combining SEO poisoning and legitimate AI domains to install malware on victims' computers.",T9
254,"So far the attacks, which compromise virtual network computing (VNC) connections in OT systems, have not been particularly destructive, but this could change as they evolve.",T9
255,"Ransomware actors have targeted manufacturers, retailers, and the Japanese government, with many organizations requiring months to recover.",T10
256,"Proof-of-concept exploit code is publicly available for two other flaws in this month's Patch Tuesday. In total, the company issued patches for more than 1,150 flaws this year.",T9
257,"Shanya is the latest in an emerging field of packing malware, selling obfuscation functionality in order to help ransomware actors reach their target.",T10
258,"Think &quot;Blade Runner,&quot; but the robots can be hacked more easily than your home computer.",T9
259,Google has fixed a critical vulnerability that enabled attackers to add malicious instructions to common documents to exfiltrate sensitive corporate information.,T9
260,"The Apache Software Foundation's earlier fix for a critical Tika flaw missed the full scope of the vulnerability, prompting an updated advisory and CVE.",T9
261,"Attacks against CVE-2025-55182, which began almost immediately after public disclosure last week, have increased as more threat actors take advantage of the flaw.",T9
262,The US Treasury's Financial Crimes Enforcement Network shared data showing how dramatically ransomware attacks have changed over time.,T10
263,"&quot;Broadside&quot; is targeting a critical flaw in DVR systems to conduct command injection attacks, which can hijack devices to achieve persistence and move laterally.",T9
264,"Software teams at Google and other Rust adopters see safer code when using the memory-safe language, as well as fewer rollbacks and less code review.",T9
265,"Remember when Apple put that U2 album in everyone's music libraries? India wanted to do that to all of its citizens, but with a cybersecurity app. It wasn't a good idea.",T10
266,Manufacturers are the top target for cyberattacks in 2025 because of their still-plentiful cybersecurity gaps and a lack of expertise.,T9
267,"A maximum-severity vulnerability affecting the React JavaScript library has been exploited in the wild, further stressing the need to patch now.",T9
268,"As quantum quietly moves beyond lab experiment and into production workflows, here's what enterprise security leaders should be focused on, according to Lineswala.",T9
269,Transurban head of cyber defense Muhammad Ali Paracha shares how his team is automating the triaging and scoring of security threats as part of the Black Hat Middle East conference.,T9
270,"Three-year deal lets users create AI videos of Mickey Mouse, Darth Vader, and more.",T2
271,Company raises its capital expenditure forecast as it doubles down on AI infrastructure bet.,T7
272,"Devstral 2 model scores 72% on industry benchmark, nearing proprietary rivals.",T0
273,“Abandonment” offers rare chance to reclaim one of tech’s most recognized brands.,T2
274,"Facebook agrees to change ""pay or consent"" model after talks with European Commission.",T1
275,Defendants were convicted of similar crimes a decade ago. How were they cleared again?,T10
276,Open source React executes malicious code with malformed HTML—no authentication needed.,T9
277,"Report: Microsoft declared ""the era of AI agents"" in May, but enterprise customers aren't buying.",T2
278,"Researchers say there's more to the network, which has operated for 14 years.",T10
279,"Three years after Google sounded alarm bells over ChatGPT, the tables have turned.",T10
280,New research offers clues about why some prompt injection attacks may succeed.,T9
281,"Product development, internal operations among teams expected to be hit hardest.",T14
282,"Several companies are selling crypto stockpiles in effort to fund share buybacks, shore up stock prices.",T7
283,Plan will offer guaranteed payments for British startups making AI hardware,T2
284,"Voting system required three keys. One of them has been ""irretrievably lost.""",T1
285,"So far, the hackers are laying low, likely for later use.",T9
286,Google's AI infrastructure chief tells staff it needs thousandfold capacity increase in 5 years.,T2
287,"""I worry this is the big botnet flexing,"" CEO said. But outage was self-inflicted.",T10
288,"Integration of Copilot Actions into Windows is off by default, but for how long?",T9
289,"CBO finds that maintenance for Navy destroyers and amphibious warfare ships has often taken longer and required more labor than planned. Those delays affect the fleet's readiness and reflect aging ships, late inspections, and other factors.",T6
290,"As reported by the House Committee on Energy and Commerce on October 3, 2025",T8
291,"Rules Committee Print 119-16, As Posted on the Website of the House Committee on Rules on December 7, 2025",T8
292,"The federal budget deficit totaled $439 billion in October and November 2025, the first two months of fiscal year 2026, CBO estimates. That amount is $185 billion less than the deficit recorded during the same period last fiscal year.",T6
293,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T8
294,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T8
295,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T8
296,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T8
297,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T8
298,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T8
299,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T8
300,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T8
301,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T8
302,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T8
303,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T8
304,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T8
305,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T8
306,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T8
307,"All Federal Reserve Banks operate within a specific geographic area—called a district. The Cleveland Fed is in the Fourth District of the Federal Reserve System, which covers Ohio and parts of Pennsylvania, Kentucky, and West Virginia. The Cleveland Fed&#8217;s Survey &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/cleveland-fed-data-on-regional-economic-conditions/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T11
308,"What’s really happening in US manufacturing? In our FRED graph above, we compare labor productivity for all workers in the manufacturing sector alongside the share of manufacturing employment in total US nonfarm employment since 1987. The graph tells a compelling &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/manufacturing-employment-and-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
309,"In 2025, many US households reported a surge in electricity prices. According to the producer price index (PPI) for residential electric power, these prices have gone up by 7% between January and August 2025. This rise in prices can be &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/the-divergence-of-electricity-and-natural-gas-prices/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T3
310,"Gross domestic product (GDP) is the sum of all incomes distributed in a year, including disposable personal income (DPI). So, GDP and DPI are positively correlated. That is, they generally move in the same direction and follow each other closely. &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/why-did-gdp-and-personal-income-diverge-during-covid/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
311,"The current softening in the labor market is hitting recent college graduates especially hard, suggesting the traditional college premium may be weakening. At least for quickly landing a job. In this post, we take a longer view of the unemployment &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/the-unemployment-gap-between-college-graduates-and-noncollege-workers/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
312,"How do prices change over time? Prices tend to go up, especially over long periods. But some prices can increase much faster than others and some can even decrease. Over the past 40 years or so, price changes for goods &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/long-term-price-trends/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
313,"The FRED Blog often discusses inflation—in particular, the consumer price index reported by the US Bureau of Labor Statistics. The CPI from the BLS measures the average change over time in the prices paid by urban consumers for a representative &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/the-harmonized-consumer-price-index/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
314,"The FRED Blog has described key information about data contained in the “Notes” provided under each FRED graph. Today, to underscore, highlight, and emphasize that point, we offer another example. Our FRED graph above shows quarterly data of US gross &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/what-is-annualized-gdp/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
315,"What does it mean for a currency to be &#8220;strong&#8221;? The US dollar is considered stronger than another currency if one or both statements below are true: The prices of goods and services are cheaper in dollars than in that &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/has-the-us-dollar-weakened/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T3
316,"The FRED Blog has celebrated each time we&#8217;ve published 100 posts. The commentary on these milestones is sometimes only tenuously related to the number of the post, especially after we surpassed 1000. Today&#8217;s post is number 1111, which evokes thoughts &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/1111/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
317,"Following the recent passage of <a href=""https://www.congress.gov/bill/119th-congress/senate-bill/1582"" rel=""noreferrer noopener"" target=""_blank"">legislation in the U.S.</a>, payment stablecoins seem to be on the brink of wider-scale adoption and explosive growth in market capitalization. In this post, we contend that the driving factor is not their proximity to digital cash instruments, but rather how they are transferred—via global, open-access, peer-to-peer systems, or “permissionless blockchains,” for short.",T1
318,"There has been a lot of interest in firms’ pricing decisions in the past few years—both during the inflation surge of 2021-23 and in the more recent rounds of tariff increases. In this post, we let firms speak for themselves about what factors they consider when adjusting prices in response to various shocks. The analysis is based on an ongoing research project, joint with the Atlanta and Cleveland Federal Reserve Banks, on how businesses set prices and the extent of passthrough of cost increases. In particular, we leverage the qualitative portion of the study based on open-ended interviews with senior decision-makers on how they approach pricing decisions in their firms. Rather than a uniform approach, a very nuanced picture emerges of businesses trying to balance competing objectives while keeping an eye on demand conditions for their products as well as on their direct competitors’ behavior in the market.",T6
319,"A <a href=""https://libertystreeteconomics.newyorkfed.org/2012/10/is-us-monetary-policy-seasonal/"" rel=""noreferrer noopener"" target=""_blank"">2012 <em>Liberty Street Economics</em> post</a> noted that U.S. monetary policy exhibits a surprising degree of seasonal behavior: over the 1987-2008 period, the Federal Reserve was much more likely to lower interest rates (or abstain from raising rates) in the first month of each quarter than in the two subsequent months. Thirteen years later, we revisit that analysis to investigate whether the seasonal pattern in monetary policy still holds today, in the wake of a rate hiking cycle, a pandemic, a surge in inflation, and a second round of rate hikes. We find that the pattern has indeed continued; however, unlike in the earlier sample period, it can be completely explained by the timing of the FOMC calendar.",T3
320,"In a <a href=""https://libertystreeteconomics.newyorkfed.org/u-s-banks-have-developed-a-significant-nonbank-footprint"">previous post</a>, we documented how, over the past five decades, the typical U.S. bank has evolved from an entity mainly focused on deposit taking and loan making to a more diversified conglomerate also incorporating a variety of nonbank activities. In this post, we show that an important driver of the evolution of this new organizational form is the desire of banks to efficiently manage liquidity needs.<br />",T5
321,"<br />In light of the rapid growth of nonbank financial institutions (NBFIs), many have argued that bank-led financial intermediation is on the decline, based on the traditional notion that banks operate to take in deposits and make loans. However, we argue that deposit-taking and loan-making have not accurately characterized U.S. banking operations in recent decades. Instead, as we propose in this post, absent regulatory restrictions, banks naturally expand their boundaries to include NBFI subsidiaries. A significant component of the growth of NBFIs has in fact taken place <em>inside </em>the boundaries of banking firms.",T5
322,"In 2025, the Federal Reserve has cut interest rates, trade policy has shifted abruptly, and economic policy uncertainty has increased. How have these developments affected the functioning of the key U.S. Treasury securities market? In this post, we return to some familiar metrics to assess the recent behavior of Treasury market liquidity. We find that liquidity briefly worsened around the April 2025 tariff announcements but that its relation to Treasury volatility has been similar to what it was in the past.",T3
323,"Bank failures and distress can be costly to the economy, causing losses to creditors and reducing the flow of credit and other financial intermediation services. Thus, there is significant value in being able to identify “at risk” banks in a timely and accurate way. In a <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/economic-capital-a-new-measure-of-bank-solvency/"" rel=""noreferrer noopener"" target=""_blank"">previous post</a>, we presented a new solvency metric, Economic Capital, and showed how solvency risks in the U.S. banking industry have evolved over time according to this measure. In this post, we continue to draw on our recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1144.html"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a> to present analysis showing that Economic Capital identifies failing banks earlier and more accurately than more conventional solvency measures.",T5
324,"As in previous years, we provide in this post an update on the vulnerability of the U.S. banking system based on four analytical models that capture different aspects of this vulnerability. We use data through 2025:Q2 for our analysis, and also discuss how the vulnerability measures have changed since our last update <a href=""https://libertystreeteconomics.newyorkfed.org/2024/11/banking-system-vulnerability-2024-update/?_ppp=6960e497ee"">one year ago</a>.",T5
325,"After the Great Financial Crisis, the European Central Bank (ECB) extended its monetary policy toolbox to include the use of long-term loans to banks at interest rates close to zero or even negative. These central bank interventions were aimed at supporting the transmission of expansionary monetary policy and likely played a crucial role in bolstering the financial stability of the euro area, namely by reducing the chance of bank runs. However, quantitative evidence on the effects of these interventions on financial stability remains scant. In this post, we quantify the effectiveness of central bank lending programs in supporting financial stability through the lens of a novel structural model discussed in this <a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3708226"">paper</a>.",T5
326,"Every state in the country has a law permitting involuntary hospitalization if a person presents a danger to themselves or others as a result of mental illness. If a person reaches this high bar, the logic goes, they should be confined in a psychiatric hospital for treatment until they are stabilized. (The process is also sometimes called involuntary commitment, involuntary psychiatric hold, or sectioning.) Although there is no definitive national accounting, it is estimated that about 1.2 million involuntary psychiatric hospitalizations occur every year (<a href=""https://psychiatryonline.org/doi/10.1176/appi.ps.201900477"">Lee and Cohen 2021</a>). This puts the magnitude on par with the 1.2 million individuals imprisoned in state, federal, and military prisons every year (<a href=""https://bjs.ojp.gov/library/publications/prisoners-2021-statistical-tables"">Carson 2022</a>). In a new <a href=""https://www.newyorkfed.org/research/staff_reports/sr1158.html"">Staff Report</a>, we use data from Allegheny County, which includes Pittsburgh, to measure how psychiatric commitments are impacting an individual’s risk of danger to themselves or others, earnings, and housing.",T5
327,"Uncertainty is a key component of everyday economic decisions of consumers and, perhaps not surprisingly, it plays a central role in economic models. According to economic theory, forward-looking consumers rely on their expectations and perceived uncertainty when making economic decisions. Nevertheless, measuring the uncertainty that households actually perceive, and how it affects consumer behavior, is challenging. The probabilistic nature of the <a href=""https://www.newyorkfed.org/microeconomics/sce"" rel=""noreferrer noopener"" target=""_blank"">Survey of Consumer Expectations</a> enables us to make progress on this subject and to construct household-specific time-varying uncertainty. In our recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1148"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a>, we empirically show that the marginal propensity to consume (MPC) is increasing and concave in perceived uncertainty. This novel empirical evidence poses a challenge for the conventional consumption-savings model with incomplete markets.",T6
328,"In <a href=""https://libertystreeteconomics.newyorkfed.org/2024/09/end-of-month-liquidity-in-the-treasury-market/"" rel=""noreferrer noopener"" target=""_blank"">a 2024 post</a>, we showed that interdealer trading in benchmark U.S. Treasury notes and bonds concentrates on the last trading day of the month, likely due to passive investment funds’ turn-of-month portfolio rebalancing. In this post, we extend our trading activity analysis to the full range of Treasury securities and market segments. We find that trading is even more concentrated on the last trading day of the month for other types of Treasury securities and in the dealer-to-customer segment of the market, with trading volume in off-the-run Treasuries twice as high as on other days, on average.",T0
329,"Recently instituted rule amendments have initiated a large migration of dealer-to-client Treasury repurchase trades to central clearing. To date, the main avenue used to access central clearing is Sponsored Service, a clearing product that has, until now, received little attention. This post highlights the results from <a href=""https://www.newyorkfed.org/research/staff_reports/sr1140"">a recent Staff Report</a> which presents a deep dive into Sponsored Service. Here, we summarize the description of the institutional details of this service and its costs and benefits. We then document some basic facts on how market participants use this service, based on confidential data.",T1
330,"The term “exorbitant privilege” emerged in the 1960s to describe the advantages derived by the U.S. economy from the dollar’s status as the de facto global reserve currency. In this post, we examine the exorbitant privilege that accrued to the Netherlands in the eighteenth century, when the Dutch guilder enjoyed global <a href=""https://www.ijcb.org/journal/ijcb16q4a2.pdf"">reserve currency</a> status. We show how the private actions of financial institutions created and maintained this privilege, even in the absence of a central bank. While privilege benefited the Dutch financial system in many ways, it also laid the seeds of later financial crisis.",T1
331,"U.S. trade policy remains in flux. Nevertheless, important elements of the new policy regime are apparent in data through July. What stands out are the large differences in realized tariff rates by trading partner, ranging from less than 5 percent for Canada and Mexico to 15 percent for Japan and to 40 percent for China. This post shows that the bulk of cross-country differences in tariff rates is explained by two factors:  the U.S.-Canada-Mexico free trade agreement and differing sales shares in tariff-exempt categories.",T12
332,"Over the past few months, New Jersey and Vermont have joined a growing number of U.S. states in requiring employers to include an estimated salary range in their online job listings. Has this push for greater pay transparency been effective? In this post, we use granular data on U.S. job postings from Lightcast to assess employers’ compliance with these new regulations. Focusing on the jurisdictions that adopted pay transparency laws early on, we find that many employers ignore pay transparency requirements; roughly a quarter of job listings covered by these laws fail to include salary information.",T6
333,"Digital currencies have grown rapidly in recent years. In July 2025, Congress passed the “Guiding and Establishing National Innovation for U.S. Stablecoins Act” (GENIUS) Act, establishing the first comprehensive federal framework governing the issuance of stablecoins. In this post, we place stablecoins in a historical perspective by comparing them to national bank notes, a form of privately issued money that circulated in the United States from 1863 through 1935.",T1
334,"In a <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/reading-the-panic-how-investors-perceived-bank-risk-during-the-2023-bank-run/"">companion post</a>, we showed that during the bank run of spring 2023 investors were seemingly not concerned about bank risk broadly but rather became sensitized to the risk of only about a third of all publicly traded banks. In this post, we investigate how the Federal Reserve’s liquidity support affected investor risk perceptions during the run. We find that the announcement of the Fed’s novel Bank Term Funding Program (BTFP), and subsequent borrowings from the program, substantially reduced investor risk perceptions. However, borrowings from the Fed’s traditional discount window (DW) had no such effect.",T5
335,"The bank run that started in March 2023 in the U.S. occurred at an unusually rapid pace, suggesting that depositors were surprised by these events. Given that public data revealed bank vulnerabilities as early as 2022:Q1, were other market participants also surprised? In this post, based on a <a href=""https://www.newyorkfed.org/research/staff_reports/sr1095"">recent paper</a>, we develop a new, high-frequency measure of bank balance sheet risk to examine how stock market investors’ risk sensitivity evolved around the run. We find that stock market investors only became attentive to bank risk after the run and only to the risk of a limited number (less than one-third) of publicly traded banks. Surprisingly, investors seem to have mostly focused on media exposure and not fundamentals when evaluating bank risk. In a <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/calming-the-panic-investor-risk-perceptions-and-the-feds-emergency-lending-during-the-2023-bank-run/"">companion post</a>, we examine how the Federal Reserve’s liquidity support affected investor risk perceptions.",T5
336,"In a<a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/the-emergence-of-tokenized-investment-funds-and-their-use-cases""> previous post</a>, we provided background information about the emergence of tokenized investment funds and their use cases. These use cases are currently limited to the digital asset ecosystem. However, the recent approval of cryptocurrency exchange-traded funds (ETFs) and the passage of the GENIUS Act raise concerns about the impact of these tokenized investment fund to the broader financial system. In this post, we assess this impact by considering three economic mechanisms based in part on market participants’ investment strategies and liquidity needs. They include: liquidity transformation, interconnections between the digital asset and the traditional financial system, and transaction settlement. Through these mechanisms, tokenization of investment funds can bring about financial stability benefits in the form of reduced redemption pressures and additional sources of liquidity for fund issuances, but may also increase interconnectedness between the traditional financial system and digital asset ecosystem, thereby amplifying existing financial st",T1
337,"As recovery rates plunge, a new report points to second-lien mortgages, European SME ABF and US equipment finance as areas of opportunity.",T5
338,"How technological enthusiasm, even when well founded, can be a disastrous substitute for due diligence.",T2
339,"Developing markets saw an annual record of $18 billion of private credit by the end of Q3 2025. Also, a growing number of US small businesses face bankruptcy proceedings. Here's today's brief for our valued subscribers only.",T5
340,The enforceability of default interest clauses has long been a critical issue for lenders and investors in the private debt market. Donna Newman and Peter Sequeira of Stephenson Harwood examine the lessons from Houssein v London Credit.,T5
341,The fund is part of a joint venture with SMBC and aims to have €5bn of total deployable capital.,T7
342,"The fund, launched in 2023, exceeded s $4.5bn target, and will focus on both public and private firms.",T7
343,MLEND will be available to clients of financial advisers through US-based RIA and broker-dealer networks,T7
344,The opportunistic debt fund beat its $1bn target and will focus on high-quality office assets in New York City.,T7
345,"Private credit is the 'centre of gravity' for capital formation labour markets, according to Jensen Partners.",T5
346,"Second-tier assets need a ‘little bit of sobriety’ on valuations to trade, added DeAngelo’s fellow global co-head of corporate finance, Jay Novak.",T4
347,El Salvador Partners with Elon Musk’s Grok in AI-Powered Education for 1M Students,T2
348,Crypto Investment Firm Blockstream to Acquire TradFi Hedge Fund Corbiere Capital,T1
349,Robinhood Stock Slides 8% After Big Decline in November Trading Volumes,T0
350,Aptos Slumps 7% as Token Unlock Weighs on Sentiment,T0
351,TON Slips 3.3% to $1.59 as Broader Crypto Market Weakens,T0
352,ICP Extends Decline as Breakdown Below $3.40 Reinforces Bearish Structure,T0
353,Save the Children Introduces Bitcoin Fund to Streamline Crisis Response,T1
354,Cross-Chain Liquidity Protocol LI.FI Raises $29M in Series A Extension,T1
355,Bitcoin Stumbles Back Below $90K as Dollar Sinks to 7-Week Low After Fed Rate Cut,T3
356,BONK Extends Slide as Resistance Rejection Pushes Token Back Toward Support,T0
357,Hong Kong's OSL Group to Offer U.S.-Regulated Stablecoin with Anchorage Digital,T1
358,Coinbase Taps Chainlink CCIP as Sole Bridge for $7B in Wrapped Tokens Across Chains,T1
359,Crypto Trading Volumes Deteriorated Across Board Last Month as Market Slumped: JPMorgan,T0
360,CoinDesk 20 Performance Update: Bitcoin (BTC) Drops 3.6% as Index Trades Lower,T0
361,"<p>We are excited to announce that Chainalysis solutions are now available on the AWS Marketplace, a digital catalog with thousands&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/chainalysis-solutions-available-on-aws-marketplace/"">Chainalysis Solutions Now Available on Amazon Web Services (AWS) Marketplace</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
362,"<p>Tempo, the new high-performance Layer-1 blockchain incubated by Stripe and Paradigm, is being  built from the ground up to power&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/hexagate-real-time-monitoring-for-tempo-testnet/"">Tempo Developers Get a Head Start: Hexagate Brings Real-Time Monitoring to the Testnet</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
363,"<p>Stablecoins have crossed the chasm from trading utility to live, programmable payment rails that settle value in minutes, 24/7/365, across&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/stablecoins-for-banks/"">Why Do Stablecoins Matter for Banks?</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
364,"<p>FATF has rolled out their most comprehensive guidance on asset recovery and the entire digital asset industry should take notice.&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/realities-of-fatf-asset-recovery-guidance-ep-175/"">The Reality of FATF&#8217;s Asset Recovery Guidance: Podcast Ep. 175</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
365,"<p>Chainalysis is excited to announce expanded pricing support through CoinGecko, one of the industry’s most comprehensive digital asset data providers.&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/integration-with-coingecko-improved-pricing-support-december-2025/"">Chainalysis Integrated with CoinGecko for Improved and Additional Pricing Support</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
366,"<p>Earlier this year, one of the largest crypto exchanges in South Korea detected abnormal withdrawal activity from one of its&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/exchange-hacks-and-how-to-prevent-them/"">$35 Million in Crypto Drained in 15 Minutes: How Exchange Hacks Are Evolving and How to Prevent Them</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
367,"<p>We have been receiving inquiries about the Chainalysis metrics cited in a recent Binance announcement and blog. To clarify: This&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/clarifying-recent-binance-comms/"">Clarifying Recent Binance Communications</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
368,"<p>TL;DR OFAC, in coordination with the U.K. and Australia, designated Russian bulletproof hosting provider Media Land, LLC and its network&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ofac-targets-russian-cybercrime-infrastructure-ransomware-november-2025/"">U.S., U.K., and Australia Target Russian Cybercrime Infrastructure Supporting Global Ransomware Operations; U.S. Targets Crypto Laundering of Global Drug Trafficking Network</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T10
369,"<p>TL;DR Google&#8217;s recent quantum computing breakthrough brings quantum threats closer to reality, but we&#8217;re still five to 15 years away&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/quantum-computing-crypto-security/"">Quantum Computing and Cryptocurrency: Preparing for the Next Security Revolution</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T7
370,"<p>Jurisdictions worldwide are adapting their approaches to cryptoassets as they increasingly intersect with traditional finance (TradFi), drawing greater numbers of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/brazil-crypto-asset-regulatory-framework-2025/"">Breaking Down Brazil’s New Crypto Framework: What You Need to Know by 2026</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T1
371,"<p>The most unusual trend in the crypto market this month is not Bitcoin&#8217;s price action, but the mechanics of XRP exchange-traded fund (ETF) flows. For 18 consecutive trading sessions, the four products have absorbed steady demand, accumulating roughly $954 million in inflows without a single outflow since launch. The streak stands out amid the volatile [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/how-xrp-etfs-1-billion-inflow-is-shaping-a-new-market-equilibrium/"">XRP ETFs absorbed nearly $1 billion in 18 days, yet the price is flashing a major warning signal</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
372,"<p>BlackRock filed for a staking-enabled Ethereum (ETH) trust on Dec. 5, which reframes the question of what kind of risk stack institutional investors will accept. The document outlines a structure that requires allocators to price three distinct failure modes simultaneously. First, protocol-level slashing penalties can hit the trust&#8217;s vault account with no guarantee of full [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/blackrocks-move-into-ethereum-staking-signals-a-brutal-new-fee-regime-that-mid-tier-operators-wont-survive/"">BlackRock’s move into Ethereum staking signals a brutal new fee regime that mid-tier operators won’t survive</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T1
373,"<p>Bitcoin pushed toward $95,000 in the hours before the Federal Reserve&#8217;s Dec. 18 meeting, then retreated to the $92,000 zone amid Jerome Powell&#8217;s confirmation of a mixed-to-bearish stance for 2026 and delicate on-chain structure. The Fed delivered an expected quarter-point cut, bringing the target range to 4.25%-4.50%, but Chair Jerome Powell spent the press conference [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-stalled-at-95k-after-a-hidden-fed-warning-quietly-derailed-the-post-cut-celebration/"">Bitcoin stalled at $95k after a hidden Fed warning quietly derailed the post-cut celebration</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T3
374,"<p>The Federal Reserve has delivered the quarter-point rate cut markets demanded, and Ethereum is responding exactly as the &#8220;smart money&#8221; anticipated. While Bitcoin effectively shrugs off the news near $92,000, Ethereum is holding its pre-meeting gains above $3,300, validating the sharp rotation seen in the 24 hours leading up to the decision. This cut itself [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ethereum-fees-just-hit-7-year-low-as-it-finally-outperforms-bitcoin-one-hidden-data-point-proves-rally-is-sustainable/"">Ethereum fees just hit 7-year low as it finally outperforms Bitcoin &#8211; one hidden data point proves rally is sustainable</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
375,"<p>Two Bitcoin wallets linked by analysts to Silk Road–era activity last moved 3,421 BTC in May this year. Now, follow-on activity on Dec. 10 added a fresh pulse to a year of dormant-supply awakenings. According to the Digital Watch Observatory, the May spends totaled about 3,421 BTC, roughly $322.5 million at the time. The sequence [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/silk-road-bitcoin-wallets-just-woke-up-but-one-critical-on-chain-detail-defies-the-usual-crash-narrative/"">Silk Road Bitcoin wallets just woke up, but one critical on-chain detail defies the usual crash narrative</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T7
