id,text,topic_id
254,"Lake, who a federal judge recently said was running the Voice of America parent agency illegally, said she’ll stay at USAGM as deputy CEO.",T2
255,The White House is considering waiving a 1920 law that requires goods transported between U.S. ports be carried on U.S.-owned ships as global shipping disruptions continue due to Iran war.,T14
256,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T1
257,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T1
258,"AI-based assistants or ""agents"" -- autonomous programs that have access to the user's computer, files, online services and can automate virtually any task -- are growing in popularity with developers and IT workers. But as so many eyebrow-raising headlines over the past few weeks have shown, these powerful and assertive new tools are rapidly shifting the security priorities for organizations, while blurring the lines between data and code, trusted co-worker and insider threat, ninja hacker and novice code jockey.",T1
259,"In early January 2026, KrebsOnSecurity revealed how a security researcher disclosed a vulnerability that was used to assemble Kimwolf, the world's largest and most disruptive botnet. Since then, the person in control of Kimwolf -- who goes by the handle ""Dort"" -- has coordinated a barrage of distributed denial-of-service (DDoS), doxing and email flooding attacks against the researcher and this author, and more recently caused a SWAT team to be sent to the researcher's home. This post examines what is knowable about Dort based on public information.",T1
260,"Most phishing websites are little more than static copies of login pages for popular online destinations, and they are often quickly taken down by anti-abuse activists and security firms. But a stealthy new phishing-as-a-service offering lets customers sidestep both of these pitfalls: It uses cleverly disguised links to load the target brand's real website, and then acts as a relay between the target and the legitimate site -- forwarding the victim's username, password and multi-factor authentication (MFA) code to the legitimate site and returning its responses.",T1
261,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T1
262,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T1
263,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T1
264,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T1
265,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T1
266,"The excitement around Cisco's latest SD-WAN bugs has inspired some light fraud, misunderstandings, and overlooked risks.",T1
267,"Threat actors target nonprofits due to security gaps and highly coveted information, but a lack of sufficient data makes it difficult to grasp the entire picture.",T1
268,Sightline Security's founder and advisory board discuss how cybersecurity poses significant problems for nonprofits and suggest ways the industry can help.,T1
269,"Sophisticated phishing attacks are bypassing on-device protections with troubling frequency, making it more critical than ever for users to protect themselves from potential threats, new research from Omdia shows.",T1
270,Forget stolen credentials and misconfigurations; AI means vulnerability exploits that beat patching cycles are the top cause of compromises in the cloud.,T1
271,"The latest banking Trojan campaign to hit Brazil combines classic malware with a real-time human operator, waiting for the perfect moment to strike.",T1
272,Organizations have to prepare to ensure they have cryptography in place in the post-quantum world.,T1
273,Iranian APTs have long pretended to be cybercriminal groups. Now they're working with actual cybercriminal groups.,T1
274,Rescinded sanctions and reactivated contracts have created confusion about the Trump administration's spyware policy and where it draws the line.,T10
275,"StrongDM, which injects ephemeral, real-time credentials into developer workflows, will enable Delinea to offer privilege access management across cloud, SaaS, Kubernetes, and database environments.",T1
276,The Iranian cyberattack on Stryker is the kind of stress test that business continuity and disaster recovery programs often do not plan for.,T1
277,"In this edition of &quot;Reporters' Notebook,&quot; we discuss cyberattackers targeting the Milan-Cortina Winter Games, adding them to a long list of global sporting events in the crosshairs. Though the attack surface is grander, there are key incident-response takeaways for regular enterprises, too.",T1
278,The real frontline of American cybersecurity is a bidding war on eBay for 30-year-old industrial controllers.,T1
279,"Government agencies, emergency clinics, and others in Australia, New Zealand, and Tonga have had serious run-ins with the prolific ransomware outfit.",T1
280,Attackers operated an active C2 implant for up to a week and compromised AppSec vendor Xygeni's xygeni/xygeni-action in that time.,T1
281,Two attacks on Qatari entities signal a shift in focus for China-backed actors and demonstrate how quickly they can pivot in response to geopolitical events.,T7
282,"Data centers — used by both governments and militaries for operations — are now fair game, not just for cyberattacks, but for kinetic attacks as well.",T1
283,"For a change, there's little in this month's Patch Tuesday that should cause panic, according to security experts.",T1
284,Some customers have mishandled guest user configurations otherwise intended to allow third-party access to important — and sensitive — client data.,T1
285,"After several years of using simple implants, the Russia-affiliated actor is back with two new sophisticated malware tools.",T1
286,Unicode that's invisible to the human eye was largely abandoned—until attackers took notice.,T1
287,Company says it doesn't know how long it will take to restore its Microsoft environment.,T1
288,Most of the devices are made by Asus and are located in the US.,T5
289,"The long, strange trip of a large assembly of advanced iOS exploits.",T1
290,"With no enforcement and questionable economics, it may not make a difference.",T6
291,"Accenture plans to buy Ookla, which also includes RootMetrics and Ekahau.",T5
292,Pseudonymity has never been perfect for preserving privacy. Soon it may be pointless.,T1
293,"Merkle Tree Certificate support is already in Chrome. Soon, it will be everywhere.",T10
294,That guest network you set up for your neighbors may not be as secure as you think.,T1
295,"Contrary to what password managers say, a server compromise can mean game over.",T1
296,"Broadcom's ""strategy was never to keep every customer,"" CloudBolt report says.",T5
297,OpenAI's new GPT‑5.3‑Codex‑Spark is 15 times faster at coding than its predecessor.,T5
298,Distillation technique lets copycats mimic Gemini at a fraction of the development cost.,T5
299,"ClickFix bait, combined with advanced Castleloader malware, is installing Lumma ""at scale.""",T1
300,Zoë Hitzig resigned on the same day OpenAI began testing ads in its chatbot.,T5
301,"The $20,000 experiment compiled a Linux kernel but needed deep human management.",T5
302,Incident is at least the third time the exchange has been targeted by thieves.,T10
303,Claude Opus 4.6 and OpenAI Frontier pitch a future of supervising AI agents.,T5
304,"As reported by the House Committee on the Judiciary on February 17, 2026",T9
305,"As ordered reported by the House Committee on Financial Services on January 22, 2026",T9
306,"As ordered reported by the House Committee on Veterans’ Affairs on July 23, 2025",T9
307,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T9
308,"As reported by the House Committee on Financial Services on November 4, 2025",T9
309,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T9
310,"As ordered reported by the House Committee on Veterans’ Affairs on February 12, 2026",T9
311,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T9
312,CBO Director Phillip Swagel testifies about the agency's most recent analysis of the outlook for the budget and the economy before the Senate Finance Subcommittee on Fiscal Responsibility and Economic Growth.,T13
313,"As reported by the Senate Committee on Foreign Relations on June 18, 2025",T9
314,"As reported by the House Committee on Energy and Commerce on February 4, 2026",T9
315,"As reported by the House Committee on Natural Resources on February 4, 2026",T9
316,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on February 12, 2026",T9
317,"The federal budget deficit totaled $1.0 trillion in the first five months of fiscal year 2026, CBO estimates. That amount is $142 billion less than the deficit recorded during the same period last fiscal year.",T12
318,"Presentation about work by Daniel Crown, an analyst in CBO's Long-Term Analysis Unit, and Randall Akee, Harvard University, at Immigrants and the U.S. Economy, a National Bureau of Economic Research conference.",T13
319,CBO provides information about how the recent Supreme Court ruling on tariffs affects the agency's budget projections.,T12
320,"As ordered reported by the House Committee on Oversight and Reform on February 4, 2026",T9
321,"As ordered reported by the House Committee on Education and Workforce on September 17, 2025",T9
322,"As reported by the House Committee on Ways and Means on February 20, 2026",T9
323,"As reported by the Senate Committee on Agriculture, Nutrition, and Forestry on November 4, 2025",T9
324,"The U.S. military campaign against Iran and its spillover effects in the Middle East have pushed oil prices sharply higher, renewing interest in a longstanding question: What do movements in oil prices mean for the broader cost of living? Data &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/the-relationship-among-pil-prices-food-costs-and-consumer-inflation/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
325,"Recent speeches by Federal Reserve Bank officials and members of the Board of Governors suggest that productivity is on the minds of policymakers. One common theme is that artificial intelligence could increase productivity. First, let&#8217;s define productivity. Economists use two alternative &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/artificial-intelligence-and-aggregate-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
326,"&#8220;The central element of the Penn World Table has always been real GDP per capita, a measure of relative living standards across countries at different points in time.&#8221; —Penn World Table authors Feenstar, Inklaar, and Timmer FRED recently added data &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/the-latest-penn-world-tables-in-fred/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T13
327,"In this blog post, we track Venezuela’s economy over the past several years, including output per worker. Output per worker measures how much economic output the average employed person produces in a given period. This measure is intimately related to &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/venezuelas-lost-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T13
328,"FRED can help us compare the relative cost of living across different regions in the US with data known as regional price parities (RPPs). On February 19, 2026, the Bureau of Economic Analysis released RPPs for states and metro areas &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/differences-in-cost-of-living-across-the-us/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T13
329,"FRED has data that allow us to track and compare changes in employment across states and metro areas. Our first FRED map, above, shows the change in nonfarm employment in each state during the fourth quarter of 2025. The Bureau &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/state-and-metro-employment-fourth-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T13
330,"Today&#8217;s post explains the relationship between interest rates and exchange rates and how they&#8217;re involved in investment decisions. The data The FRED graph above tracks two rates: The solid red line shows the exchange rate between the US dollar and &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/the-link-between-interest-rates-and-exchange-rates/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T12
331,"The title of this post may have reminded you that you need to buy some chocolate for some event in a couple of days. If you do, you may also notice that chocolate has become quite expensive. If you already &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/why-is-chocolate-so-expensive/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
332,"On February 5, 2026, the Bureau of Economic Analysis released their 2024 real GDP breakdown at the county level. Here are some highlights from the data set, some of which are shown in the FRED map above: As noted above, &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/real-gdp-by-county-2024-rev/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T13
333,"FRED recently added 7 data series about the business conditions and outlook of upstream oil and gas energy firms headquartered in the 11th Federal Reserve District. In industry lingo, upstream refers to oil and gas exploration and production and the &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/oil-and-gas-firms/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T13
334,"Businesses experienced substantial <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/whats-driving-rising-business-costs/"">cost pressures</a> in 2025 as the cost of insurance and utilities rose sharply, while an increase in <a href=""https://libertystreeteconomics.newyorkfed.org/2025/06/are-businesses-absorbing-the-tariffs-or-passing-them-on-to-their-customers/"">tariffs</a> contributed to rising goods and materials costs. This post examines how firms in the New York-Northern New Jersey region adjusted their prices in response to these cost pressures and describes their expectations for future price increases and inflation. Survey results show an acceleration in firms’ price increases in 2025, with an especially sharp increase in the manufacturing sector. While both cost and price increases intensified last year, our surveys reveal that these do not contribute to firms believing that inflation will be on the rise in the short or longer term. In fact, firms’ inflation expectations have moderated compared to what was expected a year ago. Firms now anticipate inflation of 3 percent in the year ahead, lower than what was expected last year at this time. Importantly, like las",T12
335,"Employer-sponsored health insurance represents a substantial component of total compensation paid by firms to many workers in the United States. Such costs have <a href=""https://fred.stlouisfed.org/series/PCU524114524114"">climbed by close to 20 percent</a> over the past five years. Indeed, the average annual premium for employer-sponsored family health insurance coverage was about <a href=""https://www.kff.org/health-costs/2025-employer-health-benefits-survey/"">$27,000 in 2025</a>—roughly equivalent to the wage of a full-time worker paid $15 per hour. Our February <a href=""https://www.newyorkfed.org/survey/business_leaders/Supplemental_Survey_Report"">regional business surveys</a> asked firms whether their wage setting decisions were influenced by the rising cost of employee health insurance. As we showed in our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/0/whats-driving-rising-business-costs/"">companion post</a>, respondents reported an average increase in such costs of more than 13 percent this year. Businesses providing insurance to their workers indicated that absent these cost increases, they would have raised wages by roughly an additional percentage point, on a",T6
336,"After a period of moderating cost increases, businesses faced mounting cost pressures in 2025. While <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/who-is-paying-for-the-2025-u-s-tariffs/"">tariffs</a> played a role in driving up the costs of many inputs—especially among manufacturers—they represent only part of the story. Indeed, firms grappled with substantial cost increases across many categories in the past year. This post is the first in a three-part series analyzing cost and price dynamics among businesses in the New York-Northern New Jersey region based on data collected through our regional <a href=""https://www.newyorkfed.org/survey/empire/empiresurvey_overview"">business</a> <a href=""https://www.newyorkfed.org/survey/business_leaders/bls_overview"">surveys</a>. Firms reported that the sharpest cost increases over the past year were for employee health insurance and utilities, followed by business insurance, and goods and materials inputs. Firms expect cost growth to moderate in 2026. Our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/are-rising-employee-health-insurance-costs-dampening-wage-growth/"">second post</a> will examine the sharp increa",T12
337,"In this post we provide a measure of “global” r* using data on short- and long-term yields and inflation for several countries with the approach developed in <a href=""https://www.sciencedirect.com/science/article/pii/S0022199618302927"">“Global Trends in Interest Rates” (Del Negro, Giannone, Giannoni, and Tambalotti)</a>. After declining significantly from the 1990s to before the COVID-19 pandemic, global r* has risen but remains well below its pre-1990s level. These conclusions are based on an econometric model called “<a href=""https://www.brookings.edu/wp-content/uploads/2017/08/delnegrotextsp17bpea.pdf"">trendy VAR</a>” that extracts common trends across a multitude of variables. Specifically, the common trend in real rates across all the countries in the sample is what we call global r*. The post is based on the <a href=""https://www.brookings.edu/wp-content/uploads/2025/07/3c_DelNegro_discussion_Rachel-slides-final.pdf"">discussion</a> of an insightful <a href=""https://www.brookings.edu/wp-content/uploads/2025/09/3_Rachel_unembargoed.pdf"">paper</a> by Lukasz Rachel on the drivers of r* presented at the <a href=""https://www.brookings.edu/events/bpea-fall-2025-conference/"">Brookings",T12
338,"Understanding how short- and long-term assets are priced is one of the fundamental questions in finance. The term structure of risk premia allows us to perform net present value calculations, test asset pricing models, and potentially explain the sources of many cross-sectional asset pricing anomalies. In this post, I construct a forward-looking estimate of the term structure of risk premia in the corporate bond market following Jankauskas (2024). The U.S. corporate bond market is an ideal laboratory for studying the relationship between risk premia and maturity because of its large size (standing at roughly $16 trillion as of the end of 2024) and because the maturities are well defined (in contrast to equities).",T11
339,"Why do workers still segregate by sex across occupations, industries, and firms? Recent research has focused on how preferences for job amenities, like flexibility, may differ by sex. However, one “amenity” that has received relatively little attention is the sex composition of a job itself. In a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1092"">paper</a>, I conducted a survey experiment to estimate men’s and women’s preferences for sex composition in the workplace. One result is that women and young single men prefer jobs with at least half female coworkers.",T6
340,"Data releases for inflation have been scarce over the past four months due to the government shutdown. As a result, until January 22 no personal consumer expenditures (PCE) data were available beyond September and the consumer price index (CPI) had many missing entries for the one-month changes for October and November. In this post, we use an extended version of the New York Fed's <a href=""https://www.newyorkfed.org/research/policy/mct#--:mct-inflation:trend-inflation"">Multivariate Core Trend (MCT) inflation model</a> to examine changes in underlying inflation over this period. The MCT model is well-suited to do so because it decomposes sectoral inflation rates into a trend (“persistent”) and a transitory component. In contrast to core (ex-food and energy) inflation, its aim is to remove <em>all</em> transitory factors, thus identifying the underlying trend. In addition, since the model can handle missing data—like for October—it can produce values for trend inflation for months where little or no data were released. Our findings suggest caution: while the fragmented data from November initially signaled a deceleration in price pressures, the integration of December data indicates",T12
341,"Over the course of 2025, the average tariff rate on U.S. imports increased from 2.6 to 13 percent. In this blog post, we ask how much of the tariffs were paid by the U.S., using import data through November 2025. We find that nearly 90 percent of the tariffs’ economic burden fell on U.S. firms and consumers.",T12
342,"The Federal Reserve Bank of New York's <a href=""https://www.newyorkfed.org/microeconomics"" rel=""noreferrer noopener"" target=""_blank"">Center for Microeconomic Data</a> recently released its <a href=""https://www.newyorkfed.org/medialibrary/interactives/householdcredit/data/pdf/HHDC_2025Q4"" rel=""noreferrer noopener"" target=""_blank"">Quarterly Report on Household Debt and Credit</a> for the fourth quarter of 2025, revealing continued growth in household debt balances. Aggregate household debt balances rose by $191 billion to reach $18.8 trillion, marking a $4.6 trillion increase since the end of 2019. Mortgage balances grew by $98 billion to $13.2 trillion, while credit card debt increased by $44 billion to $1.28 trillion. Credit card and auto loan delinquency rates appear to have stabilized, albeit at elevated rates. By contrast, the delinquency rate for mortgages—although still near low levels on a longer-term basis—has been steadily increasing over the past few years. Underlying these aggregate figures, however, there are notable differences in mortgage credit performance across places with different income levels and labor and housing market dynamics. This analysis, as well as the Q",T9
343,"Inflation does not always respond to cost and demand pressures in the same way. When shocks are small, the mapping from costs to prices is roughly proportional—double the shock, double the inflation response. But when the economy is hit by large shocks, this proportionality breaks down. As the recent surge and subsequent decline of global inflation showed, price growth can accelerate—or decelerate—by more than one-for-one relative to the size of the disturbance. Economists refer to this pattern as nonlinear inflation dynamics. In this post, I discuss what these nonlinearities mean, how they relate to the slope of the Phillips curve discussed in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/anatomy-not-autopsy-of-the-phillips-curve"">companion post</a>, and how firm-level data can help us understand the mechanisms behind them.",T12
344,"The relationship between inflation and real economic activity has long been central to debates in macroeconomics and monetary policy. At the core of this debate is the Phillips curve (PC), which measures how strongly inflation reacts to movements in economic conditions. The steepness of this curve matters enormously for monetary policy: if the PC is steeper, inflation rises faster during booms and falls faster in recessions, which entails central banks having to act more forcefully if they want to stabilize inflation around their target. Prior analysis found astonishingly small estimates of the slope of the PC, which suggests that the curve is “flat” (or even dead). In this post, I present evidence from coauthored research showing that, contrary to the conventional view, the Phillips curve is alive and steep, and it captures inflation volatility remarkably well once real marginal cost is used instead of standard real economic activity measures.",T12
345,"The New York Fed’s <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> (EHIs) aim to study macroeconomic outcomes experienced by various groups of people and businesses. We recently added a suite of indicators describing the performance of small businesses to the EHIs—both for the region (defined, for the purpose of this study, as New York, New Jersey, and Connecticut) and nationally. Small businesses are critical to employment generation as they accounted for <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/09/EconomicBulletin_SecondQtr2025_090325_FINAL.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 63 percent of new private sector jobs since 2005</a> and employed <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/06/United_States_2025-State-Profile.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 46 percent of all U.S. workers in 2025</a>. Thus, understanding economic trends and impacts for small businesses is important for designing effective monetary policy and aligns with the New York Fed’s mission to support the regional economy. In this post",T13
346,"We are enhancing our set of <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators</a> (EHIs) by adding a set of metrics on consumer spending with data presented by income, education, race and ethnicity, age, and urban status. The data will help track the evolution of aggregate behavior by analyzing the spending of specific groups in a more timely manner than is possible using public surveys.",T13
347,"It is common for price measures to consider changes in quality. That is, a price index might fall even though listed prices are unchanged because the quality of the item has improved. An adjustment for quality captures the fact that consumers are effectively getting more for the same dollar when product quality rises. In practice, however, it is notoriously difficult to measure quality changes since it requires access to detailed data on all product characteristics that matter to consumers. We offer a novel method to infer quality changes and apply it to U.S. import price indices. When we account for quality improvements in this way, we find that the import price inflation based on official measures has been overstated, revealing that consumers have been getting more from their purchases of imported goods than what standard quality adjustments suggest.",T12
348,"In our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/disability-in-the-labor-market-employment-and-participation/"">previous post</a> we learned that, in general, people with disabilities participate in the labor market at significantly lower rates, and that they are much more likely to be unemployed. Despite these patterns, we found that the labor force participation of workers with disabilities rose noticeably following the pandemic. A relevant question then is how earnings of workers with disabilities compare with workers without disabilities. In this companion post we investigate differences in weekly earnings for workers with and without disabilities. We find that workers with disabilities earn considerably less than workers without disabilities. Additionally, with few exceptions, their earnings have remained roughly constant in real terms since the pre-pandemic period.",T13
349,"Among people in prime working age (25-54), around 7 percent have a disability of some kind. In this set of companion posts, we will examine how prime-aged workers with disabilities have fared in the labor market compared to the year prior to the pandemic. In this first post, we will show that people with disabilities are far less likely to be employed than people without disabilities, with both lower labor force participation and higher unemployment playing a role. We will also show that although employment rates of people with disabilities are very low, they have risen rapidly during the post-pandemic period, largely because of rising labor force participation. Our results are consistent with an increased prevalence of work from home (WFH) arrangements in the post-COVID period differentially benefiting people with disabilities.",T6
350,"Good measures of labor market tightness are essential to predict wage inflation and to calibrate monetary policy. In an <a href=""https://libertystreeteconomics.newyorkfed.org/2024/10/a-new-indicator-of-labor-market-tightness-for-predicting-wage-inflation/"">October 2024 post</a>, we introduced a new indicator of labor market tightness and showed that it tracked wage inflation best out of a broad range of tightness measures. In this post, we update our index through 2025 and show that it also <em>forecasts</em> future wage inflation best both in and out of sample. In addition, we highlight availability of the index as a <a href=""https://www.newyorkfed.org/research/labor-market-tightness"">new regularly updated feature</a> on the New York Fed's website.",T12
351,"The European Union has been an early adopter of carbon policies, with the introduction of the EU Emissions Trading System (ETS) in 2005. This scheme sets a common price for carbon and is applied to the most polluting manufacturing sectors. By increasing the cost of emissions-intensive production, the system incentivizes firms to decrease their use of fossil fuels. However, as we show in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-can-undermine-a-carbon-tax/"">companion post</a>, the policy’s impact was moderated by firms increasing their reliance on high-emissions imports. To eliminate this workaround, the EU will expand the ETS to imports in 2026, through the Carbon Border Adjustment Mechanism (CBAM). The CBAM will essentially put a tariff on imported goods based on their carbon content. Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a> provides a quantitative analysis of how the ETS and CBAM affect firms’ supply choice decisions, and the resulting changes in domestic prices and emissions.<br />",T14
352,"Several countries have implemented a carbon tax or cap-and-trade system to establish high carbon prices and create a disincentive for the use of fossil fuels. Essentially, the tax encourages firms to substitute toward low carbon emission energy. Costs also rise for firms down the supply chain that use production inputs with high-emission content, so the total impact of a carbon tax can be large. In practice, however, firms also have an incentive to find an offset to a carbon tax. In this post, based on our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a>, we present evidence of one such adaptation strategy. We show that French firms increased their imports of high-emission inputs from suppliers outside the European Union’s cap-and-trade system, known as the EU Emissions Trading System (EU ETS), reducing the effectiveness of this approach to cutting carbon emissions—an adaptation strategy that leads to “carbon leakage.” To help stop this leakage, the EU is implementing a ""carbon tariff"" in 2026, which is the topic of a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-is-a-carbon-tariff-and-why-is-the-eu-imposing-one/"">companion po",T14
353,"Why do some entrepreneurs drive economic growth while others do not? This piece discusses <a href=""https://www.nber.org/papers/w33766"">new work </a>that studies entrepreneurs using a comprehensive dataset from Denmark. We study who becomes an entrepreneur, along with their hiring and business decisions, and find that a distinct minority are “transformative.” These individuals, who generate disproportionate productivity gains, tend to have high IQ scores, be well-educated, and hire technical (R&#38;D) workers. The data support the idea of productivity growth being driven by the symbiotic relationship between transformative entrepreneurs and R&#38;D workers. For policymakers, the lesson is that when an economy has more R&#38;D workers and transformative entrepreneurs, they sustain higher long-run productivity growth.",T6
354,Major allocators suggest at Milken Institute event that private credit fund managers have “pendulum swinging back” to them after inflows from alternative capital sources,T11
355,"How the country’s updated auction rules are starting to shape intercreditor dynamics, enforcement strategies and loss-given-default assumptions in deals involving German collateral. By Dagmar Gold of Deutsche Pfandverwertung",T11
356,"Valuations of Blue Owl’s BDC’s portfolio provided by Kroll have raised concern given Kroll’s close connection to Deerfield, a borrower from those BDCs.",T11
357,"Cliffwater and Morgan Stanley seek to reassure investors over the health of their funds’ portfolios, while JPMorgan limits lending activity to credit funds.",T11
358,"Redemptions put spotlight on future of retail capital. Also, concern around underwriting as capital flows increase, and British International Investment backs emerging market impact deal. Here's today's brief for our valued subscribers only.",T11
359,"Traditional metrics may be usurped by new technology, a report suggests.",T13
360,The economic troubles of the asset class are causing political problems for the industry as regulators rethink some of their 'light touch' promises.,T7
361,"Eagle Point’s latest closed fund invests in the debt securities issued by BDCs, credit funds and mortgage REITs.",T11
362,The asset manager’s investment chief cites 'weird time arbitrage' that the practice causes for evergreen investors who buy into vehicles at similar points.,T3
363,"Her departure from the Bermuda-based speciality insurance firm, which has a $6.9bn investment portfolio, follows its recent takeover by Japanese insurer Sompo.",T5
364,"Bitcoin holds $71,000 despite Trump warning of strikes on Iran's oil-rich Kharg Island",T4
365,"Bitcoin can survive 72% of the world's submarine cables being cut, but a targeted attack on five hosting providers could cripple it",T4
366,A huge gap between network use and token value is the most important thing happening in XRP right now,T3
367,Court closes Custodia fight with Federal Reserve just as Fed opens master-account door,T2
368,Circle overtakes BlackRock in tokenized Treasuries as market hits record $11 billion,T8
369,Arthur Hayes: Strong Revenue and Real Trading Could Send HYPE to $150,T3
370,Bitcoin quickly drops 3.5% as fresh Iran escalation short-circuits crypto rally,T4
371,One mysterious investor made $2.5 million profit in hours by betting big on the latest Trump gala news,T3
372,MoonPay introduces Ledger-secured AI crypto agents to address wallet key risks,T1
373,"Ethereum Foundation publishes new mandate defining its role, core principles",T11
374,"Stablecoins, bitcoin could reshape finance, Stanley Druckenmiller says",T8
375,"Circle's USDC volumes top Tether's USDT for first time since 2019, prompting sell-side price target hike",T8
376,"Bitcoin rises to one-month high of $73,800, continuing to outperform since start of Iran war",T4
377,"U.S. sanctions 6 people, 2 companies that laundered $800 million in crypto for North Korea",T10
378,CoinDesk 20 performance update: index jumps 3.7% as all constituents climb higher,T8
379,Bitcoin's building steam and a $3 billion trigger could make it wild,T4
380,"Bitcoin outperforms stocks, tops $72,000 even as dollar strengthens",T4
381,"Bitcoin holds above $71,000, defying rising dollar, oil and U.S. bond yields",T4
382,"Bitcoin's recent crash to $60,000 warned stocks first – now they're following",T4
383,BlackRock’s new ether ETF for yield hungry investors debuts with $15 million in trading volume,T8
384,"<p>TL;DR OFAC designated six individuals and two entities for facilitating North Korean IT worker schemes that generated nearly $800 million&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ofac-targets-north-korean-it-workers-crypto-march-2026/"">OFAC Targets North Korean IT Worker Networks Using Cryptocurrency to Fund WMD Programs</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T10
