id,text,topic_id
244,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T1
245,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T1
246,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T1
247,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T1
248,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T1
249,"HBO's &quot;The Pitt&quot; is showing audiences what a real Mississippi healthcare system is going through this week, thanks to a ransomware attack.",T1
250,"Major events like the FIFA World Cup need to look beyond traditional physical and cyber security to active and passive wireless threats, say experts.",T1
251,"It's become a standard practice for organizations to disclose the bare minimum about a data breach, or worse — not disclose the incident at all.",T1
252,"Claude Code's introduction rippled across the stock market, but researchers and analysts say its impact was overstated, as they peel back the layers.",T3
253,"When a company gets breached through a third-party security vendor, who should bear responsibility? For one FinTech company, the answer is the firewall provider.",T1
254,The maximum-severity vulnerability CVE-2026-20127 was exploited by an unknown but sophisticated threat actor who left very little evidence behind.,T1
255,A Chinese keyboard warrior inadvertently leaked information about politically motivated influence operations through a ChatGPT account.,T1
256,The vulnerabilities highlight a big drawback to integrating AI into software development workflows and the potential impact on supply chains.,T11
257,Researchers suggest defenders monitor how these malicious groups re-form and leverage the useful threat intel to guide their next moves.,T1
258,"The PCI Security Standards Council experienced a record year in many regards, but its first annual report shows it needs to work even faster to stay ahead of attackers.",T1
259,"Linked to North Korean fake job-recruitment campaigns, the poisoned repositories are aimed at establishing persistent access to infected machines.",T1
260,"Attackers are bypassing email gateways through telephone-oriented attack delivery (TOAD), in which the only email payload is a phone number.",T1
261,ICS/OT experts have devised a scoring system for rating the severity and effects of cybersecurity events in operational technology environments.,T1
262,"In the latest operation targeting cybercrime groups, African law enforcement agencies cooperated with Interpol and cybersecurity firms to recover more than $4.3 million.",T1
263,"Credential misuse, AI tools, and security blind spots help attackers move through breached networks faster than ever, CrowdStrike finds.",T1
264,"The North Korean threat group also leveraged Comebacker backdoor, Blindingcan RAT, and info stealer Infohook in its recent attacks.",T1
265,Investments in cybersecurity startups took off in 2025 as venture capital firms focused not just on AI-native tech but on talent as well.,T12
266,"The attacks cost banks more than $20 million in losses last year, as criminals used many of the same tools and tactics they have wielded for more than a decade.",T12
267,AI systems have to be able to show a record of what happened and how.,T11
268,The long-active Iranian threat group debuted various attack strains and payloads in attacks against organizations in the Middle East and Africa.,T4
269,"Merkle Tree Certificate support is already in Chrome. Soon, it will be everywhere.",T13
270,That guest network you set up for your neighbors may not be as secure as you think.,T1
271,"Contrary to what password managers say, a server compromise can mean game over.",T1
272,"Broadcom's ""strategy was never to keep every customer,"" CloudBolt report says.",T5
273,OpenAI's new GPT‑5.3‑Codex‑Spark is 15 times faster at coding than its predecessor.,T11
274,Distillation technique lets copycats mimic Gemini at a fraction of the development cost.,T10
275,"ClickFix bait, combined with advanced Castleloader malware, is installing Lumma ""at scale.""",T13
276,Zoë Hitzig resigned on the same day OpenAI began testing ads in its chatbot.,T11
277,"The $20,000 experiment compiled a Linux kernel but needed deep human management.",T11
278,Incident is at least the third time the exchange has been targeted by thieves.,T1
279,Claude Opus 4.6 and OpenAI Frontier pitch a future of supervising AI agents.,T11
280,"Sam Altman calls AI competitor ""dishonest"" and ""authoritarian"" in lengthy post on X.",T11
281,Publishers are rolling out more aggressive defenses.,T1
282,The window to patch vulnerabilities is shrinking rapidly.,T1
283,ChatGPT competitor comes out swinging with Super Bowl ad mocking AI product pitches.,T11
284,Some semi-unhinged musings on where LLMs fit into my life—and how I'll keep using them.,T1
285,Two AI giants shake market confidence after investment fails to materialize.,T12
286,"We don't need self-replicating AI models to have problems, just self-replicating prompts.",T11
287,Suspected China-state hackers used update infrastructure to deliver backdoored version.,T1
288,"As ordered reported by the House Committee on Foreign Affairs on July 22, 2025",T9
289,"As ordered reported by the House Committee on the Judiciary on November 20, 2025",T9
290,"As reported by the House Committee on Natural Resources on February 24, 2026",T9
291,"As reported by the House Committee on Ways and Means on January 7, 2026",T9
292,"As reported by the House Committee on Natural Resources on January 14, 2026",T9
293,"As ordered reported by the House Committee on Financial Services on January 22, 2026",T9
294,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on February 12, 2026",T9
295,"As reported by the House Committee on Natural Resources on September 15, 2025",T9
296,"As reported by the Senate Committee on Agriculture, Nutrition, and Forestry on October 27, 2025",T9
297,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 17, 2025",T9
298,"As reported by the Senate Committee on Foreign Relations on February 10, 2026",T9
299,"Using a fair-value approach, CBO estimates that the cost of increasing the United States' financial commitment to the International Monetary Fund is about 1.36 percent of the country's current commitment.",T0
300,"Members of Congress have asked what might cause deficits and debt over the next 10 years to be lower than CBO has projected. CBO's Director recaps his answers to their questions about economic growth, revenues, and spending.",T0
301,"As ordered reported by the House Committee on Natural Resources on February 11, 2026",T9
302,"As reported by the House Committee on Small Business on February 17, 2026",T9
303,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T9
304,"As ordered reported by the House Committee on Financial Services on January 22, 2026",T9
305,"As ordered reported by the House Committee on Science, Space, and Technology on April 29, 2025",T9
306,"As ordered reported by the Senate Committee on Energy and Natural Resources on February 4, 2026",T9
307,"In lieu of publishing a report providing CBO's latest long-term budget outlook, the agency is publishing the data that it would have presented in that report.",T0
308,"FRED can help us compare the relative cost of living across different regions in the US with data known as regional price parities (RPPs). On February 19, 2026, the Bureau of Economic Analysis released RPPs for states and metro areas &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/differences-in-cost-of-living-across-the-us/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
309,"FRED has data that allow us to track and compare changes in employment across states and metro areas. Our first FRED map, above, shows the change in nonfarm employment in each state during the fourth quarter of 2025. The Bureau &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/state-and-metro-employment-fourth-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
310,"Today&#8217;s post explains the relationship between interest rates and exchange rates and how they&#8217;re involved in investment decisions. The data The FRED graph above tracks two rates: The solid red line shows the exchange rate between the US dollar and &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/the-link-between-interest-rates-and-exchange-rates/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
311,"The title of this post may have reminded you that you need to buy some chocolate for some event in a couple of days. If you do, you may also notice that chocolate has become quite expensive. If you already &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/why-is-chocolate-so-expensive/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T3
312,"On February 5, 2026, the Bureau of Economic Analysis released their 2024 real GDP breakdown at the county level. Here are some highlights from the data set, some of which are shown in the FRED map above: As noted above, &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/real-gdp-by-county-2024-rev/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
313,"FRED recently added 7 data series about the business conditions and outlook of upstream oil and gas energy firms headquartered in the 11th Federal Reserve District. In industry lingo, upstream refers to oil and gas exploration and production and the &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/oil-and-gas-firms/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
314,"In a recent FRED Blog post, we discussed how confidence intervals show the level of certainty about the accuracy of an estimate. In short: Wider confidence intervals signal more uncertainty. Also, larger survey sample sizes increase the statistical accuracy of &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/confidence-intervals-and-sampling-variation/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
315,"The US Census Bureau collects data and reports on the poverty level each year. Their statistical definition of poverty has to do with the affordability of food. As they describe, the Office of Management and Budget’s Directive 14 sets a &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/food-affordability-and-estimated-poverty/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
316,"On January 23, 2026, the Bureau of Economic Analysis released real GDP data for all US states for the third quarter of 2025. The FRED map above shows the percentage change growth rates from the previous quarter: Light yellow denotes &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/real-gdp-growth-by-state-third-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
317,"On January 7, 2026, the Bureau of Labor Statistics released the third quarter data for total nonfarm employees at the state and metro levels in 2025. These numbers are being released a little later than usual due to the government &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/state-and-metro-employment-third-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T0
318,"In this post we provide a measure of “global” r* using data on short- and long-term yields and inflation for several countries with the approach developed in <a href=""https://www.sciencedirect.com/science/article/pii/S0022199618302927"">“Global Trends in Interest Rates” (Del Negro, Giannone, Giannoni, and Tambalotti)</a>. After declining significantly from the 1990s to before the COVID-19 pandemic, global r* has risen but remains well below its pre-1990s level. These conclusions are based on an econometric model called “<a href=""https://www.brookings.edu/wp-content/uploads/2017/08/delnegrotextsp17bpea.pdf"">trendy VAR</a>” that extracts common trends across a multitude of variables. Specifically, the common trend in real rates across all the countries in the sample is what we call global r*. The post is based on the <a href=""https://www.brookings.edu/wp-content/uploads/2025/07/3c_DelNegro_discussion_Rachel-slides-final.pdf"">discussion</a> of an insightful <a href=""https://www.brookings.edu/wp-content/uploads/2025/09/3_Rachel_unembargoed.pdf"">paper</a> by Lukasz Rachel on the drivers of r* presented at the <a href=""https://www.brookings.edu/events/bpea-fall-2025-conference/"">Brookings",T0
319,"Understanding how short- and long-term assets are priced is one of the fundamental questions in finance. The term structure of risk premia allows us to perform net present value calculations, test asset pricing models, and potentially explain the sources of many cross-sectional asset pricing anomalies. In this post, I construct a forward-looking estimate of the term structure of risk premia in the corporate bond market following Jankauskas (2024). The U.S. corporate bond market is an ideal laboratory for studying the relationship between risk premia and maturity because of its large size (standing at roughly $16 trillion as of the end of 2024) and because the maturities are well defined (in contrast to equities).",T0
320,"Why do workers still segregate by sex across occupations, industries, and firms? Recent research has focused on how preferences for job amenities, like flexibility, may differ by sex. However, one “amenity” that has received relatively little attention is the sex composition of a job itself. In a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1092"">paper</a>, I conducted a survey experiment to estimate men’s and women’s preferences for sex composition in the workplace. One result is that women and young single men prefer jobs with at least half female coworkers.",T0
321,"Data releases for inflation have been scarce over the past four months due to the government shutdown. As a result, until January 22 no personal consumer expenditures (PCE) data were available beyond September and the consumer price index (CPI) had many missing entries for the one-month changes for October and November. In this post, we use an extended version of the New York Fed's <a href=""https://www.newyorkfed.org/research/policy/mct#--:mct-inflation:trend-inflation"">Multivariate Core Trend (MCT) inflation model</a> to examine changes in underlying inflation over this period. The MCT model is well-suited to do so because it decomposes sectoral inflation rates into a trend (“persistent”) and a transitory component. In contrast to core (ex-food and energy) inflation, its aim is to remove <em>all</em> transitory factors, thus identifying the underlying trend. In addition, since the model can handle missing data—like for October—it can produce values for trend inflation for months where little or no data were released. Our findings suggest caution: while the fragmented data from November initially signaled a deceleration in price pressures, the integration of December data indicates",T0
322,"Over the course of 2025, the average tariff rate on U.S. imports increased from 2.6 to 13 percent. In this blog post, we ask how much of the tariffs were paid by the U.S., using import data through November 2025. We find that nearly 90 percent of the tariffs’ economic burden fell on U.S. firms and consumers.",T10
323,"The Federal Reserve Bank of New York's <a href=""https://www.newyorkfed.org/microeconomics"" rel=""noreferrer noopener"" target=""_blank"">Center for Microeconomic Data</a> recently released its <a href=""https://www.newyorkfed.org/medialibrary/interactives/householdcredit/data/pdf/HHDC_2025Q4"" rel=""noreferrer noopener"" target=""_blank"">Quarterly Report on Household Debt and Credit</a> for the fourth quarter of 2025, revealing continued growth in household debt balances. Aggregate household debt balances rose by $191 billion to reach $18.8 trillion, marking a $4.6 trillion increase since the end of 2019. Mortgage balances grew by $98 billion to $13.2 trillion, while credit card debt increased by $44 billion to $1.28 trillion. Credit card and auto loan delinquency rates appear to have stabilized, albeit at elevated rates. By contrast, the delinquency rate for mortgages—although still near low levels on a longer-term basis—has been steadily increasing over the past few years. Underlying these aggregate figures, however, there are notable differences in mortgage credit performance across places with different income levels and labor and housing market dynamics. This analysis, as well as the Q",T0
324,"Inflation does not always respond to cost and demand pressures in the same way. When shocks are small, the mapping from costs to prices is roughly proportional—double the shock, double the inflation response. But when the economy is hit by large shocks, this proportionality breaks down. As the recent surge and subsequent decline of global inflation showed, price growth can accelerate—or decelerate—by more than one-for-one relative to the size of the disturbance. Economists refer to this pattern as nonlinear inflation dynamics. In this post, I discuss what these nonlinearities mean, how they relate to the slope of the Phillips curve discussed in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/anatomy-not-autopsy-of-the-phillips-curve"">companion post</a>, and how firm-level data can help us understand the mechanisms behind them.",T0
325,"The relationship between inflation and real economic activity has long been central to debates in macroeconomics and monetary policy. At the core of this debate is the Phillips curve (PC), which measures how strongly inflation reacts to movements in economic conditions. The steepness of this curve matters enormously for monetary policy: if the PC is steeper, inflation rises faster during booms and falls faster in recessions, which entails central banks having to act more forcefully if they want to stabilize inflation around their target. Prior analysis found astonishingly small estimates of the slope of the PC, which suggests that the curve is “flat” (or even dead). In this post, I present evidence from coauthored research showing that, contrary to the conventional view, the Phillips curve is alive and steep, and it captures inflation volatility remarkably well once real marginal cost is used instead of standard real economic activity measures.",T0
326,"The New York Fed’s <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> (EHIs) aim to study macroeconomic outcomes experienced by various groups of people and businesses. We recently added a suite of indicators describing the performance of small businesses to the EHIs—both for the region (defined, for the purpose of this study, as New York, New Jersey, and Connecticut) and nationally. Small businesses are critical to employment generation as they accounted for <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/09/EconomicBulletin_SecondQtr2025_090325_FINAL.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 63 percent of new private sector jobs since 2005</a> and employed <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/06/United_States_2025-State-Profile.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 46 percent of all U.S. workers in 2025</a>. Thus, understanding economic trends and impacts for small businesses is important for designing effective monetary policy and aligns with the New York Fed’s mission to support the regional economy. In this post",T0
327,"We are enhancing our set of <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators</a> (EHIs) by adding a set of metrics on consumer spending with data presented by income, education, race and ethnicity, age, and urban status. The data will help track the evolution of aggregate behavior by analyzing the spending of specific groups in a more timely manner than is possible using public surveys.",T0
328,"It is common for price measures to consider changes in quality. That is, a price index might fall even though listed prices are unchanged because the quality of the item has improved. An adjustment for quality captures the fact that consumers are effectively getting more for the same dollar when product quality rises. In practice, however, it is notoriously difficult to measure quality changes since it requires access to detailed data on all product characteristics that matter to consumers. We offer a novel method to infer quality changes and apply it to U.S. import price indices. When we account for quality improvements in this way, we find that the import price inflation based on official measures has been overstated, revealing that consumers have been getting more from their purchases of imported goods than what standard quality adjustments suggest.",T10
329,"In our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/disability-in-the-labor-market-employment-and-participation/"">previous post</a> we learned that, in general, people with disabilities participate in the labor market at significantly lower rates, and that they are much more likely to be unemployed. Despite these patterns, we found that the labor force participation of workers with disabilities rose noticeably following the pandemic. A relevant question then is how earnings of workers with disabilities compare with workers without disabilities. In this companion post we investigate differences in weekly earnings for workers with and without disabilities. We find that workers with disabilities earn considerably less than workers without disabilities. Additionally, with few exceptions, their earnings have remained roughly constant in real terms since the pre-pandemic period.",T0
330,"Among people in prime working age (25-54), around 7 percent have a disability of some kind. In this set of companion posts, we will examine how prime-aged workers with disabilities have fared in the labor market compared to the year prior to the pandemic. In this first post, we will show that people with disabilities are far less likely to be employed than people without disabilities, with both lower labor force participation and higher unemployment playing a role. We will also show that although employment rates of people with disabilities are very low, they have risen rapidly during the post-pandemic period, largely because of rising labor force participation. Our results are consistent with an increased prevalence of work from home (WFH) arrangements in the post-COVID period differentially benefiting people with disabilities.",T0
331,"Good measures of labor market tightness are essential to predict wage inflation and to calibrate monetary policy. In an <a href=""https://libertystreeteconomics.newyorkfed.org/2024/10/a-new-indicator-of-labor-market-tightness-for-predicting-wage-inflation/"">October 2024 post</a>, we introduced a new indicator of labor market tightness and showed that it tracked wage inflation best out of a broad range of tightness measures. In this post, we update our index through 2025 and show that it also <em>forecasts</em> future wage inflation best both in and out of sample. In addition, we highlight availability of the index as a <a href=""https://www.newyorkfed.org/research/labor-market-tightness"">new regularly updated feature</a> on the New York Fed's website.",T0
332,"The European Union has been an early adopter of carbon policies, with the introduction of the EU Emissions Trading System (ETS) in 2005. This scheme sets a common price for carbon and is applied to the most polluting manufacturing sectors. By increasing the cost of emissions-intensive production, the system incentivizes firms to decrease their use of fossil fuels. However, as we show in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-can-undermine-a-carbon-tax/"">companion post</a>, the policy’s impact was moderated by firms increasing their reliance on high-emissions imports. To eliminate this workaround, the EU will expand the ETS to imports in 2026, through the Carbon Border Adjustment Mechanism (CBAM). The CBAM will essentially put a tariff on imported goods based on their carbon content. Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a> provides a quantitative analysis of how the ETS and CBAM affect firms’ supply choice decisions, and the resulting changes in domestic prices and emissions.<br />",T10
333,"Several countries have implemented a carbon tax or cap-and-trade system to establish high carbon prices and create a disincentive for the use of fossil fuels. Essentially, the tax encourages firms to substitute toward low carbon emission energy. Costs also rise for firms down the supply chain that use production inputs with high-emission content, so the total impact of a carbon tax can be large. In practice, however, firms also have an incentive to find an offset to a carbon tax. In this post, based on our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a>, we present evidence of one such adaptation strategy. We show that French firms increased their imports of high-emission inputs from suppliers outside the European Union’s cap-and-trade system, known as the EU Emissions Trading System (EU ETS), reducing the effectiveness of this approach to cutting carbon emissions—an adaptation strategy that leads to “carbon leakage.” To help stop this leakage, the EU is implementing a ""carbon tariff"" in 2026, which is the topic of a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-is-a-carbon-tariff-and-why-is-the-eu-imposing-one/"">companion po",T10
334,"Why do some entrepreneurs drive economic growth while others do not? This piece discusses <a href=""https://www.nber.org/papers/w33766"">new work </a>that studies entrepreneurs using a comprehensive dataset from Denmark. We study who becomes an entrepreneur, along with their hiring and business decisions, and find that a distinct minority are “transformative.” These individuals, who generate disproportionate productivity gains, tend to have high IQ scores, be well-educated, and hire technical (R&#38;D) workers. The data support the idea of productivity growth being driven by the symbiotic relationship between transformative entrepreneurs and R&#38;D workers. For policymakers, the lesson is that when an economy has more R&#38;D workers and transformative entrepreneurs, they sustain higher long-run productivity growth.",T0
335,"Each year brings a new set of economic challenges: In 2025, major areas of focus included tariffs and trade tensions, as well as the financial pressures facing younger adults. New York Fed economists contributed insightful research on both topics—and readers took notice. In fact, all five of the year’s most-read posts on <em>Liberty Street Economics</em> analyzed aspects of these issues. Read on to see how the restoration of student loan data to credit reports affected borrowers’ credit scores, whether the costs of a college degree are still worth it, how businesses are responding to higher tariffs, and why the U.S. runs a trade deficit.<br />",T0
336,"Call Reports are regulatory filings in which commercial banks report their assets, liabilities, income, and other information. They are one of the most-used data sources in banking and finance. In this post, we describe a <a href=""https://www.newyorkfed.org/research/banking_research/balance-sheets-income-statements"">new dataset</a> made available on the Federal Reserve Bank of New York’s website that contains time-consistent balance sheets and income statements for commercial banks in the United States from 1959 to 2025.",T0
337,"Banks must extract useful signals of a potential borrower's quality from a large set of possibly informative characteristics when making lending decisions. A model that speaks to how banks specialize in lending to an industry in order to better extract signals from data can potentially be applied to a number of real-world scenarios. In this post, we apply lessons from such a model to a topic of timely relevance in economics: job market recommendation letters. Institutions looking to hire new economists must evaluate PhD applicants based on limited and often noisy signals of future performance, including letters of recommendation from these applicants’ advisors or co-authors. Using insights from our model, we argue that the value of these letters depends on who reads them.",T0
338,The institution plans to allocate around $300m-$500m across funds this year.,T0
339,There were 11 private credit defaults in January and 89 in the trailing 12-month period.,T0
340,"More visibility on portfolio company data will help the $613.7bn US pension better manage its risk, according to CEO Marcie Frost.",T0
341,"The rise of the zombies is noted by Arctos's Ian Charles. Also, record deployment in emerging market private credit last year, and new fund to be launched in Spain. Here's today's brief for our valued subscribers only.",T12
342,Kennedy Wilson has steadily built its real estate debt platform alongside its global equity presence ahead of its privatisation by the Canadian insurer.,T0
343,"The Nuveen affiliate has collected €1.5bn for the second version of the strategy, which targets complex credits.",T0
344,"The executive is moving on after some nine years with the Asian insurer, which has a $333bn asset portfolio, Private Debt Investor has learned.",T6
345,"ProPetro, doing business as PROPWR, targets 750MW to be delivered by 2028.",T9
346,"Spreads now have a floor, creating opportunities, the deputy chief investment officer tells NEXUS 2026",T7
347,"The CIO has reassured the board that the pension is ‘not in a hurry’ to add private credit exposure, despite planning a new programme for the asset class.",T6
348,"Ether, solana, xrp surge up to 10% as majors recover Saturday's war-driven losses",T2
349,Polymarket attracts record trading 'world' volumes as U.S.-Iran bets top $529 million,T14
350,"Bitcoin tops $68,000 after Iran confirms leader killed in U.S., Israel airstrikes",T14
351,Here's how bitcoin's price rise could be fueled by job-stealing AI software,T12
352,Bitcoin is stuck in a rut but JPMorgan says new legislation could be the ultimate spark,T13
353,Iran crisis puts the regime's $7.8 billion crypto shadow economy in spotlight,T14
354,The 'stablecoin sandwich' is dead: Why the next phase of crypto payments is all about the user relationship,T13
355,Crypto community fear of Iran choking oil supply and crashing markets may be overblown,T14
356,Former Mt. Gox CEO proposed a rewrite of bitcoin's code to recover $5 billion in stolen funds. Gets quickly shutdown,T13
357,Suspected insiders make over $1.2 million on Polymarket by betting on U.S.'s Iran strike,T14
358,XRP tumbles 9% as break below $1.36 wipes out relief rally,T2
359,Bitcoin's five-month slide: why BTC is set for worst losing streak since 2018,T2
360,Bitcoin sets up potential short squeeze as 'funding rate' plunges to three month low,T3
361,Bitcoin could see further downside risks as Iran attacks U.S. bases across Middle East,T14
362,Oil-linked futures on Hyperliquid surge 5% after U.S.-Israel strike on Iran,T14
363,"Bitcoin nears $63,000 as U.S. and Israel launch strikes on Iran",T14
364,"Bitcoin slides to $65,000 in weekend sell-off, with solana, XRP, dogecoin down 6%",T2
365,"U.S. Senate Democrats asked Treasury, DOJ to probe Binance's illicit finance controls",T13
366,Coinbase’s head of litigation says states are 'gaslighting' on prediction markets,T3
367,"Citi and Morgan Stanley expand bitcoin and crypto custody, trading and tokenization efforts",T13
368,"<p>OKX and Chainalysis today announced an expansion of their relationship focused on proactive fraud and scam prevention. Building on OKX’s&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/okx-adopts-alterya-fraud-prevention-february-2026/"">OKX Adopts Chainalysis Alterya to Stop Fraud Before It Happens</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
369,"<p>TL;DR Ransomware payments stagnated despite record attacks claimed. Total on-chain ransomware payments fell by approximately 8% to $820 million in&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-ransomware-2026/"">Total Ransomware Payments Stagnate  for Second Consecutive Year, While Attacks Escalate</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
370,"<p>TL;DR Darknet market activity remains resilient, with aggregate DNM flows reaching nearly $2.6 billion in 2025, underscoring the persistence of&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/crypto-drug-sales-darknet-markets-2026/"">From Fentanyl to Fraud: On-Chain Activity Highlights Illicit Market Evolution</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
371,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 1800年代初頭より、米国財務省は外交政策および国家安全保障上の目的を達成する手段として、経済制裁を行使してきました。 現在では、米国財務省の外国資産管理局（OFAC）は、国、個人、企業、そして国際的な麻薬組織やテロ組織のように、米国の利益に対して特定の脅威となるグループを制裁対象に指定しています。 長年にわたり、不正行為者は OFAC 制裁を回避するために、あらゆる手口を講じてきました。 近年では、「暗号資産の取引は匿名で追跡されない」といった誤った思い込みから、資金移転の手段として暗号資産に軸足を移すケースも見られます。 こうした動きを踏まえ、OFAC は制裁指定に際し、暗号資産アドレスを識別子の一つとして明示するようになりました。 2018年11月28日、OFACはbitcoinで身代金の支払いを要求した SamSamランサムウェア・スキーム に関与したイラン在住の2名を制裁指定し、あわせて両名が管理するbitcoin アドレスも SDNリスト（制裁対象リスト）に掲載しました。 この暗号資産に関する最初の制裁指定を境に、OFAC は多くのウォレットアドレスに加え、暗号資産サービスそのものも制裁対象として指定するようになりました。 本記事では、以下について解説します。 暗号資産分野におけるOFAC制裁コンプライアンス・ガイダンス 暗号資産に関連する主な OFAC&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ofac-sanctions-japanese/"">OFACと暗号資産犯罪：暗号資産アドレスが特定された全てのOFAC指定対象（SDN）</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T10
372,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 MegaETH 上で開発を行うビルダーの皆さまは、スマートコントラクトやトークン、プロトコル全体を対象にリアルタイムで脅威を検知する Chainalysis の Web3 セキュリティソリューション Hexagate を、今すぐご利用いただけます。 Hexagate は、エクスプロイトやハッキング、ガバナンス面・財務面でのリスクからエコシステムを守るために設計された専用ソリューションです。高度な機械学習（ML）により、不審なパターンやブロックチェーン上のトランザクション（取引履歴）をリアルタイムで検知します。これにより MegaETH の開発者は、重大なインシデントに発展する前に、実行リスクやガバナンスの悪用、トークンの異常挙動をいち早く把握できます。 今回の連携により、MegaETH のビルダーは、自前で複雑な仕組みを構築・運用することなく、エンタープライズ水準のオンチェーンセキュリティモニタリングを利用できます。信頼性を損なうことなく、より速く、より安全にプロダクトをリリースするための効率的な方法です。 このパートナーシップにより、MegaETH のビルダーは以下を無償で利用できます。 Hexagate monitoring：MegaETH 上でのリアルタイムかつ&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/hexagate-supports-megaeth-ecosystem-smart-contract-security-japanese/"">Chainalysis Hexagate、MegaETH 向けリアルタイム脅威検知を提供</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T10
