id,text,topic_id
246,"Direct navigation -- the act of visiting a website by manually typing a domain name in a web browser -- has never been riskier: A new study finds the vast majority of ""parked"" domains -- mostly expired or dormant domain names, or common misspellings of popular websites -- are now configured to redirect visitors to sites that foist scams and malware.",T2
247,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T2
248,A sprawling academic cheating network turbocharged by Google Ads that has generated nearly $25 million in revenue has curious connections to a Kremlin-connected oligarch whose Russian university builds drones for Russia's war against Ukraine.,T6
249,"China-based phishing groups blamed for non-stop scam SMS messages about a supposed wayward package or unpaid toll fee are promoting a new offering, just in time for the holiday shopping season: Phishing kits for mass-creating fake but convincing e-commerce websites that convert customer payment card data into mobile wallets from Apple and Google. Experts say these same phishing groups also are now using SMS lures that promise unclaimed tax refunds and mobile rewards points.",T3
250,"A prolific cybercriminal group that calls itself ""Scattered LAPSUS$ Hunters"" made headlines regularly this year by stealing data from and publicly mass extorting dozens of major corporations. But the tables seem to have turned somewhat for ""Rey,"" the moniker chosen by the technical operator and public face of the hacker group: Earlier this week, Rey confirmed his real life identity and agreed to an interview after KrebsOnSecurity tracked him down and contacted his father.",T2
251,"On the surface, the Superbox media streaming devices for sale at retailers like BestBuy and Walmart may seem like a steal: They offer unlimited access to more than 2,200 pay-per-view and streaming services like Netflix, ESPN and Hulu, all for a one-time fee of around $400. But security experts warn these TV boxes require intrusive software that forces the user's network to relay Internet traffic for others, traffic that is often tied to cybercrime activity such as advertising fraud and account takeovers.",T6
252,"In March 2024, Mozilla said it was winding down its collaboration with Onerep -- an identity protection service offered with the Firefox web browser that promises to remove users from hundreds of people-search sites -- after KrebsOnSecurity revealed Onerep's founder had created dozens of people-search services and was continuing to operate at least one of them. Sixteen months later, however, Mozilla is still promoting Onerep. This week, Mozilla announced their partnership with Onerep will officially end next month.",T2
253,An intermittent outage at Cloudflare on Tuesday briefly knocked many of the Internet's top destinations offline. Some affected Cloudflare customers were able to pivot away from the platform temporarily so that visitors could still access their websites. But security experts say doing so may have also triggered an impromptu network penetration test for organizations that have come to rely on Cloudflare to block many types of abusive and malicious traffic.,T2
254,An analysis of cyber-insurance claims data shows which cyber defenses actually work for policyholders. Here are six technologies that will pay off for companies in 2026.,T2
255,"With a new year upon us, software and cybersecurity experts disagree on the utility of software bill of materials — in theory, SBOMs are great, but in practice, they're a mess.",T2
256,"2025 included a number of monumental threats, from global nation-state attacks to a critical vulnerability under widespread exploitation.",T6
257,"Patricia Voight, CISO at Webster Bank, shares her expertise on advancing cybersecurity careers, combating financial crimes, and championing diversity in a rapidly changing industry.",T2
258,"Developers are leaning more heavily on AI for code generation, but in 2026 the development pipeline and security need to be prioritized.",T0
259,"Take part in the new survey from Dark Reading and help uncover trends, challenges, and solutions shaping the future of application security.",T2
260,"Healthcare cyberattacks are on the rise, but industry organizations say the proposed changes to the security rules fall short of what's needed.",T2
261,Its latest cybersecurity acquisition will help further ServiceNow's plans for autonomous cybersecurity and building a security stack to proactively manage AI.,T0
262,"The tech giant has been beset by a deluge of state-sponsored North Korean operatives, showcasing the sheer scale of the IT worker scam problem.",T6
263,"Interpol said law enforcement across 19 countries made 574 arrests and recovered $3 million, against a backdrop of spiraling cybercrime in the region, including business email compromise, digital extortion, and ransomware schemes.",T3
264,"With attacks on the critical firewall vulnerability, WatchGuard joins a list of edge device vendors whose products have been targeted in recent weeks.",T2
265,"Telegram users in Uzbekistan are being targeted with Android SMS-stealer malware, and what's worse, the attackers are improving their methods.",T3
266,"The company suffered one sophisticated five-alarm campaign and one messy spray-and-pray attack, mere days apart.",T2
267,New China-aligned APT group is deploying Group Policy to sniff through government networks across Southeast Asia and Japan.,T3
268,"Reports of patients being cared for by unqualified home-care aides with fake identities continue to emerge, highlighting a need for more stringent identity authentication.",T2
269,"AI adds real value to cybersecurity today, but it cannot yet serve as a single security guardian. Here's how organizations can safely combine AI-driven analysis with deterministic rules and proven security practices.",T0
270,"North Korea shifted its strategy to patiently target &quot;bigger fish&quot; for larger payouts, using sophisticated methods to execute attacks at opportune times.",T3
271,"In the latest attacks against the vendor's SMA1000 devices, threat actors have chained a new zero-day flaw with a critical vulnerability disclosed earlier this year.",T2
272,Dark Reading Confidential Episode 13: Developers are exposing their organizations' most sensitive information; our guests explain why it's happening and how to stop it.,T2
273,&quot;Prince of Persia&quot; has rewritten the rules of persistence with advanced operational security and cryptographic communication with its command-and-control server.,T0
274,"New GPT Image 1.5 allows more detailed conversational image editing, for better or worse.",T0
275,"The extensions, available for Chromium browsers, harvest full AI conversations over months.",T0
276,Dictionary codifies the term that took hold in 2024 for low-quality AI-generated content.,T0
277,The weak RC4 for administrative authentication has been a hacker holy grail for decades.,T2
278,"Shenzhen-based Picea Robotics, its lender and primary supplier, will acquire all of iRobot’s shares.",T10
279,"""The vast majority of Codex is built by Codex,"" OpenAI told us about its new AI coding agent writing code.",T0
280,Company claims new AI model tops Gemini and matches humans on 70% of work tasks.,T0
281,"Three-year deal lets users create AI videos of Mickey Mouse, Darth Vader, and more.",T0
282,Company raises its capital expenditure forecast as it doubles down on AI infrastructure bet.,T8
283,"Devstral 2 model scores 72% on industry benchmark, nearing proprietary rivals.",T0
284,“Abandonment” offers rare chance to reclaim one of tech’s most recognized brands.,T8
285,"Facebook agrees to change ""pay or consent"" model after talks with European Commission.",T6
286,Defendants were convicted of similar crimes a decade ago. How were they cleared again?,T3
287,Open source React executes malicious code with malformed HTML—no authentication needed.,T2
288,"Report: Microsoft declared ""the era of AI agents"" in May, but enterprise customers aren't buying.",T0
289,"Researchers say there's more to the network, which has operated for 14 years.",T0
290,"Three years after Google sounded alarm bells over ChatGPT, the tables have turned.",T0
291,New research offers clues about why some prompt injection attacks may succeed.,T2
292,"Product development, internal operations among teams expected to be hit hardest.",T0
293,"Several companies are selling crypto stockpiles in effort to fund share buybacks, shore up stock prices.",T11
294,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T13
295,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T13
296,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T13
297,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T13
298,"CBO announces what to expect in the coming weeks as the agency begins the new calendar year with a series of reports that offers updated insights into the nation's demographic trends, economic outlook, and budgetary conditions.",T9
299,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on October 21, 2025",T13
300,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on October 21, 2025",T13
301,"As introduced in the House of Representatives on December 12, 2025",T13
302,"As reported by the House Committee on the Judiciary on December 12, 2025",T13
303,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T13
304,"CBO finds that maintenance for Navy destroyers and amphibious warfare ships has often taken longer and required more labor than planned. Those delays affect the fleet's readiness and reflect aging ships, late inspections, and other factors.",T8
305,"As reported by the House Committee on Energy and Commerce on October 3, 2025",T13
306,"Rules Committee Print 119-16, As Posted on the Website of the House Committee on Rules on December 7, 2025",T13
307,"The federal budget deficit totaled $439 billion in October and November 2025, the first two months of fiscal year 2026, CBO estimates. That amount is $185 billion less than the deficit recorded during the same period last fiscal year.",T5
308,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T13
309,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T13
310,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T13
311,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T13
312,"The FRED Blog has discussed how the daily operations of the Federal Reserve Banks and, specifically, the New York Fed generally maintain the effective federal funds rate within the target range set by the Federal Open Market Committee (FOMC). As &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/tracking-recent-financial-market-conditions/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
313,"Every December, retailers hire a large number of extra workers to keep up with holiday demand. Our FRED graph above shows a clear seasonal spike in the number of retail employees at the end of the year, as stores bring &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/tis-the-seasonal-a-look-at-seasonal-retail-workers/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T6
314,"Our FRED graph above shows one of the all-star statistics for the US economy: industrial production. It&#8217;s a compelling data series for at least two reasons. It measures something people can relate to—the production of tangible stuff. The data are &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/us-industrial-production/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
315,"In a previous FRED blog post, we discussed the Summary of Economic Projections (SEP) released by the FOMC this past September. In this post, we  again use ALFRED to compare the latest projections released in December 2025 with several of &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/fomc-summary-of-economic-projections-december-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T9
316,"All Federal Reserve Banks operate within a specific geographic area—called a district. The Cleveland Fed is in the Fourth District of the Federal Reserve System, which covers Ohio and parts of Pennsylvania, Kentucky, and West Virginia. The Cleveland Fed&#8217;s Survey &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/cleveland-fed-data-on-regional-economic-conditions/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
317,"What’s really happening in US manufacturing? In our FRED graph above, we compare labor productivity for all workers in the manufacturing sector alongside the share of manufacturing employment in total US nonfarm employment since 1987. The graph tells a compelling &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/manufacturing-employment-and-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
318,"In 2025, many US households reported a surge in electricity prices. According to the producer price index (PPI) for residential electric power, these prices have gone up by 7% between January and August 2025. This rise in prices can be &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/the-divergence-of-electricity-and-natural-gas-prices/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T9
319,"Gross domestic product (GDP) is the sum of all incomes distributed in a year, including disposable personal income (DPI). So, GDP and DPI are positively correlated. That is, they generally move in the same direction and follow each other closely. &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/why-did-gdp-and-personal-income-diverge-during-covid/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
320,"The current softening in the labor market is hitting recent college graduates especially hard, suggesting the traditional college premium may be weakening. At least for quickly landing a job. In this post, we take a longer view of the unemployment &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/the-unemployment-gap-between-college-graduates-and-noncollege-workers/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
321,"How do prices change over time? Prices tend to go up, especially over long periods. But some prices can increase much faster than others and some can even decrease. Over the past 40 years or so, price changes for goods &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/long-term-price-trends/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T9
322,"Each year brings a new set of economic challenges: In 2025, major areas of focus included tariffs and trade tensions, as well as the financial pressures facing younger adults. New York Fed economists contributed insightful research on both topics—and readers took notice. In fact, all five of the year’s most-read posts on <em>Liberty Street Economics</em> analyzed aspects of these issues. Read on to see how the restoration of student loan data to credit reports affected borrowers’ credit scores, whether the costs of a college degree are still worth it, how businesses are responding to higher tariffs, and why the U.S. runs a trade deficit.<br />",T5
323,"Call Reports are regulatory filings in which commercial banks report their assets, liabilities, income, and other information. They are one of the most-used data sources in banking and finance. In this post, we describe a <a href=""https://www.newyorkfed.org/research/banking_research/balance-sheets-income-statements"">new dataset</a> made available on the Federal Reserve Bank of New York’s website that contains time-consistent balance sheets and income statements for commercial banks in the United States from 1959 to 2025.",T4
324,"Banks must extract useful signals of a potential borrower's quality from a large set of possibly informative characteristics when making lending decisions. A model that speaks to how banks specialize in lending to an industry in order to better extract signals from data, can potentially be applied to a number of real-world scenarios. In this post, we apply lessons from such a model to a topic of timely relevance in economics: job market recommendation letters. Institutions looking to hire new economists must evaluate PhD applicants based on limited and often noisy signals of future performance, including letters of recommendation from these applicants’ advisors or co-authors. Using insights from our model, we argue that the value of these letters depends on who reads them.",T4
325,"Why does the banking industry remain prone to large and costly disruptions despite being so heavily regulated? Is there a need for more regulation, less regulation, or simply different regulation? Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1155.html"">recent Staff Report</a> combines insights from academic research in economics, finance, and accounting to provide a deeper understanding of the challenges involved in designing and implementing bank regulation, as well as opportunities for future exploration. This post focuses on the regulation of bank capital, but the ideas are applicable more broadly.",T4
326,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/the-new-york-fed-dsge-model-forecast-september-2025/"" rel=""noreferrer noopener"" target=""_blank"">September 2025</a>. To summarize, growth in 2025 is expected to be stronger than in September due to a lower projected path of the policy rate, as well as higher productivity. Inflation projections are higher in 2025 because of cost-push shocks, which capture the effects of tariffs. The model’s predictions for the short-run real natural rate of interest (or r*) in 2025 have decreased relative to September.",T9
327,"Following the recent passage of <a href=""https://www.congress.gov/bill/119th-congress/senate-bill/1582"" rel=""noreferrer noopener"" target=""_blank"">legislation in the U.S.</a>, payment stablecoins seem to be on the brink of wider-scale adoption and explosive growth in market capitalization. In this post, we contend that the driving factor is not their proximity to digital cash instruments, but rather how they are transferred—via global, open-access, peer-to-peer systems, or “permissionless blockchains,” for short.",T14
328,"There has been a lot of interest in firms’ pricing decisions in the past few years—both during the inflation surge of 2021-23 and in the more recent rounds of tariff increases. In this post, we let firms speak for themselves about what factors they consider when adjusting prices in response to various shocks. The analysis is based on an ongoing research project, joint with the Atlanta and Cleveland Federal Reserve Banks, on how businesses set prices and the extent of passthrough of cost increases. In particular, we leverage the qualitative portion of the study based on open-ended interviews with senior decision-makers on how they approach pricing decisions in their firms. Rather than a uniform approach, a very nuanced picture emerges of businesses trying to balance competing objectives while keeping an eye on demand conditions for their products as well as on their direct competitors’ behavior in the market.",T9
329,"A <a href=""https://libertystreeteconomics.newyorkfed.org/2012/10/is-us-monetary-policy-seasonal/"" rel=""noreferrer noopener"" target=""_blank"">2012 <em>Liberty Street Economics</em> post</a> noted that U.S. monetary policy exhibits a surprising degree of seasonal behavior: over the 1987-2008 period, the Federal Reserve was much more likely to lower interest rates (or abstain from raising rates) in the first month of each quarter than in the two subsequent months. Thirteen years later, we revisit that analysis to investigate whether the seasonal pattern in monetary policy still holds today, in the wake of a rate hiking cycle, a pandemic, a surge in inflation, and a second round of rate hikes. We find that the pattern has indeed continued; however, unlike in the earlier sample period, it can be completely explained by the timing of the FOMC calendar.",T9
330,"In a <a href=""https://libertystreeteconomics.newyorkfed.org/u-s-banks-have-developed-a-significant-nonbank-footprint"">previous post</a>, we documented how, over the past five decades, the typical U.S. bank has evolved from an entity mainly focused on deposit taking and loan making to a more diversified conglomerate also incorporating a variety of nonbank activities. In this post, we show that an important driver of the evolution of this new organizational form is the desire of banks to efficiently manage liquidity needs.<br />",T4
331,"<br />In light of the rapid growth of nonbank financial institutions (NBFIs), many have argued that bank-led financial intermediation is on the decline, based on the traditional notion that banks operate to take in deposits and make loans. However, we argue that deposit-taking and loan-making have not accurately characterized U.S. banking operations in recent decades. Instead, as we propose in this post, absent regulatory restrictions, banks naturally expand their boundaries to include NBFI subsidiaries. A significant component of the growth of NBFIs has in fact taken place <em>inside </em>the boundaries of banking firms.",T4
332,"In 2025, the Federal Reserve has cut interest rates, trade policy has shifted abruptly, and economic policy uncertainty has increased. How have these developments affected the functioning of the key U.S. Treasury securities market? In this post, we return to some familiar metrics to assess the recent behavior of Treasury market liquidity. We find that liquidity briefly worsened around the April 2025 tariff announcements but that its relation to Treasury volatility has been similar to what it was in the past.",T9
333,"Bank failures and distress can be costly to the economy, causing losses to creditors and reducing the flow of credit and other financial intermediation services. Thus, there is significant value in being able to identify “at risk” banks in a timely and accurate way. In a <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/economic-capital-a-new-measure-of-bank-solvency/"" rel=""noreferrer noopener"" target=""_blank"">previous post</a>, we presented a new solvency metric, Economic Capital, and showed how solvency risks in the U.S. banking industry have evolved over time according to this measure. In this post, we continue to draw on our recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1144.html"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a> to present analysis showing that Economic Capital identifies failing banks earlier and more accurately than more conventional solvency measures.",T4
334,"As in previous years, we provide in this post an update on the vulnerability of the U.S. banking system based on four analytical models that capture different aspects of this vulnerability. We use data through 2025:Q2 for our analysis, and also discuss how the vulnerability measures have changed since our last update <a href=""https://libertystreeteconomics.newyorkfed.org/2024/11/banking-system-vulnerability-2024-update/?_ppp=6960e497ee"">one year ago</a>.",T4
335,"After the Great Financial Crisis, the European Central Bank (ECB) extended its monetary policy toolbox to include the use of long-term loans to banks at interest rates close to zero or even negative. These central bank interventions were aimed at supporting the transmission of expansionary monetary policy and likely played a crucial role in bolstering the financial stability of the euro area, namely by reducing the chance of bank runs. However, quantitative evidence on the effects of these interventions on financial stability remains scant. In this post, we quantify the effectiveness of central bank lending programs in supporting financial stability through the lens of a novel structural model discussed in this <a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3708226"">paper</a>.",T4
336,"Every state in the country has a law permitting involuntary hospitalization if a person presents a danger to themselves or others as a result of mental illness. If a person reaches this high bar, the logic goes, they should be confined in a psychiatric hospital for treatment until they are stabilized. (The process is also sometimes called involuntary commitment, involuntary psychiatric hold, or sectioning.) Although there is no definitive national accounting, it is estimated that about 1.2 million involuntary psychiatric hospitalizations occur every year (<a href=""https://psychiatryonline.org/doi/10.1176/appi.ps.201900477"">Lee and Cohen 2021</a>). This puts the magnitude on par with the 1.2 million individuals imprisoned in state, federal, and military prisons every year (<a href=""https://bjs.ojp.gov/library/publications/prisoners-2021-statistical-tables"">Carson 2022</a>). In a new <a href=""https://www.newyorkfed.org/research/staff_reports/sr1158.html"">Staff Report</a>, we use data from Allegheny County, which includes Pittsburgh, to measure how psychiatric commitments are impacting an individual’s risk of danger to themselves or others, earnings, and housing.",T3
337,"Uncertainty is a key component of everyday economic decisions of consumers and, perhaps not surprisingly, it plays a central role in economic models. According to economic theory, forward-looking consumers rely on their expectations and perceived uncertainty when making economic decisions. Nevertheless, measuring the uncertainty that households actually perceive, and how it affects consumer behavior, is challenging. The probabilistic nature of the <a href=""https://www.newyorkfed.org/microeconomics/sce"" rel=""noreferrer noopener"" target=""_blank"">Survey of Consumer Expectations</a> enables us to make progress on this subject and to construct household-specific time-varying uncertainty. In our recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1148"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a>, we empirically show that the marginal propensity to consume (MPC) is increasing and concave in perceived uncertainty. This novel empirical evidence poses a challenge for the conventional consumption-savings model with incomplete markets.",T9
338,"In <a href=""https://libertystreeteconomics.newyorkfed.org/2024/09/end-of-month-liquidity-in-the-treasury-market/"" rel=""noreferrer noopener"" target=""_blank"">a 2024 post</a>, we showed that interdealer trading in benchmark U.S. Treasury notes and bonds concentrates on the last trading day of the month, likely due to passive investment funds’ turn-of-month portfolio rebalancing. In this post, we extend our trading activity analysis to the full range of Treasury securities and market segments. We find that trading is even more concentrated on the last trading day of the month for other types of Treasury securities and in the dealer-to-customer segment of the market, with trading volume in off-the-run Treasuries twice as high as on other days, on average.",T9
339,"Recently instituted rule amendments have initiated a large migration of dealer-to-client Treasury repurchase trades to central clearing. To date, the main avenue used to access central clearing is Sponsored Service, a clearing product that has, until now, received little attention. This post highlights the results from <a href=""https://www.newyorkfed.org/research/staff_reports/sr1140"">a recent Staff Report</a> which presents a deep dive into Sponsored Service. Here, we summarize the description of the institutional details of this service and its costs and benefits. We then document some basic facts on how market participants use this service, based on confidential data.",T14
340,"The term “exorbitant privilege” emerged in the 1960s to describe the advantages derived by the U.S. economy from the dollar’s status as the de facto global reserve currency. In this post, we examine the exorbitant privilege that accrued to the Netherlands in the eighteenth century, when the Dutch guilder enjoyed global <a href=""https://www.ijcb.org/journal/ijcb16q4a2.pdf"">reserve currency</a> status. We show how the private actions of financial institutions created and maintained this privilege, even in the absence of a central bank. While privilege benefited the Dutch financial system in many ways, it also laid the seeds of later financial crisis.",T7
341,"U.S. trade policy remains in flux. Nevertheless, important elements of the new policy regime are apparent in data through July. What stands out are the large differences in realized tariff rates by trading partner, ranging from less than 5 percent for Canada and Mexico to 15 percent for Japan and to 40 percent for China. This post shows that the bulk of cross-country differences in tariff rates is explained by two factors:  the U.S.-Canada-Mexico free trade agreement and differing sales shares in tariff-exempt categories.",T9
342,"Credit managers have been experimenting with AI in 2025, with many expecting it will become an integral part of the private credit landscape in the near future.",T0
343,"The private asset-based finance market has been expanding rapidly and is now larger than all other private credit markets, with economic trends signalling it will grow even more quickly in 2026.",T8
344,Firms are bifurcating towards either serving large private equity-backed deals or looking at more niche specialist concerns in order to stand out in a competitive market.,T8
345,A crucial year for private debt could mark a turning point in its history.,T4
346,"The third vintage is more than halfway to its $5bn target fundraise, filings show.",T8
347,"Staff suggests there is potential for stress in private credit, amid higher default rates and potential for higher PIK.",T4
348,"Fund closed for growth debt investments in Asia-Pacific. Also, private credit unitranche spreads narrowing. Here's today's brief for our valued subscribers only.",T4
349,London-based manager’s new open-ended global interval fund focuses on synthetic risk transfer and capital relief.,T4
350,The Italian public pension fund has issued a request for proposal for private debt funds.,T4
351,"The New York-based manager was targeting $2bn for Fund VII, but has amassed more with a boost from the strategy’s anticipated leverage.",T8
352,XRP and solana volatility in 2025 was twice as bumpy as bitcoin's,T11
353,"Winklevoss-backed Cypherpunk buys $28 million of zcash, now owns 1.7% of supply",T11
354,South Korean retail keeps buying ether hoarder BitMine despite 80% drop:  Report,T14
355,Bitcoin's market got calmer in 2025 thanks to yield-hungry institutional investors,T11
356,"Bullish calls of XRP to jump 300% in 2026 do the rounds again, implying $8 target",T11
357,"Bitcoin, ether drop more than 22% in Q4 as December ‘Santa rally’ fizzles",T11
358,David Beckham-backed Prenetics ditches bitcoin purchase,T14
359,South Korea’s long-awaited crypto law stalls over who can issue stablecoins,T14
360,Grayscale files for first U.S. Bittensor ETP as decentralized AI gains momentum,T0
361,"Bitcoin rises above $89,000, showing rare gain in U.S. trading",T1
362,CoinDesk 20 Performance Update: Ethereum (ETH) Gains 1.8% as Index Moves Higher,T1
363,"Grayscale sees regulation, not quantum fears, shaping crypto markets in 2026",T11
364,Unleash Protocol hit by $3.9 million exploit with funds routed through Tornado Cash,T14
365,"In 2025, bitcoin showed how spectacularly wrong price forecasts can be",T11
366,"Long-term holders turn net accumulators, easing a major bitcoin headwind",T11
367,"Gold, silver outrun bitcoin as 2025's go-to protectors of paper money",T11
368,Traders split over whether Lighter’s LIT clears $3 billion FDV after launch,T1
369,"Metaplanet buys 4,279 bitcoin, lifts total holdings to 35,102 BTC",T11
370,Institutions are increasingly using the bitcoin options playbook for altcoins: STS Digital,T14
371,"<p>In the last year alone, IRS-CI identified more than $10 billion in financial crime, executed over 1400 warrants, seized hundreds&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/how-irs-ci-follows-the-crypto-ep-176/"">How IRS-CI Follows The Crypto: Podcast Ep. 176</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
372,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 暗号資産に関する規制の動きを追っていると、2024年12月の状況が、すでにかなり前のことのように感じられます。たった12か月前と比べても、現在の世界全体の政策環境は大きく変化しました。変化のスピードは非常に速く、その勢いが弱まる兆しはほとんどありません。 そこで2026年に入る前に、2025年に起きた主な規制の変更点を振り返ります。グローバル全体の流れ、地域ごとの動き、そして2026年に特に注目されるトピックについて整理します。より詳しい背景や分析は、チェイナリシス Road to Crypto Regulation シリーズと2025 Geography of Cryptocurrency Reportをご覧ください。 世界の視点から見る、デジタル資産政策「5つの大きな流れ」 1. 規制導入の進捗と、運用段階での摩擦・課題 ここ数年、各国・地域で、デジタル資産を対象とする包括的な規制枠組みの整備が進んできました。進み具合に差はあったものの、全体としては大きな前進が見られました。ただし、その進展は国や地域により不均一でした。 2025年になり、「法律を作る段階」から「実際に運用・実装する段階」に移行すると、その実装プロセス自体が、立法（法律を作ること）と同じくらい、政治的にも実務的にも複雑であることが明らかになりました。 EU ではMiCA（Markets in&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/2025-crypto-regulatory-round-up-japanese/"">2025年暗号資産規制の総括と今後の論点</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T9
373,"<p>For observers of crypto regulation, December 2024 feels like a long time ago. The global policy landscape today looks markedly&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/2025-crypto-regulatory-round-up/"">2025 Crypto Regulatory Round-Up: What Changed and What’s Ahead</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
374,"<p>TL;DR AI and blockchain technologies are converging to create autonomous financial systems where AI provides the decision-making layer and blockchain&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ai-and-crypto-agentic-payments/"">The Convergence of AI and Cryptocurrency: From Digital Transactions to Agentic Payments</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
375,"<p>Following the Money is a Q&#38;A series that spotlights how Chainalysis customers use our products in the real world —&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/following-the-money-with-chainalysis-clement-santerre-meria/"">Following the Money with Chainalysis: 9 Questions for Clément Santerre</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T14
376,<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 暗号資産サービスから2025年上半期だけで21億7000万ドル以上が盗まれるなど、分散型金融（DeFi）およびWeb3プロトコルをハッカー、運用上の不具合、ガバナンス攻撃、金融的な不正から守ることがこれまで以上に急務となっています。これには、積極的な予防、データセキュリティ基盤、ツール整備、エコシステム全体での連携への継続的な投資が必要です。 統一された防御体制：チェーン・開発者・エンドユーザーの保護 当社はエコシステムを強化するため、ブロックチェーン財団と連携し、チェーン自体のセキュリティ強化だけでなく、各ネットワーク上でプロトコルを構築する開発者に特化したHexagateの無料提供も行っています。 Hexagateとは？リアルタイムのオンチェーンセキュリティレイヤー Hexagateはオンチェーン環境向けのランタイムセキュリティプラットフォームで、進行中の攻撃を検知し、損失が発生する前にチームが対策を講じられるよう支援します。従来のサイバーセキュリティがサーバーやクラウドを守るのに対し、Hexagateはスマートコントラクト、トランザクション、オンチェーン資産を守る、従来型ツールがカバーできない領域のためのソリューションです。 &#160; チェーン向け：インフラ一貫性の確保 チェーンのセキュリティ担当者は、インフラやトレジャリーの保護という重要かつ複雑なミッションに直面しています。主要なブロックチェーンでは、エンドツーエンドのオンチェーンセキュリティ確保のためにHexagateを導入し、以下のような保護を実現しています。 リアルタイム脅威インテリジェンス：新たな攻撃ベクトルを即座に把握 エコシステム全体のモニタリング：オンチェーン活動を包括的に監視 ウォレット侵害検知：運用ウォレットやトレジャリーウォレットの侵害を早期に特定 リスク自動低減：エクスプロイトを未然に防ぎ、ブロックチェーンネットワークの健全性を維持するツール 当社は、Base、Avalanche、Plasma、MegaETH、Polygon、Cronos、Immutableなど、業界のリーダーと提携できていることを誇りに思います。 開発者向け：無料AI搭載プロトコル保護 Web3プロトコルの構築には多大な労力がかかります。開発者は、プロダクトの革新、優れたユーザー体験、持続可能なトークノミクス、効率的なオンボーディング、大規模なスケーリングなど、複雑な課題のバランスを常に求められます。 しかし、その全ての基盤となるのがセキュリティです。セキュリティは最も重要かつ困難なフロンティアであり、1件のエクスプロイトが甚大な経済的損失やユーザーの信頼喪失に直結します。 ブロックチェーン財団との戦略的パートナーシッ,T9
