id,text,topic_id
249,"In early January 2026, KrebsOnSecurity revealed how a security researcher disclosed a vulnerability that was used to assemble Kimwolf, the world's largest and most disruptive botnet. Since then, the person in control of Kimwolf -- who goes by the handle ""Dort"" -- has coordinated a barrage of distributed denial-of-service (DDoS), doxing and email flooding attacks against the researcher and this author, and more recently caused a SWAT team to be sent to the researcher's home. This post examines what is knowable about Dort based on public information.",T0
250,"Most phishing websites are little more than static copies of login pages for popular online destinations, and they are often quickly taken down by anti-abuse activists and security firms. But a stealthy new phishing-as-a-service offering lets customers sidestep both of these pitfalls: It uses cleverly disguised links to load the target brand's real website, and then acts as a relay between the target and the legitimate site -- forwarding the victim's username, password and multi-factor authentication (MFA) code to the legitimate site and returning its responses.",T0
251,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T0
252,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T0
253,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T0
254,"Chinese APT Red Menshen's super-advanced BPFdoor malware defeats traditional cybersecurity protections. All telcos can do, really, is try hunting it down.",T0
255,The list of countries exploiting Internet-connected cameras to give them eyes inside their adversaries' borders continues to expand. What should companies look out for?,T0
256,"Operational technology (OT) at industrial and critical infrastructure sites seem to have been benefitting from a lull in ransomware, and hackers' relative ignorance of OT systems.",T0
257,"The post-quantum future may be coming sooner than you think, as Google plans to have PQC migration in place by 2029.",T12
258,Nation-state malware is being sold on the Dark Web and leaked to GitHub; and ordinary organizations might not stand much of a chance of defending themselves.,T0
259,"The agency put foreign-made consumer routers on its list of prohibited communications devices, but the ban could create more problems down the road.",T0
260,"More than a decade since the 2015 Jeep hack, the cybersecurity of vehicles remains of the utmost importance.",T0
261,"Threats actors pounced on the code injection vulnerability within hours of its disclosure, demonstrating that organizations have little time to address critical bugs.",T0
262,"Organizations repeatedly expose ports, reuse passwords, and skip patches, creating security gaps that attackers exploit for breaches. An industry veteran outlines ways to fix these common mistakes.",T0
263,"AI models often hallucinate or make costly mistakes when tasked with recommending software versions, upgrade paths, and security fixes — leading to significant technical debt.",T12
264,"Third-party resellers and brokers foil transparency efforts and allow spyware to spread despite government restrictions, a study finds.",T0
265,"While US government sits out this year, EU officials are on the ground in San Francisco leading the conversations on today's top cybersecurity challenges.",T0
266,Publicly accusing an entity of a cyberattack could have negative consequences that organizations should consider before taking the plunge.,T0
267,"A series of campaigns that began in August aim to defraud job candidates, using psychological tactics and data scraped from LinkedIn profiles.",T0
268,"Ten finalists will each have three minutes to make their case for being the most innovative, promising young security company of the year. Geordie AI wins the 2026 contest.",T12
269,"For the first time, SANS Institute's five top attack techniques all have one thing in common — AI.",T12
270,"Organizations disclose attack details, though information may be limited. What if they did the same with close calls?",T0
271,Attacks by artificial intelligence agents are a reality. Experts at Nvidia's GTC conference say defenders need to use the same tools to fight them off.,T12
272,Four former NSA chiefs representing a near-complete history of US Cyber Command debate the role of offensive cyber in the government at RSAC.,T0
273,"Iran-aligned groups are trying to make their mark in the Gulf, but the results have fallen short of remarkable.",T2
274,Company warns entire industry to move off RSA and EC more quickly.,T1
275,Development houses: It's time to check your networks for infections.,T0
276,"Admins: Sorry to say, but it's likely a rotate-your-secrets kind of weekend.",T0
277,"Broadcom says the group is misrepresenting market ""realities.""",T11
278,One Microsoft product was approved despite years of concerns about its security.,T0
279,Internet-exposed devices that give BIOS-level access? What could possibly go wrong?,T0
280,Unicode that's invisible to the human eye was largely abandoned—until attackers took notice.,T0
281,Company says it doesn't know how long it will take to restore its Microsoft environment.,T0
282,Most of the devices are made by Asus and are located in the US.,T0
283,"The long, strange trip of a large assembly of advanced iOS exploits.",T0
284,"With no enforcement and questionable economics, it may not make a difference.",T7
285,"Accenture plans to buy Ookla, which also includes RootMetrics and Ekahau.",T5
286,Pseudonymity has never been perfect for preserving privacy. Soon it may be pointless.,T0
287,"Merkle Tree Certificate support is already in Chrome. Soon, it will be everywhere.",T6
288,That guest network you set up for your neighbors may not be as secure as you think.,T0
289,"Contrary to what password managers say, a server compromise can mean game over.",T0
290,"Broadcom's ""strategy was never to keep every customer,"" CloudBolt report says.",T11
291,OpenAI's new GPT‑5.3‑Codex‑Spark is 15 times faster at coding than its predecessor.,T12
292,"As ordered reported by the House Committee on Natural Resources on March 5, 2026",T9
293,"As ordered reported by the House Committee on Natural Resources on March 5, 2026",T9
294,"As ordered reported by the House Committee on Natural Resources on March 5, 2026",T9
295,"As ordered reported by the Senate Committee on Veterans’ Affairs on March 18, 2026",T9
296,"As ordered reported by the Senate Committee on Veterans’ Affairs on March 18, 2026",T9
297,"As reported by the Senate Committee on the Judiciary on February 9, 2026",T9
298,"As ordered reported by the House Committee on the Judiciary on January 8, 2026",T9
299,"As ordered reported by the House Committee on Transportation and Infrastructure on December 18, 2025",T9
300,"As ordered reported by the House Committee on Veterans’ Affairs on February 12, 2026",T9
301,"Molly Dahl, CBO's Chief of Long-Term Analysis, testifies before the Senate Budget Committee.",T9
302,"As reported by the House Committee on Natural Resources on January 12, 2026",T9
303,"As ordered reported by the House Committee on Oversight and Government Reform on February 4, 2026",T9
304,"As ordered reported by the Senate Committee on Energy and Natural Resources on February 4, 2026",T9
305,"As reported by the House Committee on Financial Services on February 25, 2026",T9
306,"As introduced in the House of Representatives on March 14, 2025",T9
307,"As ordered reported by the House Committee on Veterans’ Affairs on February 12, 2026",T9
308,"As ordered reported by the House Committee on Veterans’ Affairs on February 12, 2026",T9
309,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 17, 2025",T9
310,"As ordered reported by the Senate Committee on Energy and Natural Resources on February 4, 2026",T9
311,"As ordered reported by the House Committee on Oversight and Government Reform on February 4, 2026",T9
312,"On the first Friday of the month, the Bureau of Labor Statistics releases data on the prior month&#8217;s job growth and the unemployment rate. It&#8217;s one of the most anticipated data releases. Financial market participants pay close attention to see &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/total-employment-changes-by-thousands-while-millions-change-jobs-every-month/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
313,"Every quarter, FOMC meeting participants submit their projections of key economic indicators. The committee releases the Summary of Economic Projections (SEP) containing the median, central tendency, and range of their projections for the civilian unemployment rate, headline and core personal &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/fomc-summary-of-economic-projections-march-2026/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
314,"Residential electricity prices have increased steeply in recent months, and there are noticeable geographical differences in prices. Our FRED graph above uses data from the US Bureau of Labor Statistics (BLS) to show just how high and variable electricity prices &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/electricity-prices-have-increased-and-vary-by-region/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
315,"The Bureau of Labor Statistics recently announced that total non-farm payrolls fell by 92,000 jobs this past February. The press release noted a drop in health care jobs in that month as well. But it also reported that the health &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/the-health-care-job-market/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T7
316,"The U.S. military campaign against Iran and its spillover effects in the Middle East have pushed oil prices sharply higher, renewing interest in a longstanding question: What do movements in oil prices mean for the broader cost of living? Data &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/the-relationship-among-pil-prices-food-costs-and-consumer-inflation/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T2
317,"Recent speeches by Federal Reserve Bank officials and members of the Board of Governors suggest that productivity is on the minds of policymakers. One common theme is that artificial intelligence could increase productivity. First, let&#8217;s define productivity. Economists use two alternative &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/artificial-intelligence-and-aggregate-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T12
318,"&#8220;The central element of the Penn World Table has always been real GDP per capita, a measure of relative living standards across countries at different points in time.&#8221; —Penn World Table authors Feenstar, Inklaar, and Timmer FRED recently added data &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/the-latest-penn-world-tables-in-fred/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
319,"In this blog post, we track Venezuela’s economy over the past several years, including output per worker. Output per worker measures how much economic output the average employed person produces in a given period. This measure is intimately related to &#8230; <a href=""https://fredblog.stlouisfed.org/2026/03/venezuelas-lost-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
320,"FRED can help us compare the relative cost of living across different regions in the US with data known as regional price parities (RPPs). On February 19, 2026, the Bureau of Economic Analysis released RPPs for states and metro areas &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/differences-in-cost-of-living-across-the-us/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
321,"FRED has data that allow us to track and compare changes in employment across states and metro areas. Our first FRED map, above, shows the change in nonfarm employment in each state during the fourth quarter of 2025. The Bureau &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/state-and-metro-employment-fourth-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T4
322,"Since 2018, more than thirty states have legalized mobile sports betting, leading to more than a half trillion dollars in wagers. In our recent <a href=""https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr1184.pdf"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a>, we examine how legalized sports betting affects household financial health by comparing betting activity and consumer credit outcomes between states that legalized to those that have not. We find that legalization increases spending at online sportsbooks roughly tenfold, but betting does not stop at state boundaries. Nearby areas where betting is not legal still experience roughly 15 percent the increase of counties where it is legal. At the same time, consumer financial health suffers. Our analysis finds rising delinquencies in participating states, with spillover effects across state lines. What is more, even though the share of people taking up sports betting after legalization is small (roughly 3 percent of the population), overall credit delinquency rises by about 0.3 percentage points. Our findings suggest that sports betting can have dramatic implications for household financial stabili",T7
323,"China has spent considerable government resources to develop advanced electric technology industries, such as those that produce electric vehicles, lithium batteries, and solar panels. These efforts have spilled over to international trade as improvements in price and quality have increased the global demand for these goods. One consequence is that passenger cars and batteries have been disproportionately large contributors to the rise in the country’s trade surplus in recent years. This has not been the case, though, for solar panels, as falling prices due to a supply glut pulled down export revenues despite higher volumes.",T4
324,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/12/the-new-york-fed-dsge-model-forecast-december-2025/"" rel=""noreferrer noopener"" target=""_blank"">December 2025</a>. To summarize, growth in 2026 is expected to be more robust, and inflation more persistent, than predicted in December. Stronger investment is the main driver for higher growth, while cost-push shocks, possibly capturing the effects of tariffs, are the key factors behind higher inflation. Projections for the short-run real natural rate of interest (r*) are the same as in December.",T4
325,"Businesses experienced substantial <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/whats-driving-rising-business-costs/"">cost pressures</a> in 2025 as the cost of insurance and utilities rose sharply, while an increase in <a href=""https://libertystreeteconomics.newyorkfed.org/2025/06/are-businesses-absorbing-the-tariffs-or-passing-them-on-to-their-customers/"">tariffs</a> contributed to rising goods and materials costs. This post examines how firms in the New York-Northern New Jersey region adjusted their prices in response to these cost pressures and describes their expectations for future price increases and inflation. Survey results show an acceleration in firms’ price increases in 2025, with an especially sharp increase in the manufacturing sector. While both cost and price increases intensified last year, our surveys reveal that these do not contribute to firms believing that inflation will be on the rise in the short or longer term. In fact, firms’ inflation expectations have moderated compared to what was expected a year ago. Firms now anticipate inflation of 3 percent in the year ahead, lower than what was expected last year at this time. Importantly, like las",T4
326,"Employer-sponsored health insurance represents a substantial component of total compensation paid by firms to many workers in the United States. Such costs have <a href=""https://fred.stlouisfed.org/series/PCU524114524114"">climbed by close to 20 percent</a> over the past five years. Indeed, the average annual premium for employer-sponsored family health insurance coverage was about <a href=""https://www.kff.org/health-costs/2025-employer-health-benefits-survey/"">$27,000 in 2025</a>—roughly equivalent to the wage of a full-time worker paid $15 per hour. Our February <a href=""https://www.newyorkfed.org/survey/business_leaders/Supplemental_Survey_Report"">regional business surveys</a> asked firms whether their wage setting decisions were influenced by the rising cost of employee health insurance. As we showed in our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/0/whats-driving-rising-business-costs/"">companion post</a>, respondents reported an average increase in such costs of more than 13 percent this year. Businesses providing insurance to their workers indicated that absent these cost increases, they would have raised wages by roughly an additional percentage point, on a",T7
327,"After a period of moderating cost increases, businesses faced mounting cost pressures in 2025. While <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/who-is-paying-for-the-2025-u-s-tariffs/"">tariffs</a> played a role in driving up the costs of many inputs—especially among manufacturers—they represent only part of the story. Indeed, firms grappled with substantial cost increases across many categories in the past year. This post is the first in a three-part series analyzing cost and price dynamics among businesses in the New York-Northern New Jersey region based on data collected through our regional <a href=""https://www.newyorkfed.org/survey/empire/empiresurvey_overview"">business</a> <a href=""https://www.newyorkfed.org/survey/business_leaders/bls_overview"">surveys</a>. Firms reported that the sharpest cost increases over the past year were for employee health insurance and utilities, followed by business insurance, and goods and materials inputs. Firms expect cost growth to moderate in 2026. Our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/03/are-rising-employee-health-insurance-costs-dampening-wage-growth/"">second post</a> will examine the sharp increa",T4
328,"In this post we provide a measure of “global” r* using data on short- and long-term yields and inflation for several countries with the approach developed in <a href=""https://www.sciencedirect.com/science/article/pii/S0022199618302927"">“Global Trends in Interest Rates” (Del Negro, Giannone, Giannoni, and Tambalotti)</a>. After declining significantly from the 1990s to before the COVID-19 pandemic, global r* has risen but remains well below its pre-1990s level. These conclusions are based on an econometric model called “<a href=""https://www.brookings.edu/wp-content/uploads/2017/08/delnegrotextsp17bpea.pdf"">trendy VAR</a>” that extracts common trends across a multitude of variables. Specifically, the common trend in real rates across all the countries in the sample is what we call global r*. The post is based on the <a href=""https://www.brookings.edu/wp-content/uploads/2025/07/3c_DelNegro_discussion_Rachel-slides-final.pdf"">discussion</a> of an insightful <a href=""https://www.brookings.edu/wp-content/uploads/2025/09/3_Rachel_unembargoed.pdf"">paper</a> by Lukasz Rachel on the drivers of r* presented at the <a href=""https://www.brookings.edu/events/bpea-fall-2025-conference/"">Brookings",T4
329,"Understanding how short- and long-term assets are priced is one of the fundamental questions in finance. The term structure of risk premia allows us to perform net present value calculations, test asset pricing models, and potentially explain the sources of many cross-sectional asset pricing anomalies. In this post, I construct a forward-looking estimate of the term structure of risk premia in the corporate bond market following Jankauskas (2024). The U.S. corporate bond market is an ideal laboratory for studying the relationship between risk premia and maturity because of its large size (standing at roughly $16 trillion as of the end of 2024) and because the maturities are well defined (in contrast to equities).",T1
330,"Why do workers still segregate by sex across occupations, industries, and firms? Recent research has focused on how preferences for job amenities, like flexibility, may differ by sex. However, one “amenity” that has received relatively little attention is the sex composition of a job itself. In a recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1092"">paper</a>, I conducted a survey experiment to estimate men’s and women’s preferences for sex composition in the workplace. One result is that women and young single men prefer jobs with at least half female coworkers.",T7
331,"Data releases for inflation have been scarce over the past four months due to the government shutdown. As a result, until January 22 no personal consumer expenditures (PCE) data were available beyond September and the consumer price index (CPI) had many missing entries for the one-month changes for October and November. In this post, we use an extended version of the New York Fed's <a href=""https://www.newyorkfed.org/research/policy/mct#--:mct-inflation:trend-inflation"">Multivariate Core Trend (MCT) inflation model</a> to examine changes in underlying inflation over this period. The MCT model is well-suited to do so because it decomposes sectoral inflation rates into a trend (“persistent”) and a transitory component. In contrast to core (ex-food and energy) inflation, its aim is to remove <em>all</em> transitory factors, thus identifying the underlying trend. In addition, since the model can handle missing data—like for October—it can produce values for trend inflation for months where little or no data were released. Our findings suggest caution: while the fragmented data from November initially signaled a deceleration in price pressures, the integration of December data indicates",T4
332,"Over the course of 2025, the average tariff rate on U.S. imports increased from 2.6 to 13 percent. In this blog post, we ask how much of the tariffs were paid by the U.S., using import data through November 2025. We find that nearly 90 percent of the tariffs’ economic burden fell on U.S. firms and consumers.",T4
333,"The Federal Reserve Bank of New York's <a href=""https://www.newyorkfed.org/microeconomics"" rel=""noreferrer noopener"" target=""_blank"">Center for Microeconomic Data</a> recently released its <a href=""https://www.newyorkfed.org/medialibrary/interactives/householdcredit/data/pdf/HHDC_2025Q4"" rel=""noreferrer noopener"" target=""_blank"">Quarterly Report on Household Debt and Credit</a> for the fourth quarter of 2025, revealing continued growth in household debt balances. Aggregate household debt balances rose by $191 billion to reach $18.8 trillion, marking a $4.6 trillion increase since the end of 2019. Mortgage balances grew by $98 billion to $13.2 trillion, while credit card debt increased by $44 billion to $1.28 trillion. Credit card and auto loan delinquency rates appear to have stabilized, albeit at elevated rates. By contrast, the delinquency rate for mortgages—although still near low levels on a longer-term basis—has been steadily increasing over the past few years. Underlying these aggregate figures, however, there are notable differences in mortgage credit performance across places with different income levels and labor and housing market dynamics. This analysis, as well as the Q",T5
334,"Inflation does not always respond to cost and demand pressures in the same way. When shocks are small, the mapping from costs to prices is roughly proportional—double the shock, double the inflation response. But when the economy is hit by large shocks, this proportionality breaks down. As the recent surge and subsequent decline of global inflation showed, price growth can accelerate—or decelerate—by more than one-for-one relative to the size of the disturbance. Economists refer to this pattern as nonlinear inflation dynamics. In this post, I discuss what these nonlinearities mean, how they relate to the slope of the Phillips curve discussed in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/anatomy-not-autopsy-of-the-phillips-curve"">companion post</a>, and how firm-level data can help us understand the mechanisms behind them.",T4
335,"The relationship between inflation and real economic activity has long been central to debates in macroeconomics and monetary policy. At the core of this debate is the Phillips curve (PC), which measures how strongly inflation reacts to movements in economic conditions. The steepness of this curve matters enormously for monetary policy: if the PC is steeper, inflation rises faster during booms and falls faster in recessions, which entails central banks having to act more forcefully if they want to stabilize inflation around their target. Prior analysis found astonishingly small estimates of the slope of the PC, which suggests that the curve is “flat” (or even dead). In this post, I present evidence from coauthored research showing that, contrary to the conventional view, the Phillips curve is alive and steep, and it captures inflation volatility remarkably well once real marginal cost is used instead of standard real economic activity measures.",T4
336,"The New York Fed’s <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> (EHIs) aim to study macroeconomic outcomes experienced by various groups of people and businesses. We recently added a suite of indicators describing the performance of small businesses to the EHIs—both for the region (defined, for the purpose of this study, as New York, New Jersey, and Connecticut) and nationally. Small businesses are critical to employment generation as they accounted for <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/09/EconomicBulletin_SecondQtr2025_090325_FINAL.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 63 percent of new private sector jobs since 2005</a> and employed <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/06/United_States_2025-State-Profile.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 46 percent of all U.S. workers in 2025</a>. Thus, understanding economic trends and impacts for small businesses is important for designing effective monetary policy and aligns with the New York Fed’s mission to support the regional economy. In this post",T4
337,"We are enhancing our set of <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators</a> (EHIs) by adding a set of metrics on consumer spending with data presented by income, education, race and ethnicity, age, and urban status. The data will help track the evolution of aggregate behavior by analyzing the spending of specific groups in a more timely manner than is possible using public surveys.",T4
338,"It is common for price measures to consider changes in quality. That is, a price index might fall even though listed prices are unchanged because the quality of the item has improved. An adjustment for quality captures the fact that consumers are effectively getting more for the same dollar when product quality rises. In practice, however, it is notoriously difficult to measure quality changes since it requires access to detailed data on all product characteristics that matter to consumers. We offer a novel method to infer quality changes and apply it to U.S. import price indices. When we account for quality improvements in this way, we find that the import price inflation based on official measures has been overstated, revealing that consumers have been getting more from their purchases of imported goods than what standard quality adjustments suggest.",T4
339,"In our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/disability-in-the-labor-market-employment-and-participation/"">previous post</a> we learned that, in general, people with disabilities participate in the labor market at significantly lower rates, and that they are much more likely to be unemployed. Despite these patterns, we found that the labor force participation of workers with disabilities rose noticeably following the pandemic. A relevant question then is how earnings of workers with disabilities compare with workers without disabilities. In this companion post we investigate differences in weekly earnings for workers with and without disabilities. We find that workers with disabilities earn considerably less than workers without disabilities. Additionally, with few exceptions, their earnings have remained roughly constant in real terms since the pre-pandemic period.",T4
340,"Among people in prime working age (25-54), around 7 percent have a disability of some kind. In this set of companion posts, we will examine how prime-aged workers with disabilities have fared in the labor market compared to the year prior to the pandemic. In this first post, we will show that people with disabilities are far less likely to be employed than people without disabilities, with both lower labor force participation and higher unemployment playing a role. We will also show that although employment rates of people with disabilities are very low, they have risen rapidly during the post-pandemic period, largely because of rising labor force participation. Our results are consistent with an increased prevalence of work from home (WFH) arrangements in the post-COVID period differentially benefiting people with disabilities.",T7
341,"Good measures of labor market tightness are essential to predict wage inflation and to calibrate monetary policy. In an <a href=""https://libertystreeteconomics.newyorkfed.org/2024/10/a-new-indicator-of-labor-market-tightness-for-predicting-wage-inflation/"">October 2024 post</a>, we introduced a new indicator of labor market tightness and showed that it tracked wage inflation best out of a broad range of tightness measures. In this post, we update our index through 2025 and show that it also <em>forecasts</em> future wage inflation best both in and out of sample. In addition, we highlight availability of the index as a <a href=""https://www.newyorkfed.org/research/labor-market-tightness"">new regularly updated feature</a> on the New York Fed's website.",T4
342,Marin County Employees' Retirement Association is currently reviewing its top six finalists for manager of its private credit portfolio.,T5
343,"Stress in private equity funds and portfolio companies could open up opportunities for opportunistic credit managers, DK’s white paper argues.",T5
344,"The CLO issuance is routine but comes after a 0.4% decline in February, the BDC's first monthly loss in three years.",T1
345,"'Mis-selling and 'mis-structuring' at the heart of issue for retail vehicles. Also, second close for Blue Torch fund; and our data reveals LPs' strategic preferences. Here's today's brief for our valued subscribers only.",T11
346,"While there appears to be investor support for greater convergence of public and private debt, fund structuring issues need to be resolved.",T5
347,"We take an in-depth look at LP demand for private credit strategies, with several rising in popularity while others go out of favour.",T5
348,The speciality insurance business will look to exploit opportunities in underserved markets requiring complex risk solutions.,T5
349,"Apollo and Ares’ funds join a growing list of funds enforcing redemption limits, seeking to avoid downgrades.",T5
350,Custom mandates and separate accounts are the most desired vehicles for new private credit exposure.,T5
351,"Podcast explores the reasons behind the rise of credit secondaries. Also, Houlihan Lokey examines risk and opportunity in software, and European insurers look to increase allocations. Here's today's brief for our valued subscribers only.",T5
352,Ripple turns to AI to stress-test the XRP Ledger as institutional use cases scale,T5
353,Bitcoin miners are becoming AI companies and selling their BTC to fund the transition,T12
354,Morgan Stanley enters bitcoin ETF race with market-leading low fee,T3
355,Why Mastercard paid double for stablecoin infrastructure it could have built,T5
356,Crypto stocks battered as Nasdaq enters correction in $17 trillion market rout,T3
357,Anthropic’s massive 'Claude Mythos' leak sends software names — and crypto — sharply lower,T0
358,CoinDesk 20 performance update: AAVE drops 3.2% as nearly all constituents decline,T3
359,NYSE owner doubles down on Polymarket with fresh $600 million investment,T1
360,Retail investors drive widespread bitcoin selling as prices fall,T3
361,"Ondo, Canton sidestep macro concerns with institutional deals as bitcoin, ether slide",T3
362,Bitcoin drops to two-week low as $300 million in longs are liquidated,T3
363,"Anchorage Digital adds Tron custody, opens U.S. institutional access to TRX trading",T5
364,"Bitcoin falls below $67,000 as U.S. 10-year Treasury yield nears 1-year high of 4.5%",T3
365,Investors yank $171 million from bitcoin ETFs in largest single-day outflow in three weeks,T3
366,Bitcoin macro risks spike as Ukraine messes with Trump's plan to stabilize oil markets,T3
367,XRP slides toward $1.35 as liquidation wave signals weak support,T3
368,"Bitcoin slides below $68,500 as Trump extends Iran deadline but war risks persist",T10
369,"Tether hires KPMG for USDT audit, brings in PwC as it gears up for U.S. expansion",T5
370,White House crypto czar David Sacks transfers to presidential advisory committee role,T14
371,Top Democrat on House committee questions Kraken's Federal Reserve account,T9
372,"<p>Chainalysis is excited to announce extended support for Sui, an emerging high-performance blockchain that has rapidly grown its ecosystem since&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/sui-automatic-token-support-march-2026/"">Chainalysis Extends Sui Support with Automatic Token Support</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T6
373,"<p>TL;DR The UK’s Foreign, Commonwealth and Development Office (FCDO) has designated Xinbi, a major Chinese-language illicit guarantee marketplace. The designation&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/xinbi-designation-chinese-language-crypto-scam-infrastructure/"">UK Government Designates Xinbi, Key Node in Chinese-Language Crypto-Enabled Scam Infrastructure</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
374,"<p>Chainalysis is proud to be a compliance partner for Solana Developer Platform (SDP), integrating Chainalysis KYT (Know Your Transaction) directly&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/solana-developer-platform-real-time-compliance/"">Chainalysis Joins Solana Developer Platform to Bring Real-Time Compliance to Every Builder</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T5
375,"<p>On March 22, 2026, the Resolv DeFi protocol became the latest example of how quickly things can unravel in DeFi&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/lessons-from-the-resolv-hack/"">The Resolv Hack: How One Compromised Key Printed $23 Million</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T0
