id,text,topic_id
246,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T2
247,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T12
248,"Direct navigation -- the act of visiting a website by manually typing a domain name in a web browser -- has never been riskier: A new study finds the vast majority of ""parked"" domains -- mostly expired or dormant domain names, or common misspellings of popular websites -- are now configured to redirect visitors to sites that foist scams and malware.",T13
249,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T2
250,The ransomware group breached SmarterTools through a vulnerability in the company's own SmarterMail product.,T2
251,The threat actor has been compromising cloud environments at scale with automated worm-like attacks on exposed services and interfaces.,T2
252,"Researchers discovered a newly disclosed vulnerable driver embedded in Reynolds' ransomware, illustrating the increasing popularity of the defense-evasion technique.",T2
253,[Virtual Event] Shields Up: Key Technologies Reshaping Cybersecurity Defenses,T2
254,"The Electronic Frontier Foundation is urging major technology companies to follow through on their promises to implement end-to-end encryption (E2E) by default across their services, as privacy concerns mount amid increased AI use.",T13
255,"Recent supply chain attacks involving self-propagating worms have spread far, but the damage and long-term impact is hard to quantify.",T2
256,Malicious &quot;skills&quot; and persnickety configuration settings are just some of the issues that security researchers have found when installing — and removing — the OpenClaw AI assistant.,T14
257,"The forensic tool's driver was signed with a digital certificate that expired years ago, but major security gaps allowed Windows to load it.",T2
258,"Someone used AI to build an entire Web platform, which then did something predictable and preventable: It exposed all its data through a publicly accessible API.",T14
259,"A disconnect exists between an organization's cybersecurity needs and lists like CISA's KEV Catalog. KEV Collider combines data from multiple open source vulnerability frameworks to help security teams quickly assess which are important, based on their priorities.",T2
260,"Col. Georgeo Xavier Pulikkathara, CISO at iMerit, discusses the importance of fundamentals, continuous learning, and human ingenuity in the face of AI-driven cybersecurity evolution.",T14
261,"Iranian threat actors have been stealing credentials from people of interest across the Middle East, using spear-phishing and social engineering.",T13
262,"DragonForce is taking cues from organized crime, emphasizing cooperation and coordination among ransomware gangs.",T2
263,"A third of the &quot;flipped&quot; CVEs affected network edge devices, leading one researcher to conclude, &quot;Ransomware operators are building playbooks around your perimeter.&quot;",T2
264,"By tapping the unusual .scr file type, attackers leverage &quot;executables that don't always receive executable-level controls,&quot; one researcher noted.",T2
265,"Dark Reading has something new hitting the newsstand: a content section purpose-built for Latin American readers, featuring news, analysis, features, and multimedia.",T12
266,"A hacktivist group claims a 2.3-terabyte data breach exposes the information of 36 million Mexicans, but no sensitive accounts are at risk, says government.",T2
267,Attackers could even have used one vulnerable Lookout user to gain access to other GCP tenants' environments.,T2
268,APT28's attacks rely on specially crafted Microsoft Rich Text Format (RTF) documents to kick off a multistage infection chain to deliver malicious payloads.,T2
269,"The self-replicating malware has poisoned a fresh set of Open VSX software components, leaving potential downstream victims with infostealer infections.",T2
270,"The $20,000 experiment compiled a Linux kernel but needed deep human management.",T14
271,Incident is at least the third time the exchange has been targeted by thieves.,T13
272,Claude Opus 4.6 and OpenAI Frontier pitch a future of supervising AI agents.,T14
273,"Sam Altman calls AI competitor ""dishonest"" and ""authoritarian"" in lengthy post on X.",T12
274,Publishers are rolling out more aggressive defenses.,T2
275,The window to patch vulnerabilities is shrinking rapidly.,T2
276,ChatGPT competitor comes out swinging with Super Bowl ad mocking AI product pitches.,T12
277,Some semi-unhinged musings on where LLMs fit into my life—and how I'll keep using them.,T12
278,Two AI giants shake market confidence after investment fails to materialize.,T10
279,"We don't need self-replicating AI models to have problems, just self-replicating prompts.",T12
280,Suspected China-state hackers used update infrastructure to deliver backdoored version.,T2
281,"Moltbook lets 32,000 AI bots trade jokes, tips, and complaints about humans.",T14
282,Ars spoke to several software devs about AI and found enthusiasm tempered by unease.,T14
283,Settlement comes more than 6 years after Gary DeMercurio and Justin Wynn's ordeal began.,T7
284,"We have no proof that AI models suffer, but Anthropic acts like they might for training purposes.",T12
285,"One of the last holdouts for ransomware discussions, RAMP is taken down.",T2
286,"Over 400,000 H200 chips coming to tech giants as China tries to balance tech needs with self-reliance.",T7
287,"The open source ""Jarvis"" chats via WhatsApp but requires access to your files and accounts.",T12
288,Abusing Microsoft's reputation may make scam harder to spot.,T2
289,Unusually detailed post explains how OpenAI handles the Codex agent loop.,T14
290,"As ordered reported by the House Committee on Education and Workforce on January 8, 2026",T5
291,CBO provides information about how the agency estimates the effects of changes in permitting requirements on private investment.,T4
292,"The federal budget deficit totaled $696 billion in the first four months of fiscal year 2026, CBO estimates. That amount is $143 billion less than the deficit recorded during the same period last fiscal year.",T8
293,"As reported by the House Committee on the Judiciary on January 27, 2026",T5
294,"As ordered reported by the Senate Committee on Veterans’ Affairs on July 30, 2025",T5
295,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 17, 2025",T5
296,"As reported by the House Committee on the Judiciary on January 30, 2026",T5
297,"As reported by the House Committee on Financial Services on September 8, 2025",T5
298,"As reported by the House Committee on Energy and Commerce on January 30, 2026",T5
299,"As ordered reported by the House Committee on Transportation and Infrastructure on September 17, 2025",T5
300,"As ordered reported by the House Committee on Education and Workforce on December 11, 2025",T5
301,"As ordered reported by the House Committee on Transportation and Infrastructure on January 21, 2026",T5
302,"As reported by the House Committee on Natural Resources on July 2, 2025",T5
303,"As reported by the House Committee on Financial Services on June 20, 2025",T5
304,"As reported by the House Committee on Financial Services on June 4, 2025",T5
305,"As ordered reported by the House Committee on Foreign Affairs on January 21, 2026",T5
306,"As ordered reported by the House Committee on Transportation and Infrastructure on January 21, 2026",T5
307,"As passed by the House of Representatives on January 21, 2026",T5
308,"As ordered reported by the House Committee on Ways and Means on January 14, 2026",T5
309,"As reported by the Senate Committee on Banking, Housing, and Urban Affairs on March 18, 2025",T5
310,"On February 5, 2026, the Bureau of Economic Analysis released their 2024 real GDP breakdown at the county level. Here are some highlights from the data set, some of which are shown in the FRED map above: As noted above, &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/real-gdp-by-county-2024-rev/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
311,"FRED recently added 7 data series about the business conditions and outlook of upstream oil and gas energy firms headquartered in the 11th Federal Reserve District. In industry lingo, upstream refers to oil and gas exploration and production and the &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/oil-and-gas-firms/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T3
312,"In a recent FRED Blog post, we discussed how confidence intervals show the level of certainty about the accuracy of an estimate. In short: Wider confidence intervals signal more uncertainty. Also, larger survey sample sizes increase the statistical accuracy of &#8230; <a href=""https://fredblog.stlouisfed.org/2026/02/confidence-intervals-and-sampling-variation/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
313,"The US Census Bureau collects data and reports on the poverty level each year. Their statistical definition of poverty has to do with the affordability of food. As they describe, the Office of Management and Budget’s Directive 14 sets a &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/food-affordability-and-estimated-poverty/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
314,"On January 23, 2026, the Bureau of Economic Analysis released real GDP data for all US states for the third quarter of 2025. The FRED map above shows the percentage change growth rates from the previous quarter: Light yellow denotes &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/real-gdp-growth-by-state-third-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
315,"On January 7, 2026, the Bureau of Labor Statistics released the third quarter data for total nonfarm employees at the state and metro levels in 2025. These numbers are being released a little later than usual due to the government &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/state-and-metro-employment-third-quarter-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
316,"The scale of US international trade as a share of the entire US economy peaked around 2011. Since then, US international trade has moderated. In this post, we look at how this moderation affected international goods exports from the top &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/the-current-ranking-of-top-exporting-us-states/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T3
317,"Mortgage loans allow households to buy a home or to borrow money against the value of a home they already own. With mortgage loans, the real estate is offered as collateral, a payback guarantee for the lender. Our FRED graph &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/what-can-mortgage-loans-do/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T5
318,"When the US Census conducts the monthly Current Population Survey on behalf of the Bureau of Labor Statistics (BLS), it asks households more than 200 questions about their employment status. One of those questions is “Do you currently want a &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/who-wants-a-job-now/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
319,"The government shutdown affected economic data collection The 43-day lapse in congressional appropriations, which began on October 1 and lasted until November 12, 2025, has been the longest on record. Without funds to pay for employee salaries and business operations, &#8230; <a href=""https://fredblog.stlouisfed.org/2026/01/a-blank-space-missing-and-imputed-economic-data/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T8
320,"Inflation does not always respond to cost and demand pressures in the same way. When shocks are small, the mapping from costs to prices is roughly proportional—double the shock, double the inflation response. But when the economy is hit by large shocks, this proportionality breaks down. As the recent surge and subsequent decline of global inflation showed, price growth can accelerate—or decelerate—by more than one-for-one relative to the size of the disturbance. Economists refer to this pattern as nonlinear inflation dynamics. In this post, I discuss what these nonlinearities mean, how they relate to the slope of the Phillips curve discussed in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/02/anatomy-not-autopsy-of-the-phillips-curve"">companion post</a>, and how firm-level data can help us understand the mechanisms behind them.",T6
321,"The relationship between inflation and real economic activity has long been central to debates in macroeconomics and monetary policy. At the core of this debate is the Phillips curve (PC), which measures how strongly inflation reacts to movements in economic conditions. The steepness of this curve matters enormously for monetary policy: if the PC is steeper, inflation rises faster during booms and falls faster in recessions, which entails central banks having to act more forcefully if they want to stabilize inflation around their target. Prior analysis found astonishingly small estimates of the slope of the PC, which suggests that the curve is “flat” (or even dead). In this post, I present evidence from coauthored research showing that, contrary to the conventional view, the Phillips curve is alive and steep, and it captures inflation volatility remarkably well once real marginal cost is used instead of standard real economic activity measures.",T6
322,"The New York Fed’s <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"" rel=""noreferrer noopener"" target=""_blank"">Economic Heterogeneity Indicators</a> (EHIs) aim to study macroeconomic outcomes experienced by various groups of people and businesses. We recently added a suite of indicators describing the performance of small businesses to the EHIs—both for the region (defined, for the purpose of this study, as New York, New Jersey, and Connecticut) and nationally. Small businesses are critical to employment generation as they accounted for <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/09/EconomicBulletin_SecondQtr2025_090325_FINAL.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 63 percent of new private sector jobs since 2005</a> and employed <a href=""https://advocacy.sba.gov/wp-content/uploads/2025/06/United_States_2025-State-Profile.pdf"" rel=""noreferrer noopener"" target=""_blank"">almost 46 percent of all U.S. workers in 2025</a>. Thus, understanding economic trends and impacts for small businesses is important for designing effective monetary policy and aligns with the New York Fed’s mission to support the regional economy. In this post",T8
323,"We are enhancing our set of <a href=""https://www.newyorkfed.org/research/economic-heterogeneity-indicators"">Economic Heterogeneity Indicators</a> (EHIs) by adding a set of metrics on consumer spending with data presented by income, education, race and ethnicity, age, and urban status. The data will help track the evolution of aggregate behavior by analyzing the spending of specific groups in a more timely manner than is possible using public surveys.",T8
324,"It is common for price measures to consider changes in quality. That is, a price index might fall even though listed prices are unchanged because the quality of the item has improved. An adjustment for quality captures the fact that consumers are effectively getting more for the same dollar when product quality rises. In practice, however, it is notoriously difficult to measure quality changes since it requires access to detailed data on all product characteristics that matter to consumers. We offer a novel method to infer quality changes and apply it to U.S. import price indices. When we account for quality improvements in this way, we find that the import price inflation based on official measures has been overstated, revealing that consumers have been getting more from their purchases of imported goods than what standard quality adjustments suggest.",T3
325,"In our <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/disability-in-the-labor-market-employment-and-participation/"">previous post</a> we learned that, in general, people with disabilities participate in the labor market at significantly lower rates, and that they are much more likely to be unemployed. Despite these patterns, we found that the labor force participation of workers with disabilities rose noticeably following the pandemic. A relevant question then is how earnings of workers with disabilities compare with workers without disabilities. In this companion post we investigate differences in weekly earnings for workers with and without disabilities. We find that workers with disabilities earn considerably less than workers without disabilities. Additionally, with few exceptions, their earnings have remained roughly constant in real terms since the pre-pandemic period.",T8
326,"Among people in prime working age (25-54), around 7 percent have a disability of some kind. In this set of companion posts, we will examine how prime-aged workers with disabilities have fared in the labor market compared to the year prior to the pandemic. In this first post, we will show that people with disabilities are far less likely to be employed than people without disabilities, with both lower labor force participation and higher unemployment playing a role. We will also show that although employment rates of people with disabilities are very low, they have risen rapidly during the post-pandemic period, largely because of rising labor force participation. Our results are consistent with an increased prevalence of work from home (WFH) arrangements in the post-COVID period differentially benefiting people with disabilities.",T8
327,"Good measures of labor market tightness are essential to predict wage inflation and to calibrate monetary policy. In an <a href=""https://libertystreeteconomics.newyorkfed.org/2024/10/a-new-indicator-of-labor-market-tightness-for-predicting-wage-inflation/"">October 2024 post</a>, we introduced a new indicator of labor market tightness and showed that it tracked wage inflation best out of a broad range of tightness measures. In this post, we update our index through 2025 and show that it also <em>forecasts</em> future wage inflation best both in and out of sample. In addition, we highlight availability of the index as a <a href=""https://www.newyorkfed.org/research/labor-market-tightness"">new regularly updated feature</a> on the New York Fed's website.",T8
328,"The European Union has been an early adopter of carbon policies, with the introduction of the EU Emissions Trading System (ETS) in 2005. This scheme sets a common price for carbon and is applied to the most polluting manufacturing sectors. By increasing the cost of emissions-intensive production, the system incentivizes firms to decrease their use of fossil fuels. However, as we show in a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-can-undermine-a-carbon-tax/"">companion post</a>, the policy’s impact was moderated by firms increasing their reliance on high-emissions imports. To eliminate this workaround, the EU will expand the ETS to imports in 2026, through the Carbon Border Adjustment Mechanism (CBAM). The CBAM will essentially put a tariff on imported goods based on their carbon content. Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a> provides a quantitative analysis of how the ETS and CBAM affect firms’ supply choice decisions, and the resulting changes in domestic prices and emissions.<br />",T3
329,"Several countries have implemented a carbon tax or cap-and-trade system to establish high carbon prices and create a disincentive for the use of fossil fuels. Essentially, the tax encourages firms to substitute toward low carbon emission energy. Costs also rise for firms down the supply chain that use production inputs with high-emission content, so the total impact of a carbon tax can be large. In practice, however, firms also have an incentive to find an offset to a carbon tax. In this post, based on our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1136"">recent work</a>, we present evidence of one such adaptation strategy. We show that French firms increased their imports of high-emission inputs from suppliers outside the European Union’s cap-and-trade system, known as the EU Emissions Trading System (EU ETS), reducing the effectiveness of this approach to cutting carbon emissions—an adaptation strategy that leads to “carbon leakage.” To help stop this leakage, the EU is implementing a ""carbon tariff"" in 2026, which is the topic of a <a href=""https://libertystreeteconomics.newyorkfed.org/2026/01/what-is-a-carbon-tariff-and-why-is-the-eu-imposing-one/"">companion po",T3
330,"Why do some entrepreneurs drive economic growth while others do not? This piece discusses <a href=""https://www.nber.org/papers/w33766"">new work </a>that studies entrepreneurs using a comprehensive dataset from Denmark. We study who becomes an entrepreneur, along with their hiring and business decisions, and find that a distinct minority are “transformative.” These individuals, who generate disproportionate productivity gains, tend to have high IQ scores, be well-educated, and hire technical (R&#38;D) workers. The data support the idea of productivity growth being driven by the symbiotic relationship between transformative entrepreneurs and R&#38;D workers. For policymakers, the lesson is that when an economy has more R&#38;D workers and transformative entrepreneurs, they sustain higher long-run productivity growth.",T10
331,"Each year brings a new set of economic challenges: In 2025, major areas of focus included tariffs and trade tensions, as well as the financial pressures facing younger adults. New York Fed economists contributed insightful research on both topics—and readers took notice. In fact, all five of the year’s most-read posts on <em>Liberty Street Economics</em> analyzed aspects of these issues. Read on to see how the restoration of student loan data to credit reports affected borrowers’ credit scores, whether the costs of a college degree are still worth it, how businesses are responding to higher tariffs, and why the U.S. runs a trade deficit.<br />",T8
332,"Call Reports are regulatory filings in which commercial banks report their assets, liabilities, income, and other information. They are one of the most-used data sources in banking and finance. In this post, we describe a <a href=""https://www.newyorkfed.org/research/banking_research/balance-sheets-income-statements"">new dataset</a> made available on the Federal Reserve Bank of New York’s website that contains time-consistent balance sheets and income statements for commercial banks in the United States from 1959 to 2025.",T8
333,"Banks must extract useful signals of a potential borrower's quality from a large set of possibly informative characteristics when making lending decisions. A model that speaks to how banks specialize in lending to an industry in order to better extract signals from data can potentially be applied to a number of real-world scenarios. In this post, we apply lessons from such a model to a topic of timely relevance in economics: job market recommendation letters. Institutions looking to hire new economists must evaluate PhD applicants based on limited and often noisy signals of future performance, including letters of recommendation from these applicants’ advisors or co-authors. Using insights from our model, we argue that the value of these letters depends on who reads them.",T8
334,"Why does the banking industry remain prone to large and costly disruptions despite being so heavily regulated? Is there a need for more regulation, less regulation, or simply different regulation? Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1155.html"">recent Staff Report</a> combines insights from academic research in economics, finance, and accounting to provide a deeper understanding of the challenges involved in designing and implementing bank regulation, as well as opportunities for future exploration. This post focuses on the regulation of bank capital, but the ideas are applicable more broadly.",T11
335,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/the-new-york-fed-dsge-model-forecast-september-2025/"" rel=""noreferrer noopener"" target=""_blank"">September 2025</a>. To summarize, growth in 2025 is expected to be stronger than in September due to a lower projected path of the policy rate, as well as higher productivity. Inflation projections are higher in 2025 because of cost-push shocks, which capture the effects of tariffs. The model’s predictions for the short-run real natural rate of interest (or r*) in 2025 have decreased relative to September.",T6
336,"Following the recent passage of <a href=""https://www.congress.gov/bill/119th-congress/senate-bill/1582"" rel=""noreferrer noopener"" target=""_blank"">legislation in the U.S.</a>, payment stablecoins seem to be on the brink of wider-scale adoption and explosive growth in market capitalization. In this post, we contend that the driving factor is not their proximity to digital cash instruments, but rather how they are transferred—via global, open-access, peer-to-peer systems, or “permissionless blockchains,” for short.",T9
337,"There has been a lot of interest in firms’ pricing decisions in the past few years—both during the inflation surge of 2021-23 and in the more recent rounds of tariff increases. In this post, we let firms speak for themselves about what factors they consider when adjusting prices in response to various shocks. The analysis is based on an ongoing research project, joint with the Atlanta and Cleveland Federal Reserve Banks, on how businesses set prices and the extent of passthrough of cost increases. In particular, we leverage the qualitative portion of the study based on open-ended interviews with senior decision-makers on how they approach pricing decisions in their firms. Rather than a uniform approach, a very nuanced picture emerges of businesses trying to balance competing objectives while keeping an eye on demand conditions for their products as well as on their direct competitors’ behavior in the market.",T6
338,"A <a href=""https://libertystreeteconomics.newyorkfed.org/2012/10/is-us-monetary-policy-seasonal/"" rel=""noreferrer noopener"" target=""_blank"">2012 <em>Liberty Street Economics</em> post</a> noted that U.S. monetary policy exhibits a surprising degree of seasonal behavior: over the 1987-2008 period, the Federal Reserve was much more likely to lower interest rates (or abstain from raising rates) in the first month of each quarter than in the two subsequent months. Thirteen years later, we revisit that analysis to investigate whether the seasonal pattern in monetary policy still holds today, in the wake of a rate hiking cycle, a pandemic, a surge in inflation, and a second round of rate hikes. We find that the pattern has indeed continued; however, unlike in the earlier sample period, it can be completely explained by the timing of the FOMC calendar.",T6
339,"In a <a href=""https://libertystreeteconomics.newyorkfed.org/u-s-banks-have-developed-a-significant-nonbank-footprint"">previous post</a>, we documented how, over the past five decades, the typical U.S. bank has evolved from an entity mainly focused on deposit taking and loan making to a more diversified conglomerate also incorporating a variety of nonbank activities. In this post, we show that an important driver of the evolution of this new organizational form is the desire of banks to efficiently manage liquidity needs.<br />",T11
340,"The move will expand access to its evergreen credit vehicle to investors in Europe, Asia-Pacific and Latin America.",T4
341,"Economic growth may not be as rapid as the US, but spreads and credit docs may compensate.",T6
342,Great American Holdings has acquired a risk solutions business and begun managing third-party assets focused on asset-based lending.,T4
343,"Several senior executives have left the UK life insurer ahead of its imminent rebranding as Standard Life, Private Debt Investor has learned.",T4
344,"Assessing the stresses and strains in the private equity and debt markets. Also, Investec closes second private debt fund, and study finds private markets allocations on the rise. Here's today's brief for our valued subscribers only.",T7
345,PEI Group’s quarterly fund performance reports analyse the state of private markets through the lens of our proprietary data to bring you market insights enriched by our reporting and editorial expertise.,T7
346,"KKR raised a muscular $129bn across all strategies in 2025, marking 'the highest fundraising year in our 50-year history,' Craig Larson, head of investor relations, said in an earnings call.",T1
347,"As the firm reports record AUM, executives on the earnings call say only 8% of AUM is in software lending, with strong loan-to-value ratios.",T6
348,California pension with about $4bn AUM looks to enter $100m this year into its new dedicated private credit sleeve after hearing more good news from its first credit GPs.,T6
349,"While the firm’s fundamentals were solid, investors cautious about private credit’s future punished Ares’ shares.",T7
350,Fugitive foreigner sentenced in the U.S. to 20 years for $73 million crypto scam,T13
351,"I'm not confident we hit a true capitulation in bitcoin, derivatives expert says",T0
352,LMAX unveils new exchange to break the wall down between crypto and FX,T9
353,"AI is no savior when markets get tough … but it can help, says Nickel Digital chief",T12
354,U.S. bitcoin ETFs register back-to-back inflows for first time in a month,T0
355,Bitcoin’s U.S. demand signal flickers back after crash,T0
356,"Bitcoin rebound has hit a wall at $71,000 with sentiment at most fearful since 2022",T0
357,McHenry predicts fast crypto deal as Witt brokers talks,T0
358,Farcaster founders join stablecoin startup Tempo after Neynar acquires social protocol,T9
359,"Bitcoin shakes off early decline, returns to $70,000 as Bernstein reiterates $150,000 outlook",T0
360,"Cipher Mining and TeraWulf are buys, MARA a sell, as Morgan Stanley begins bitcoin miner coverage",T9
361,"U.S. government isn't poised to sweep in with bitcoin buys, despite Jim Cramer rumor",T0
362,MegaETH debuts mainnet as Ethereum scaling debate heats up,T7
363,Bitcoin miner Cango sold $305 million of BTC during market slump to fund AI shift,T0
364,"Tom Lee’s Bitmine Immersion added 40,613 ether last week as prices crashed",T0
365,"CoinDesk 20 performance update: Bitcoin Cash (BCH) is only gainer, up 3.4%",T0
366,Michael Saylor's Strategy made modest bitcoin purchase at start of last week's crypto crash,T0
367,"Bitcoin value investors move in as price drops, 'capitulation' searches rise",T0
368,"Bitcoin, major tokens drop as traders position for downside protection",T0
369,Crypto.com founder buys ai.com for record $70 million: FT,T10
370,"<p>We’re excited to announce that MegaETH builders can now access Hexagate, the Chainalysis Web3 security solution that delivers real-time threat&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/hexagate-supports-megaeth-ecosystem-smart-contract-security/"">Chainalysis Hexagate Supports MegaETH Ecosystem with Real-Time Smart Contract Security Detection</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
371,"<p>Crypto doesn’t wait for your next scheduled course Crypto and crime are moving faster than most training programs can keep&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/new-chainalysis-academy-2026/"">Meet the New Chainalysis Academy: Where Learning Becomes Mastery</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
372,"<p>This week, Chainalysis welcomes Sebastien Giroux as the company’s Chief Financial Officer. As a key member of the leadership team,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/sebastien-giroux-cfo-chainalysis/"">Sebastien Giroux Joins Chainalysis as Chief Financial Officer</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
373,"<p>Stablecoins are no longer a theoretical innovation. They are now operating as production-grade financial infrastructure, supporting real-time settlement, cross-border payments,&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/stablecoins-issuing-partnering-integrating/"">How Banks Should Engage with Stablecoins: Issue, Partner, or Integrate</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T9
374,"<p>TL;DR OFAC designated two UK-registered crypto exchanges, Zedcex and Zedxion, for operating in Iran&#8217;s financial sector and processing cryptocurrency transactions&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/ofac-designates-iranian-crypto-exchanges-january-2026/"">OFAC Designates Iranian-Linked Crypto Exchanges in First-Ever Action Targeting Digital Asset Firms in Iran’s Financial Sector</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T9
375,"<p>As widespread crypto adoption continues to accelerate, MoonPay, the global leader in crypto payments with over 30 million users and&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/moonpay-compliance-operations-chainalysis-unit21-partnership/"">MoonPay Scales Compliance Operations with Chainalysis and Unit21 Partnership</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T9
376,"<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 要点 パンデミック初期に台頭した中国語話者向けマネーロンダリングネットワーク（Chinese Money Laundering Network: CMLN）は、現在では既知の暗号資産マネーロンダリングの中心的な担い手となっており、過去5年間に不正な暗号資産資金のおよそ20％を処理したと推計されます。このCMLNへの流入の伸びは、2020年以降の中央集権型取引所への不正流入の伸びと比べて7,325倍のスピードです。 CMLNは2025年に161億ドルを処理しており、1,799以上のアクティブウォレットで1日あたり約4,400万ドルに相当します。 Chainalysisは、CMLNエコシステムの中に6種類の明確に異なるサービス形態が存在し、それぞれに固有のオンチェーン上の行動パターンがあることを特定しました。Black Uやギャンブル系サービスは、大口トランザクションを複数の少額に分割して検知を回避する一方、相対取引型（Over-the-Counter、OTC）サービスは少額トランザクションをまとめて大口に集約し、資金を統合します。 HuioneやXinbiのような担保プラットフォームは、マネーロンダリング業者が集まるハブとして機能しますが、基盤となる取引活動自体を管理しているわけではないため、本分析の集計指標には含めていません。法執行機関による取締りは一定の打撃を与えてきたものの、業者は別のチャネルへと移動するだけであることが多く、洗浄オペレーター本人を直接的に狙う必要性が浮き彫りになっています。 不正なオンチェーンのマネーロンダリングエコシステムは、ここ数年で劇的に拡大しており、2020年の100億ドルから2025年には820億ドル超へと増加しました。[1] この大幅な総額の伸びは、暗号資産へのアクセス性と流動性の高まりに加え、マネーロンダリングがどのような手口で、誰によって行われているかという点で、構造的な変化が起きていることを反映しています。 下のチャートが示すとおり、中国語話者向けマネーロンダリングネットワーク（CMLN）は、既知の不正なマネーロンダリング活動に占める割合を2025年には約20％まで高めています。この地域的な結び付きは、当社が観測するオフランプ（暗号資産から法定通貨などへの出口）のパターンからも裏付けられます。例えば、本レポートの詐欺に関する章で述べたように、CLMNは現在、pig butchering（ロマンス詐欺）スキームで盗まれた資金の1割超を継続的に洗浄するまでに拡大しており、同時に中央集権型取引所の利用が一貫して減少しています。これは、取引所が資金を凍結できることが一因と考えられます。 他のマネーロンダリング先と比較すると、2020年以降、",T0
377,"<p>TL;DR After emerging at the start of the pandemic, Chinese-language money laundering networks (CMLNs) now dominate known crypto money laundering&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/2026-crypto-money-laundering/"">Chinese Language Money Laundering Networks Emerge as Major Facilitators of the Illicit Crypto Economy, Now Driving 20% of Laundering Activity</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T9
378,"<p>TL;DR Crypto-enabled fraud cost victims at least $14 billion globally in 2025, with sophisticated scams like pig butchering and AI-powered&#8230;</p>
<p>The post <a href=""https://www.chainalysis.com/blog/united-kingdom-leading-fight-against-crypto-enabled-fraud/"">Why Now is the Time for the UK to Lead the Global Fight against Crypto-enabled Fraud</a> appeared first on <a href=""https://www.chainalysis.com"">Chainalysis</a>.</p>",T13
