id,text,topic_id
254,"Trump’s script is similar to his standard rally stump speech, but he’s speaking much quicker than...",T7
255,Trump opened his remarks claiming he “inherited a mess” and spoke directly about affordability. And then...,T7
256,Networks giving prime time to Trump resisted doing so for other presidents,T7
257,Inflation pushing more holiday shoppers toward practical gifts,T1
258,"A new round of economic data has been released, but the numbers are muddled by the recent government shutdown, leaving economists with more questions than answers.",T1
259,The $6 billion deal between Trump Media and Technology Group and TAE Technologies aimed at bringing fusion energy to the market raises conflict of interest questions.,T11
260,"After a gap in official data, prices rose at a 2.7 percent annual pace last month, according to new data from the Labor Department.",T1
261,"Trump officials are blaming immigrants for high housing costs, but experts say the issue is more complex",T3
262,"In a speech shorter than his usual hour-plus events, and which was full of false statements, the president promised a better economy in 2026.",T7
263,The Jan. 29 collision between a military helicopter and a commercial jet over the Potomac River near Reagan National Airport killed 67 people.,T11
264,Trump’s prime-time speech echoes themes from his campaign rallies,T7
265,Trump also touted his efforts to lower health costs through his “Most Favored Nation” pricing deals...,T3
266,Trump’s many distortions on the Affordable Care Act,T7
267,"Former Trump strategist Stephen K. Bannon, covering the speech on his “War Room” online talk show,...",T7
268,Trump said “100 percent” of new jobs in his second administration have gone to U.S.-born workers....,T3
269,"Trump says military members will get $1,776 payments",T7
270,Trump blames immigrants for America’s housing issues,T3
271,President Donald Trump claimed that he has secured investments of $18 trillion in the United States....,T7
272,"Trump said that “for the first time in years, wages are rising much faster than inflation.”",T3
273,"Trump’s script is similar to his standard rally stump speech, but he’s speaking much quicker than...",T7
274,Trump opened his remarks claiming he “inherited a mess” and spoke directly about affordability. And then...,T7
275,Networks giving prime time to Trump resisted doing so for other presidents,T7
276,Inflation pushing more holiday shoppers toward practical gifts,T1
277,"Direct navigation -- the act of visiting a website by manually typing a domain name in a web browser -- has never been riskier: A new study finds the vast majority of ""parked"" domains -- mostly expired or dormant domain names, or common misspellings of popular websites -- are now configured to redirect visitors to sites that foist scams and malware.",T5
278,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T8
279,A sprawling academic cheating network turbocharged by Google Ads that has generated nearly $25 million in revenue has curious connections to a Kremlin-connected oligarch whose Russian university builds drones for Russia's war against Ukraine.,T9
280,"China-based phishing groups blamed for non-stop scam SMS messages about a supposed wayward package or unpaid toll fee are promoting a new offering, just in time for the holiday shopping season: Phishing kits for mass-creating fake but convincing e-commerce websites that convert customer payment card data into mobile wallets from Apple and Google. Experts say these same phishing groups also are now using SMS lures that promise unclaimed tax refunds and mobile rewards points.",T5
281,"A prolific cybercriminal group that calls itself ""Scattered LAPSUS$ Hunters"" made headlines regularly this year by stealing data from and publicly mass extorting dozens of major corporations. But the tables seem to have turned somewhat for ""Rey,"" the moniker chosen by the technical operator and public face of the hacker group: Earlier this week, Rey confirmed his real life identity and agreed to an interview after KrebsOnSecurity tracked him down and contacted his father.",T8
282,"On the surface, the Superbox media streaming devices for sale at retailers like BestBuy and Walmart may seem like a steal: They offer unlimited access to more than 2,200 pay-per-view and streaming services like Netflix, ESPN and Hulu, all for a one-time fee of around $400. But security experts warn these TV boxes require intrusive software that forces the user's network to relay Internet traffic for others, traffic that is often tied to cybercrime activity such as advertising fraud and account takeovers.",T4
283,"In March 2024, Mozilla said it was winding down its collaboration with Onerep -- an identity protection service offered with the Firefox web browser that promises to remove users from hundreds of people-search sites -- after KrebsOnSecurity revealed Onerep's founder had created dozens of people-search services and was continuing to operate at least one of them. Sixteen months later, however, Mozilla is still promoting Onerep. This week, Mozilla announced their partnership with Onerep will officially end next month.",T5
284,An intermittent outage at Cloudflare on Tuesday briefly knocked many of the Internet's top destinations offline. Some affected Cloudflare customers were able to pivot away from the platform temporarily so that visitors could still access their websites. But security experts say doing so may have also triggered an impromptu network penetration test for organizations that have come to rely on Cloudflare to block many types of abusive and malicious traffic.,T8
285,"Microsoft this week pushed security updates to fix more than 60 vulnerabilities in its Windows operating systems and supported software, including at least one zero-day bug that is already being exploited. Microsoft also fixed a glitch that prevented some Windows 10 users from taking advantage of an extra year of security updates, which is nice because the zero-day flaw and other critical weaknesses patched today affect all versions of Windows, including Windows 10.",T8
286,"Google is suing more than two dozen unnamed individuals allegedly involved in peddling a popular China-based mobile phishing service that helps scammers impersonate hundreds of trusted brands, blast out text message lures, and convert phished payment card data into mobile wallets from Apple and Google.",T8
287,"In the latest attacks against the vendor's SMA1000 devices, threat actors have chained a new zero-day flaw with a critical vulnerability disclosed earlier this year.",T8
288,&quot;Prince of Persia&quot; has rewritten the rules of persistence with advanced operational security and cryptographic communication with its command-and-control server.,T8
289,"Attackers are targeting admin accounts, and once authenticated, exporting device configurations including hashed credentials and other sensitive information.",T8
290,"Anthropic proves that LLMs can be fairly resistant to abuse. Most developers are either incapable of building safer tools, or unwilling to invest in doing so.",T8
291,The remote access Trojan lets an attacker remotely control a victim's phone and can generate malicious apps from inside the Play Store.,T8
292,"The future of cybersecurity means defending everywhere. Securing IoT, cloud, and remote work requires a unified edge-to-cloud strategy. (First in a three-part series.)",T8
293,"In the React2Shell saga, nonworking and trivial proof-of-concept exploits led to confusion and perhaps a false sense of security. Can the onslaught of PoCs be tamed?",T8
294,"As quantum computing advances, secure, interoperable standards will be critical to making quantum key distribution (QKD) practical, trusted, and future-proof.",T5
295,Threat actors wielding stolen AWS Identity and Access Management (IAM) credentials leverage Amazon EC and EC2 infrastructure across multiple customer environments.,T8
296,"Rapid digitization, uneven cybersecurity know-how, and growing cybercriminal syndicates in the region have challenged law enforcement and prosecutors.",T8
297,A high-school student is tackling the overlooked risk of AI-generated satellite imagery that could mislead governments and emergency responders.,T9
298,"The key elements in a security operations center's strategy map align closely to the swim/bike/run events in a triathlon. SOCs, like triathletes, perform well when their &quot;inputs&quot; are strong.",T9
299,"But media reports described the attack as causing major disruption to PDVSA, the state-owned oil and natural gas company.",T11
300,"Amazon detailed a long-running campaign by Russia against critical infrastructure organizations, particularly in the energy sector.",T11
301,"Urban VPN Proxy, which claims to protect users' privacy, collects data from conversations with ChatGPT, Claude, Gemini, Copilot, and other AI assistants.",T9
302,"Experts predict big changes are coming for IT infrastructure in 2026 driven by AI adoption, hybrid cloud strategies, and evolving security demands.",T9
303,Managing general agents help insurers navigate sectors where they lack expertise. A cybersecurity policy written by an MGA is more likely to reflect an understanding of the risks CISOs deal with.,T9
304,Two Apple zero-day vulnerabilities discovered this month have overlap with another mysterious zero-day flaw Google patched last week.,T8
305,"Etay Maor, a cybersecurity strategist and professor, shares his journey, insights, and advice on breaking into the diverse and ever-evolving field of cybersecurity.",T8
306,"A new version of VolkLocker, wielded by the pro-Russia RaaS group CyberVolk, has some key enhancements but one fatal flaw.",T8
307,"New GPT Image 1.5 allows more detailed conversational image editing, for better or worse.",T9
308,"The extensions, available for Chromium browsers, harvest full AI conversations over months.",T9
309,Dictionary codifies the term that took hold in 2024 for low-quality AI-generated content.,T9
310,The weak RC4 for administrative authentication has been a hacker holy grail for decades.,T8
311,"Shenzhen-based Picea Robotics, its lender and primary supplier, will acquire all of iRobot’s shares.",T4
312,"""The vast majority of Codex is built by Codex,"" OpenAI told us about its new AI coding agent writing code.",T9
313,Company claims new AI model tops Gemini and matches humans on 70% of work tasks.,T9
314,"Three-year deal lets users create AI videos of Mickey Mouse, Darth Vader, and more.",T9
315,Company raises its capital expenditure forecast as it doubles down on AI infrastructure bet.,T6
316,"Devstral 2 model scores 72% on industry benchmark, nearing proprietary rivals.",T6
317,“Abandonment” offers rare chance to reclaim one of tech’s most recognized brands.,T4
318,"Facebook agrees to change ""pay or consent"" model after talks with European Commission.",T4
319,Defendants were convicted of similar crimes a decade ago. How were they cleared again?,T8
320,Open source React executes malicious code with malformed HTML—no authentication needed.,T8
321,"Report: Microsoft declared ""the era of AI agents"" in May, but enterprise customers aren't buying.",T9
322,"Researchers say there's more to the network, which has operated for 14 years.",T11
323,"Three years after Google sounded alarm bells over ChatGPT, the tables have turned.",T9
324,New research offers clues about why some prompt injection attacks may succeed.,T8
325,"Product development, internal operations among teams expected to be hit hardest.",T4
326,"Several companies are selling crypto stockpiles in effort to fund share buybacks, shore up stock prices.",T0
327,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on October 21, 2025",T13
328,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on October 21, 2025",T13
329,"As introduced in the House of Representatives on December 12, 2025",T13
330,"As reported by the House Committee on the Judiciary on December 12, 2025",T13
331,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T13
332,"CBO finds that maintenance for Navy destroyers and amphibious warfare ships has often taken longer and required more labor than planned. Those delays affect the fleet's readiness and reflect aging ships, late inspections, and other factors.",T1
333,"As reported by the House Committee on Energy and Commerce on October 3, 2025",T13
334,"Rules Committee Print 119-16, As Posted on the Website of the House Committee on Rules on December 7, 2025",T13
335,"The federal budget deficit totaled $439 billion in October and November 2025, the first two months of fiscal year 2026, CBO estimates. That amount is $185 billion less than the deficit recorded during the same period last fiscal year.",T2
336,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T13
337,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T13
338,"As ordered reported by the House Committee on Oversight and Government Reform on December 2, 2025",T13
339,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T13
340,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T13
341,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T13
342,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T13
343,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T13
344,"As ordered reported by the House Committee on Oversight and Government Reform on 
December 2, 2025",T13
345,"Our FRED graph above shows one of the all-star statistics for the US economy: industrial production. It&#8217;s a compelling data series for at least two reasons. It measures something people can relate to—the production of tangible stuff. The data are &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/us-industrial-production/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T1
346,"In a previous FRED blog post, we discussed the Summary of Economic Projections (SEP) released by the FOMC this past September. In this post, we  again use ALFRED to compare the latest projections released in December 2025 with several of &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/fomc-summary-of-economic-projections-december-2025/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T1
347,"All Federal Reserve Banks operate within a specific geographic area—called a district. The Cleveland Fed is in the Fourth District of the Federal Reserve System, which covers Ohio and parts of Pennsylvania, Kentucky, and West Virginia. The Cleveland Fed&#8217;s Survey &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/cleveland-fed-data-on-regional-economic-conditions/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T12
348,"What’s really happening in US manufacturing? In our FRED graph above, we compare labor productivity for all workers in the manufacturing sector alongside the share of manufacturing employment in total US nonfarm employment since 1987. The graph tells a compelling &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/manufacturing-employment-and-productivity/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T1
349,"In 2025, many US households reported a surge in electricity prices. According to the producer price index (PPI) for residential electric power, these prices have gone up by 7% between January and August 2025. This rise in prices can be &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/the-divergence-of-electricity-and-natural-gas-prices/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T1
350,"Gross domestic product (GDP) is the sum of all incomes distributed in a year, including disposable personal income (DPI). So, GDP and DPI are positively correlated. That is, they generally move in the same direction and follow each other closely. &#8230; <a href=""https://fredblog.stlouisfed.org/2025/12/why-did-gdp-and-personal-income-diverge-during-covid/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T1
351,"The current softening in the labor market is hitting recent college graduates especially hard, suggesting the traditional college premium may be weakening. At least for quickly landing a job. In this post, we take a longer view of the unemployment &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/the-unemployment-gap-between-college-graduates-and-noncollege-workers/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T1
352,"How do prices change over time? Prices tend to go up, especially over long periods. But some prices can increase much faster than others and some can even decrease. Over the past 40 years or so, price changes for goods &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/long-term-price-trends/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T1
353,"The FRED Blog often discusses inflation—in particular, the consumer price index reported by the US Bureau of Labor Statistics. The CPI from the BLS measures the average change over time in the prices paid by urban consumers for a representative &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/the-harmonized-consumer-price-index/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T1
354,"The FRED Blog has described key information about data contained in the “Notes” provided under each FRED graph. Today, to underscore, highlight, and emphasize that point, we offer another example. Our FRED graph above shows quarterly data of US gross &#8230; <a href=""https://fredblog.stlouisfed.org/2025/11/what-is-annualized-gdp/"">Continue reading <span class=""meta-nav"">&#8594;</span></a>",T1
355,"Banks must extract useful signals of a potential borrower's quality from a large set of possibly informative characteristics when making lending decisions. A model that speaks to how banks specialize in lending to an industry in order to better extract signals from data, can potentially be applied to a number of real-world scenarios. In this post, we apply lessons from such a model to a topic of timely relevance in economics: job market recommendation letters. Institutions looking to hire new economists must evaluate PhD applicants based on limited and often noisy signals of future performance, including letters of recommendation from these applicants’ advisors or co-authors. Using insights from our model, we argue that the value of these letters depends on who reads them.",T10
356,"Why does the banking industry remain prone to large and costly disruptions despite being so heavily regulated? Is there a need for more regulation, less regulation, or simply different regulation? Our <a href=""https://www.newyorkfed.org/research/staff_reports/sr1155.html"">recent Staff Report</a> combines insights from academic research in economics, finance, and accounting to provide a deeper understanding of the challenges involved in designing and implementing bank regulation, as well as opportunities for future exploration. This post focuses on the regulation of bank capital, but the ideas are applicable more broadly.",T10
357,"This post presents an update of the economic forecasts generated by the Federal Reserve Bank of New York’s dynamic stochastic general equilibrium (DSGE) model. We describe very briefly our forecast and its change since <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/the-new-york-fed-dsge-model-forecast-september-2025/"" rel=""noreferrer noopener"" target=""_blank"">September 2025</a>. To summarize, growth in 2025 is expected to be stronger than in September due to a lower projected path of the policy rate, as well as higher productivity. Inflation projections are higher in 2025 because of cost-push shocks, which capture the effects of tariffs. The model’s predictions for the short-run real natural rate of interest (or r*) in 2025 have decreased relative to September.",T2
358,"Following the recent passage of <a href=""https://www.congress.gov/bill/119th-congress/senate-bill/1582"" rel=""noreferrer noopener"" target=""_blank"">legislation in the U.S.</a>, payment stablecoins seem to be on the brink of wider-scale adoption and explosive growth in market capitalization. In this post, we contend that the driving factor is not their proximity to digital cash instruments, but rather how they are transferred—via global, open-access, peer-to-peer systems, or “permissionless blockchains,” for short.",T10
359,"There has been a lot of interest in firms’ pricing decisions in the past few years—both during the inflation surge of 2021-23 and in the more recent rounds of tariff increases. In this post, we let firms speak for themselves about what factors they consider when adjusting prices in response to various shocks. The analysis is based on an ongoing research project, joint with the Atlanta and Cleveland Federal Reserve Banks, on how businesses set prices and the extent of passthrough of cost increases. In particular, we leverage the qualitative portion of the study based on open-ended interviews with senior decision-makers on how they approach pricing decisions in their firms. Rather than a uniform approach, a very nuanced picture emerges of businesses trying to balance competing objectives while keeping an eye on demand conditions for their products as well as on their direct competitors’ behavior in the market.",T1
360,"A <a href=""https://libertystreeteconomics.newyorkfed.org/2012/10/is-us-monetary-policy-seasonal/"" rel=""noreferrer noopener"" target=""_blank"">2012 <em>Liberty Street Economics</em> post</a> noted that U.S. monetary policy exhibits a surprising degree of seasonal behavior: over the 1987-2008 period, the Federal Reserve was much more likely to lower interest rates (or abstain from raising rates) in the first month of each quarter than in the two subsequent months. Thirteen years later, we revisit that analysis to investigate whether the seasonal pattern in monetary policy still holds today, in the wake of a rate hiking cycle, a pandemic, a surge in inflation, and a second round of rate hikes. We find that the pattern has indeed continued; however, unlike in the earlier sample period, it can be completely explained by the timing of the FOMC calendar.",T2
361,"In a <a href=""https://libertystreeteconomics.newyorkfed.org/u-s-banks-have-developed-a-significant-nonbank-footprint"">previous post</a>, we documented how, over the past five decades, the typical U.S. bank has evolved from an entity mainly focused on deposit taking and loan making to a more diversified conglomerate also incorporating a variety of nonbank activities. In this post, we show that an important driver of the evolution of this new organizational form is the desire of banks to efficiently manage liquidity needs.<br />",T10
362,"<br />In light of the rapid growth of nonbank financial institutions (NBFIs), many have argued that bank-led financial intermediation is on the decline, based on the traditional notion that banks operate to take in deposits and make loans. However, we argue that deposit-taking and loan-making have not accurately characterized U.S. banking operations in recent decades. Instead, as we propose in this post, absent regulatory restrictions, banks naturally expand their boundaries to include NBFI subsidiaries. A significant component of the growth of NBFIs has in fact taken place <em>inside </em>the boundaries of banking firms.",T10
363,"In 2025, the Federal Reserve has cut interest rates, trade policy has shifted abruptly, and economic policy uncertainty has increased. How have these developments affected the functioning of the key U.S. Treasury securities market? In this post, we return to some familiar metrics to assess the recent behavior of Treasury market liquidity. We find that liquidity briefly worsened around the April 2025 tariff announcements but that its relation to Treasury volatility has been similar to what it was in the past.",T0
364,"Bank failures and distress can be costly to the economy, causing losses to creditors and reducing the flow of credit and other financial intermediation services. Thus, there is significant value in being able to identify “at risk” banks in a timely and accurate way. In a <a href=""https://libertystreeteconomics.newyorkfed.org/2025/09/economic-capital-a-new-measure-of-bank-solvency/"" rel=""noreferrer noopener"" target=""_blank"">previous post</a>, we presented a new solvency metric, Economic Capital, and showed how solvency risks in the U.S. banking industry have evolved over time according to this measure. In this post, we continue to draw on our recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1144.html"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a> to present analysis showing that Economic Capital identifies failing banks earlier and more accurately than more conventional solvency measures.",T10
365,"As in previous years, we provide in this post an update on the vulnerability of the U.S. banking system based on four analytical models that capture different aspects of this vulnerability. We use data through 2025:Q2 for our analysis, and also discuss how the vulnerability measures have changed since our last update <a href=""https://libertystreeteconomics.newyorkfed.org/2024/11/banking-system-vulnerability-2024-update/?_ppp=6960e497ee"">one year ago</a>.",T10
366,"After the Great Financial Crisis, the European Central Bank (ECB) extended its monetary policy toolbox to include the use of long-term loans to banks at interest rates close to zero or even negative. These central bank interventions were aimed at supporting the transmission of expansionary monetary policy and likely played a crucial role in bolstering the financial stability of the euro area, namely by reducing the chance of bank runs. However, quantitative evidence on the effects of these interventions on financial stability remains scant. In this post, we quantify the effectiveness of central bank lending programs in supporting financial stability through the lens of a novel structural model discussed in this <a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3708226"">paper</a>.",T10
367,"Every state in the country has a law permitting involuntary hospitalization if a person presents a danger to themselves or others as a result of mental illness. If a person reaches this high bar, the logic goes, they should be confined in a psychiatric hospital for treatment until they are stabilized. (The process is also sometimes called involuntary commitment, involuntary psychiatric hold, or sectioning.) Although there is no definitive national accounting, it is estimated that about 1.2 million involuntary psychiatric hospitalizations occur every year (<a href=""https://psychiatryonline.org/doi/10.1176/appi.ps.201900477"">Lee and Cohen 2021</a>). This puts the magnitude on par with the 1.2 million individuals imprisoned in state, federal, and military prisons every year (<a href=""https://bjs.ojp.gov/library/publications/prisoners-2021-statistical-tables"">Carson 2022</a>). In a new <a href=""https://www.newyorkfed.org/research/staff_reports/sr1158.html"">Staff Report</a>, we use data from Allegheny County, which includes Pittsburgh, to measure how psychiatric commitments are impacting an individual’s risk of danger to themselves or others, earnings, and housing.",T8
368,"Uncertainty is a key component of everyday economic decisions of consumers and, perhaps not surprisingly, it plays a central role in economic models. According to economic theory, forward-looking consumers rely on their expectations and perceived uncertainty when making economic decisions. Nevertheless, measuring the uncertainty that households actually perceive, and how it affects consumer behavior, is challenging. The probabilistic nature of the <a href=""https://www.newyorkfed.org/microeconomics/sce"" rel=""noreferrer noopener"" target=""_blank"">Survey of Consumer Expectations</a> enables us to make progress on this subject and to construct household-specific time-varying uncertainty. In our recent <a href=""https://www.newyorkfed.org/research/staff_reports/sr1148"" rel=""noreferrer noopener"" target=""_blank"">Staff Report</a>, we empirically show that the marginal propensity to consume (MPC) is increasing and concave in perceived uncertainty. This novel empirical evidence poses a challenge for the conventional consumption-savings model with incomplete markets.",T1
369,"In <a href=""https://libertystreeteconomics.newyorkfed.org/2024/09/end-of-month-liquidity-in-the-treasury-market/"" rel=""noreferrer noopener"" target=""_blank"">a 2024 post</a>, we showed that interdealer trading in benchmark U.S. Treasury notes and bonds concentrates on the last trading day of the month, likely due to passive investment funds’ turn-of-month portfolio rebalancing. In this post, we extend our trading activity analysis to the full range of Treasury securities and market segments. We find that trading is even more concentrated on the last trading day of the month for other types of Treasury securities and in the dealer-to-customer segment of the market, with trading volume in off-the-run Treasuries twice as high as on other days, on average.",T0
370,"Recently instituted rule amendments have initiated a large migration of dealer-to-client Treasury repurchase trades to central clearing. To date, the main avenue used to access central clearing is Sponsored Service, a clearing product that has, until now, received little attention. This post highlights the results from <a href=""https://www.newyorkfed.org/research/staff_reports/sr1140"">a recent Staff Report</a> which presents a deep dive into Sponsored Service. Here, we summarize the description of the institutional details of this service and its costs and benefits. We then document some basic facts on how market participants use this service, based on confidential data.",T5
371,"The term “exorbitant privilege” emerged in the 1960s to describe the advantages derived by the U.S. economy from the dollar’s status as the de facto global reserve currency. In this post, we examine the exorbitant privilege that accrued to the Netherlands in the eighteenth century, when the Dutch guilder enjoyed global <a href=""https://www.ijcb.org/journal/ijcb16q4a2.pdf"">reserve currency</a> status. We show how the private actions of financial institutions created and maintained this privilege, even in the absence of a central bank. While privilege benefited the Dutch financial system in many ways, it also laid the seeds of later financial crisis.",T10
372,"U.S. trade policy remains in flux. Nevertheless, important elements of the new policy regime are apparent in data through July. What stands out are the large differences in realized tariff rates by trading partner, ranging from less than 5 percent for Canada and Mexico to 15 percent for Japan and to 40 percent for China. This post shows that the bulk of cross-country differences in tariff rates is explained by two factors:  the U.S.-Canada-Mexico free trade agreement and differing sales shares in tariff-exempt categories.",T3
373,"Over the past few months, New Jersey and Vermont have joined a growing number of U.S. states in requiring employers to include an estimated salary range in their online job listings. Has this push for greater pay transparency been effective? In this post, we use granular data on U.S. job postings from Lightcast to assess employers’ compliance with these new regulations. Focusing on the jurisdictions that adopted pay transparency laws early on, we find that many employers ignore pay transparency requirements; roughly a quarter of job listings covered by these laws fail to include salary information.",T1
374,"Digital currencies have grown rapidly in recent years. In July 2025, Congress passed the “Guiding and Establishing National Innovation for U.S. Stablecoins Act” (GENIUS) Act, establishing the first comprehensive federal framework governing the issuance of stablecoins. In this post, we place stablecoins in a historical perspective by comparing them to national bank notes, a form of privately issued money that circulated in the United States from 1863 through 1935.",T10
375,"The New York-based manager was targeting $2bn for Fund VII, but has amassed more with a boost from the strategy’s anticipated leverage.",T6
376,The vehicle’s $2.6bn final close came months before Brookfield agreed to buy the Los Angeles-based manager’s outstanding shares.,T6
377,The manager will expand its fixed income exposure through the all-cash transaction valued at $423m.,T6
378,"US attorneys claim Tricolor execs Chu, Goodgame, Kollar and Seibold fabricated data to obtain loans.",T5
379,"Blackstone signs forward flow deal with real estate-secured lender. Also, bank lending to non-depository financial institutions 'raising risks'. Here's today's brief for our valued subscribers only.",T10
380,"Israeli firm leverages Blackstone’s origination capability, including corporate, real estate and asset-based credit strategies.",T4
381,"Spreads on newly originated retail loans were largely stable in the third quarter, according to Trepp research.",T10
382,"The secondaries giant is the latest player to set up a formal strategy targeting the asset class, Secondaries Investor understands.",T6
383,"The Abu Dhabi sovereign investor and MassMutual will be channeling capital through the Charlotte-based manager for US, Europe and Asia-Pacific credit opportunities.",T4
384,The board of Arkansas Teacher Retirement System has recommended increasing the pension fund's exposure to private credit to 5%.,T10
385,Ripple expands institutional trading push with TJM partnership,T0
386,Coinbase files lawsuits in 3 states over attempts to regulate prediction markets,T5
387,"Latest bitcoin bull turns bear, Fidelity director warns of year-long crypto winter",T0
388,Metaplanet to start sponsored ADR program to woo over-the-counter U.S. investors,T5
389,Bybit returns to UK with 100 crypto trading pairs after 2-year break,T0
390,XRP higher after early dip as buyers step in near $1.80,T0
391,Crypto breaks higher as BOJ decision clears a macro overhang,T2
392,"Bitcoin jumps above $87,000, yen slides as Bank of Japan hikes interest rates",T2
393,"Senate confirms Trump crypto-friendly nominees to take over CFTC, FDIC",T12
394,"Altcoins plunge as bitcoin's $85,000 test triggers $550 million in liquidations",T0
395,"WhiteFiber signs 10-year, 40 MW colocation deal with Nscale valued at about $865 million",T6
396,What if crypto's U.S. market structure effort just never gets there?,T0
397,"XRP slumps as bitcoin once again falls back to $85,000 level after surge",T0
398,"Filecoin price falls 1% after earlier strength, underperforms wider crypto markets",T0
399,ECB’s Christine Lagarde shifts focus to digital euro rollout after holding rates,T2
400,"Bitcoin's 'realized cap' holds at record high over $1 trillion, casting doubt on four-year cycle",T0
401,"Bitcoin bulls foiled again as price tumbles back to $86,000, giving up CPI gains and more",T0
402,ICP extends recovery to rise above $3; trading volume increases without spiking,T0
403,"Flood of new crypto ETPs expected in 2026, says Bitwise",T5
404,<p>※この記事は自動翻訳されています。正確な内容につきましては原文をご参照ください。 暗号資産サービスから2025年上半期だけで21億7000万ドル以上が盗まれるなど、分散型金融（DeFi）およびWeb3プロトコルをハッカー、運用上の不具合、ガバナンス攻撃、金融的な不正から守ることがこれまで以上に急務となっています。これには、積極的な予防、データセキュリティ基盤、ツール整備、エコシステム全体での連携への継続的な投資が必要です。 統一された防御体制：チェーン・開発者・エンドユーザーの保護 当社はエコシステムを強化するため、ブロックチェーン財団と連携し、チェーン自体のセキュリティ強化だけでなく、各ネットワーク上でプロトコルを構築する開発者に特化したHexagateの無料提供も行っています。 Hexagateとは？リアルタイムのオンチェーンセキュリティレイヤー Hexagateはオンチェーン環境向けのランタイムセキュリティプラットフォームで、進行中の攻撃を検知し、損失が発生する前にチームが対策を講じられるよう支援します。従来のサイバーセキュリティがサーバーやクラウドを守るのに対し、Hexagateはスマートコントラクト、トランザクション、オンチェーン資産を守る、従来型ツールがカバーできない領域のためのソリューションです。 &#160; チェーン向け：インフラ一貫性の確保 チェーンのセキュリティ担当者は、インフラやトレジャリーの保護という重要かつ複雑なミッションに直面しています。主要なブロックチェーンでは、エンドツーエンドのオンチェーンセキュリティ確保のためにHexagateを導入し、以下のような保護を実現しています。 リアルタイム脅威インテリジェンス：新たな攻撃ベクトルを即座に把握 エコシステム全体のモニタリング：オンチェーン活動を包括的に監視 ウォレット侵害検知：運用ウォレットやトレジャリーウォレットの侵害を早期に特定 リスク自動低減：エクスプロイトを未然に防ぎ、ブロックチェーンネットワークの健全性を維持するツール 当社は、Base、Avalanche、Plasma、MegaETH、Polygon、Cronos、Immutableなど、業界のリーダーと提携できていることを誇りに思います。 開発者向け：無料AI搭載プロトコル保護 Web3プロトコルの構築には多大な労力がかかります。開発者は、プロダクトの革新、優れたユーザー体験、持続可能なトークノミクス、効率的なオンボーディング、大規模なスケーリングなど、複雑な課題のバランスを常に求められます。 しかし、その全ての基盤となるのがセキュリティです。セキュリティは最も重要かつ困難なフロンティアであり、1件のエクスプロイトが甚大な経済的損失やユーザーの信頼喪失に直結します。 ブロックチェーン財団との戦略的パートナーシッ,T10
